OTU	alignments.bam
Esch_coli_266917_2.fa	0.922447
Esch_coli_28Eco12.fa	0.922089
Esch_coli_2_HS-C.fa	0.959479
Esch_coli_300709.fa	0.953086
Esch_coli_317.fa	0.889162
Esch_coli_377323_2f.fa	0.888774
Esch_coli_382634_2f.fa	0.889033
Esch_coli_504211.fa	0.940838
Esch_coli_504239.fa	0.946595
Esch_coli_504838.fa	0.939213
Esch_coli_510016.fa	0.961166
Esch_coli_536.fa	0.888883
Esch_coli_55989.fa	0.940916
Esch_coli_600468.fa	0.940290
Esch_coli_6409.fa	0.951419
Esch_coli_6666666_257727_embl.fa	0.956026
Esch_coli_720632.fa	0.953831
Esch_coli_746.fa	0.920738
Esch_coli_86-3153.fa	0.938452
Esch_coli_88-3493.fa	0.931951
Esch_coli_89-3156.fa	0.941361
Esch_coli_90-9272.fa	0.954773
Esch_coli_90-9280.fa	0.939405
Esch_coli_90-9281.fa	0.939953
Esch_coli_94-3024.fa	0.942324
Esch_coli_95-3322.fa	0.888546
Esch_coli_A1_136.fa	0.924015
Esch_coli_ABWA45.fa	0.944850
Esch_coli_ACN002.fa	0.942221
Esch_coli_AMSCJX02.fa	0.938742
Esch_coli_AMSHJX01.fa	0.940844
Esch_coli_APEC_IMT5155.fa	0.889964
Esch_coli_APEC_O2-211.fa	0.907963
Esch_coli_AR_0006.fa	0.924952
Esch_coli_AR_0017.fa	0.891217
Esch_coli_AR_0019.fa	0.940279
Esch_coli_AR_0061.fa	0.953459
Esch_coli_AR_0069.fa	0.942516
Esch_coli_AR_0077.fa	0.907901
Esch_coli_AR_0085.fa	0.950229
Esch_coli_AR_0118.fa	0.940652
Esch_coli_AR_0137.fa	0.942448
Esch_coli_AR_0369.fa	0.961508
Esch_coli_AR436.fa	0.939969
Esch_coli_ATCC_11775.fa	0.892403
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.961508
Esch_coli_B4103-1.fa	0.941755
Esch_coli_B7A.fa	0.941315
Esch_coli_BE2-5.fa	0.958878
Esch_coli_BH100_substr_MG2017.fa	0.889017
Esch_coli_BLK9.fa	0.958889
Esch_coli_C11.fa	0.941175
Esch_coli_C2.fa	0.940750
Esch_coli_C3.fa	0.941144
Esch_coli_C4.fa	0.945011
Esch_coli_C5.fa	0.940911
Esch_coli_C8.fa	0.942298
Esch_coli_C9.fa	0.949613
Esch_coli_CB9615.fa	0.928482
Esch_coli_CE10.fa	0.909185
Esch_coli_CFSAN004176.fa	0.940574
Esch_coli_CFSAN018748.fa	0.922892
Esch_coli_CFSAN027343.fa	0.940611
Esch_coli_CFSAN029787.fa	0.940424
Esch_coli_CFSAN051542.fa	0.948852
Esch_coli_CFSAN061770.fa	0.928720
Esch_coli_CFSAN064035.fa	0.941439
Esch_coli_CFSAN064036.fa	0.951932
Esch_coli_CI5.fa	0.941304
Esch_coli_clone_D_i14.fa	0.889038
Esch_coli_CLSC36.fa	0.909200
Esch_coli_CP53.fa	0.952309
Esch_coli_cq9.fa	0.942749
Esch_coli_CRE1540.fa	0.940150
Esch_coli_CREC-591.fa	0.938100
Esch_coli_CV839-06.fa	0.942490
Esch_coli_CV839-15.fa	0.941077
Esch_coli_D181.fa	0.941304
Esch_coli_D1.fa	0.941755
Esch_coli_D2.fa	0.959365
Esch_coli_D3.fa	0.943520
Esch_coli_D4.fa	0.952082
Esch_coli_D5.fa	0.941315
Esch_coli_D6.fa	0.940704
Esch_coli_D72.fa	0.951373
Esch_coli_D7.fa	0.941889
Esch_coli_D8.fa	0.889405
Esch_coli_DA33133.fa	0.952687
Esch_coli_DSM_103246.fa	0.928762
Esch_coli_E-1246.fa	0.923213
Esch_coli_E2348_69.fa	0.891657
Esch_coli_E24377A.fa	0.940119
Esch_coli_E308.fa	0.951140
Esch_coli_E62.fa	0.940813
Esch_coli_E706.fa	0.952330
Esch_coli_EC11.fa	0.941667
Esch_coli_EC-129.fa	0.944219
Esch_coli_EC1515.fa	0.929823
Esch_coli_EC-1639.fa	0.929647
Esch_coli_ECC-1470.fa	0.940921
Esch_coli_ECCHD184.fa	0.953805
Esch_coli_ECCNB12-2.fa	0.907870
Esch_coli_ECCNB20-2.fa	0.954996
Esch_coli_ECCRA-119.fa	0.939912
Esch_coli_ECCWS199.fa	0.952615
Esch_coli_Ecol_224.fa	0.940274
Esch_coli_Ecol_545.fa	0.925180
Esch_coli_Ecol_AZ147.fa	0.954090
Esch_coli_Ecol_AZ155.fa	0.947205
Esch_coli_ecoli019.fa	0.941382
Esch_coli_ECONIH1.fa	0.910106
Esch_coli_ECONIH4.fa	0.946393
Esch_coli_ECONIH5.fa	0.945508
Esch_coli_EC-TO75.fa	0.943991
Esch_coli_ECZP248.fa	0.952304
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.941258
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.889147
Esch_coli_F5505-C1.fa	0.953438
Esch_coli_F6699.fa	0.950187
Esch_coli_F8111-1SC3.fa	0.931397
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.940766
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.944757
Esch_coli_FAM21845.fa	0.948836
Esch_coli_FDAARGOS_144.fa	0.888468
Esch_coli_FDAARGOS_536.fa	0.891750
Esch_coli_FHI_NMBU_03.fa	0.889959
Esch_coli_FMU073332.fa	0.950094
Esch_coli_FORC_041.fa	0.941718
Esch_coli_FORC_042.fa	0.940942
Esch_coli_FORC_064.fa	0.953997
Esch_coli_FORC_082.fa	0.956994
Esch_coli_FWSEC0010.fa	0.941170
Esch_coli_GB089.fa	0.940807
Esch_coli_GCF_000819645_1.fa	0.942795
Esch_coli_H10.fa	0.941227
Esch_coli_H15.fa	0.941325
Esch_coli_H1.fa	0.954898
Esch_coli_H2.fa	0.958304
Esch_coli_H3.fa	0.940952
Esch_coli_H5.fa	0.951378
Esch_coli_H7.fa	0.955736
Esch_coli_H8.fa	0.943934
Esch_coli_H9Ecoli.fa	0.949814
Esch_coli_HB-Coli0.fa	0.940859
Esch_coli_HKUOPY1.fa	0.966255
Esch_coli_HS30-1.fa	0.953583
Esch_coli_HS.fa	0.957413
Esch_coli_IAI1.fa	0.940461
Esch_coli_IMT16316.fa	0.909226
Esch_coli_J53.fa	0.952573
Esch_coli_JJ1886.fa	0.891315
Esch_coli_KL53.fa	0.948841
Esch_coli_KO11.fa	0.941910
Esch_coli_KSC1031.fa	0.941454
Esch_coli_KSC207.fa	0.941211
Esch_coli_KSC64.fa	0.942029
Esch_coli_KSC9.fa	0.940963
Esch_coli_L37.fa	0.952781
Esch_coli_L65.fa	0.940238
Esch_coli_L725.fa	0.941361
Esch_coli_L73.fa	0.952232
Esch_coli_LF82.fa	0.889638
Esch_coli_LHM10-1.fa	0.936407
Esch_coli_LS4.fa	0.888991
Esch_coli_M10.fa	0.941527
Esch_coli_M15.fa	0.941284
Esch_coli_M160133.fa	0.907218
Esch_coli_M18.fa	0.941284
Esch_coli_M3.fa	0.941253
Esch_coli_M8.fa	0.939788
Esch_coli_M8_GCF_001901085.1.fa	0.941651
Esch_coli_MCJCHV-1.fa	0.896269
Esch_coli_MDR_56.fa	0.909578
Esch_coli_ML35.fa	0.947671
Esch_coli_MRE600.fa	0.938110
Esch_coli_MRY15-117.fa	0.908895
Esch_coli_MS8345.fa	0.889954
Esch_coli_MSHS_133.fa	0.908729
Esch_coli_MSHS_472.fa	0.940833
Esch_coli_MVAST0167.fa	0.889700
Esch_coli_NCCP15648.fa	0.940901
Esch_coli_NCTC10444.fa	0.928948
Esch_coli_NCTC10973.fa	0.953567
Esch_coli_NCTC11023.fa	0.954763
Esch_coli_NCTC11129.fa	0.940885
Esch_coli_NCTC11133.fa	0.600938
Esch_coli_NCTC11151.fa	0.890052
Esch_coli_NCTC122.fa	0.952253
Esch_coli_NCTC5934.fa	0.954634
Esch_coli_NCTC8196.fa	0.600990
Esch_coli_NCTC8623.fa	0.940704
Esch_coli_NCTC86EC.fa	0.950529
Esch_coli_NCTC9008.fa	0.965561
Esch_coli_NCTC9038.fa	0.953381
Esch_coli_NCTC9040.fa	0.954675
Esch_coli_NCTC9064.fa	0.939560
Esch_coli_NCTC9066.fa	0.960752
Esch_coli_NCTC9080.fa	0.951652
Esch_coli_NCTC9082.fa	0.941646
Esch_coli_NCTC9084.fa	0.954028
Esch_coli_NCTC9085.fa	0.889576
Esch_coli_NCTC9087.fa	0.954189
Esch_coli_NCTC9088.fa	0.941154
Esch_coli_NCTC9102.fa	0.952729
Esch_coli_NCTC9104.fa	0.953702
Esch_coli_NCTC9107.fa	0.952879
Esch_coli_NCTC9112.fa	0.928322
Esch_coli_NCTC9113.fa	0.941843
Esch_coli_NCTC9699.fa	0.952962
Esch_coli_NCTC9966.fa	0.954939
Esch_coli_NCTC9967.fa	0.956202
Esch_coli_NGF1.fa	0.888163
Esch_coli_O177_H21.fa	0.940326
Esch_coli_P12b.fa	0.953945
Esch_coli_PA45B.fa	0.890922
Esch_coli_PAR.fa	0.889788
Esch_coli_PCN033.fa	0.921872
Esch_coli_PCN061.fa	0.958495
Esch_coli_PF9285.fa	0.953981
Esch_coli_PigCaeca_1.fa	0.954541
Esch_coli_PigCaeca_2.fa	0.954649
Esch_coli_PSUO2.fa	0.888246
Esch_coli_RM10042.fa	0.941470
Esch_coli_RM13516.fa	0.931769
Esch_coli_RM14715.fa	0.889297
Esch_coli_RM14721.fa	0.954830
Esch_coli_RM7190.fa	0.941102
Esch_coli_RM8352.fa	0.940461
Esch_coli_RM9387.fa	0.940735
Esch_coli_RM9872.fa	0.930641
Esch_coli_RS571.fa	0.911856
Esch_coli_S10.fa	0.917270
Esch_coli_S10_GCF_001901465.1.fa	0.941744
Esch_coli_S1.fa	0.958630
Esch_coli_S21.fa	0.940802
Esch_coli_S30.fa	0.952397
Esch_coli_S3.fa	0.942102
Esch_coli_S42.fa	0.940838
Esch_coli_S43.fa	0.954494
Esch_coli_S50.fa	0.939720
Esch_coli_S51.fa	0.938380
Esch_coli_S56.fa	0.940719
Esch_coli_SA186.fa	0.888556
Esch_coli_Santai.fa	0.931671
Esch_coli_SaT040.fa	0.888474
Esch_coli_SC516.fa	0.940916
Esch_coli_SCEC020023.fa	0.943214
Esch_coli_SE11.fa	0.940222
Esch_coli_SEC470.fa	0.954670
Esch_coli_SLK172.fa	0.951316
Esch_coli_SMN013SH2.fa	0.937598
Esch_coli_SMS-3-5.fa	0.906990
Esch_coli_ST2747.fa	0.924341
Esch_coli_ST540_GCF_000597845.1.fa	0.954261
Esch_coli_ST648.fa	0.911705
Esch_coli_STEC299.fa	0.888577
Esch_coli_str_3426.fa	0.943944
Esch_coli_strain_Z247.fa	0.888401
Esch_coli_str_TO6.fa	0.953065
Esch_coli_str_TO73.fa	0.953112
Esch_coli_TR01.fa	0.927996
Esch_coli_UM146.fa	0.889493
Esch_coli_UMNK88.fa	0.951492
Esch_coli_VR50.fa	0.951973
Esch_coli_W2-5.fa	0.940388
Esch_coli_W5-6.fa	0.952077
Esch_coli_WAT.fa	0.940813
Esch_coli_WB61.fa	0.909231
Esch_coli_WCHEC005237.fa	0.950870
Esch_coli_WCHEC050613.fa	0.952729
Esch_coli_WI1_isolate.fa	0.956725
Esch_coli_YSP8-1.fa	0.953314
Shig_boydii_54-1621.fa	0.931122
Shig_boydii_59-248.fa	0.935388
Shig_boydii_83-578.fa	0.935170
Shig_boydii_ATCC_35964.fa	0.930196
Shig_boydii_ATCC_49812.fa	0.929725
Shig_boydii_ATCC_9210.fa	0.935533
Shig_dysenteriae_80-547.fa	0.918911
Shig_dysenteriae_93-119.fa	0.934559
Shig_dysenteriae_ATCC_12037.fa	0.934653
Shig_dysenteriae_ATCC_12039.fa	0.916996
Shig_dysenteriae_ATCC_9753.fa	0.934611
Shig_dysenteriae_CFSAN010956.fa	0.938789
Shig_dysenteriae_E670_74.fa	0.930046
Shig_flexneri_89-141.fa	0.930931
Shig_flexneri_ATCC_29903.fa	0.931262
Shig_flexneri_SFL1520.fa	0.931200
Shig_sonnei_866.fa	0.935848
Shig_sp._PAMC_28760.fa	0.958708
