OTU	alignments.bam
Esch_coli_FDAARGOS_144.fa	0.871936
Esch_coli_FDAARGOS_536.fa	0.873795
Esch_coli_FHI_NMBU_03.fa	0.872238
Esch_coli_FMU073332.fa	0.924311
Esch_coli_FORC_041.fa	0.930597
Esch_coli_FORC_042.fa	0.930887
Esch_coli_FORC_064.fa	0.927517
Esch_coli_FORC_082.fa	0.926304
Esch_coli_FWSEC0010.fa	0.931509
Esch_coli_GB089.fa	0.930766
Esch_coli_GCF_000819645_1.fa	0.929299
Esch_coli_H10.fa	0.931309
Esch_coli_H15.fa	0.930989
Esch_coli_H1.fa	0.927789
Esch_coli_H2.fa	0.927445
Esch_coli_H3.fa	0.930325
Esch_coli_H5.fa	0.928157
Esch_coli_H7.fa	0.928012
Esch_coli_H8.fa	0.917017
Esch_coli_H9Ecoli.fa	0.923260
Esch_coli_HB-Coli0.fa	0.930198
Esch_coli_HKUOPY1.fa	0.926430
Esch_coli_HS30-1.fa	0.928157
Esch_coli_HS.fa	0.927988
Esch_coli_IAI1.fa	0.929969
Esch_coli_IMT16316.fa	0.885449
Esch_coli_J53.fa	0.927650
Esch_coli_JJ1886.fa	0.874598
Esch_coli_KL53.fa	0.927215
Esch_coli_KO11.fa	0.931521
Esch_coli_KSC1031.fa	0.931080
Esch_coli_KSC207.fa	0.930983
Esch_coli_KSC64.fa	0.932137
Esch_coli_KSC9.fa	0.930301
Esch_coli_L37.fa	0.926497
Esch_coli_L65.fa	0.929999
Esch_coli_L725.fa	0.930253
Esch_coli_L73.fa	0.925120
Esch_coli_LF82.fa	0.872310
Esch_coli_LHM10-1.fa	0.922488
Esch_coli_LS4.fa	0.872207
Esch_coli_M10.fa	0.931213
Esch_coli_M15.fa	0.930379
Esch_coli_M160133.fa	0.883964
Esch_coli_M18.fa	0.930337
Esch_coli_M3.fa	0.930144
Esch_coli_M8.fa	0.930331
Esch_coli_M8_GCF_001901085.1.fa	0.930760
Esch_coli_MCJCHV-1.fa	0.877805
Esch_coli_MDR_56.fa	0.884531
Esch_coli_ML35.fa	0.920610
Esch_coli_MRE600.fa	0.930633
Esch_coli_MRY15-117.fa	0.884417
Esch_coli_MS8345.fa	0.872413
Esch_coli_MSHS_133.fa	0.883837
Esch_coli_MSHS_472.fa	0.930500
Esch_coli_MVAST0167.fa	0.873493
Esch_coli_NCCP15648.fa	0.929697
Esch_coli_NCTC10444.fa	0.919185
Esch_coli_NCTC10973.fa	0.927855
Esch_coli_NCTC11023.fa	0.928248
Esch_coli_NCTC11129.fa	0.931358
Esch_coli_NCTC11133.fa	0.584644
Esch_coli_NCTC11151.fa	0.872545
Esch_coli_NCTC122.fa	0.927795
Esch_coli_NCTC5934.fa	0.926992
Esch_coli_NCTC8196.fa	0.584589
Esch_coli_NCTC8623.fa	0.930271
Esch_coli_NCTC86EC.fa	0.925495
Esch_coli_NCTC9008.fa	0.926479
Esch_coli_NCTC9038.fa	0.928079
Esch_coli_NCTC9040.fa	0.926630
Esch_coli_NCTC9064.fa	0.931672
Esch_coli_NCTC9066.fa	0.927095
Esch_coli_NCTC9080.fa	0.927596
Esch_coli_NCTC9082.fa	0.930881
Esch_coli_NCTC9084.fa	0.927946
Esch_coli_NCTC9085.fa	0.871416
Esch_coli_NCTC9087.fa	0.927705
Esch_coli_NCTC9088.fa	0.930627
Esch_coli_NCTC9102.fa	0.927167
Esch_coli_NCTC9104.fa	0.927578
Esch_coli_NCTC9107.fa	0.926587
Esch_coli_NCTC9112.fa	0.918798
Esch_coli_NCTC9113.fa	0.931176
Esch_coli_NCTC9699.fa	0.928224
Esch_coli_NCTC9966.fa	0.927988
Esch_coli_NCTC9967.fa	0.927427
Esch_coli_NGF1.fa	0.870776
Esch_coli_O177_H21.fa	0.930530
Esch_coli_P12b.fa	0.927541
Esch_coli_PA45B.fa	0.873427
Esch_coli_PAR.fa	0.873179
Esch_coli_PCN033.fa	0.891379
Esch_coli_PCN061.fa	0.927451
Esch_coli_PF9285.fa	0.926757
Esch_coli_PigCaeca_1.fa	0.927288
Esch_coli_PigCaeca_2.fa	0.928248
Esch_coli_PSUO2.fa	0.870867
Esch_coli_RM10042.fa	0.929751
Esch_coli_RM13516.fa	0.917216
Esch_coli_RM14715.fa	0.870396
Esch_coli_RM14721.fa	0.927433
Esch_coli_RM7190.fa	0.930325
Esch_coli_RM8352.fa	0.932312
Esch_coli_RM9387.fa	0.929727
Esch_coli_RM9872.fa	0.917071
Esch_coli_RS571.fa	0.888432
Esch_coli_S10.fa	0.890775
Esch_coli_S10_GCF_001901465.1.fa	0.930561
Esch_coli_S1.fa	0.926575
Esch_coli_S21.fa	0.930579
Esch_coli_S30.fa	0.927403
Esch_coli_S3.fa	0.931364
Esch_coli_S42.fa	0.930446
Esch_coli_S43.fa	0.928375
Esch_coli_S50.fa	0.929902
Esch_coli_S51.fa	0.929794
Esch_coli_S56.fa	0.930742
Esch_coli_SA186.fa	0.871966
Esch_coli_Santai.fa	0.920851
Esch_coli_SaT040.fa	0.872008
Esch_coli_SC516.fa	0.915103
Esch_coli_SCEC020023.fa	0.917222
Esch_coli_SE11.fa	0.930216
Esch_coli_SEC470.fa	0.927161
Esch_coli_SLK172.fa	0.927252
Esch_coli_SMN013SH2.fa	0.929196
Esch_coli_SMS-3-5.fa	0.883215
Esch_coli_ST2747.fa	0.891729
Esch_coli_ST540_GCF_000597845.1.fa	0.927360
Esch_coli_ST648.fa	0.888046
Esch_coli_STEC299.fa	0.871513
Esch_coli_str_3426.fa	0.917150
Esch_coli_strain_Z247.fa	0.871924
Esch_coli_str_TO6.fa	0.926859
Esch_coli_str_TO73.fa	0.927837
Esch_coli_TR01.fa	0.918134
Esch_coli_UM146.fa	0.872219
Esch_coli_UMNK88.fa	0.926883
Esch_coli_VR50.fa	0.926455
Esch_coli_W2-5.fa	0.929945
Esch_coli_W5-6.fa	0.926225
Esch_coli_WAT.fa	0.931303
Esch_coli_WB61.fa	0.885129
Esch_coli_WCHEC005237.fa	0.925821
Esch_coli_WCHEC050613.fa	0.926473
Esch_coli_WI1_isolate.fa	0.926418
Esch_coli_YSP8-1.fa	0.928236
Shig_boydii_54-1621.fa	0.932094
Shig_boydii_59-248.fa	0.929389
Shig_boydii_83-578.fa	0.928888
Shig_boydii_ATCC_35964.fa	0.990906
Shig_boydii_ATCC_49812.fa	0.993853
Shig_boydii_ATCC_9210.fa	0.929570
Shig_dysenteriae_80-547.fa	0.907972
Shig_dysenteriae_93-119.fa	0.928206
Shig_dysenteriae_ATCC_12037.fa	0.928562
Shig_dysenteriae_ATCC_12039.fa	0.886162
Shig_dysenteriae_ATCC_9753.fa	0.928574
Shig_dysenteriae_CFSAN010956.fa	0.929951
Shig_dysenteriae_E670_74.fa	0.999511
Shig_flexneri_89-141.fa	0.932179
Shig_flexneri_ATCC_29903.fa	0.932203
Shig_flexneri_SFL1520.fa	0.932251
Shig_sonnei_866.fa	0.933175
Shig_sp._PAMC_28760.fa	0.926744
