OTU	alignments.bam
Esch_coli_ECC-1470.fa	0.920067
Esch_coli_ECCHD184.fa	0.922146
Esch_coli_ECCNB12-2.fa	0.886736
Esch_coli_ECCNB20-2.fa	0.920045
Esch_coli_ECCRA-119.fa	0.918895
Esch_coli_ECCWS199.fa	0.920465
Esch_coli_Ecol_224.fa	0.919271
Esch_coli_Ecol_545.fa	0.892288
Esch_coli_Ecol_AZ147.fa	0.923075
Esch_coli_Ecol_AZ155.fa	0.919669
Esch_coli_ecoli019.fa	0.920001
Esch_coli_ECONIH1.fa	0.886360
Esch_coli_ECONIH4.fa	0.922434
Esch_coli_ECONIH5.fa	0.922279
Esch_coli_EC-TO75.fa	0.920311
Esch_coli_ECZP248.fa	0.921925
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.920288
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.875655
Esch_coli_F5505-C1.fa	0.920996
Esch_coli_F6699.fa	0.918718
Esch_coli_F8111-1SC3.fa	0.940659
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.919868
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.920753
Esch_coli_FAM21845.fa	0.924513
Esch_coli_FDAARGOS_144.fa	0.876872
Esch_coli_FDAARGOS_536.fa	0.875788
Esch_coli_FHI_NMBU_03.fa	0.874328
Esch_coli_FMU073332.fa	0.919050
Esch_coli_FORC_041.fa	0.919669
Esch_coli_FORC_042.fa	0.919824
Esch_coli_FORC_064.fa	0.921969
Esch_coli_FORC_082.fa	0.921859
Esch_coli_FWSEC0010.fa	0.918431
Esch_coli_GB089.fa	0.920510
Esch_coli_GCF_000819645_1.fa	0.919935
Esch_coli_H10.fa	0.920244
Esch_coli_H15.fa	0.920775
Esch_coli_H1.fa	0.924004
Esch_coli_H2.fa	0.921748
Esch_coli_H3.fa	0.920067
Esch_coli_H5.fa	0.920709
Esch_coli_H7.fa	0.923319
Esch_coli_H8.fa	0.911840
Esch_coli_H9Ecoli.fa	0.924845
Esch_coli_HB-Coli0.fa	0.922279
Esch_coli_HKUOPY1.fa	0.924026
Esch_coli_HS30-1.fa	0.924225
Esch_coli_HS.fa	0.922500
Esch_coli_IAI1.fa	0.920311
Esch_coli_IMT16316.fa	0.886227
Esch_coli_J53.fa	0.923186
Esch_coli_JJ1886.fa	0.878995
Esch_coli_KL53.fa	0.924557
Esch_coli_KO11.fa	0.921328
Esch_coli_KSC1031.fa	0.920709
Esch_coli_KSC207.fa	0.920731
Esch_coli_KSC64.fa	0.919979
Esch_coli_KSC9.fa	0.920001
Esch_coli_L37.fa	0.922345
Esch_coli_L65.fa	0.919337
Esch_coli_L725.fa	0.922257
Esch_coli_L73.fa	0.924623
Esch_coli_LF82.fa	0.876009
Esch_coli_LHM10-1.fa	0.918541
Esch_coli_LS4.fa	0.876474
Esch_coli_M10.fa	0.919691
Esch_coli_M15.fa	0.920421
Esch_coli_M160133.fa	0.886581
Esch_coli_M18.fa	0.922235
Esch_coli_M3.fa	0.922036
Esch_coli_M8.fa	0.918010
Esch_coli_M8_GCF_001901085.1.fa	0.920996
Esch_coli_MCJCHV-1.fa	0.879349
Esch_coli_MDR_56.fa	0.888373
Esch_coli_ML35.fa	0.917811
Esch_coli_MRE600.fa	0.917524
Esch_coli_MRY15-117.fa	0.888705
Esch_coli_MS8345.fa	0.877314
Esch_coli_MSHS_133.fa	0.887532
Esch_coli_MSHS_472.fa	0.919935
Esch_coli_MVAST0167.fa	0.877690
Esch_coli_NCCP15648.fa	0.920421
Esch_coli_NCTC10444.fa	0.944994
Esch_coli_NCTC10973.fa	0.922478
Esch_coli_NCTC11023.fa	0.923562
Esch_coli_NCTC11129.fa	0.920244
Esch_coli_NCTC11133.fa	0.587309
Esch_coli_NCTC11151.fa	0.877203
Esch_coli_NCTC122.fa	0.924026
Esch_coli_NCTC5934.fa	0.922854
Esch_coli_NCTC8196.fa	0.586336
Esch_coli_NCTC8623.fa	0.921063
Esch_coli_NCTC86EC.fa	0.920443
Esch_coli_NCTC9008.fa	0.923119
Esch_coli_NCTC9038.fa	0.922124
Esch_coli_NCTC9040.fa	0.921416
Esch_coli_NCTC9064.fa	0.918740
Esch_coli_NCTC9066.fa	0.921040
Esch_coli_NCTC9080.fa	0.924093
Esch_coli_NCTC9082.fa	0.921040
Esch_coli_NCTC9084.fa	0.922699
Esch_coli_NCTC9085.fa	0.876341
Esch_coli_NCTC9087.fa	0.922301
Esch_coli_NCTC9088.fa	0.920731
Esch_coli_NCTC9102.fa	0.923407
Esch_coli_NCTC9104.fa	0.922323
Esch_coli_NCTC9107.fa	0.921107
Esch_coli_NCTC9112.fa	0.946299
Esch_coli_NCTC9113.fa	0.918386
Esch_coli_NCTC9699.fa	0.924247
Esch_coli_NCTC9966.fa	0.924159
Esch_coli_NCTC9967.fa	0.923761
Esch_coli_NGF1.fa	0.872935
Esch_coli_O177_H21.fa	0.919094
Esch_coli_P12b.fa	0.921505
Esch_coli_PA45B.fa	0.878199
Esch_coli_PAR.fa	0.875235
Esch_coli_PCN033.fa	0.894256
Esch_coli_PCN061.fa	0.922146
Esch_coli_PF9285.fa	0.923960
Esch_coli_PigCaeca_1.fa	0.922965
Esch_coli_PigCaeca_2.fa	0.922788
Esch_coli_PSUO2.fa	0.872891
Esch_coli_RM10042.fa	0.918718
Esch_coli_RM13516.fa	0.942804
Esch_coli_RM14715.fa	0.875323
Esch_coli_RM14721.fa	0.923473
Esch_coli_RM7190.fa	0.919293
Esch_coli_RM8352.fa	0.917037
Esch_coli_RM9387.fa	0.920819
Esch_coli_RM9872.fa	0.943468
Esch_coli_RS571.fa	0.888727
Esch_coli_S10.fa	0.890717
Esch_coli_S10_GCF_001901465.1.fa	0.921571
Esch_coli_S1.fa	0.922213
Esch_coli_S21.fa	0.921881
Esch_coli_S30.fa	0.923119
Esch_coli_S3.fa	0.920487
Esch_coli_S42.fa	0.921527
Esch_coli_S43.fa	0.922898
Esch_coli_S50.fa	0.918851
Esch_coli_S51.fa	0.923495
Esch_coli_S56.fa	0.920841
Esch_coli_SA186.fa	0.876474
Esch_coli_Santai.fa	0.941123
Esch_coli_SaT040.fa	0.876252
Esch_coli_SC516.fa	0.913896
Esch_coli_SCEC020023.fa	0.911751
Esch_coli_SE11.fa	0.918895
Esch_coli_SEC470.fa	0.922943
Esch_coli_SLK172.fa	0.924668
Esch_coli_SMN013SH2.fa	0.915821
Esch_coli_SMS-3-5.fa	0.885940
Esch_coli_ST2747.fa	0.893194
Esch_coli_ST540_GCF_000597845.1.fa	0.923274
Esch_coli_ST648.fa	0.889103
Esch_coli_STEC299.fa	0.875987
Esch_coli_str_3426.fa	0.911663
Esch_coli_strain_Z247.fa	0.876518
Esch_coli_str_TO6.fa	0.921571
Esch_coli_str_TO73.fa	0.922345
Esch_coli_TR01.fa	0.973370
Esch_coli_UM146.fa	0.876761
Esch_coli_UMNK88.fa	0.924845
Esch_coli_VR50.fa	0.921262
Esch_coli_W2-5.fa	0.918607
Esch_coli_W5-6.fa	0.922699
Esch_coli_WAT.fa	0.920023
Esch_coli_WB61.fa	0.887333
Esch_coli_WCHEC005237.fa	0.920996
Esch_coli_WCHEC050613.fa	0.922345
Esch_coli_WI1_isolate.fa	0.921991
Esch_coli_YSP8-1.fa	0.923119
Shig_boydii_54-1621.fa	0.912392
Shig_boydii_59-248.fa	0.914604
Shig_boydii_83-578.fa	0.914405
Shig_boydii_ATCC_35964.fa	0.914980
Shig_boydii_ATCC_49812.fa	0.915223
Shig_boydii_ATCC_9210.fa	0.914560
Shig_dysenteriae_80-547.fa	0.936257
Shig_dysenteriae_93-119.fa	0.914073
Shig_dysenteriae_ATCC_12037.fa	0.914162
Shig_dysenteriae_ATCC_12039.fa	0.891890
Shig_dysenteriae_ATCC_9753.fa	0.914184
Shig_dysenteriae_CFSAN010956.fa	0.916396
Shig_dysenteriae_E670_74.fa	0.915356
Shig_flexneri_89-141.fa	0.912193
Shig_flexneri_ATCC_29903.fa	0.912547
Shig_flexneri_SFL1520.fa	0.912238
Shig_sonnei_866.fa	0.914626
Shig_sp._PAMC_28760.fa	0.923584
