OTU	alignments.bam
Esch_coli_KSC1031.fa	0.946793
Esch_coli_KSC207.fa	0.947646
Esch_coli_KSC64.fa	0.947667
Esch_coli_KSC9.fa	0.947610
Esch_coli_L37.fa	0.939966
Esch_coli_L65.fa	0.946969
Esch_coli_L725.fa	0.949265
Esch_coli_L73.fa	0.940483
Esch_coli_LF82.fa	0.882828
Esch_coli_LHM10-1.fa	0.932482
Esch_coli_LS4.fa	0.883076
Esch_coli_M10.fa	0.947320
Esch_coli_M15.fa	0.946581
Esch_coli_M160133.fa	0.895008
Esch_coli_M18.fa	0.949068
Esch_coli_M3.fa	0.948887
Esch_coli_M8.fa	0.945882
Esch_coli_M8_GCF_001901085.1.fa	0.948510
Esch_coli_MCJCHV-1.fa	0.889433
Esch_coli_MDR_56.fa	0.896270
Esch_coli_ML35.fa	0.934836
Esch_coli_MRE600.fa	0.939076
Esch_coli_MRY15-117.fa	0.896585
Esch_coli_MS8345.fa	0.884292
Esch_coli_MSHS_133.fa	0.895985
Esch_coli_MSHS_472.fa	0.947537
Esch_coli_MVAST0167.fa	0.883800
Esch_coli_NCCP15648.fa	0.945696
Esch_coli_NCTC10444.fa	0.947413
Esch_coli_NCTC10973.fa	0.940612
Esch_coli_NCTC11023.fa	0.940235
Esch_coli_NCTC11129.fa	0.946622
Esch_coli_NCTC11133.fa	0.596208
Esch_coli_NCTC11151.fa	0.884431
Esch_coli_NCTC122.fa	0.941238
Esch_coli_NCTC5934.fa	0.941130
Esch_coli_NCTC8196.fa	0.595882
Esch_coli_NCTC8623.fa	0.946348
Esch_coli_NCTC86EC.fa	0.938166
Esch_coli_NCTC9008.fa	0.940721
Esch_coli_NCTC9038.fa	0.940752
Esch_coli_NCTC9040.fa	0.940209
Esch_coli_NCTC9064.fa	0.943928
Esch_coli_NCTC9066.fa	0.939950
Esch_coli_NCTC9080.fa	0.939578
Esch_coli_NCTC9082.fa	0.946922
Esch_coli_NCTC9084.fa	0.940969
Esch_coli_NCTC9085.fa	0.883552
Esch_coli_NCTC9087.fa	0.940711
Esch_coli_NCTC9088.fa	0.947237
Esch_coli_NCTC9102.fa	0.939650
Esch_coli_NCTC9104.fa	0.940478
Esch_coli_NCTC9107.fa	0.938901
Esch_coli_NCTC9112.fa	0.946032
Esch_coli_NCTC9113.fa	0.946860
Esch_coli_NCTC9699.fa	0.941295
Esch_coli_NCTC9966.fa	0.940664
Esch_coli_NCTC9967.fa	0.941176
Esch_coli_NGF1.fa	0.882482
Esch_coli_O177_H21.fa	0.946808
Esch_coli_P12b.fa	0.939795
Esch_coli_PA45B.fa	0.885347
Esch_coli_PAR.fa	0.883769
Esch_coli_PCN033.fa	0.903929
Esch_coli_PCN061.fa	0.939899
Esch_coli_PF9285.fa	0.940597
Esch_coli_PigCaeca_1.fa	0.940928
Esch_coli_PigCaeca_2.fa	0.940726
Esch_coli_PSUO2.fa	0.882425
Esch_coli_RM10042.fa	0.947279
Esch_coli_RM13516.fa	0.944476
Esch_coli_RM14715.fa	0.882109
Esch_coli_RM14721.fa	0.940902
Esch_coli_RM7190.fa	0.947455
Esch_coli_RM8352.fa	0.943462
Esch_coli_RM9387.fa	0.948267
Esch_coli_RM9872.fa	0.944791
Esch_coli_RS571.fa	0.899073
Esch_coli_S10.fa	0.902062
Esch_coli_S10_GCF_001901465.1.fa	0.949317
Esch_coli_S1.fa	0.939495
Esch_coli_S21.fa	0.947289
Esch_coli_S30.fa	0.940281
Esch_coli_S3.fa	0.946555
Esch_coli_S42.fa	0.946958
Esch_coli_S43.fa	0.940281
Esch_coli_S50.fa	0.946638
Esch_coli_S51.fa	0.945815
Esch_coli_S56.fa	0.947434
Esch_coli_SA186.fa	0.882807
Esch_coli_Santai.fa	0.946058
Esch_coli_SaT040.fa	0.882849
Esch_coli_SC516.fa	0.928810
Esch_coli_SCEC020023.fa	0.929891
Esch_coli_SE11.fa	0.947015
Esch_coli_SEC470.fa	0.940581
Esch_coli_SLK172.fa	0.938957
Esch_coli_SMN013SH2.fa	0.939501
Esch_coli_SMS-3-5.fa	0.895209
Esch_coli_ST2747.fa	0.904219
Esch_coli_ST540_GCF_000597845.1.fa	0.941667
Esch_coli_ST648.fa	0.898731
Esch_coli_STEC299.fa	0.883195
Esch_coli_str_3426.fa	0.929457
Esch_coli_strain_Z247.fa	0.882688
Esch_coli_str_TO6.fa	0.938968
Esch_coli_str_TO73.fa	0.940364
Esch_coli_TR01.fa	0.946529
Esch_coli_UM146.fa	0.884214
Esch_coli_UMNK88.fa	0.940100
Esch_coli_VR50.fa	0.939537
Esch_coli_W2-5.fa	0.946751
Esch_coli_W5-6.fa	0.938849
Esch_coli_WAT.fa	0.946384
Esch_coli_WB61.fa	0.896440
Esch_coli_WCHEC005237.fa	0.938078
Esch_coli_WCHEC050613.fa	0.939987
Esch_coli_WI1_isolate.fa	0.939588
Esch_coli_YSP8-1.fa	0.940742
Shig_boydii_54-1621.fa	0.933817
Shig_boydii_59-248.fa	0.938089
Shig_boydii_83-578.fa	0.937835
Shig_boydii_ATCC_35964.fa	0.933046
Shig_boydii_ATCC_49812.fa	0.933072
Shig_boydii_ATCC_9210.fa	0.938068
Shig_dysenteriae_80-547.fa	0.935875
Shig_dysenteriae_93-119.fa	0.937390
Shig_dysenteriae_ATCC_12037.fa	0.937494
Shig_dysenteriae_ATCC_12039.fa	0.898266
Shig_dysenteriae_ATCC_9753.fa	0.937473
Shig_dysenteriae_CFSAN010956.fa	0.941238
Shig_dysenteriae_E670_74.fa	0.933144
Shig_flexneri_89-141.fa	0.933403
Shig_flexneri_ATCC_29903.fa	0.934039
Shig_flexneri_SFL1520.fa	0.933894
Shig_sonnei_866.fa	0.938295
Shig_sp._PAMC_28760.fa	0.940762
