OTU	alignments.bam
Esch_coli_M8_GCF_001901085.1.fa	0.962046
Esch_coli_MCJCHV-1.fa	0.976106
Esch_coli_MDR_56.fa	0.954980
Esch_coli_ML35.fa	0.957492
Esch_coli_MRE600.fa	0.960042
Esch_coli_MRY15-117.fa	0.951947
Esch_coli_MS8345.fa	0.979025
Esch_coli_MSHS_133.fa	0.955001
Esch_coli_MSHS_472.fa	0.961613
Esch_coli_MVAST0167.fa	0.973333
Esch_coli_NCCP15648.fa	0.960622
Esch_coli_NCTC10444.fa	0.972313
Esch_coli_NCTC10973.fa	0.962823
Esch_coli_NCTC11023.fa	0.962315
Esch_coli_NCTC11129.fa	0.961109
Esch_coli_NCTC11133.fa	0.642802
Esch_coli_NCTC11151.fa	0.979164
Esch_coli_NCTC122.fa	0.962714
Esch_coli_NCTC5934.fa	0.962289
Esch_coli_NCTC8196.fa	0.642848
Esch_coli_NCTC8623.fa	0.961386
Esch_coli_NCTC86EC.fa	0.961054
Esch_coli_NCTC9008.fa	0.962042
Esch_coli_NCTC9038.fa	0.962966
Esch_coli_NCTC9040.fa	0.962247
Esch_coli_NCTC9064.fa	0.961155
Esch_coli_NCTC9066.fa	0.962659
Esch_coli_NCTC9080.fa	0.962962
Esch_coli_NCTC9082.fa	0.961710
Esch_coli_NCTC9084.fa	0.963314
Esch_coli_NCTC9085.fa	0.976841
Esch_coli_NCTC9087.fa	0.963251
Esch_coli_NCTC9088.fa	0.961369
Esch_coli_NCTC9102.fa	0.962260
Esch_coli_NCTC9104.fa	0.962739
Esch_coli_NCTC9107.fa	0.961000
Esch_coli_NCTC9112.fa	0.971472
Esch_coli_NCTC9113.fa	0.961264
Esch_coli_NCTC9699.fa	0.963382
Esch_coli_NCTC9966.fa	0.962831
Esch_coli_NCTC9967.fa	0.962176
Esch_coli_NGF1.fa	0.977702
Esch_coli_O177_H21.fa	0.960861
Esch_coli_P12b.fa	0.961945
Esch_coli_PA45B.fa	0.979924
Esch_coli_PAR.fa	0.978118
Esch_coli_PCN033.fa	0.946885
Esch_coli_PCN061.fa	0.961420
Esch_coli_PF9285.fa	0.962541
Esch_coli_PigCaeca_1.fa	0.962869
Esch_coli_PigCaeca_2.fa	0.962806
Esch_coli_PSUO2.fa	0.977618
Esch_coli_RM10042.fa	0.961092
Esch_coli_RM13516.fa	0.970506
Esch_coli_RM14715.fa	0.973069
Esch_coli_RM14721.fa	0.962844
Esch_coli_RM7190.fa	0.961420
Esch_coli_RM8352.fa	0.960748
Esch_coli_RM9387.fa	0.961138
Esch_coli_RM9872.fa	0.970817
Esch_coli_RS571.fa	0.953963
Esch_coli_S10.fa	0.944789
Esch_coli_S10_GCF_001901465.1.fa	0.961643
Esch_coli_S1.fa	0.962100
Esch_coli_S21.fa	0.961374
Esch_coli_S30.fa	0.961869
Esch_coli_S3.fa	0.961298
Esch_coli_S42.fa	0.961096
Esch_coli_S43.fa	0.962567
Esch_coli_S50.fa	0.960874
Esch_coli_S51.fa	0.962483
Esch_coli_S56.fa	0.961109
Esch_coli_SA186.fa	0.973148
Esch_coli_Santai.fa	0.968725
Esch_coli_SaT040.fa	0.973501
Esch_coli_SC516.fa	0.959021
Esch_coli_SCEC020023.fa	0.957807
Esch_coli_SE11.fa	0.960828
Esch_coli_SEC470.fa	0.962613
Esch_coli_SLK172.fa	0.962176
Esch_coli_SMN013SH2.fa	0.957517
Esch_coli_SMS-3-5.fa	0.950628
Esch_coli_ST2747.fa	0.947616
Esch_coli_ST540_GCF_000597845.1.fa	0.963113
Esch_coli_ST648.fa	0.953594
Esch_coli_STEC299.fa	0.978551
Esch_coli_str_3426.fa	0.957748
Esch_coli_strain_Z247.fa	0.972766
Esch_coli_str_TO6.fa	0.962294
Esch_coli_str_TO73.fa	0.962407
Esch_coli_TR01.fa	0.972044
Esch_coli_UM146.fa	0.978660
Esch_coli_UMNK88.fa	0.963440
Esch_coli_VR50.fa	0.962176
Esch_coli_W2-5.fa	0.961021
Esch_coli_W5-6.fa	0.961302
Esch_coli_WAT.fa	0.961105
Esch_coli_WB61.fa	0.952031
Esch_coli_WCHEC005237.fa	0.961357
Esch_coli_WCHEC050613.fa	0.961302
Esch_coli_WI1_isolate.fa	0.961046
Esch_coli_YSP8-1.fa	0.963550
Shig_boydii_54-1621.fa	0.955635
Shig_boydii_59-248.fa	0.956770
Shig_boydii_83-578.fa	0.956648
Shig_boydii_ATCC_35964.fa	0.957345
Shig_boydii_ATCC_49812.fa	0.957240
Shig_boydii_ATCC_9210.fa	0.956933
Shig_dysenteriae_80-547.fa	0.961227
Shig_dysenteriae_93-119.fa	0.956194
Shig_dysenteriae_ATCC_12037.fa	0.956379
Shig_dysenteriae_ATCC_12039.fa	0.942063
Shig_dysenteriae_ATCC_9753.fa	0.956442
Shig_dysenteriae_CFSAN010956.fa	0.958605
Shig_dysenteriae_E670_74.fa	0.957375
Shig_flexneri_89-141.fa	0.955446
Shig_flexneri_ATCC_29903.fa	0.955803
Shig_flexneri_SFL1520.fa	0.955812
Shig_sonnei_866.fa	0.958278
Shig_sp._PAMC_28760.fa	0.962558
