OTU	alignments.bam
Esch_coli_RS571.fa	0.888822
Esch_coli_S10.fa	0.890737
Esch_coli_S10_GCF_001901465.1.fa	0.921604
Esch_coli_S1.fa	0.922927
Esch_coli_S21.fa	0.920547
Esch_coli_S30.fa	0.923042
Esch_coli_S3.fa	0.921278
Esch_coli_S42.fa	0.920360
Esch_coli_S43.fa	0.923151
Esch_coli_S50.fa	0.919828
Esch_coli_S51.fa	0.923906
Esch_coli_S56.fa	0.920372
Esch_coli_SA186.fa	0.872373
Esch_coli_Santai.fa	0.937262
Esch_coli_SaT040.fa	0.872240
Esch_coli_SC516.fa	0.912501
Esch_coli_SCEC020023.fa	0.913788
Esch_coli_SE11.fa	0.920348
Esch_coli_SEC470.fa	0.923429
Esch_coli_SLK172.fa	0.922432
Esch_coli_SMN013SH2.fa	0.917642
Esch_coli_SMS-3-5.fa	0.884104
Esch_coli_ST2747.fa	0.893310
Esch_coli_ST540_GCF_000597845.1.fa	0.924111
Esch_coli_ST648.fa	0.888369
Esch_coli_STEC299.fa	0.872711
Esch_coli_str_3426.fa	0.913697
Esch_coli_strain_Z247.fa	0.872156
Esch_coli_str_TO6.fa	0.922160
Esch_coli_str_TO73.fa	0.922867
Esch_coli_TR01.fa	0.943194
Esch_coli_UM146.fa	0.873968
Esch_coli_UMNK88.fa	0.923646
Esch_coli_VR50.fa	0.922033
Esch_coli_W2-5.fa	0.919895
Esch_coli_W5-6.fa	0.922154
Esch_coli_WAT.fa	0.921393
Esch_coli_WB61.fa	0.886399
Esch_coli_WCHEC005237.fa	0.921369
Esch_coli_WCHEC050613.fa	0.922474
Esch_coli_WI1_isolate.fa	0.922118
Esch_coli_YSP8-1.fa	0.924286
Shig_boydii_54-1621.fa	0.915624
Shig_boydii_59-248.fa	0.917545
Shig_boydii_83-578.fa	0.917497
Shig_boydii_ATCC_35964.fa	0.916760
Shig_boydii_ATCC_49812.fa	0.916754
Shig_boydii_ATCC_9210.fa	0.917648
Shig_dysenteriae_80-547.fa	0.932520
Shig_dysenteriae_93-119.fa	0.916983
Shig_dysenteriae_ATCC_12037.fa	0.917140
Shig_dysenteriae_ATCC_12039.fa	0.888000
Shig_dysenteriae_ATCC_9753.fa	0.917140
Shig_dysenteriae_CFSAN010956.fa	0.918385
Shig_dysenteriae_E670_74.fa	0.916899
Shig_flexneri_89-141.fa	0.915540
Shig_flexneri_ATCC_29903.fa	0.915793
Shig_flexneri_SFL1520.fa	0.915823
Shig_sonnei_866.fa	0.917962
Shig_sp._PAMC_28760.fa	0.923815
