OTU	alignments.bam
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.956378
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.943240
Esch_coli_FAM21845.fa	0.940750
Esch_coli_FDAARGOS_144.fa	0.871238
Esch_coli_FDAARGOS_536.fa	0.875145
Esch_coli_FHI_NMBU_03.fa	0.875832
Esch_coli_FMU073332.fa	0.933837
Esch_coli_FORC_041.fa	0.971706
Esch_coli_FORC_042.fa	0.968958
Esch_coli_FORC_064.fa	0.936542
Esch_coli_FORC_082.fa	0.936671
Esch_coli_FWSEC0010.fa	0.968614
Esch_coli_GB089.fa	0.968915
Esch_coli_GCF_000819645_1.fa	0.956550
Esch_coli_H10.fa	0.964965
Esch_coli_H15.fa	0.967799
Esch_coli_H1.fa	0.938903
Esch_coli_H2.fa	0.940621
Esch_coli_H3.fa	0.966983
Esch_coli_H5.fa	0.944700
Esch_coli_H7.fa	0.938689
Esch_coli_H8.fa	0.923146
Esch_coli_H9Ecoli.fa	0.930832
Esch_coli_HB-Coli0.fa	0.967369
Esch_coli_HKUOPY1.fa	0.939934
Esch_coli_HS30-1.fa	0.938474
Esch_coli_HS.fa	0.944700
Esch_coli_IAI1.fa	0.969259
Esch_coli_IMT16316.fa	0.886136
Esch_coli_J53.fa	0.938131
Esch_coli_JJ1886.fa	0.874286
Esch_coli_KL53.fa	0.940664
Esch_coli_KO11.fa	0.968700
Esch_coli_KSC1031.fa	0.969473
Esch_coli_KSC207.fa	0.966554
Esch_coli_KSC64.fa	0.973638
Esch_coli_KSC9.fa	0.966639
Esch_coli_L37.fa	0.935426
Esch_coli_L65.fa	0.966639
Esch_coli_L725.fa	0.967498
Esch_coli_L73.fa	0.935769
Esch_coli_LF82.fa	0.872097
Esch_coli_LHM10-1.fa	0.927697
Esch_coli_LS4.fa	0.871968
Esch_coli_M10.fa	0.965394
Esch_coli_M15.fa	0.967498
Esch_coli_M160133.fa	0.884032
Esch_coli_M18.fa	0.967541
Esch_coli_M3.fa	0.967412
Esch_coli_M8.fa	0.966425
Esch_coli_M8_GCF_001901085.1.fa	0.969774
Esch_coli_MCJCHV-1.fa	0.881499
Esch_coli_MDR_56.fa	0.882744
Esch_coli_ML35.fa	0.928298
Esch_coli_MRE600.fa	0.951870
Esch_coli_MRY15-117.fa	0.882573
Esch_coli_MS8345.fa	0.878193
Esch_coli_MSHS_133.fa	0.881027
Esch_coli_MSHS_472.fa	0.966554
Esch_coli_MVAST0167.fa	0.872826
Esch_coli_NCCP15648.fa	0.965609
Esch_coli_NCTC10444.fa	0.917908
Esch_coli_NCTC10973.fa	0.936156
Esch_coli_NCTC11023.fa	0.939505
Esch_coli_NCTC11129.fa	0.966725
Esch_coli_NCTC11133.fa	0.590357
Esch_coli_NCTC11151.fa	0.878365
Esch_coli_NCTC122.fa	0.936456
Esch_coli_NCTC5934.fa	0.938903
Esch_coli_NCTC8196.fa	0.591215
Esch_coli_NCTC8623.fa	0.966210
Esch_coli_NCTC86EC.fa	0.935340
Esch_coli_NCTC9008.fa	0.939290
Esch_coli_NCTC9038.fa	0.937959
Esch_coli_NCTC9040.fa	0.936027
Esch_coli_NCTC9064.fa	0.962561
Esch_coli_NCTC9066.fa	0.938259
Esch_coli_NCTC9080.fa	0.940106
Esch_coli_NCTC9082.fa	0.964622
Esch_coli_NCTC9084.fa	0.937186
Esch_coli_NCTC9085.fa	0.874887
Esch_coli_NCTC9087.fa	0.936971
Esch_coli_NCTC9088.fa	0.966811
Esch_coli_NCTC9102.fa	0.935984
Esch_coli_NCTC9104.fa	0.936843
Esch_coli_NCTC9107.fa	0.937744
Esch_coli_NCTC9112.fa	0.917135
Esch_coli_NCTC9113.fa	0.966811
Esch_coli_NCTC9699.fa	0.935898
Esch_coli_NCTC9966.fa	0.939719
Esch_coli_NCTC9967.fa	0.940449
Esch_coli_NGF1.fa	0.872569
Esch_coli_O177_H21.fa	0.964965
Esch_coli_P12b.fa	0.935812
Esch_coli_PA45B.fa	0.877721
Esch_coli_PAR.fa	0.876304
Esch_coli_PCN033.fa	0.888412
Esch_coli_PCN061.fa	0.938646
Esch_coli_PF9285.fa	0.937057
Esch_coli_PigCaeca_1.fa	0.937487
Esch_coli_PigCaeca_2.fa	0.938689
Esch_coli_PSUO2.fa	0.872698
Esch_coli_RM10042.fa	0.965523
Esch_coli_RM13516.fa	0.921987
Esch_coli_RM14715.fa	0.870766
Esch_coli_RM14721.fa	0.936413
Esch_coli_RM7190.fa	0.968400
Esch_coli_RM8352.fa	0.961273
Esch_coli_RM9387.fa	0.966854
Esch_coli_RM9872.fa	0.921601
Esch_coli_RS571.fa	0.886995
Esch_coli_S10.fa	0.886394
Esch_coli_S10_GCF_001901465.1.fa	0.964836
Esch_coli_S1.fa	0.937615
Esch_coli_S21.fa	0.968700
Esch_coli_S30.fa	0.938302
Esch_coli_S3.fa	0.963677
Esch_coli_S42.fa	0.966038
Esch_coli_S43.fa	0.939204
Esch_coli_S50.fa	0.968185
Esch_coli_S51.fa	0.958739
Esch_coli_S56.fa	0.965094
Esch_coli_SA186.fa	0.871109
Esch_coli_Santai.fa	0.931175
Esch_coli_SaT040.fa	0.871066
Esch_coli_SC516.fa	0.923490
Esch_coli_SCEC020023.fa	0.923533
Esch_coli_SE11.fa	0.963248
Esch_coli_SEC470.fa	0.936027
Esch_coli_SLK172.fa	0.939247
Esch_coli_SMN013SH2.fa	0.953587
Esch_coli_SMS-3-5.fa	0.882444
Esch_coli_ST2747.fa	0.892491
Esch_coli_ST540_GCF_000597845.1.fa	0.943712
Esch_coli_ST648.fa	0.886093
Esch_coli_STEC299.fa	0.870036
Esch_coli_str_3426.fa	0.921858
Esch_coli_strain_Z247.fa	0.871238
Esch_coli_str_TO6.fa	0.934653
Esch_coli_str_TO73.fa	0.938431
Esch_coli_TR01.fa	0.916019
Esch_coli_UM146.fa	0.877893
Esch_coli_UMNK88.fa	0.939505
Esch_coli_VR50.fa	0.936070
Esch_coli_W2-5.fa	0.969301
Esch_coli_W5-6.fa	0.936542
Esch_coli_WAT.fa	0.965609
Esch_coli_WB61.fa	0.886909
Esch_coli_WCHEC005237.fa	0.934524
Esch_coli_WCHEC050613.fa	0.934910
Esch_coli_WI1_isolate.fa	0.937701
Esch_coli_YSP8-1.fa	0.937830
Shig_boydii_54-1621.fa	0.936585
Shig_boydii_59-248.fa	0.946331
Shig_boydii_83-578.fa	0.946117
Shig_boydii_ATCC_35964.fa	0.929501
Shig_boydii_ATCC_49812.fa	0.928771
Shig_boydii_ATCC_9210.fa	0.946159
Shig_dysenteriae_80-547.fa	0.906960
Shig_dysenteriae_93-119.fa	0.945000
Shig_dysenteriae_ATCC_12037.fa	0.945558
Shig_dysenteriae_ATCC_12039.fa	0.880512
Shig_dysenteriae_ATCC_9753.fa	0.944871
Shig_dysenteriae_CFSAN010956.fa	0.960242
Shig_dysenteriae_E670_74.fa	0.928298
Shig_flexneri_89-141.fa	0.937830
Shig_flexneri_ATCC_29903.fa	0.936885
Shig_flexneri_SFL1520.fa	0.937487
Shig_sonnei_866.fa	0.947963
Shig_sp._PAMC_28760.fa	0.938216
