OTU	alignments.bam
Esch_coli_FAM21845.fa	0.939474
Esch_coli_FDAARGOS_144.fa	0.919252
Esch_coli_FDAARGOS_536.fa	0.921172
Esch_coli_FHI_NMBU_03.fa	0.920177
Esch_coli_FMU073332.fa	0.938623
Esch_coli_FORC_041.fa	0.948300
Esch_coli_FORC_042.fa	0.947424
Esch_coli_FORC_064.fa	0.939003
Esch_coli_FORC_082.fa	0.938815
Esch_coli_FWSEC0010.fa	0.947243
Esch_coli_GB089.fa	0.947878
Esch_coli_GCF_000819645_1.fa	0.946281
Esch_coli_H10.fa	0.947080
Esch_coli_H15.fa	0.947534
Esch_coli_H1.fa	0.939605
Esch_coli_H2.fa	0.938811
Esch_coli_H3.fa	0.947055
Esch_coli_H5.fa	0.940346
Esch_coli_H7.fa	0.938680
Esch_coli_H8.fa	0.937620
Esch_coli_H9Ecoli.fa	0.936465
Esch_coli_HB-Coli0.fa	0.946920
Esch_coli_HKUOPY1.fa	0.939380
Esch_coli_HS30-1.fa	0.939454
Esch_coli_HS.fa	0.941283
Esch_coli_IAI1.fa	0.947620
Esch_coli_IMT16316.fa	0.999967
Esch_coli_J53.fa	0.939196
Esch_coli_JJ1886.fa	0.922060
Esch_coli_KL53.fa	0.939560
Esch_coli_KO11.fa	0.947788
Esch_coli_KSC1031.fa	0.948152
Esch_coli_KSC207.fa	0.947526
Esch_coli_KSC64.fa	0.947772
Esch_coli_KSC9.fa	0.947043
Esch_coli_L37.fa	0.938635
Esch_coli_L65.fa	0.947076
Esch_coli_L725.fa	0.946756
Esch_coli_L73.fa	0.937693
Esch_coli_LF82.fa	0.920444
Esch_coli_LHM10-1.fa	0.934652
Esch_coli_LS4.fa	0.919543
Esch_coli_M10.fa	0.947055
Esch_coli_M15.fa	0.947108
Esch_coli_M160133.fa	0.977924
Esch_coli_M18.fa	0.946679
Esch_coli_M3.fa	0.946642
Esch_coli_M8.fa	0.946519
Esch_coli_M8_GCF_001901085.1.fa	0.947252
Esch_coli_MCJCHV-1.fa	0.922703
Esch_coli_MDR_56.fa	0.933076
Esch_coli_ML35.fa	0.933133
Esch_coli_MRE600.fa	0.942118
Esch_coli_MRY15-117.fa	0.954182
Esch_coli_MS8345.fa	0.920591
Esch_coli_MSHS_133.fa	0.932884
Esch_coli_MSHS_472.fa	0.946965
Esch_coli_MVAST0167.fa	0.920444
Esch_coli_NCCP15648.fa	0.946879
Esch_coli_NCTC10444.fa	0.932126
Esch_coli_NCTC10973.fa	0.939036
Esch_coli_NCTC11023.fa	0.939323
Esch_coli_NCTC11129.fa	0.947117
Esch_coli_NCTC11133.fa	0.617724
Esch_coli_NCTC11151.fa	0.920763
Esch_coli_NCTC122.fa	0.938942
Esch_coli_NCTC5934.fa	0.939167
Esch_coli_NCTC8196.fa	0.617396
Esch_coli_NCTC8623.fa	0.947313
Esch_coli_NCTC86EC.fa	0.937755
Esch_coli_NCTC9008.fa	0.939499
Esch_coli_NCTC9038.fa	0.939572
Esch_coli_NCTC9040.fa	0.938700
Esch_coli_NCTC9064.fa	0.945229
Esch_coli_NCTC9066.fa	0.939429
Esch_coli_NCTC9080.fa	0.938872
Esch_coli_NCTC9082.fa	0.946728
Esch_coli_NCTC9084.fa	0.939061
Esch_coli_NCTC9085.fa	0.920673
Esch_coli_NCTC9087.fa	0.939286
Esch_coli_NCTC9088.fa	0.947239
Esch_coli_NCTC9102.fa	0.938447
Esch_coli_NCTC9104.fa	0.939331
Esch_coli_NCTC9107.fa	0.938549
Esch_coli_NCTC9112.fa	0.931451
Esch_coli_NCTC9113.fa	0.947006
Esch_coli_NCTC9699.fa	0.940170
Esch_coli_NCTC9966.fa	0.939658
Esch_coli_NCTC9967.fa	0.938684
Esch_coli_NGF1.fa	0.918720
Esch_coli_O177_H21.fa	0.946024
Esch_coli_P12b.fa	0.938844
Esch_coli_PA45B.fa	0.920955
Esch_coli_PAR.fa	0.920849
Esch_coli_PCN033.fa	0.934840
Esch_coli_PCN061.fa	0.938107
Esch_coli_PF9285.fa	0.938705
Esch_coli_PigCaeca_1.fa	0.939392
Esch_coli_PigCaeca_2.fa	0.938954
Esch_coli_PSUO2.fa	0.918712
Esch_coli_RM10042.fa	0.947399
Esch_coli_RM13516.fa	0.932585
Esch_coli_RM14715.fa	0.919105
Esch_coli_RM14721.fa	0.939499
Esch_coli_RM7190.fa	0.947751
Esch_coli_RM8352.fa	0.944656
Esch_coli_RM9387.fa	0.946548
Esch_coli_RM9872.fa	0.932356
Esch_coli_RS571.fa	0.995673
Esch_coli_S10.fa	0.931218
Esch_coli_S10_GCF_001901465.1.fa	0.946392
Esch_coli_S1.fa	0.938418
Esch_coli_S21.fa	0.947317
Esch_coli_S30.fa	0.939097
Esch_coli_S3.fa	0.946744
Esch_coli_S42.fa	0.946850
Esch_coli_S43.fa	0.939924
Esch_coli_S50.fa	0.947510
Esch_coli_S51.fa	0.944079
Esch_coli_S56.fa	0.947272
Esch_coli_SA186.fa	0.918921
Esch_coli_Santai.fa	0.935679
Esch_coli_SaT040.fa	0.918974
Esch_coli_SC516.fa	0.944243
Esch_coli_SCEC020023.fa	0.937440
Esch_coli_SE11.fa	0.946564
Esch_coli_SEC470.fa	0.939188
Esch_coli_SLK172.fa	0.938778
Esch_coli_SMN013SH2.fa	0.940710
Esch_coli_SMS-3-5.fa	0.954739
Esch_coli_ST2747.fa	0.935679
Esch_coli_ST540_GCF_000597845.1.fa	0.939949
Esch_coli_ST648.fa	0.994179
Esch_coli_STEC299.fa	0.919981
Esch_coli_str_3426.fa	0.937317
Esch_coli_strain_Z247.fa	0.918884
Esch_coli_str_TO6.fa	0.939851
Esch_coli_str_TO73.fa	0.939228
Esch_coli_TR01.fa	0.931848
Esch_coli_UM146.fa	0.920313
Esch_coli_UMNK88.fa	0.939319
Esch_coli_VR50.fa	0.939073
Esch_coli_W2-5.fa	0.947432
Esch_coli_W5-6.fa	0.938013
Esch_coli_WAT.fa	0.946883
Esch_coli_WB61.fa	0.980564
Esch_coli_WCHEC005237.fa	0.937890
Esch_coli_WCHEC050613.fa	0.938635
Esch_coli_WI1_isolate.fa	0.938226
Esch_coli_YSP8-1.fa	0.939486
Shig_boydii_54-1621.fa	0.934087
Shig_boydii_59-248.fa	0.938365
Shig_boydii_83-578.fa	0.938095
Shig_boydii_ATCC_35964.fa	0.933363
Shig_boydii_ATCC_49812.fa	0.933334
Shig_boydii_ATCC_9210.fa	0.938447
Shig_dysenteriae_80-547.fa	0.922503
Shig_dysenteriae_93-119.fa	0.937562
Shig_dysenteriae_ATCC_12037.fa	0.937792
Shig_dysenteriae_ATCC_12039.fa	0.931316
Shig_dysenteriae_ATCC_9753.fa	0.937792
Shig_dysenteriae_CFSAN010956.fa	0.942757
Shig_dysenteriae_E670_74.fa	0.933489
Shig_flexneri_89-141.fa	0.933919
Shig_flexneri_ATCC_29903.fa	0.934140
Shig_flexneri_SFL1520.fa	0.934071
Shig_sonnei_866.fa	0.939163
Shig_sp._PAMC_28760.fa	0.939744
