OTU	alignments.bam
Esch_coli_M8.fa	0.959483
Esch_coli_M8_GCF_001901085.1.fa	0.960611
Esch_coli_MCJCHV-1.fa	0.891359
Esch_coli_MDR_56.fa	0.900873
Esch_coli_ML35.fa	0.954211
Esch_coli_MRE600.fa	0.955406
Esch_coli_MRY15-117.fa	0.901691
Esch_coli_MS8345.fa	0.886185
Esch_coli_MSHS_133.fa	0.900496
Esch_coli_MSHS_472.fa	0.960259
Esch_coli_MVAST0167.fa	0.885227
Esch_coli_NCCP15648.fa	0.970483
Esch_coli_NCTC10444.fa	0.930597
Esch_coli_NCTC10973.fa	0.959835
Esch_coli_NCTC11023.fa	0.954558
Esch_coli_NCTC11129.fa	0.961185
Esch_coli_NCTC11133.fa	0.597202
Esch_coli_NCTC11151.fa	0.886340
Esch_coli_NCTC122.fa	0.954977
Esch_coli_NCTC5934.fa	0.952038
Esch_coli_NCTC8196.fa	0.596871
Esch_coli_NCTC8623.fa	0.960922
Esch_coli_NCTC86EC.fa	0.957807
Esch_coli_NCTC9008.fa	0.952002
Esch_coli_NCTC9038.fa	0.959970
Esch_coli_NCTC9040.fa	0.953688
Esch_coli_NCTC9064.fa	0.958159
Esch_coli_NCTC9066.fa	0.952876
Esch_coli_NCTC9080.fa	0.953125
Esch_coli_NCTC9082.fa	0.959757
Esch_coli_NCTC9084.fa	0.960358
Esch_coli_NCTC9085.fa	0.884995
Esch_coli_NCTC9087.fa	0.960285
Esch_coli_NCTC9088.fa	0.959323
Esch_coli_NCTC9102.fa	0.958122
Esch_coli_NCTC9104.fa	0.959219
Esch_coli_NCTC9107.fa	0.953026
Esch_coli_NCTC9112.fa	0.928538
Esch_coli_NCTC9113.fa	0.960880
Esch_coli_NCTC9699.fa	0.954118
Esch_coli_NCTC9966.fa	0.955634
Esch_coli_NCTC9967.fa	0.952990
Esch_coli_NGF1.fa	0.883411
Esch_coli_O177_H21.fa	0.959794
Esch_coli_P12b.fa	0.952680
Esch_coli_PA45B.fa	0.886992
Esch_coli_PAR.fa	0.885512
Esch_coli_PCN033.fa	0.907910
Esch_coli_PCN061.fa	0.951557
Esch_coli_PF9285.fa	0.953725
Esch_coli_PigCaeca_1.fa	0.956550
Esch_coli_PigCaeca_2.fa	0.956814
Esch_coli_PSUO2.fa	0.883422
Esch_coli_RM10042.fa	0.960735
Esch_coli_RM13516.fa	0.929785
Esch_coli_RM14715.fa	0.884581
Esch_coli_RM14721.fa	0.956901
Esch_coli_RM7190.fa	0.960570
Esch_coli_RM8352.fa	0.959012
Esch_coli_RM9387.fa	0.959307
Esch_coli_RM9872.fa	0.929609
Esch_coli_RS571.fa	0.903414
Esch_coli_S10.fa	0.905613
Esch_coli_S10_GCF_001901465.1.fa	0.958955
Esch_coli_S1.fa	0.952664
Esch_coli_S21.fa	0.959995
Esch_coli_S30.fa	0.955629
Esch_coli_S3.fa	0.960508
Esch_coli_S42.fa	0.961729
Esch_coli_S43.fa	0.954434
Esch_coli_S50.fa	0.960011
Esch_coli_S51.fa	0.956829
Esch_coli_S56.fa	0.960559
Esch_coli_SA186.fa	0.883831
Esch_coli_Santai.fa	0.936283
Esch_coli_SaT040.fa	0.883820
Esch_coli_SC516.fa	0.945390
Esch_coli_SCEC020023.fa	0.963426
Esch_coli_SE11.fa	0.959204
Esch_coli_SEC470.fa	0.955991
Esch_coli_SLK172.fa	0.953187
Esch_coli_SMN013SH2.fa	0.955442
Esch_coli_SMS-3-5.fa	0.899047
Esch_coli_ST2747.fa	0.909917
Esch_coli_ST540_GCF_000597845.1.fa	0.953983
Esch_coli_ST648.fa	0.902989
Esch_coli_STEC299.fa	0.884141
Esch_coli_str_3426.fa	0.962458
Esch_coli_strain_Z247.fa	0.883789
Esch_coli_str_TO6.fa	0.958014
Esch_coli_str_TO73.fa	0.959307
Esch_coli_TR01.fa	0.928636
Esch_coli_UM146.fa	0.885797
Esch_coli_UMNK88.fa	0.954045
Esch_coli_VR50.fa	0.958454
Esch_coli_W2-5.fa	0.960389
Esch_coli_W5-6.fa	0.959131
Esch_coli_WAT.fa	0.960973
Esch_coli_WB61.fa	0.900806
Esch_coli_WCHEC005237.fa	0.960425
Esch_coli_WCHEC050613.fa	0.955246
Esch_coli_WI1_isolate.fa	0.957207
Esch_coli_YSP8-1.fa	0.953461
Shig_boydii_54-1621.fa	0.940655
Shig_boydii_59-248.fa	0.966339
Shig_boydii_83-578.fa	0.966370
Shig_boydii_ATCC_35964.fa	0.937722
Shig_boydii_ATCC_49812.fa	0.937463
Shig_boydii_ATCC_9210.fa	0.966509
Shig_dysenteriae_80-547.fa	0.919567
Shig_dysenteriae_93-119.fa	0.968501
Shig_dysenteriae_ATCC_12037.fa	0.968181
Shig_dysenteriae_ATCC_12039.fa	0.903429
Shig_dysenteriae_ATCC_9753.fa	0.968062
Shig_dysenteriae_CFSAN010956.fa	0.957450
Shig_dysenteriae_E670_74.fa	0.937598
Shig_flexneri_89-141.fa	0.940443
Shig_flexneri_ATCC_29903.fa	0.940697
Shig_flexneri_SFL1520.fa	0.940692
Shig_sonnei_866.fa	0.953244
Shig_sp._PAMC_28760.fa	0.952307
