OTU	alignments.bam
Esch_coli_NCTC9102.fa	0.952617
Esch_coli_NCTC9104.fa	0.954052
Esch_coli_NCTC9107.fa	0.953189
Esch_coli_NCTC9112.fa	0.940001
Esch_coli_NCTC9113.fa	0.937016
Esch_coli_NCTC9699.fa	0.950100
Esch_coli_NCTC9966.fa	0.951274
Esch_coli_NCTC9967.fa	0.947188
Esch_coli_NGF1.fa	0.880112
Esch_coli_O177_H21.fa	0.936402
Esch_coli_P12b.fa	0.947668
Esch_coli_PA45B.fa	0.883280
Esch_coli_PAR.fa	0.881346
Esch_coli_PCN033.fa	0.903064
Esch_coli_PCN061.fa	0.946671
Esch_coli_PF9285.fa	0.955542
Esch_coli_PigCaeca_1.fa	0.959549
Esch_coli_PigCaeca_2.fa	0.955135
Esch_coli_PSUO2.fa	0.880130
Esch_coli_RM10042.fa	0.936371
Esch_coli_RM13516.fa	0.938281
Esch_coli_RM14715.fa	0.879954
Esch_coli_RM14721.fa	0.959300
Esch_coli_RM7190.fa	0.936858
Esch_coli_RM8352.fa	0.938031
Esch_coli_RM9387.fa	0.936681
Esch_coli_RM9872.fa	0.938074
Esch_coli_RS571.fa	0.898194
Esch_coli_S10.fa	0.900687
Esch_coli_S10_GCF_001901465.1.fa	0.936785
Esch_coli_S1.fa	0.945929
Esch_coli_S21.fa	0.936225
Esch_coli_S30.fa	0.955579
Esch_coli_S3.fa	0.937253
Esch_coli_S42.fa	0.936706
Esch_coli_S43.fa	0.950331
Esch_coli_S50.fa	0.935806
Esch_coli_S51.fa	0.937247
Esch_coli_S56.fa	0.936742
Esch_coli_SA186.fa	0.880896
Esch_coli_Santai.fa	0.938056
Esch_coli_SaT040.fa	0.880781
Esch_coli_SC516.fa	0.939734
Esch_coli_SCEC020023.fa	0.939673
Esch_coli_SE11.fa	0.936438
Esch_coli_SEC470.fa	0.958333
Esch_coli_SLK172.fa	0.949091
Esch_coli_SMN013SH2.fa	0.933945
Esch_coli_SMS-3-5.fa	0.893701
Esch_coli_ST2747.fa	0.903812
Esch_coli_ST540_GCF_000597845.1.fa	0.947316
Esch_coli_ST648.fa	0.898024
Esch_coli_STEC299.fa	0.880531
Esch_coli_str_3426.fa	0.938980
Esch_coli_strain_Z247.fa	0.880750
Esch_coli_str_TO6.fa	0.955810
Esch_coli_str_TO73.fa	0.953554
Esch_coli_TR01.fa	0.939047
Esch_coli_UM146.fa	0.882295
Esch_coli_UMNK88.fa	0.949164
Esch_coli_VR50.fa	0.952891
Esch_coli_W2-5.fa	0.936304
Esch_coli_W5-6.fa	0.951693
Esch_coli_WAT.fa	0.936767
Esch_coli_WB61.fa	0.896674
Esch_coli_WCHEC005237.fa	0.950106
Esch_coli_WCHEC050613.fa	0.958193
Esch_coli_WI1_isolate.fa	0.950277
Esch_coli_YSP8-1.fa	0.949663
Shig_boydii_54-1621.fa	0.930674
Shig_boydii_59-248.fa	0.932249
Shig_boydii_83-578.fa	0.931793
Shig_boydii_ATCC_35964.fa	0.927525
Shig_boydii_ATCC_49812.fa	0.927561
Shig_boydii_ATCC_9210.fa	0.932438
Shig_dysenteriae_80-547.fa	0.927950
Shig_dysenteriae_93-119.fa	0.931209
Shig_dysenteriae_ATCC_12037.fa	0.931446
Shig_dysenteriae_ATCC_12039.fa	0.897683
Shig_dysenteriae_ATCC_9753.fa	0.931519
Shig_dysenteriae_CFSAN010956.fa	0.935198
Shig_dysenteriae_E670_74.fa	0.927446
Shig_flexneri_89-141.fa	0.930498
Shig_flexneri_ATCC_29903.fa	0.930887
Shig_flexneri_SFL1520.fa	0.930869
Shig_sonnei_866.fa	0.932517
Shig_sp._PAMC_28760.fa	0.948513
