OTU	alignments.bam
Esch_coli_RM9387.fa	0.944315
Esch_coli_RM9872.fa	0.930095
Esch_coli_RS571.fa	0.900988
Esch_coli_S10.fa	0.903538
Esch_coli_S10_GCF_001901465.1.fa	0.945358
Esch_coli_S1.fa	0.957193
Esch_coli_S21.fa	0.945322
Esch_coli_S30.fa	0.971088
Esch_coli_S3.fa	0.946042
Esch_coli_S42.fa	0.943919
Esch_coli_S43.fa	0.967207
Esch_coli_S50.fa	0.943960
Esch_coli_S51.fa	0.942947
Esch_coli_S56.fa	0.944541
Esch_coli_SA186.fa	0.881376
Esch_coli_Santai.fa	0.932152
Esch_coli_SaT040.fa	0.881607
Esch_coli_SC516.fa	0.956627
Esch_coli_SCEC020023.fa	0.973761
Esch_coli_SE11.fa	0.944705
Esch_coli_SEC470.fa	0.974291
Esch_coli_SLK172.fa	0.965181
Esch_coli_SMN013SH2.fa	0.941734
Esch_coli_SMS-3-5.fa	0.896654
Esch_coli_ST2747.fa	0.908946
Esch_coli_ST540_GCF_000597845.1.fa	0.958838
Esch_coli_ST648.fa	0.900546
Esch_coli_STEC299.fa	0.881972
Esch_coli_str_3426.fa	0.973417
Esch_coli_strain_Z247.fa	0.881258
Esch_coli_str_TO6.fa	0.981493
Esch_coli_str_TO73.fa	0.982876
Esch_coli_TR01.fa	0.927684
Esch_coli_UM146.fa	0.882944
Esch_coli_UMNK88.fa	0.966235
Esch_coli_VR50.fa	0.982449
Esch_coli_W2-5.fa	0.944448
Esch_coli_W5-6.fa	0.978547
Esch_coli_WAT.fa	0.944551
Esch_coli_WB61.fa	0.898644
Esch_coli_WCHEC005237.fa	0.980825
Esch_coli_WCHEC050613.fa	0.974275
Esch_coli_WI1_isolate.fa	0.973741
Esch_coli_YSP8-1.fa	0.964883
Shig_boydii_54-1621.fa	0.933087
Shig_boydii_59-248.fa	0.938573
Shig_boydii_83-578.fa	0.938172
Shig_boydii_ATCC_35964.fa	0.931622
Shig_boydii_ATCC_49812.fa	0.931309
Shig_boydii_ATCC_9210.fa	0.938706
Shig_dysenteriae_80-547.fa	0.917978
Shig_dysenteriae_93-119.fa	0.937472
Shig_dysenteriae_ATCC_12037.fa	0.937724
Shig_dysenteriae_ATCC_12039.fa	0.902731
Shig_dysenteriae_ATCC_9753.fa	0.937688
Shig_dysenteriae_CFSAN010956.fa	0.943451
Shig_dysenteriae_E670_74.fa	0.931488
Shig_flexneri_89-141.fa	0.932948
Shig_flexneri_ATCC_29903.fa	0.933236
Shig_flexneri_SFL1520.fa	0.933277
Shig_sonnei_866.fa	0.939323
Shig_sp._PAMC_28760.fa	0.959676
