OTU	alignments.bam
Esch_coli_FMU073332.fa	0.969609
Esch_coli_FORC_041.fa	0.941898
Esch_coli_FORC_042.fa	0.940537
Esch_coli_FORC_064.fa	0.988793
Esch_coli_FORC_082.fa	0.958141
Esch_coli_FWSEC0010.fa	0.940488
Esch_coli_GB089.fa	0.941266
Esch_coli_GCF_000819645_1.fa	0.944005
Esch_coli_H10.fa	0.940318
Esch_coli_H15.fa	0.941120
Esch_coli_H1.fa	0.970751
Esch_coli_H2.fa	0.956780
Esch_coli_H3.fa	0.940768
Esch_coli_H5.fa	0.955207
Esch_coli_H7.fa	0.979043
Esch_coli_H8.fa	0.958627
Esch_coli_H9Ecoli.fa	0.971669
Esch_coli_HB-Coli0.fa	0.940440
Esch_coli_HKUOPY1.fa	0.959793
Esch_coli_HS30-1.fa	0.970363
Esch_coli_HS.fa	0.955662
Esch_coli_IAI1.fa	0.940476
Esch_coli_IMT16316.fa	0.889481
Esch_coli_J53.fa	0.999599
Esch_coli_JJ1886.fa	0.875941
Esch_coli_KL53.fa	0.960242
Esch_coli_KO11.fa	0.942226
Esch_coli_KSC1031.fa	0.940440
Esch_coli_KSC207.fa	0.940938
Esch_coli_KSC64.fa	0.941557
Esch_coli_KSC9.fa	0.940743
Esch_coli_L37.fa	0.979681
Esch_coli_L65.fa	0.939267
Esch_coli_L725.fa	0.941029
Esch_coli_L73.fa	0.973619
Esch_coli_LF82.fa	0.874404
Esch_coli_LHM10-1.fa	0.933885
Esch_coli_LS4.fa	0.873560
Esch_coli_M10.fa	0.941995
Esch_coli_M15.fa	0.939595
Esch_coli_M160133.fa	0.888521
Esch_coli_M18.fa	0.940920
Esch_coli_M3.fa	0.941077
Esch_coli_M8.fa	0.939043
Esch_coli_M8_GCF_001901085.1.fa	0.940853
Esch_coli_MCJCHV-1.fa	0.884840
Esch_coli_MDR_56.fa	0.887665
Esch_coli_ML35.fa	0.982603
Esch_coli_MRE600.fa	0.936133
Esch_coli_MRY15-117.fa	0.891765
Esch_coli_MS8345.fa	0.875285
Esch_coli_MSHS_133.fa	0.886425
Esch_coli_MSHS_472.fa	0.941132
Esch_coli_MVAST0167.fa	0.874635
Esch_coli_NCCP15648.fa	0.940731
Esch_coli_NCTC10444.fa	0.924111
Esch_coli_NCTC10973.fa	0.988458
Esch_coli_NCTC11023.fa	0.970095
Esch_coli_NCTC11129.fa	0.940051
Esch_coli_NCTC11133.fa	0.588223
Esch_coli_NCTC11151.fa	0.875382
Esch_coli_NCTC122.fa	0.974767
Esch_coli_NCTC5934.fa	0.962605
Esch_coli_NCTC8196.fa	0.588174
Esch_coli_NCTC8623.fa	0.939826
Esch_coli_NCTC86EC.fa	0.985488
Esch_coli_NCTC9008.fa	0.962727
Esch_coli_NCTC9038.fa	0.985798
Esch_coli_NCTC9040.fa	0.974463
Esch_coli_NCTC9064.fa	0.941375
Esch_coli_NCTC9066.fa	0.961324
Esch_coli_NCTC9080.fa	0.968352
Esch_coli_NCTC9082.fa	0.940719
Esch_coli_NCTC9084.fa	0.989151
Esch_coli_NCTC9085.fa	0.874756
Esch_coli_NCTC9087.fa	0.988932
Esch_coli_NCTC9088.fa	0.941442
Esch_coli_NCTC9102.fa	0.983921
Esch_coli_NCTC9104.fa	0.989029
Esch_coli_NCTC9107.fa	0.976461
Esch_coli_NCTC9112.fa	0.922915
Esch_coli_NCTC9113.fa	0.940610
Esch_coli_NCTC9699.fa	0.967617
Esch_coli_NCTC9966.fa	0.970958
Esch_coli_NCTC9967.fa	0.959684
Esch_coli_NGF1.fa	0.873323
Esch_coli_O177_H21.fa	0.939826
Esch_coli_P12b.fa	0.969573
Esch_coli_PA45B.fa	0.875777
Esch_coli_PAR.fa	0.874847
Esch_coli_PCN033.fa	0.895865
Esch_coli_PCN061.fa	0.962563
Esch_coli_PF9285.fa	0.982821
Esch_coli_PigCaeca_1.fa	0.980464
Esch_coli_PigCaeca_2.fa	0.982348
Esch_coli_PSUO2.fa	0.873280
Esch_coli_RM10042.fa	0.940968
Esch_coli_RM13516.fa	0.926256
Esch_coli_RM14715.fa	0.873572
Esch_coli_RM14721.fa	0.980294
Esch_coli_RM7190.fa	0.941199
Esch_coli_RM8352.fa	0.940543
Esch_coli_RM9387.fa	0.939753
Esch_coli_RM9872.fa	0.926493
Esch_coli_RS571.fa	0.891394
Esch_coli_S10.fa	0.893563
Esch_coli_S10_GCF_001901465.1.fa	0.940634
Esch_coli_S1.fa	0.958287
Esch_coli_S21.fa	0.941132
Esch_coli_S30.fa	0.974621
Esch_coli_S3.fa	0.941126
Esch_coli_S42.fa	0.939893
Esch_coli_S43.fa	0.969634
Esch_coli_S50.fa	0.939887
Esch_coli_S51.fa	0.937451
Esch_coli_S56.fa	0.940069
Esch_coli_SA186.fa	0.873377
Esch_coli_Santai.fa	0.927003
Esch_coli_SaT040.fa	0.873402
Esch_coli_SC516.fa	0.954034
Esch_coli_SCEC020023.fa	0.958730
Esch_coli_SE11.fa	0.940847
Esch_coli_SEC470.fa	0.978952
Esch_coli_SLK172.fa	0.967842
Esch_coli_SMN013SH2.fa	0.938405
Esch_coli_SMS-3-5.fa	0.886614
Esch_coli_ST2747.fa	0.896552
Esch_coli_ST540_GCF_000597845.1.fa	0.959040
Esch_coli_ST648.fa	0.890933
Esch_coli_STEC299.fa	0.874525
Esch_coli_str_3426.fa	0.959246
Esch_coli_strain_Z247.fa	0.873311
Esch_coli_str_TO6.fa	0.986581
Esch_coli_str_TO73.fa	0.988100
Esch_coli_TR01.fa	0.923966
Esch_coli_UM146.fa	0.874890
Esch_coli_UMNK88.fa	0.968692
Esch_coli_VR50.fa	0.986575
Esch_coli_W2-5.fa	0.940707
Esch_coli_W5-6.fa	0.980707
Esch_coli_WAT.fa	0.939942
Esch_coli_WB61.fa	0.889748
Esch_coli_WCHEC005237.fa	0.982153
Esch_coli_WCHEC050613.fa	0.979772
Esch_coli_WI1_isolate.fa	0.976048
Esch_coli_YSP8-1.fa	0.968097
Shig_boydii_54-1621.fa	0.930356
Shig_boydii_59-248.fa	0.935046
Shig_boydii_83-578.fa	0.934693
Shig_boydii_ATCC_35964.fa	0.927787
Shig_boydii_ATCC_49812.fa	0.927720
Shig_boydii_ATCC_9210.fa	0.935058
Shig_dysenteriae_80-547.fa	0.914198
Shig_dysenteriae_93-119.fa	0.933867
Shig_dysenteriae_ATCC_12037.fa	0.934171
Shig_dysenteriae_ATCC_12039.fa	0.890258
Shig_dysenteriae_ATCC_9753.fa	0.934134
Shig_dysenteriae_CFSAN010956.fa	0.939735
Shig_dysenteriae_E670_74.fa	0.927811
Shig_flexneri_89-141.fa	0.930192
Shig_flexneri_ATCC_29903.fa	0.930556
Shig_flexneri_SFL1520.fa	0.930471
Shig_sonnei_866.fa	0.934663
Shig_sp._PAMC_28760.fa	0.960352
