OTU	alignments.bam
Esch_coli_PigCaeca_1.fa	0.972090
Esch_coli_PigCaeca_2.fa	0.972987
Esch_coli_PSUO2.fa	0.884688
Esch_coli_RM10042.fa	0.959063
Esch_coli_RM13516.fa	0.935317
Esch_coli_RM14715.fa	0.884953
Esch_coli_RM14721.fa	0.971933
Esch_coli_RM7190.fa	0.959929
Esch_coli_RM8352.fa	0.962527
Esch_coli_RM9387.fa	0.958291
Esch_coli_RM9872.fa	0.935232
Esch_coli_RS571.fa	0.903000
Esch_coli_S10.fa	0.904858
Esch_coli_S10_GCF_001901465.1.fa	0.958103
Esch_coli_S1.fa	0.960993
Esch_coli_S21.fa	0.959691
Esch_coli_S30.fa	0.968756
Esch_coli_S3.fa	0.959561
Esch_coli_S42.fa	0.958888
Esch_coli_S43.fa	0.967104
Esch_coli_S50.fa	0.958202
Esch_coli_S51.fa	0.955990
Esch_coli_S56.fa	0.958897
Esch_coli_SA186.fa	0.885648
Esch_coli_Santai.fa	0.939050
Esch_coli_SaT040.fa	0.885702
Esch_coli_SC516.fa	0.951650
Esch_coli_SCEC020023.fa	0.954747
Esch_coli_SE11.fa	0.958659
Esch_coli_SEC470.fa	0.971143
Esch_coli_SLK172.fa	0.964793
Esch_coli_SMN013SH2.fa	0.966642
Esch_coli_SMS-3-5.fa	0.897997
Esch_coli_ST2747.fa	0.907276
Esch_coli_ST540_GCF_000597845.1.fa	0.961850
Esch_coli_ST648.fa	0.902691
Esch_coli_STEC299.fa	0.886088
Esch_coli_str_3426.fa	0.954890
Esch_coli_strain_Z247.fa	0.885522
Esch_coli_str_TO6.fa	0.974392
Esch_coli_str_TO73.fa	0.976572
Esch_coli_TR01.fa	0.933055
Esch_coli_UM146.fa	0.886698
Esch_coli_UMNK88.fa	0.965134
Esch_coli_VR50.fa	0.975127
Esch_coli_W2-5.fa	0.959166
Esch_coli_W5-6.fa	0.971466
Esch_coli_WAT.fa	0.959449
Esch_coli_WB61.fa	0.899671
Esch_coli_WCHEC005237.fa	0.971627
Esch_coli_WCHEC050613.fa	0.970918
Esch_coli_WI1_isolate.fa	0.969079
Esch_coli_YSP8-1.fa	0.966364
Shig_boydii_54-1621.fa	0.946073
Shig_boydii_59-248.fa	0.958031
Shig_boydii_83-578.fa	0.957659
Shig_boydii_ATCC_35964.fa	0.941357
Shig_boydii_ATCC_49812.fa	0.941155
Shig_boydii_ATCC_9210.fa	0.958148
Shig_dysenteriae_80-547.fa	0.922829
Shig_dysenteriae_93-119.fa	0.957022
Shig_dysenteriae_ATCC_12037.fa	0.957201
Shig_dysenteriae_ATCC_12039.fa	0.901241
Shig_dysenteriae_ATCC_9753.fa	0.957223
Shig_dysenteriae_CFSAN010956.fa	0.960221
Shig_dysenteriae_E670_74.fa	0.941236
Shig_flexneri_89-141.fa	0.945781
Shig_flexneri_ATCC_29903.fa	0.946257
Shig_flexneri_SFL1520.fa	0.946068
Shig_sonnei_866.fa	0.954661
Shig_sp._PAMC_28760.fa	0.962330
