OTU	alignments.bam
Esch_coli_NCTC9104.fa	0.983413
Esch_coli_NCTC9107.fa	0.982380
Esch_coli_NCTC9112.fa	0.981799
Esch_coli_NCTC9113.fa	0.991232
Esch_coli_NCTC9699.fa	0.984011
Esch_coli_NCTC9966.fa	0.983400
Esch_coli_NCTC9967.fa	0.983633
Esch_coli_NGF1.fa	0.984592
Esch_coli_O177_H21.fa	0.997999
Esch_coli_P12b.fa	0.983052
Esch_coli_PA45B.fa	0.985062
Esch_coli_PAR.fa	0.986421
Esch_coli_PCN033.fa	0.976527
Esch_coli_PCN061.fa	0.982169
Esch_coli_PF9285.fa	0.983061
Esch_coli_PigCaeca_1.fa	0.983171
Esch_coli_PigCaeca_2.fa	0.983351
Esch_coli_PSUO2.fa	0.984376
Esch_coli_RM10042.fa	0.990946
Esch_coli_RM13516.fa	0.981465
Esch_coli_RM14715.fa	0.980893
Esch_coli_RM14721.fa	0.983215
Esch_coli_RM7190.fa	0.991720
Esch_coli_RM8352.fa	0.987177
Esch_coli_RM9387.fa	0.989596
Esch_coli_RM9872.fa	0.981249
Esch_coli_RS571.fa	0.974398
Esch_coli_S10.fa	0.971791
Esch_coli_S10_GCF_001901465.1.fa	0.990022
Esch_coli_S1.fa	0.982529
Esch_coli_S21.fa	0.992217
Esch_coli_S30.fa	0.982841
Esch_coli_S3.fa	0.990361
Esch_coli_S42.fa	0.990656
Esch_coli_S43.fa	0.983378
Esch_coli_S50.fa	0.990546
Esch_coli_S51.fa	0.988747
Esch_coli_S56.fa	0.991188
Esch_coli_SA186.fa	0.979205
Esch_coli_Santai.fa	0.983105
Esch_coli_SaT040.fa	0.979244
Esch_coli_SC516.fa	0.979741
Esch_coli_SCEC020023.fa	0.981680
Esch_coli_SE11.fa	0.990955
Esch_coli_SEC470.fa	0.983013
Esch_coli_SLK172.fa	0.982899
Esch_coli_SMN013SH2.fa	0.982899
Esch_coli_SMS-3-5.fa	0.971355
Esch_coli_ST2747.fa	0.980106
Esch_coli_ST540_GCF_000597845.1.fa	0.983906
Esch_coli_ST648.fa	0.974025
Esch_coli_STEC299.fa	0.984693
Esch_coli_str_3426.fa	0.981329
Esch_coli_strain_Z247.fa	0.979024
Esch_coli_str_TO6.fa	0.982868
Esch_coli_str_TO73.fa	0.983206
Esch_coli_TR01.fa	0.981672
Esch_coli_UM146.fa	0.985445
Esch_coli_UMNK88.fa	0.983325
Esch_coli_VR50.fa	0.982850
Esch_coli_W2-5.fa	0.990563
Esch_coli_W5-6.fa	0.982160
Esch_coli_WAT.fa	0.990853
Esch_coli_WB61.fa	0.973620
Esch_coli_WCHEC005237.fa	0.983237
Esch_coli_WCHEC050613.fa	0.982213
Esch_coli_WI1_isolate.fa	0.982270
Esch_coli_YSP8-1.fa	0.983563
Shig_boydii_54-1621.fa	0.977063
Shig_boydii_59-248.fa	0.980902
Shig_boydii_83-578.fa	0.980687
Shig_boydii_ATCC_35964.fa	0.976681
Shig_boydii_ATCC_49812.fa	0.976632
Shig_boydii_ATCC_9210.fa	0.981056
Shig_dysenteriae_80-547.fa	0.972793
Shig_dysenteriae_93-119.fa	0.980146
Shig_dysenteriae_ATCC_12037.fa	0.980304
Shig_dysenteriae_ATCC_12039.fa	0.972521
Shig_dysenteriae_ATCC_9753.fa	0.980379
Shig_dysenteriae_CFSAN010956.fa	0.984688
Shig_dysenteriae_E670_74.fa	0.976698
Shig_flexneri_89-141.fa	0.976817
Shig_flexneri_ATCC_29903.fa	0.977068
Shig_flexneri_SFL1520.fa	0.977120
Shig_sonnei_866.fa	0.982182
Shig_sp._PAMC_28760.fa	0.983338
