OTU	alignments.bam
Esch_coli_HKUOPY1.fa	0.956134
Esch_coli_HS30-1.fa	0.961355
Esch_coli_HS.fa	0.955096
Esch_coli_IAI1.fa	0.953469
Esch_coli_IMT16316.fa	0.894238
Esch_coli_J53.fa	0.975341
Esch_coli_JJ1886.fa	0.881642
Esch_coli_KL53.fa	0.956601
Esch_coli_KO11.fa	0.954883
Esch_coli_KSC1031.fa	0.954307
Esch_coli_KSC207.fa	0.953178
Esch_coli_KSC64.fa	0.954756
Esch_coli_KSC9.fa	0.953973
Esch_coli_L37.fa	0.964900
Esch_coli_L65.fa	0.952977
Esch_coli_L725.fa	0.954440
Esch_coli_L73.fa	0.961591
Esch_coli_LF82.fa	0.879426
Esch_coli_LHM10-1.fa	0.939319
Esch_coli_LS4.fa	0.878850
Esch_coli_M10.fa	0.953433
Esch_coli_M15.fa	0.953220
Esch_coli_M160133.fa	0.891683
Esch_coli_M18.fa	0.954082
Esch_coli_M3.fa	0.953979
Esch_coli_M8.fa	0.953062
Esch_coli_M8_GCF_001901085.1.fa	0.953760
Esch_coli_MCJCHV-1.fa	0.886747
Esch_coli_MDR_56.fa	0.893789
Esch_coli_ML35.fa	0.964281
Esch_coli_MRE600.fa	0.952061
Esch_coli_MRY15-117.fa	0.894572
Esch_coli_MS8345.fa	0.879936
Esch_coli_MSHS_133.fa	0.892727
Esch_coli_MSHS_472.fa	0.953845
Esch_coli_MVAST0167.fa	0.880276
Esch_coli_NCCP15648.fa	0.952929
Esch_coli_NCTC10444.fa	0.928331
Esch_coli_NCTC10973.fa	0.969738
Esch_coli_NCTC11023.fa	0.961695
Esch_coli_NCTC11129.fa	0.953888
Esch_coli_NCTC11133.fa	0.591031
Esch_coli_NCTC11151.fa	0.880082
Esch_coli_NCTC122.fa	0.963388
Esch_coli_NCTC5934.fa	0.956826
Esch_coli_NCTC8196.fa	0.590898
Esch_coli_NCTC8623.fa	0.953008
Esch_coli_NCTC86EC.fa	0.967674
Esch_coli_NCTC9008.fa	0.956231
Esch_coli_NCTC9038.fa	0.969586
Esch_coli_NCTC9040.fa	0.962138
Esch_coli_NCTC9064.fa	0.957433
Esch_coli_NCTC9066.fa	0.955078
Esch_coli_NCTC9080.fa	0.959491
Esch_coli_NCTC9082.fa	0.953736
Esch_coli_NCTC9084.fa	0.970400
Esch_coli_NCTC9085.fa	0.879287
Esch_coli_NCTC9087.fa	0.970333
Esch_coli_NCTC9088.fa	0.953760
Esch_coli_NCTC9102.fa	0.967559
Esch_coli_NCTC9104.fa	0.970631
Esch_coli_NCTC9107.fa	0.963237
Esch_coli_NCTC9112.fa	0.926698
Esch_coli_NCTC9113.fa	0.954161
Esch_coli_NCTC9699.fa	0.959776
Esch_coli_NCTC9966.fa	0.961664
Esch_coli_NCTC9967.fa	0.956031
Esch_coli_NGF1.fa	0.877963
Esch_coli_O177_H21.fa	0.953093
Esch_coli_P12b.fa	0.960438
Esch_coli_PA45B.fa	0.880920
Esch_coli_PAR.fa	0.879293
Esch_coli_PCN033.fa	0.900600
Esch_coli_PCN061.fa	0.956438
Esch_coli_PF9285.fa	0.966539
Esch_coli_PigCaeca_1.fa	0.965798
Esch_coli_PigCaeca_2.fa	0.966849
Esch_coli_PSUO2.fa	0.877933
Esch_coli_RM10042.fa	0.953603
Esch_coli_RM13516.fa	0.928398
Esch_coli_RM14715.fa	0.878406
Esch_coli_RM14721.fa	0.965434
Esch_coli_RM7190.fa	0.954446
Esch_coli_RM8352.fa	0.957621
Esch_coli_RM9387.fa	0.953572
Esch_coli_RM9872.fa	0.928774
Esch_coli_RS571.fa	0.897219
Esch_coli_S10.fa	0.898555
Esch_coli_S10_GCF_001901465.1.fa	0.952425
Esch_coli_S1.fa	0.955011
Esch_coli_S21.fa	0.954780
Esch_coli_S30.fa	0.962903
Esch_coli_S3.fa	0.954459
Esch_coli_S42.fa	0.953287
Esch_coli_S43.fa	0.961543
Esch_coli_S50.fa	0.952552
Esch_coli_S51.fa	0.949991
Esch_coli_S56.fa	0.953117
Esch_coli_SA186.fa	0.878516
Esch_coli_Santai.fa	0.932689
Esch_coli_SaT040.fa	0.878819
Esch_coli_SC516.fa	0.946409
Esch_coli_SCEC020023.fa	0.950173
Esch_coli_SE11.fa	0.952911
Esch_coli_SEC470.fa	0.964760
Esch_coli_SLK172.fa	0.958702
Esch_coli_SMN013SH2.fa	0.961719
Esch_coli_SMS-3-5.fa	0.892168
Esch_coli_ST2747.fa	0.901195
Esch_coli_ST540_GCF_000597845.1.fa	0.954890
Esch_coli_ST648.fa	0.896709
Esch_coli_STEC299.fa	0.879244
Esch_coli_str_3426.fa	0.950167
Esch_coli_strain_Z247.fa	0.878516
Esch_coli_str_TO6.fa	0.968421
Esch_coli_str_TO73.fa	0.970655
Esch_coli_TR01.fa	0.927366
Esch_coli_UM146.fa	0.879493
Esch_coli_UMNK88.fa	0.959242
Esch_coli_VR50.fa	0.969696
Esch_coli_W2-5.fa	0.953263
Esch_coli_W5-6.fa	0.965786
Esch_coli_WAT.fa	0.953615
Esch_coli_WB61.fa	0.893358
Esch_coli_WCHEC005237.fa	0.966011
Esch_coli_WCHEC050613.fa	0.964839
Esch_coli_WI1_isolate.fa	0.963522
Esch_coli_YSP8-1.fa	0.959600
Shig_boydii_54-1621.fa	0.940496
Shig_boydii_59-248.fa	0.952522
Shig_boydii_83-578.fa	0.952194
Shig_boydii_ATCC_35964.fa	0.936034
Shig_boydii_ATCC_49812.fa	0.935810
Shig_boydii_ATCC_9210.fa	0.952686
Shig_dysenteriae_80-547.fa	0.916633
Shig_dysenteriae_93-119.fa	0.951709
Shig_dysenteriae_ATCC_12037.fa	0.951872
Shig_dysenteriae_ATCC_12039.fa	0.895082
Shig_dysenteriae_ATCC_9753.fa	0.951860
Shig_dysenteriae_CFSAN010956.fa	0.956067
Shig_dysenteriae_E670_74.fa	0.935737
Shig_flexneri_89-141.fa	0.940539
Shig_flexneri_ATCC_29903.fa	0.940709
Shig_flexneri_SFL1520.fa	0.940964
Shig_sonnei_866.fa	0.949438
Shig_sp._PAMC_28760.fa	0.956468
