OTU	alignments.bam
Esch_coli_F6699.fa	0.986096
Esch_coli_F8111-1SC3.fa	0.965207
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.972471
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.975318
Esch_coli_FAM21845.fa	0.982119
Esch_coli_FDAARGOS_144.fa	0.941183
Esch_coli_FDAARGOS_536.fa	0.945617
Esch_coli_FHI_NMBU_03.fa	0.943398
Esch_coli_FMU073332.fa	0.986218
Esch_coli_FORC_041.fa	0.973452
Esch_coli_FORC_042.fa	0.972353
Esch_coli_FORC_064.fa	0.997149
Esch_coli_FORC_082.fa	0.981042
Esch_coli_FWSEC0010.fa	0.973016
Esch_coli_GB089.fa	0.973212
Esch_coli_GCF_000819645_1.fa	0.973979
Esch_coli_H10.fa	0.973425
Esch_coli_H15.fa	0.972819
Esch_coli_H1.fa	0.987626
Esch_coli_H2.fa	0.981657
Esch_coli_H3.fa	0.972898
Esch_coli_H5.fa	0.979434
Esch_coli_H7.fa	0.991323
Esch_coli_H8.fa	0.987744
Esch_coli_H9Ecoli.fa	0.986366
Esch_coli_HB-Coli0.fa	0.972632
Esch_coli_HKUOPY1.fa	0.981989
Esch_coli_HS30-1.fa	0.987099
Esch_coli_HS.fa	0.979425
Esch_coli_IAI1.fa	0.972959
Esch_coli_IMT16316.fa	0.953343
Esch_coli_J53.fa	0.999969
Esch_coli_JJ1886.fa	0.942417
Esch_coli_KL53.fa	0.982207
Esch_coli_KO11.fa	0.973844
Esch_coli_KSC1031.fa	0.973264
Esch_coli_KSC207.fa	0.972819
Esch_coli_KSC64.fa	0.973582
Esch_coli_KSC9.fa	0.972859
Esch_coli_L37.fa	0.990395
Esch_coli_L65.fa	0.972370
Esch_coli_L725.fa	0.973504
Esch_coli_L73.fa	0.988782
Esch_coli_LF82.fa	0.943450
Esch_coli_LHM10-1.fa	0.969009
Esch_coli_LS4.fa	0.941039
Esch_coli_M10.fa	0.973434
Esch_coli_M15.fa	0.972658
Esch_coli_M160133.fa	0.951538
Esch_coli_M18.fa	0.973460
Esch_coli_M3.fa	0.973500
Esch_coli_M8.fa	0.973029
Esch_coli_M8_GCF_001901085.1.fa	0.973338
Esch_coli_MCJCHV-1.fa	0.947954
Esch_coli_MDR_56.fa	0.998853
Esch_coli_ML35.fa	0.991428
Esch_coli_MRE600.fa	0.970203
Esch_coli_MRY15-117.fa	0.951717
Esch_coli_MS8345.fa	0.943454
Esch_coli_MSHS_133.fa	0.999843
Esch_coli_MSHS_472.fa	0.973133
Esch_coli_MVAST0167.fa	0.941501
Esch_coli_NCCP15648.fa	0.972484
Esch_coli_NCTC10444.fa	0.964762
Esch_coli_NCTC10973.fa	0.997201
Esch_coli_NCTC11023.fa	0.987242
Esch_coli_NCTC11129.fa	0.972741
Esch_coli_NCTC11133.fa	0.641085
Esch_coli_NCTC11151.fa	0.943603
Esch_coli_NCTC122.fa	0.989222
Esch_coli_NCTC5934.fa	0.983044
Esch_coli_NCTC8196.fa	0.640954
Esch_coli_NCTC8623.fa	0.972383
Esch_coli_NCTC86EC.fa	0.995636
Esch_coli_NCTC9008.fa	0.982896
Esch_coli_NCTC9038.fa	0.995670
Esch_coli_NCTC9040.fa	0.988607
Esch_coli_NCTC9064.fa	0.973465
Esch_coli_NCTC9066.fa	0.982438
Esch_coli_NCTC9080.fa	0.986296
Esch_coli_NCTC9082.fa	0.972968
Esch_coli_NCTC9084.fa	0.997436
Esch_coli_NCTC9085.fa	0.943023
Esch_coli_NCTC9087.fa	0.997362
Esch_coli_NCTC9088.fa	0.973112
Esch_coli_NCTC9102.fa	0.994166
Esch_coli_NCTC9104.fa	0.996900
Esch_coli_NCTC9107.fa	0.989793
Esch_coli_NCTC9112.fa	0.963262
Esch_coli_NCTC9113.fa	0.973238
Esch_coli_NCTC9699.fa	0.986366
Esch_coli_NCTC9966.fa	0.987696
Esch_coli_NCTC9967.fa	0.982058
Esch_coli_NGF1.fa	0.941353
Esch_coli_O177_H21.fa	0.972453
Esch_coli_P12b.fa	0.986179
Esch_coli_PA45B.fa	0.943873
Esch_coli_PAR.fa	0.944148
Esch_coli_PCN033.fa	0.957520
Esch_coli_PCN061.fa	0.984443
Esch_coli_PF9285.fa	0.992082
Esch_coli_PigCaeca_1.fa	0.991672
Esch_coli_PigCaeca_2.fa	0.993015
Esch_coli_PSUO2.fa	0.941274
Esch_coli_RM10042.fa	0.972863
Esch_coli_RM13516.fa	0.964644
Esch_coli_RM14715.fa	0.943424
Esch_coli_RM14721.fa	0.991773
Esch_coli_RM7190.fa	0.973103
Esch_coli_RM8352.fa	0.973011
Esch_coli_RM9387.fa	0.972340
Esch_coli_RM9872.fa	0.964426
Esch_coli_RS571.fa	0.955096
Esch_coli_S10.fa	0.955139
Esch_coli_S10_GCF_001901465.1.fa	0.973316
Esch_coli_S1.fa	0.981300
Esch_coli_S21.fa	0.973356
Esch_coli_S30.fa	0.988459
Esch_coli_S3.fa	0.973216
Esch_coli_S42.fa	0.972506
Esch_coli_S43.fa	0.987007
Esch_coli_S50.fa	0.972588
Esch_coli_S51.fa	0.972069
Esch_coli_S56.fa	0.972667
Esch_coli_SA186.fa	0.940777
Esch_coli_Santai.fa	0.965019
Esch_coli_SaT040.fa	0.940882
Esch_coli_SC516.fa	0.980711
Esch_coli_SCEC020023.fa	0.987988
Esch_coli_SE11.fa	0.972649
Esch_coli_SEC470.fa	0.991127
Esch_coli_SLK172.fa	0.985852
Esch_coli_SMN013SH2.fa	0.969850
Esch_coli_SMS-3-5.fa	0.949881
Esch_coli_ST2747.fa	0.958641
Esch_coli_ST540_GCF_000597845.1.fa	0.981696
Esch_coli_ST648.fa	0.954294
Esch_coli_STEC299.fa	0.942779
Esch_coli_str_3426.fa	0.988180
Esch_coli_strain_Z247.fa	0.940699
Esch_coli_str_TO6.fa	0.994995
Esch_coli_str_TO73.fa	0.996978
Esch_coli_TR01.fa	0.963245
Esch_coli_UM146.fa	0.943298
Esch_coli_UMNK88.fa	0.986445
Esch_coli_VR50.fa	0.996804
Esch_coli_W2-5.fa	0.972985
Esch_coli_W5-6.fa	0.993490
Esch_coli_WAT.fa	0.972706
Esch_coli_WB61.fa	0.952441
Esch_coli_WCHEC005237.fa	0.997467
Esch_coli_WCHEC050613.fa	0.990451
Esch_coli_WI1_isolate.fa	0.990111
Esch_coli_YSP8-1.fa	0.986035
Shig_boydii_54-1621.fa	0.964409
Shig_boydii_59-248.fa	0.967552
Shig_boydii_83-578.fa	0.967230
Shig_boydii_ATCC_35964.fa	0.963576
Shig_boydii_ATCC_49812.fa	0.963397
Shig_boydii_ATCC_9210.fa	0.967688
Shig_dysenteriae_80-547.fa	0.953291
Shig_dysenteriae_93-119.fa	0.966646
Shig_dysenteriae_ATCC_12037.fa	0.966942
Shig_dysenteriae_ATCC_12039.fa	0.953291
Shig_dysenteriae_ATCC_9753.fa	0.966881
Shig_dysenteriae_CFSAN010956.fa	0.971158
Shig_dysenteriae_E670_74.fa	0.963485
Shig_flexneri_89-141.fa	0.964230
Shig_flexneri_ATCC_29903.fa	0.964553
Shig_flexneri_SFL1520.fa	0.964636
Shig_sonnei_866.fa	0.968115
Shig_sp._PAMC_28760.fa	0.982089
