OTU	alignments.bam
Esch_coli_6409.fa	0.983440
Esch_coli_6666666_257727_embl.fa	0.991138
Esch_coli_720632.fa	0.988287
Esch_coli_746.fa	0.938576
Esch_coli_86-3153.fa	0.984176
Esch_coli_88-3493.fa	0.978482
Esch_coli_89-3156.fa	0.986128
Esch_coli_90-9272.fa	0.986895
Esch_coli_90-9280.fa	0.984427
Esch_coli_90-9281.fa	0.984709
Esch_coli_94-3024.fa	0.986749
Esch_coli_95-3322.fa	0.918834
Esch_coli_A1_136.fa	0.941197
Esch_coli_ABWA45.fa	0.983656
Esch_coli_ACN002.fa	0.984876
Esch_coli_AMSCJX02.fa	0.983744
Esch_coli_AMSHJX01.fa	0.985665
Esch_coli_APEC_IMT5155.fa	0.920733
Esch_coli_APEC_O2-211.fa	0.931917
Esch_coli_AR_0006.fa	0.942819
Esch_coli_AR_0017.fa	0.921531
Esch_coli_AR_0019.fa	0.984920
Esch_coli_AR_0061.fa	0.991253
Esch_coli_AR_0069.fa	0.984942
Esch_coli_AR_0077.fa	0.932662
Esch_coli_AR_0085.fa	0.983929
Esch_coli_AR_0118.fa	0.984533
Esch_coli_AR_0137.fa	0.973102
Esch_coli_AR_0369.fa	0.988957
Esch_coli_AR436.fa	0.984876
Esch_coli_ATCC_11775.fa	0.923395
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.988490
Esch_coli_B4103-1.fa	0.986591
Esch_coli_B7A.fa	0.985793
Esch_coli_BE2-5.fa	0.986203
Esch_coli_BH100_substr_MG2017.fa	0.919442
Esch_coli_BLK9.fa	0.987630
Esch_coli_C11.fa	0.985374
Esch_coli_C2.fa	0.985357
Esch_coli_C3.fa	0.985916
Esch_coli_C4.fa	0.939386
Esch_coli_C5.fa	0.986388
Esch_coli_C8.fa	0.985114
Esch_coli_C9.fa	0.982757
Esch_coli_CB9615.fa	0.998709
Esch_coli_CE10.fa	0.934627
Esch_coli_CFSAN004176.fa	0.986798
Esch_coli_CFSAN018748.fa	0.939972
Esch_coli_CFSAN027343.fa	0.986304
Esch_coli_CFSAN029787.fa	0.985427
Esch_coli_CFSAN051542.fa	0.986181
Esch_coli_CFSAN061770.fa	0.941828
Esch_coli_CFSAN064035.fa	0.984691
Esch_coli_CFSAN064036.fa	0.986031
Esch_coli_CI5.fa	0.986370
Esch_coli_clone_D_i14.fa	0.919384
Esch_coli_CLSC36.fa	0.934914
Esch_coli_CP53.fa	0.985335
Esch_coli_cq9.fa	0.985568
Esch_coli_CRE1540.fa	0.984894
Esch_coli_CREC-591.fa	0.981518
Esch_coli_CV839-06.fa	0.985216
Esch_coli_CV839-15.fa	0.985647
Esch_coli_D181.fa	0.986079
Esch_coli_D1.fa	0.986758
Esch_coli_D2.fa	0.986806
Esch_coli_D3.fa	0.985692
Esch_coli_D4.fa	0.985207
Esch_coli_D5.fa	0.985537
Esch_coli_D6.fa	0.985379
Esch_coli_D72.fa	0.985974
Esch_coli_D7.fa	0.986009
Esch_coli_D8.fa	0.919310
Esch_coli_DA33133.fa	0.985595
Esch_coli_DSM_103246.fa	0.976393
Esch_coli_E-1246.fa	0.940180
Esch_coli_E2348_69.fa	0.920438
Esch_coli_E24377A.fa	0.985903
Esch_coli_E308.fa	0.985035
Esch_coli_E62.fa	0.985753
Esch_coli_E706.fa	0.984749
Esch_coli_EC11.fa	0.986238
Esch_coli_EC-129.fa	0.977478
Esch_coli_EC1515.fa	0.977099
Esch_coli_EC-1639.fa	0.939831
Esch_coli_ECC-1470.fa	0.985176
Esch_coli_ECCHD184.fa	0.986551
Esch_coli_ECCNB12-2.fa	0.933116
Esch_coli_ECCNB20-2.fa	0.985317
Esch_coli_ECCRA-119.fa	0.984801
Esch_coli_ECCWS199.fa	0.984819
Esch_coli_Ecol_224.fa	0.984572
Esch_coli_Ecol_545.fa	0.942414
Esch_coli_Ecol_AZ147.fa	0.999625
Esch_coli_Ecol_AZ155.fa	0.984370
Esch_coli_ecoli019.fa	0.984907
Esch_coli_ECONIH1.fa	0.935619
Esch_coli_ECONIH4.fa	0.982810
Esch_coli_ECONIH5.fa	0.983418
Esch_coli_EC-TO75.fa	0.985736
Esch_coli_ECZP248.fa	0.984643
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.986040
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.919649
Esch_coli_F5505-C1.fa	0.985855
Esch_coli_F6699.fa	0.982096
Esch_coli_F8111-1SC3.fa	0.977852
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.986326
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.983739
Esch_coli_FAM21845.fa	0.986132
Esch_coli_FDAARGOS_144.fa	0.919230
Esch_coli_FDAARGOS_536.fa	0.921420
Esch_coli_FHI_NMBU_03.fa	0.920354
Esch_coli_FMU073332.fa	0.982889
Esch_coli_FORC_041.fa	0.986185
Esch_coli_FORC_042.fa	0.985802
Esch_coli_FORC_064.fa	0.986670
Esch_coli_FORC_082.fa	0.985806
Esch_coli_FWSEC0010.fa	0.985978
Esch_coli_GB089.fa	0.985885
Esch_coli_GCF_000819645_1.fa	0.985647
Esch_coli_H10.fa	0.986366
Esch_coli_H15.fa	0.986163
Esch_coli_H1.fa	0.987705
Esch_coli_H2.fa	0.987300
Esch_coli_H3.fa	0.985815
Esch_coli_H5.fa	0.990720
Esch_coli_H7.fa	0.987573
Esch_coli_H8.fa	0.972732
Esch_coli_H9Ecoli.fa	0.984092
Esch_coli_HB-Coli0.fa	0.985564
Esch_coli_HKUOPY1.fa	0.987005
Esch_coli_HS30-1.fa	0.986965
Esch_coli_HS.fa	0.988569
Esch_coli_IAI1.fa	0.986053
Esch_coli_IMT16316.fa	0.935310
Esch_coli_J53.fa	0.986137
Esch_coli_JJ1886.fa	0.921597
Esch_coli_KL53.fa	0.986251
Esch_coli_KO11.fa	0.986511
Esch_coli_KSC1031.fa	0.986286
Esch_coli_KSC207.fa	0.985771
Esch_coli_KSC64.fa	0.986890
Esch_coli_KSC9.fa	0.985811
Esch_coli_L37.fa	0.985736
Esch_coli_L65.fa	0.985273
Esch_coli_L725.fa	0.986009
Esch_coli_L73.fa	0.985335
Esch_coli_LF82.fa	0.919825
Esch_coli_LHM10-1.fa	0.974538
Esch_coli_LS4.fa	0.918878
Esch_coli_M10.fa	0.986194
Esch_coli_M15.fa	0.985678
Esch_coli_M160133.fa	0.933133
Esch_coli_M18.fa	0.985938
Esch_coli_M3.fa	0.986093
Esch_coli_M8.fa	0.984634
Esch_coli_M8_GCF_001901085.1.fa	0.986573
Esch_coli_MCJCHV-1.fa	0.926642
Esch_coli_MDR_56.fa	0.933415
Esch_coli_ML35.fa	0.980558
Esch_coli_MRE600.fa	0.982990
Esch_coli_MRY15-117.fa	0.934310
Esch_coli_MS8345.fa	0.920614
Esch_coli_MSHS_133.fa	0.933076
Esch_coli_MSHS_472.fa	0.985643
Esch_coli_MVAST0167.fa	0.919790
Esch_coli_NCCP15648.fa	0.985841
Esch_coli_NCTC10444.fa	0.976953
Esch_coli_NCTC10973.fa	0.986635
Esch_coli_NCTC11023.fa	0.987454
Esch_coli_NCTC11129.fa	0.985612
Esch_coli_NCTC11133.fa	0.630968
Esch_coli_NCTC11151.fa	0.920742
Esch_coli_NCTC122.fa	0.987278
Esch_coli_NCTC5934.fa	0.989680
Esch_coli_NCTC8196.fa	0.630594
Esch_coli_NCTC8623.fa	0.985643
Esch_coli_NCTC86EC.fa	0.983739
Esch_coli_NCTC9008.fa	0.988076
Esch_coli_NCTC9038.fa	0.987375
Esch_coli_NCTC9040.fa	0.985599
Esch_coli_NCTC9064.fa	0.993513
Esch_coli_NCTC9066.fa	0.988155
Esch_coli_NCTC9080.fa	0.985674
Esch_coli_NCTC9082.fa	0.985819
Esch_coli_NCTC9084.fa	0.986939
Esch_coli_NCTC9085.fa	0.919808
Esch_coli_NCTC9087.fa	0.986890
Esch_coli_NCTC9088.fa	0.986317
Esch_coli_NCTC9102.fa	0.985960
Esch_coli_NCTC9104.fa	0.986507
Esch_coli_NCTC9107.fa	0.984859
Esch_coli_NCTC9112.fa	0.976001
Esch_coli_NCTC9113.fa	0.985934
Esch_coli_NCTC9699.fa	0.986811
Esch_coli_NCTC9966.fa	0.987780
Esch_coli_NCTC9967.fa	0.992663
Esch_coli_NGF1.fa	0.918459
Esch_coli_O177_H21.fa	0.985123
Esch_coli_P12b.fa	0.985150
Esch_coli_PA45B.fa	0.921553
Esch_coli_PAR.fa	0.920266
Esch_coli_PCN033.fa	0.940523
Esch_coli_PCN061.fa	0.987163
Esch_coli_PF9285.fa	0.986573
Esch_coli_PigCaeca_1.fa	0.987172
Esch_coli_PigCaeca_2.fa	0.987238
Esch_coli_PSUO2.fa	0.918389
Esch_coli_RM10042.fa	0.985656
Esch_coli_RM13516.fa	0.976059
Esch_coli_RM14715.fa	0.918565
Esch_coli_RM14721.fa	0.987075
Esch_coli_RM7190.fa	0.986282
Esch_coli_RM8352.fa	0.999890
Esch_coli_RM9387.fa	0.985379
Esch_coli_RM9872.fa	0.975979
Esch_coli_RS571.fa	0.937800
Esch_coli_S10.fa	0.938941
Esch_coli_S10_GCF_001901465.1.fa	0.985172
Esch_coli_S1.fa	0.987608
Esch_coli_S21.fa	0.985758
Esch_coli_S30.fa	0.986441
Esch_coli_S3.fa	0.986317
Esch_coli_S42.fa	0.985432
Esch_coli_S43.fa	0.987512
Esch_coli_S50.fa	0.985255
Esch_coli_S51.fa	0.984140
Esch_coli_S56.fa	0.985163
Esch_coli_SA186.fa	0.918657
Esch_coli_Santai.fa	0.978280
Esch_coli_SaT040.fa	0.918662
Esch_coli_SC516.fa	0.972150
Esch_coli_SCEC020023.fa	0.972895
Esch_coli_SE11.fa	0.985163
Esch_coli_SEC470.fa	0.986630
Esch_coli_SLK172.fa	0.984894
Esch_coli_SMN013SH2.fa	0.983568
Esch_coli_SMS-3-5.fa	0.932296
Esch_coli_ST2747.fa	0.941294
Esch_coli_ST540_GCF_000597845.1.fa	0.999956
Esch_coli_ST648.fa	0.937254
Esch_coli_STEC299.fa	0.919270
Esch_coli_str_3426.fa	0.972784
Esch_coli_strain_Z247.fa	0.918604
Esch_coli_str_TO6.fa	0.985158
Esch_coli_str_TO73.fa	0.986498
Esch_coli_TR01.fa	0.976715
Esch_coli_UM146.fa	0.920372
Esch_coli_UMNK88.fa	0.985700
Esch_coli_VR50.fa	0.985105
Esch_coli_W2-5.fa	0.985784
Esch_coli_W5-6.fa	0.985396
Esch_coli_WAT.fa	0.985670
Esch_coli_WB61.fa	0.934372
Esch_coli_WCHEC005237.fa	0.983664
Esch_coli_WCHEC050613.fa	0.985753
Esch_coli_WI1_isolate.fa	0.986683
Esch_coli_YSP8-1.fa	0.986445
Shig_boydii_54-1621.fa	0.974322
Shig_boydii_59-248.fa	0.981448
Shig_boydii_83-578.fa	0.981060
Shig_boydii_ATCC_35964.fa	0.971520
Shig_boydii_ATCC_49812.fa	0.971440
Shig_boydii_ATCC_9210.fa	0.981514
Shig_dysenteriae_80-547.fa	0.966117
Shig_dysenteriae_93-119.fa	0.980412
Shig_dysenteriae_ATCC_12037.fa	0.980668
Shig_dysenteriae_ATCC_12039.fa	0.935619
Shig_dysenteriae_ATCC_9753.fa	0.980642
Shig_dysenteriae_CFSAN010956.fa	0.989790
Shig_dysenteriae_E670_74.fa	0.971533
Shig_flexneri_89-141.fa	0.974014
Shig_flexneri_ATCC_29903.fa	0.974424
Shig_flexneri_SFL1520.fa	0.974441
Shig_sonnei_866.fa	0.981307
Shig_sp._PAMC_28760.fa	0.987252
