OTU	alignments.bam
Esch_coli_ML35.fa	0.922092
Esch_coli_MRE600.fa	0.930805
Esch_coli_MRY15-117.fa	0.896476
Esch_coli_MS8345.fa	0.877424
Esch_coli_MSHS_133.fa	0.895208
Esch_coli_MSHS_472.fa	0.932849
Esch_coli_MVAST0167.fa	0.876708
Esch_coli_NCCP15648.fa	0.933804
Esch_coli_NCTC10444.fa	0.915259
Esch_coli_NCTC10973.fa	0.928552
Esch_coli_NCTC11023.fa	0.926881
Esch_coli_NCTC11129.fa	0.934102
Esch_coli_NCTC11133.fa	0.588873
Esch_coli_NCTC11151.fa	0.877499
Esch_coli_NCTC122.fa	0.929089
Esch_coli_NCTC5934.fa	0.926493
Esch_coli_NCTC8196.fa	0.588724
Esch_coli_NCTC8623.fa	0.934848
Esch_coli_NCTC86EC.fa	0.927776
Esch_coli_NCTC9008.fa	0.927612
Esch_coli_NCTC9038.fa	0.929358
Esch_coli_NCTC9040.fa	0.927762
Esch_coli_NCTC9064.fa	0.933371
Esch_coli_NCTC9066.fa	0.926598
Esch_coli_NCTC9080.fa	0.927090
Esch_coli_NCTC9082.fa	0.934177
Esch_coli_NCTC9084.fa	0.928821
Esch_coli_NCTC9085.fa	0.876380
Esch_coli_NCTC9087.fa	0.928866
Esch_coli_NCTC9088.fa	0.933103
Esch_coli_NCTC9102.fa	0.928358
Esch_coli_NCTC9104.fa	0.928418
Esch_coli_NCTC9107.fa	0.925568
Esch_coli_NCTC9112.fa	0.914498
Esch_coli_NCTC9113.fa	0.935117
Esch_coli_NCTC9699.fa	0.928895
Esch_coli_NCTC9966.fa	0.926747
Esch_coli_NCTC9967.fa	0.927478
Esch_coli_NGF1.fa	0.875052
Esch_coli_O177_H21.fa	0.931700
Esch_coli_P12b.fa	0.927941
Esch_coli_PA45B.fa	0.879036
Esch_coli_PAR.fa	0.877947
Esch_coli_PCN033.fa	0.908516
Esch_coli_PCN061.fa	0.926851
Esch_coli_PF9285.fa	0.925792
Esch_coli_PigCaeca_1.fa	0.928836
Esch_coli_PigCaeca_2.fa	0.928463
Esch_coli_PSUO2.fa	0.874918
Esch_coli_RM10042.fa	0.934207
Esch_coli_RM13516.fa	0.914498
Esch_coli_RM14715.fa	0.875753
Esch_coli_RM14721.fa	0.928701
Esch_coli_RM7190.fa	0.935102
Esch_coli_RM8352.fa	0.933237
Esch_coli_RM9387.fa	0.932446
Esch_coli_RM9872.fa	0.913156
Esch_coli_RS571.fa	0.898326
Esch_coli_S10.fa	0.905263
Esch_coli_S10_GCF_001901465.1.fa	0.933565
Esch_coli_S1.fa	0.925673
Esch_coli_S21.fa	0.933013
Esch_coli_S30.fa	0.928851
Esch_coli_S3.fa	0.935505
Esch_coli_S42.fa	0.933476
Esch_coli_S43.fa	0.926777
Esch_coli_S50.fa	0.934520
Esch_coli_S51.fa	0.931118
Esch_coli_S56.fa	0.933326
Esch_coli_SA186.fa	0.875261
Esch_coli_Santai.fa	0.919258
Esch_coli_SaT040.fa	0.875664
Esch_coli_SC516.fa	0.921093
Esch_coli_SCEC020023.fa	0.924002
Esch_coli_SE11.fa	0.932968
Esch_coli_SEC470.fa	0.928866
Esch_coli_SLK172.fa	0.926926
Esch_coli_SMN013SH2.fa	0.928985
Esch_coli_SMS-3-5.fa	0.895104
Esch_coli_ST2747.fa	0.909963
Esch_coli_ST540_GCF_000597845.1.fa	0.927732
Esch_coli_ST648.fa	0.898117
Esch_coli_STEC299.fa	0.875888
Esch_coli_str_3426.fa	0.923450
Esch_coli_strain_Z247.fa	0.875455
Esch_coli_str_TO6.fa	0.928373
Esch_coli_str_TO73.fa	0.927657
Esch_coli_TR01.fa	0.913514
Esch_coli_UM146.fa	0.877678
Esch_coli_UMNK88.fa	0.926478
Esch_coli_VR50.fa	0.926911
Esch_coli_W2-5.fa	0.934371
Esch_coli_W5-6.fa	0.928015
Esch_coli_WAT.fa	0.933699
Esch_coli_WB61.fa	0.896402
Esch_coli_WCHEC005237.fa	0.925852
Esch_coli_WCHEC050613.fa	0.928328
Esch_coli_WI1_isolate.fa	0.929731
Esch_coli_YSP8-1.fa	0.927403
Shig_boydii_54-1621.fa	0.942472
Shig_boydii_59-248.fa	0.927374
Shig_boydii_83-578.fa	0.927806
Shig_boydii_ATCC_35964.fa	0.921376
Shig_boydii_ATCC_49812.fa	0.920943
Shig_boydii_ATCC_9210.fa	0.927881
Shig_dysenteriae_80-547.fa	0.903816
Shig_dysenteriae_93-119.fa	0.926807
Shig_dysenteriae_ATCC_12037.fa	0.927344
Shig_dysenteriae_ATCC_12039.fa	0.901996
Shig_dysenteriae_ATCC_9753.fa	0.927030
Shig_dysenteriae_CFSAN010956.fa	0.931327
Shig_dysenteriae_E670_74.fa	0.921182
Shig_flexneri_89-141.fa	0.941442
Shig_flexneri_ATCC_29903.fa	0.944173
Shig_flexneri_SFL1520.fa	0.941204
Shig_sonnei_866.fa	0.930044
Shig_sp._PAMC_28760.fa	0.928328
