OTU	alignments.bam
Esch_coli_KO11.fa	0.891263
Esch_coli_KSC1031.fa	0.890614
Esch_coli_KSC207.fa	0.890806
Esch_coli_KSC64.fa	0.890515
Esch_coli_KSC9.fa	0.890507
Esch_coli_L37.fa	0.890345
Esch_coli_L65.fa	0.890370
Esch_coli_L725.fa	0.890315
Esch_coli_L73.fa	0.889067
Esch_coli_LF82.fa	0.893031
Esch_coli_LHM10-1.fa	0.890379
Esch_coli_LS4.fa	0.891395
Esch_coli_M10.fa	0.891254
Esch_coli_M15.fa	0.890306
Esch_coli_M160133.fa	0.934816
Esch_coli_M18.fa	0.890340
Esch_coli_M3.fa	0.890430
Esch_coli_M8.fa	0.889947
Esch_coli_M8_GCF_001901085.1.fa	0.890866
Esch_coli_MCJCHV-1.fa	0.895441
Esch_coli_MDR_56.fa	0.899926
Esch_coli_ML35.fa	0.884979
Esch_coli_MRE600.fa	0.888529
Esch_coli_MRY15-117.fa	0.934132
Esch_coli_MS8345.fa	0.890802
Esch_coli_MSHS_133.fa	0.900037
Esch_coli_MSHS_472.fa	0.890532
Esch_coli_MVAST0167.fa	0.889533
Esch_coli_NCCP15648.fa	0.890293
Esch_coli_NCTC10444.fa	0.888593
Esch_coli_NCTC10973.fa	0.890921
Esch_coli_NCTC11023.fa	0.890891
Esch_coli_NCTC11129.fa	0.890093
Esch_coli_NCTC11133.fa	0.584590
Esch_coli_NCTC11151.fa	0.890930
Esch_coli_NCTC122.fa	0.891037
Esch_coli_NCTC5934.fa	0.892468
Esch_coli_NCTC8196.fa	0.584658
Esch_coli_NCTC8623.fa	0.891122
Esch_coli_NCTC86EC.fa	0.890725
Esch_coli_NCTC9008.fa	0.891280
Esch_coli_NCTC9038.fa	0.890755
Esch_coli_NCTC9040.fa	0.891190
Esch_coli_NCTC9064.fa	0.890157
Esch_coli_NCTC9066.fa	0.890806
Esch_coli_NCTC9080.fa	0.890955
Esch_coli_NCTC9082.fa	0.890763
Esch_coli_NCTC9084.fa	0.891037
Esch_coli_NCTC9085.fa	0.892878
Esch_coli_NCTC9087.fa	0.890874
Esch_coli_NCTC9088.fa	0.890426
Esch_coli_NCTC9102.fa	0.891152
Esch_coli_NCTC9104.fa	0.891515
Esch_coli_NCTC9107.fa	0.891438
Esch_coli_NCTC9112.fa	0.888935
Esch_coli_NCTC9113.fa	0.890421
Esch_coli_NCTC9699.fa	0.892237
Esch_coli_NCTC9966.fa	0.891160
Esch_coli_NCTC9967.fa	0.890259
Esch_coli_NGF1.fa	0.890883
Esch_coli_O177_H21.fa	0.889789
Esch_coli_P12b.fa	0.891331
Esch_coli_PA45B.fa	0.890169
Esch_coli_PAR.fa	0.892967
Esch_coli_PCN033.fa	0.902446
Esch_coli_PCN061.fa	0.890165
Esch_coli_PF9285.fa	0.891489
Esch_coli_PigCaeca_1.fa	0.890682
Esch_coli_PigCaeca_2.fa	0.890742
Esch_coli_PSUO2.fa	0.890738
Esch_coli_RM10042.fa	0.890216
Esch_coli_RM13516.fa	0.889332
Esch_coli_RM14715.fa	0.892109
Esch_coli_RM14721.fa	0.890686
Esch_coli_RM7190.fa	0.890836
Esch_coli_RM8352.fa	0.889319
Esch_coli_RM9387.fa	0.889776
Esch_coli_RM9872.fa	0.889311
Esch_coli_RS571.fa	0.933381
Esch_coli_S10.fa	0.898482
Esch_coli_S10_GCF_001901465.1.fa	0.890725
Esch_coli_S1.fa	0.890562
Esch_coli_S21.fa	0.890336
Esch_coli_S30.fa	0.891297
Esch_coli_S3.fa	0.890161
Esch_coli_S42.fa	0.890204
Esch_coli_S43.fa	0.891139
Esch_coli_S50.fa	0.890302
Esch_coli_S51.fa	0.889909
Esch_coli_S56.fa	0.890960
Esch_coli_SA186.fa	0.890891
Esch_coli_Santai.fa	0.889174
Esch_coli_SaT040.fa	0.890819
Esch_coli_SC516.fa	0.899943
Esch_coli_SCEC020023.fa	0.892502
Esch_coli_SE11.fa	0.890016
Esch_coli_SEC470.fa	0.890579
Esch_coli_SLK172.fa	0.890592
Esch_coli_SMN013SH2.fa	0.886064
Esch_coli_SMS-3-5.fa	0.935640
Esch_coli_ST2747.fa	0.903317
Esch_coli_ST540_GCF_000597845.1.fa	0.891101
Esch_coli_ST648.fa	0.933321
Esch_coli_STEC299.fa	0.892365
Esch_coli_str_3426.fa	0.892352
Esch_coli_strain_Z247.fa	0.890733
Esch_coli_str_TO6.fa	0.893565
Esch_coli_str_TO73.fa	0.890742
Esch_coli_TR01.fa	0.889260
Esch_coli_UM146.fa	0.891566
Esch_coli_UMNK88.fa	0.891267
Esch_coli_VR50.fa	0.892450
Esch_coli_W2-5.fa	0.890229
Esch_coli_W5-6.fa	0.890186
Esch_coli_WAT.fa	0.889917
Esch_coli_WB61.fa	0.937054
Esch_coli_WCHEC005237.fa	0.891015
Esch_coli_WCHEC050613.fa	0.890259
Esch_coli_WI1_isolate.fa	0.890708
Esch_coli_YSP8-1.fa	0.891015
Shig_boydii_54-1621.fa	0.884604
Shig_boydii_59-248.fa	0.884732
Shig_boydii_83-578.fa	0.884424
Shig_boydii_ATCC_35964.fa	0.885689
Shig_boydii_ATCC_49812.fa	0.885573
Shig_boydii_ATCC_9210.fa	0.884809
Shig_dysenteriae_80-547.fa	0.879670
Shig_dysenteriae_93-119.fa	0.884087
Shig_dysenteriae_ATCC_12037.fa	0.884300
Shig_dysenteriae_ATCC_12039.fa	0.900020
Shig_dysenteriae_ATCC_9753.fa	0.884236
Shig_dysenteriae_CFSAN010956.fa	0.887307
Shig_dysenteriae_E670_74.fa	0.885783
Shig_flexneri_89-141.fa	0.884330
Shig_flexneri_ATCC_29903.fa	0.884749
Shig_flexneri_SFL1520.fa	0.884745
Shig_sonnei_866.fa	0.887149
Shig_sp._PAMC_28760.fa	0.891477
