OTU	alignments.bam
Esch_coli_90-9280.fa	0.978379
Esch_coli_90-9281.fa	0.978678
Esch_coli_94-3024.fa	0.979411
Esch_coli_95-3322.fa	0.897139
Esch_coli_A1_136.fa	0.918781
Esch_coli_ABWA45.fa	0.961158
Esch_coli_ACN002.fa	0.972811
Esch_coli_AMSCJX02.fa	0.975904
Esch_coli_AMSHJX01.fa	0.980751
Esch_coli_APEC_IMT5155.fa	0.898848
Esch_coli_APEC_O2-211.fa	0.910115
Esch_coli_AR_0006.fa	0.920838
Esch_coli_AR_0017.fa	0.898557
Esch_coli_AR_0019.fa	0.978494
Esch_coli_AR_0061.fa	0.960581
Esch_coli_AR_0069.fa	0.970975
Esch_coli_AR_0077.fa	0.910545
Esch_coli_AR_0085.fa	0.957442
Esch_coli_AR_0118.fa	0.983611
Esch_coli_AR_0137.fa	0.948953
Esch_coli_AR_0369.fa	0.960994
Esch_coli_AR436.fa	0.979833
Esch_coli_ATCC_11775.fa	0.901208
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.960429
Esch_coli_B4103-1.fa	0.978649
Esch_coli_B7A.fa	0.978162
Esch_coli_BE2-5.fa	0.960409
Esch_coli_BH100_substr_MG2017.fa	0.897582
Esch_coli_BLK9.fa	0.960699
Esch_coli_C11.fa	0.975322
Esch_coli_C2.fa	0.981259
Esch_coli_C3.fa	0.979518
Esch_coli_C4.fa	0.917502
Esch_coli_C5.fa	0.981120
Esch_coli_C8.fa	0.973716
Esch_coli_C9.fa	0.957086
Esch_coli_CB9615.fa	0.966878
Esch_coli_CE10.fa	0.911979
Esch_coli_CFSAN004176.fa	0.969582
Esch_coli_CFSAN018748.fa	0.918031
Esch_coli_CFSAN027343.fa	0.977560
Esch_coli_CFSAN029787.fa	0.980559
Esch_coli_CFSAN051542.fa	0.961015
Esch_coli_CFSAN061770.fa	0.919801
Esch_coli_CFSAN064035.fa	0.976388
Esch_coli_CFSAN064036.fa	0.959540
Esch_coli_CI5.fa	0.980477
Esch_coli_clone_D_i14.fa	0.897529
Esch_coli_CLSC36.fa	0.912188
Esch_coli_CP53.fa	0.959208
Esch_coli_cq9.fa	0.972397
Esch_coli_CRE1540.fa	0.979760
Esch_coli_CREC-591.fa	0.981472
Esch_coli_CV839-06.fa	0.971774
Esch_coli_CV839-15.fa	0.968824
Esch_coli_D181.fa	0.981603
Esch_coli_D1.fa	0.979797
Esch_coli_D2.fa	0.960556
Esch_coli_D3.fa	0.972098
Esch_coli_D4.fa	0.958827
Esch_coli_D5.fa	0.979973
Esch_coli_D6.fa	0.978989
Esch_coli_D72.fa	0.960388
Esch_coli_D7.fa	0.978785
Esch_coli_D8.fa	0.897094
Esch_coli_DA33133.fa	0.958913
Esch_coli_DSM_103246.fa	0.951436
Esch_coli_E-1246.fa	0.917920
Esch_coli_E2348_69.fa	0.898536
Esch_coli_E24377A.fa	0.978789
Esch_coli_E308.fa	0.958598
Esch_coli_E62.fa	0.982431
Esch_coli_E706.fa	0.958774
Esch_coli_EC11.fa	0.978785
Esch_coli_EC-129.fa	0.954390
Esch_coli_EC1515.fa	0.951665
Esch_coli_EC-1639.fa	0.917277
Esch_coli_ECC-1470.fa	0.980497
Esch_coli_ECCHD184.fa	0.959929
Esch_coli_ECCNB12-2.fa	0.910931
Esch_coli_ECCNB20-2.fa	0.961912
Esch_coli_ECCRA-119.fa	0.979801
Esch_coli_ECCWS199.fa	0.956840
Esch_coli_Ecol_224.fa	0.985012
Esch_coli_Ecol_545.fa	0.919682
Esch_coli_Ecol_AZ147.fa	0.960999
Esch_coli_Ecol_AZ155.fa	0.964801
Esch_coli_ecoli019.fa	0.978649
Esch_coli_ECONIH1.fa	0.912619
Esch_coli_ECONIH4.fa	0.959843
Esch_coli_ECONIH5.fa	0.960175
Esch_coli_EC-TO75.fa	0.971655
Esch_coli_ECZP248.fa	0.958721
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.979698
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.898041
Esch_coli_F5505-C1.fa	0.958454
Esch_coli_F6699.fa	0.955775
Esch_coli_F8111-1SC3.fa	0.954476
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.969435
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.961380
Esch_coli_FAM21845.fa	0.960990
Esch_coli_FDAARGOS_144.fa	0.897385
Esch_coli_FDAARGOS_536.fa	0.899659
Esch_coli_FHI_NMBU_03.fa	0.898221
Esch_coli_FMU073332.fa	0.957037
Esch_coli_FORC_041.fa	0.981292
Esch_coli_FORC_042.fa	0.979555
Esch_coli_FORC_064.fa	0.959933
Esch_coli_FORC_082.fa	0.959061
Esch_coli_FWSEC0010.fa	0.981632
Esch_coli_GB089.fa	0.999963
Esch_coli_GCF_000819645_1.fa	0.972491
Esch_coli_H10.fa	0.980755
Esch_coli_H15.fa	0.982214
Esch_coli_H1.fa	0.960699
Esch_coli_H2.fa	0.961081
Esch_coli_H3.fa	0.986655
Esch_coli_H5.fa	0.965575
Esch_coli_H7.fa	0.960126
Esch_coli_H8.fa	0.947760
Esch_coli_H9Ecoli.fa	0.957123
Esch_coli_HB-Coli0.fa	0.986848
Esch_coli_HKUOPY1.fa	0.960855
Esch_coli_HS30-1.fa	0.961019
Esch_coli_HS.fa	0.965202
Esch_coli_IAI1.fa	0.981030
Esch_coli_IMT16316.fa	0.912320
Esch_coli_J53.fa	0.960228
Esch_coli_JJ1886.fa	0.900102
Esch_coli_KL53.fa	0.961064
Esch_coli_KO11.fa	0.980145
Esch_coli_KSC1031.fa	0.980198
Esch_coli_KSC207.fa	0.984017
Esch_coli_KSC64.fa	0.978240
Esch_coli_KSC9.fa	0.986528
Esch_coli_L37.fa	0.958913
Esch_coli_L65.fa	0.980497
Esch_coli_L725.fa	0.980301
Esch_coli_L73.fa	0.958339
Esch_coli_LF82.fa	0.897869
Esch_coli_LHM10-1.fa	0.950260
Esch_coli_LS4.fa	0.897160
Esch_coli_M10.fa	0.979870
Esch_coli_M15.fa	0.978506
Esch_coli_M160133.fa	0.910615
Esch_coli_M18.fa	0.980014
Esch_coli_M3.fa	0.979813
Esch_coli_M8.fa	0.979719
Esch_coli_M8_GCF_001901085.1.fa	0.979649
Esch_coli_MCJCHV-1.fa	0.903724
Esch_coli_MDR_56.fa	0.911750
Esch_coli_ML35.fa	0.953497
Esch_coli_MRE600.fa	0.966944
Esch_coli_MRY15-117.fa	0.912705
Esch_coli_MS8345.fa	0.898799
Esch_coli_MSHS_133.fa	0.911160
Esch_coli_MSHS_472.fa	0.985602
Esch_coli_MVAST0167.fa	0.898106
Esch_coli_NCCP15648.fa	0.980104
Esch_coli_NCTC10444.fa	0.951022
Esch_coli_NCTC10973.fa	0.959425
Esch_coli_NCTC11023.fa	0.960335
Esch_coli_NCTC11129.fa	0.980493
Esch_coli_NCTC11133.fa	0.607564
Esch_coli_NCTC11151.fa	0.898913
Esch_coli_NCTC122.fa	0.960671
Esch_coli_NCTC5934.fa	0.960126
Esch_coli_NCTC8196.fa	0.607433
Esch_coli_NCTC8623.fa	0.979833
Esch_coli_NCTC86EC.fa	0.956975
Esch_coli_NCTC9008.fa	0.960208
Esch_coli_NCTC9038.fa	0.960638
Esch_coli_NCTC9040.fa	0.960105
Esch_coli_NCTC9064.fa	0.971156
Esch_coli_NCTC9066.fa	0.960179
Esch_coli_NCTC9080.fa	0.959474
Esch_coli_NCTC9082.fa	0.977924
Esch_coli_NCTC9084.fa	0.960343
Esch_coli_NCTC9085.fa	0.897979
Esch_coli_NCTC9087.fa	0.960179
Esch_coli_NCTC9088.fa	0.981349
Esch_coli_NCTC9102.fa	0.959380
Esch_coli_NCTC9104.fa	0.959872
Esch_coli_NCTC9107.fa	0.958479
Esch_coli_NCTC9112.fa	0.950133
Esch_coli_NCTC9113.fa	0.980678
Esch_coli_NCTC9699.fa	0.961244
Esch_coli_NCTC9966.fa	0.960786
Esch_coli_NCTC9967.fa	0.961138
Esch_coli_NGF1.fa	0.896873
Esch_coli_O177_H21.fa	0.985352
Esch_coli_P12b.fa	0.960314
Esch_coli_PA45B.fa	0.899921
Esch_coli_PAR.fa	0.898098
Esch_coli_PCN033.fa	0.918121
Esch_coli_PCN061.fa	0.959421
Esch_coli_PF9285.fa	0.959343
Esch_coli_PigCaeca_1.fa	0.960277
Esch_coli_PigCaeca_2.fa	0.960544
Esch_coli_PSUO2.fa	0.896893
Esch_coli_RM10042.fa	0.981522
Esch_coli_RM13516.fa	0.950624
Esch_coli_RM14715.fa	0.896803
Esch_coli_RM14721.fa	0.960212
Esch_coli_RM7190.fa	0.981890
Esch_coli_RM8352.fa	0.972577
Esch_coli_RM9387.fa	0.980063
Esch_coli_RM9872.fa	0.950649
Esch_coli_RS571.fa	0.915597
Esch_coli_S10.fa	0.916990
Esch_coli_S10_GCF_001901465.1.fa	0.977916
Esch_coli_S1.fa	0.959532
Esch_coli_S21.fa	0.988098
Esch_coli_S30.fa	0.959651
Esch_coli_S3.fa	0.979354
Esch_coli_S42.fa	0.981714
Esch_coli_S43.fa	0.960380
Esch_coli_S50.fa	0.980149
Esch_coli_S51.fa	0.975548
Esch_coli_S56.fa	0.981657
Esch_coli_SA186.fa	0.896918
Esch_coli_Santai.fa	0.957024
Esch_coli_SaT040.fa	0.896971
Esch_coli_SC516.fa	0.946826
Esch_coli_SCEC020023.fa	0.947674
Esch_coli_SE11.fa	0.980505
Esch_coli_SEC470.fa	0.959716
Esch_coli_SLK172.fa	0.959159
Esch_coli_SMN013SH2.fa	0.965923
Esch_coli_SMS-3-5.fa	0.910136
Esch_coli_ST2747.fa	0.919334
Esch_coli_ST540_GCF_000597845.1.fa	0.961154
Esch_coli_ST648.fa	0.915143
Esch_coli_STEC299.fa	0.897619
Esch_coli_str_3426.fa	0.947084
Esch_coli_strain_Z247.fa	0.896812
Esch_coli_str_TO6.fa	0.958606
Esch_coli_str_TO73.fa	0.960167
Esch_coli_TR01.fa	0.950571
Esch_coli_UM146.fa	0.898496
Esch_coli_UMNK88.fa	0.959626
Esch_coli_VR50.fa	0.958901
Esch_coli_W2-5.fa	0.980223
Esch_coli_W5-6.fa	0.958217
Esch_coli_WAT.fa	0.980538
Esch_coli_WB61.fa	0.911766
Esch_coli_WCHEC005237.fa	0.957717
Esch_coli_WCHEC050613.fa	0.959028
Esch_coli_WI1_isolate.fa	0.958954
Esch_coli_YSP8-1.fa	0.960249
Shig_boydii_54-1621.fa	0.954816
Shig_boydii_59-248.fa	0.964100
Shig_boydii_83-578.fa	0.963842
Shig_boydii_ATCC_35964.fa	0.950796
Shig_boydii_ATCC_49812.fa	0.950506
Shig_boydii_ATCC_9210.fa	0.964190
Shig_dysenteriae_80-547.fa	0.940914
Shig_dysenteriae_93-119.fa	0.963244
Shig_dysenteriae_ATCC_12037.fa	0.963535
Shig_dysenteriae_ATCC_12039.fa	0.913348
Shig_dysenteriae_ATCC_9753.fa	0.963441
Shig_dysenteriae_CFSAN010956.fa	0.970607
Shig_dysenteriae_E670_74.fa	0.950690
Shig_flexneri_89-141.fa	0.954603
Shig_flexneri_ATCC_29903.fa	0.954939
Shig_flexneri_SFL1520.fa	0.954918
Shig_sonnei_866.fa	0.964014
Shig_sp._PAMC_28760.fa	0.960241
