OTU	alignments.bam
Esch_coli_PF9285.fa	0.968061
Esch_coli_PigCaeca_1.fa	0.969408
Esch_coli_PigCaeca_2.fa	0.969258
Esch_coli_PSUO2.fa	0.897788
Esch_coli_RM10042.fa	0.965863
Esch_coli_RM13516.fa	0.954543
Esch_coli_RM14715.fa	0.897697
Esch_coli_RM14721.fa	0.969366
Esch_coli_RM7190.fa	0.966563
Esch_coli_RM8352.fa	0.979968
Esch_coli_RM9387.fa	0.965529
Esch_coli_RM9872.fa	0.954247
Esch_coli_RS571.fa	0.916719
Esch_coli_S10.fa	0.918041
Esch_coli_S10_GCF_001901465.1.fa	0.964958
Esch_coli_S1.fa	0.969696
Esch_coli_S21.fa	0.965554
Esch_coli_S30.fa	0.968027
Esch_coli_S3.fa	0.966296
Esch_coli_S42.fa	0.964782
Esch_coli_S43.fa	0.969441
Esch_coli_S50.fa	0.964853
Esch_coli_S51.fa	0.963669
Esch_coli_S56.fa	0.965592
Esch_coli_SA186.fa	0.898013
Esch_coli_Santai.fa	0.956462
Esch_coli_SaT040.fa	0.898055
Esch_coli_SC516.fa	0.952975
Esch_coli_SCEC020023.fa	0.953668
Esch_coli_SE11.fa	0.965116
Esch_coli_SEC470.fa	0.968795
Esch_coli_SLK172.fa	0.966484
Esch_coli_SMN013SH2.fa	0.963765
Esch_coli_SMS-3-5.fa	0.911314
Esch_coli_ST2747.fa	0.920548
Esch_coli_ST540_GCF_000597845.1.fa	0.982237
Esch_coli_ST648.fa	0.916031
Esch_coli_STEC299.fa	0.898497
Esch_coli_str_3426.fa	0.953655
Esch_coli_strain_Z247.fa	0.897901
Esch_coli_str_TO6.fa	0.966939
Esch_coli_str_TO73.fa	0.968136
Esch_coli_TR01.fa	0.954406
Esch_coli_UM146.fa	0.899390
Esch_coli_UMNK88.fa	0.967710
Esch_coli_VR50.fa	0.966714
Esch_coli_W2-5.fa	0.965245
Esch_coli_W5-6.fa	0.966834
Esch_coli_WAT.fa	0.965679
Esch_coli_WB61.fa	0.913041
Esch_coli_WCHEC005237.fa	0.965579
Esch_coli_WCHEC050613.fa	0.967527
Esch_coli_WI1_isolate.fa	0.968132
Esch_coli_YSP8-1.fa	0.968219
Shig_boydii_54-1621.fa	0.953659
Shig_boydii_59-248.fa	0.961905
Shig_boydii_83-578.fa	0.961513
Shig_boydii_ATCC_35964.fa	0.950698
Shig_boydii_ATCC_49812.fa	0.950698
Shig_boydii_ATCC_9210.fa	0.961980
Shig_dysenteriae_80-547.fa	0.943766
Shig_dysenteriae_93-119.fa	0.960945
Shig_dysenteriae_ATCC_12037.fa	0.961137
Shig_dysenteriae_ATCC_12039.fa	0.914475
Shig_dysenteriae_ATCC_9753.fa	0.961129
Shig_dysenteriae_CFSAN010956.fa	0.969737
Shig_dysenteriae_E670_74.fa	0.950836
Shig_flexneri_89-141.fa	0.953355
Shig_flexneri_ATCC_29903.fa	0.953772
Shig_flexneri_SFL1520.fa	0.953676
Shig_sonnei_866.fa	0.961121
Shig_sp._PAMC_28760.fa	0.969112
