OTU	alignments.bam
Esch_coli_NCTC11129.fa	0.877587
Esch_coli_NCTC11133.fa	0.583144
Esch_coli_NCTC11151.fa	0.947884
Esch_coli_NCTC122.fa	0.877707
Esch_coli_NCTC5934.fa	0.878665
Esch_coli_NCTC8196.fa	0.583123
Esch_coli_NCTC8623.fa	0.877566
Esch_coli_NCTC86EC.fa	0.878079
Esch_coli_NCTC9008.fa	0.877977
Esch_coli_NCTC9038.fa	0.878532
Esch_coli_NCTC9040.fa	0.878391
Esch_coli_NCTC9064.fa	0.877006
Esch_coli_NCTC9066.fa	0.877977
Esch_coli_NCTC9080.fa	0.878250
Esch_coli_NCTC9082.fa	0.876929
Esch_coli_NCTC9084.fa	0.878780
Esch_coli_NCTC9085.fa	0.946726
Esch_coli_NCTC9087.fa	0.878875
Esch_coli_NCTC9088.fa	0.877168
Esch_coli_NCTC9102.fa	0.878490
Esch_coli_NCTC9104.fa	0.878994
Esch_coli_NCTC9107.fa	0.877609
Esch_coli_NCTC9112.fa	0.877528
Esch_coli_NCTC9113.fa	0.878011
Esch_coli_NCTC9699.fa	0.879418
Esch_coli_NCTC9966.fa	0.878417
Esch_coli_NCTC9967.fa	0.877587
Esch_coli_NGF1.fa	0.948864
Esch_coli_O177_H21.fa	0.876809
Esch_coli_P12b.fa	0.878208
Esch_coli_PA45B.fa	0.946388
Esch_coli_PAR.fa	0.949189
Esch_coli_PCN033.fa	0.876835
Esch_coli_PCN061.fa	0.876480
Esch_coli_PF9285.fa	0.877472
Esch_coli_PigCaeca_1.fa	0.878105
Esch_coli_PigCaeca_2.fa	0.878255
Esch_coli_PSUO2.fa	0.948881
Esch_coli_RM10042.fa	0.877536
Esch_coli_RM13516.fa	0.877057
Esch_coli_RM14715.fa	0.943403
Esch_coli_RM14721.fa	0.878276
Esch_coli_RM7190.fa	0.877412
Esch_coli_RM8352.fa	0.876164
Esch_coli_RM9387.fa	0.876677
Esch_coli_RM9872.fa	0.876099
Esch_coli_RS571.fa	0.893242
Esch_coli_S10.fa	0.874312
Esch_coli_S10_GCF_001901465.1.fa	0.877938
Esch_coli_S1.fa	0.876788
Esch_coli_S21.fa	0.876959
Esch_coli_S30.fa	0.877912
Esch_coli_S3.fa	0.877151
Esch_coli_S42.fa	0.877139
Esch_coli_S43.fa	0.878742
Esch_coli_S50.fa	0.877741
Esch_coli_S51.fa	0.876903
Esch_coli_S56.fa	0.877335
Esch_coli_SA186.fa	0.991730
Esch_coli_Santai.fa	0.876835
Esch_coli_SaT040.fa	0.994548
Esch_coli_SC516.fa	0.882629
Esch_coli_SCEC020023.fa	0.877797
Esch_coli_SE11.fa	0.877416
Esch_coli_SEC470.fa	0.878332
Esch_coli_SLK172.fa	0.877857
Esch_coli_SMN013SH2.fa	0.874269
Esch_coli_SMS-3-5.fa	0.891339
Esch_coli_ST2747.fa	0.877776
Esch_coli_ST540_GCF_000597845.1.fa	0.878716
Esch_coli_ST648.fa	0.892943
Esch_coli_STEC299.fa	0.950228
Esch_coli_str_3426.fa	0.877724
Esch_coli_strain_Z247.fa	0.992410
Esch_coli_str_TO6.fa	0.878947
Esch_coli_str_TO73.fa	0.878447
Esch_coli_TR01.fa	0.877087
Esch_coli_UM146.fa	0.948517
Esch_coli_UMNK88.fa	0.876989
Esch_coli_VR50.fa	0.878071
Esch_coli_W2-5.fa	0.877587
Esch_coli_W5-6.fa	0.877716
Esch_coli_WAT.fa	0.877493
Esch_coli_WB61.fa	0.892771
Esch_coli_WCHEC005237.fa	0.878186
Esch_coli_WCHEC050613.fa	0.877558
Esch_coli_WI1_isolate.fa	0.877049
Esch_coli_YSP8-1.fa	0.879037
Shig_boydii_54-1621.fa	0.871661
Shig_boydii_59-248.fa	0.871738
Shig_boydii_83-578.fa	0.871541
Shig_boydii_ATCC_35964.fa	0.873333
Shig_boydii_ATCC_49812.fa	0.873277
Shig_boydii_ATCC_9210.fa	0.871725
Shig_dysenteriae_80-547.fa	0.867697
Shig_dysenteriae_93-119.fa	0.870994
Shig_dysenteriae_ATCC_12037.fa	0.871127
Shig_dysenteriae_ATCC_12039.fa	0.871806
Shig_dysenteriae_ATCC_9753.fa	0.871199
Shig_dysenteriae_CFSAN010956.fa	0.874103
Shig_dysenteriae_E670_74.fa	0.873495
Shig_flexneri_89-141.fa	0.871409
Shig_flexneri_ATCC_29903.fa	0.871806
Shig_flexneri_SFL1520.fa	0.871759
Shig_sonnei_866.fa	0.874085
Shig_sp._PAMC_28760.fa	0.877545
