OTU	alignments.bam
Esch_coli_NCTC10444.fa	0.913273
Esch_coli_NCTC10973.fa	0.946385
Esch_coli_NCTC11023.fa	0.937215
Esch_coli_NCTC11129.fa	0.921681
Esch_coli_NCTC11133.fa	0.599095
Esch_coli_NCTC11151.fa	0.925827
Esch_coli_NCTC122.fa	0.938696
Esch_coli_NCTC5934.fa	0.933407
Esch_coli_NCTC8196.fa	0.599397
Esch_coli_NCTC8623.fa	0.921759
Esch_coli_NCTC86EC.fa	0.944366
Esch_coli_NCTC9008.fa	0.933244
Esch_coli_NCTC9038.fa	0.944934
Esch_coli_NCTC9040.fa	0.938902
Esch_coli_NCTC9064.fa	0.921832
Esch_coli_NCTC9066.fa	0.932428
Esch_coli_NCTC9080.fa	0.936097
Esch_coli_NCTC9082.fa	0.922678
Esch_coli_NCTC9084.fa	0.946687
Esch_coli_NCTC9085.fa	0.925513
Esch_coli_NCTC9087.fa	0.946657
Esch_coli_NCTC9088.fa	0.922025
Esch_coli_NCTC9102.fa	0.943773
Esch_coli_NCTC9104.fa	0.946373
Esch_coli_NCTC9107.fa	0.939947
Esch_coli_NCTC9112.fa	0.912843
Esch_coli_NCTC9113.fa	0.921886
Esch_coli_NCTC9699.fa	0.936218
Esch_coli_NCTC9966.fa	0.937590
Esch_coli_NCTC9967.fa	0.931890
Esch_coli_NGF1.fa	0.925380
Esch_coli_O177_H21.fa	0.922207
Esch_coli_P12b.fa	0.936526
Esch_coli_PA45B.fa	0.926160
Esch_coli_PAR.fa	0.926190
Esch_coli_PCN033.fa	0.900887
Esch_coli_PCN061.fa	0.932265
Esch_coli_PF9285.fa	0.943097
Esch_coli_PigCaeca_1.fa	0.941948
Esch_coli_PigCaeca_2.fa	0.943236
Esch_coli_PSUO2.fa	0.925555
Esch_coli_RM10042.fa	0.922285
Esch_coli_RM13516.fa	0.913647
Esch_coli_RM14715.fa	0.922557
Esch_coli_RM14721.fa	0.941912
Esch_coli_RM7190.fa	0.922799
Esch_coli_RM8352.fa	0.921475
Esch_coli_RM9387.fa	0.921173
Esch_coli_RM9872.fa	0.913593
Esch_coli_RS571.fa	0.905016
Esch_coli_S10.fa	0.897817
Esch_coli_S10_GCF_001901465.1.fa	0.921862
Esch_coli_S1.fa	0.930530
Esch_coli_S21.fa	0.922787
Esch_coli_S30.fa	0.939603
Esch_coli_S3.fa	0.922611
Esch_coli_S42.fa	0.921463
Esch_coli_S43.fa	0.937161
Esch_coli_S50.fa	0.922031
Esch_coli_S51.fa	0.920345
Esch_coli_S56.fa	0.922273
Esch_coli_SA186.fa	0.945115
Esch_coli_Santai.fa	0.915159
Esch_coli_SaT040.fa	0.944710
Esch_coli_SC516.fa	0.932621
Esch_coli_SCEC020023.fa	0.931763
Esch_coli_SE11.fa	0.922333
Esch_coli_SEC470.fa	0.941277
Esch_coli_SLK172.fa	0.935855
Esch_coli_SMN013SH2.fa	0.919432
Esch_coli_SMS-3-5.fa	0.902598
Esch_coli_ST2747.fa	0.900410
Esch_coli_ST540_GCF_000597845.1.fa	0.931654
Esch_coli_ST648.fa	0.904611
Esch_coli_STEC299.fa	0.926420
Esch_coli_str_3426.fa	0.931848
Esch_coli_strain_Z247.fa	0.945647
Esch_coli_str_TO6.fa	0.944874
Esch_coli_str_TO73.fa	0.945557
Esch_coli_TR01.fa	0.913206
Esch_coli_UM146.fa	0.925477
Esch_coli_UMNK88.fa	0.936024
Esch_coli_VR50.fa	0.945593
Esch_coli_W2-5.fa	0.922279
Esch_coli_W5-6.fa	0.942528
Esch_coli_WAT.fa	0.921638
Esch_coli_WB61.fa	0.903088
Esch_coli_WCHEC005237.fa	0.943278
Esch_coli_WCHEC050613.fa	0.941410
Esch_coli_WI1_isolate.fa	0.940080
Esch_coli_YSP8-1.fa	0.936387
Shig_boydii_54-1621.fa	0.913345
Shig_boydii_59-248.fa	0.916458
Shig_boydii_83-578.fa	0.915993
Shig_boydii_ATCC_35964.fa	0.913460
Shig_boydii_ATCC_49812.fa	0.913684
Shig_boydii_ATCC_9210.fa	0.916525
Shig_dysenteriae_80-547.fa	0.902719
Shig_dysenteriae_93-119.fa	0.915606
Shig_dysenteriae_ATCC_12037.fa	0.915751
Shig_dysenteriae_ATCC_12039.fa	0.895320
Shig_dysenteriae_ATCC_9753.fa	0.915733
Shig_dysenteriae_CFSAN010956.fa	0.920907
Shig_dysenteriae_E670_74.fa	0.913871
Shig_flexneri_89-141.fa	0.913261
Shig_flexneri_ATCC_29903.fa	0.913533
Shig_flexneri_SFL1520.fa	0.913412
Shig_sonnei_866.fa	0.918380
Shig_sp._PAMC_28760.fa	0.931775
