OTU	alignments.bam
Esch_coli_MRE600.fa	0.975295
Esch_coli_MRY15-117.fa	0.920260
Esch_coli_MS8345.fa	0.905673
Esch_coli_MSHS_133.fa	0.918043
Esch_coli_MSHS_472.fa	0.983450
Esch_coli_MVAST0167.fa	0.905690
Esch_coli_NCCP15648.fa	0.983576
Esch_coli_NCTC10444.fa	0.952740
Esch_coli_NCTC10973.fa	0.995380
Esch_coli_NCTC11023.fa	0.985978
Esch_coli_NCTC11129.fa	0.983400
Esch_coli_NCTC11133.fa	0.617212
Esch_coli_NCTC11151.fa	0.905811
Esch_coli_NCTC122.fa	0.987237
Esch_coli_NCTC5934.fa	0.980479
Esch_coli_NCTC8196.fa	0.617019
Esch_coli_NCTC8623.fa	0.982869
Esch_coli_NCTC86EC.fa	0.992242
Esch_coli_NCTC9008.fa	0.980408
Esch_coli_NCTC9038.fa	0.995485
Esch_coli_NCTC9040.fa	0.985522
Esch_coli_NCTC9064.fa	0.980224
Esch_coli_NCTC9066.fa	0.981823
Esch_coli_NCTC9080.fa	0.984070
Esch_coli_NCTC9082.fa	0.983429
Esch_coli_NCTC9084.fa	0.996075
Esch_coli_NCTC9085.fa	0.905083
Esch_coli_NCTC9087.fa	0.996665
Esch_coli_NCTC9088.fa	0.983643
Esch_coli_NCTC9102.fa	0.993661
Esch_coli_NCTC9104.fa	0.995439
Esch_coli_NCTC9107.fa	0.987170
Esch_coli_NCTC9112.fa	0.951745
Esch_coli_NCTC9113.fa	0.983994
Esch_coli_NCTC9699.fa	0.985317
Esch_coli_NCTC9966.fa	0.987463
Esch_coli_NCTC9967.fa	0.981651
Esch_coli_NGF1.fa	0.904481
Esch_coli_O177_H21.fa	0.982337
Esch_coli_P12b.fa	0.983484
Esch_coli_PA45B.fa	0.907326
Esch_coli_PAR.fa	0.905167
Esch_coli_PCN033.fa	0.926320
Esch_coli_PCN061.fa	0.981166
Esch_coli_PF9285.fa	0.987388
Esch_coli_PigCaeca_1.fa	0.991229
Esch_coli_PigCaeca_2.fa	0.991472
Esch_coli_PSUO2.fa	0.904506
Esch_coli_RM10042.fa	0.983789
Esch_coli_RM13516.fa	0.954402
Esch_coli_RM14715.fa	0.904108
Esch_coli_RM14721.fa	0.990635
Esch_coli_RM7190.fa	0.984019
Esch_coli_RM8352.fa	0.980944
Esch_coli_RM9387.fa	0.982785
Esch_coli_RM9872.fa	0.953443
Esch_coli_RS571.fa	0.922700
Esch_coli_S10.fa	0.924244
Esch_coli_S10_GCF_001901465.1.fa	0.981676
Esch_coli_S1.fa	0.979940
Esch_coli_S21.fa	0.983952
Esch_coli_S30.fa	0.988388
Esch_coli_S3.fa	0.983463
Esch_coli_S42.fa	0.983484
Esch_coli_S43.fa	0.986890
Esch_coli_S50.fa	0.983706
Esch_coli_S51.fa	0.978412
Esch_coli_S56.fa	0.982936
Esch_coli_SA186.fa	0.904184
Esch_coli_Santai.fa	0.959105
Esch_coli_SaT040.fa	0.904309
Esch_coli_SC516.fa	0.971642
Esch_coli_SCEC020023.fa	0.975044
Esch_coli_SE11.fa	0.982576
Esch_coli_SEC470.fa	0.989798
Esch_coli_SLK172.fa	0.984112
Esch_coli_SMN013SH2.fa	0.976508
Esch_coli_SMS-3-5.fa	0.917235
Esch_coli_ST2747.fa	0.926663
Esch_coli_ST540_GCF_000597845.1.fa	0.981601
Esch_coli_ST648.fa	0.922282
Esch_coli_STEC299.fa	0.904895
Esch_coli_str_3426.fa	0.975031
Esch_coli_strain_Z247.fa	0.904138
Esch_coli_str_TO6.fa	0.992564
Esch_coli_str_TO73.fa	0.996251
Esch_coli_TR01.fa	0.951749
Esch_coli_UM146.fa	0.905472
Esch_coli_UMNK88.fa	0.984513
Esch_coli_VR50.fa	0.994543
Esch_coli_W2-5.fa	0.984241
Esch_coli_W5-6.fa	0.994702
Esch_coli_WAT.fa	0.983028
Esch_coli_WB61.fa	0.919185
Esch_coli_WCHEC005237.fa	0.991761
Esch_coli_WCHEC050613.fa	0.989853
Esch_coli_WI1_isolate.fa	0.992104
Esch_coli_YSP8-1.fa	0.984672
Shig_boydii_54-1621.fa	0.963541
Shig_boydii_59-248.fa	0.972818
Shig_boydii_83-578.fa	0.972395
Shig_boydii_ATCC_35964.fa	0.959251
Shig_boydii_ATCC_49812.fa	0.959067
Shig_boydii_ATCC_9210.fa	0.972905
Shig_dysenteriae_80-547.fa	0.942133
Shig_dysenteriae_93-119.fa	0.971838
Shig_dysenteriae_ATCC_12037.fa	0.972031
Shig_dysenteriae_ATCC_12039.fa	0.920892
Shig_dysenteriae_ATCC_9753.fa	0.971997
Shig_dysenteriae_CFSAN010956.fa	0.979881
Shig_dysenteriae_E670_74.fa	0.959298
Shig_flexneri_89-141.fa	0.963415
Shig_flexneri_ATCC_29903.fa	0.963687
Shig_flexneri_SFL1520.fa	0.963628
Shig_sonnei_866.fa	0.972215
Shig_sp._PAMC_28760.fa	0.981563
