OTU	alignments.bam
Esch_coli_KSC64.fa	0.989958
Esch_coli_KSC9.fa	0.989641
Esch_coli_L37.fa	0.985442
Esch_coli_L65.fa	0.989827
Esch_coli_L725.fa	0.989196
Esch_coli_L73.fa	0.984217
Esch_coli_LF82.fa	0.916587
Esch_coli_LHM10-1.fa	0.969532
Esch_coli_LS4.fa	0.915998
Esch_coli_M10.fa	0.989247
Esch_coli_M15.fa	0.989658
Esch_coli_M160133.fa	0.931594
Esch_coli_M18.fa	0.989132
Esch_coli_M3.fa	0.989035
Esch_coli_M8.fa	0.988929
Esch_coli_M8_GCF_001901085.1.fa	0.989107
Esch_coli_MCJCHV-1.fa	0.922849
Esch_coli_MDR_56.fa	0.932781
Esch_coli_ML35.fa	0.984590
Esch_coli_MRE600.fa	0.985226
Esch_coli_MRY15-117.fa	0.935306
Esch_coli_MS8345.fa	0.917752
Esch_coli_MSHS_133.fa	0.932221
Esch_coli_MSHS_472.fa	0.989302
Esch_coli_MVAST0167.fa	0.917138
Esch_coli_NCCP15648.fa	0.999983
Esch_coli_NCTC10444.fa	0.961486
Esch_coli_NCTC10973.fa	0.990454
Esch_coli_NCTC11023.fa	0.984692
Esch_coli_NCTC11129.fa	0.990734
Esch_coli_NCTC11133.fa	0.629283
Esch_coli_NCTC11151.fa	0.917866
Esch_coli_NCTC122.fa	0.985620
Esch_coli_NCTC5934.fa	0.981989
Esch_coli_NCTC8196.fa	0.628922
Esch_coli_NCTC8623.fa	0.990263
Esch_coli_NCTC86EC.fa	0.988963
Esch_coli_NCTC9008.fa	0.982311
Esch_coli_NCTC9038.fa	0.990687
Esch_coli_NCTC9040.fa	0.984073
Esch_coli_NCTC9064.fa	0.987141
Esch_coli_NCTC9066.fa	0.982556
Esch_coli_NCTC9080.fa	0.983603
Esch_coli_NCTC9082.fa	0.989179
Esch_coli_NCTC9084.fa	0.991187
Esch_coli_NCTC9085.fa	0.916905
Esch_coli_NCTC9087.fa	0.991132
Esch_coli_NCTC9088.fa	0.989192
Esch_coli_NCTC9102.fa	0.989056
Esch_coli_NCTC9104.fa	0.990005
Esch_coli_NCTC9107.fa	0.984370
Esch_coli_NCTC9112.fa	0.959384
Esch_coli_NCTC9113.fa	0.990408
Esch_coli_NCTC9699.fa	0.984908
Esch_coli_NCTC9966.fa	0.985865
Esch_coli_NCTC9967.fa	0.983264
Esch_coli_NGF1.fa	0.915456
Esch_coli_O177_H21.fa	0.988950
Esch_coli_P12b.fa	0.982946
Esch_coli_PA45B.fa	0.918777
Esch_coli_PAR.fa	0.917028
Esch_coli_PCN033.fa	0.941742
Esch_coli_PCN061.fa	0.982264
Esch_coli_PF9285.fa	0.985111
Esch_coli_PigCaeca_1.fa	0.987022
Esch_coli_PigCaeca_2.fa	0.987730
Esch_coli_PSUO2.fa	0.915477
Esch_coli_RM10042.fa	0.990115
Esch_coli_RM13516.fa	0.961274
Esch_coli_RM14715.fa	0.916290
Esch_coli_RM14721.fa	0.987230
Esch_coli_RM7190.fa	0.990488
Esch_coli_RM8352.fa	0.988132
Esch_coli_RM9387.fa	0.988954
Esch_coli_RM9872.fa	0.960876
Esch_coli_RS571.fa	0.936191
Esch_coli_S10.fa	0.939416
Esch_coli_S10_GCF_001901465.1.fa	0.988598
Esch_coli_S1.fa	0.981887
Esch_coli_S21.fa	0.990437
Esch_coli_S30.fa	0.985954
Esch_coli_S3.fa	0.990111
Esch_coli_S42.fa	0.992166
Esch_coli_S43.fa	0.984658
Esch_coli_S50.fa	0.989908
Esch_coli_S51.fa	0.986772
Esch_coli_S56.fa	0.990119
Esch_coli_SA186.fa	0.915858
Esch_coli_Santai.fa	0.966888
Esch_coli_SaT040.fa	0.915981
Esch_coli_SC516.fa	0.976955
Esch_coli_SCEC020023.fa	0.999983
Esch_coli_SE11.fa	0.989111
Esch_coli_SEC470.fa	0.986344
Esch_coli_SLK172.fa	0.983472
Esch_coli_SMN013SH2.fa	0.984349
Esch_coli_SMS-3-5.fa	0.931353
Esch_coli_ST2747.fa	0.943903
Esch_coli_ST540_GCF_000597845.1.fa	0.983442
Esch_coli_ST648.fa	0.935759
Esch_coli_STEC299.fa	0.916278
Esch_coli_str_3426.fa	0.998848
Esch_coli_strain_Z247.fa	0.915761
Esch_coli_str_TO6.fa	0.988692
Esch_coli_str_TO73.fa	0.990602
Esch_coli_TR01.fa	0.959838
Esch_coli_UM146.fa	0.917345
Esch_coli_UMNK88.fa	0.984120
Esch_coli_VR50.fa	0.989899
Esch_coli_W2-5.fa	0.990327
Esch_coli_W5-6.fa	0.990018
Esch_coli_WAT.fa	0.990446
Esch_coli_WB61.fa	0.933052
Esch_coli_WCHEC005237.fa	0.991340
Esch_coli_WCHEC050613.fa	0.985501
Esch_coli_WI1_isolate.fa	0.987916
Esch_coli_YSP8-1.fa	0.984416
Shig_boydii_54-1621.fa	0.971536
Shig_boydii_59-248.fa	0.996072
Shig_boydii_83-578.fa	0.996098
Shig_boydii_ATCC_35964.fa	0.968435
Shig_boydii_ATCC_49812.fa	0.968295
Shig_boydii_ATCC_9210.fa	0.996255
Shig_dysenteriae_80-547.fa	0.950444
Shig_dysenteriae_93-119.fa	0.999212
Shig_dysenteriae_ATCC_12037.fa	0.998687
Shig_dysenteriae_ATCC_12039.fa	0.936556
Shig_dysenteriae_ATCC_9753.fa	0.998572
Shig_dysenteriae_CFSAN010956.fa	0.986942
Shig_dysenteriae_E670_74.fa	0.968456
Shig_flexneri_89-141.fa	0.971252
Shig_flexneri_ATCC_29903.fa	0.971655
Shig_flexneri_SFL1520.fa	0.971646
Shig_sonnei_866.fa	0.982162
Shig_sp._PAMC_28760.fa	0.982688
