OTU	alignments.bam
Esch_coli_MDR_56.fa	0.882603
Esch_coli_ML35.fa	0.917911
Esch_coli_MRE600.fa	0.932796
Esch_coli_MRY15-117.fa	0.881008
Esch_coli_MS8345.fa	0.868250
Esch_coli_MSHS_133.fa	0.882382
Esch_coli_MSHS_472.fa	0.934435
Esch_coli_MVAST0167.fa	0.867718
Esch_coli_NCCP15648.fa	0.932043
Esch_coli_NCTC10444.fa	0.912285
Esch_coli_NCTC10973.fa	0.925309
Esch_coli_NCTC11023.fa	0.924733
Esch_coli_NCTC11129.fa	0.931378
Esch_coli_NCTC11133.fa	0.592876
Esch_coli_NCTC11151.fa	0.868250
Esch_coli_NCTC122.fa	0.925353
Esch_coli_NCTC5934.fa	0.923980
Esch_coli_NCTC8196.fa	0.591990
Esch_coli_NCTC8623.fa	0.931422
Esch_coli_NCTC86EC.fa	0.920968
Esch_coli_NCTC9008.fa	0.926682
Esch_coli_NCTC9038.fa	0.925885
Esch_coli_NCTC9040.fa	0.923094
Esch_coli_NCTC9064.fa	0.940726
Esch_coli_NCTC9066.fa	0.926549
Esch_coli_NCTC9080.fa	0.922341
Esch_coli_NCTC9082.fa	0.930935
Esch_coli_NCTC9084.fa	0.925708
Esch_coli_NCTC9085.fa	0.868737
Esch_coli_NCTC9087.fa	0.925619
Esch_coli_NCTC9088.fa	0.936428
Esch_coli_NCTC9102.fa	0.925796
Esch_coli_NCTC9104.fa	0.925796
Esch_coli_NCTC9107.fa	0.923404
Esch_coli_NCTC9112.fa	0.909981
Esch_coli_NCTC9113.fa	0.932574
Esch_coli_NCTC9699.fa	0.925309
Esch_coli_NCTC9966.fa	0.925309
Esch_coli_NCTC9967.fa	0.925841
Esch_coli_NGF1.fa	0.866566
Esch_coli_O177_H21.fa	0.933327
Esch_coli_P12b.fa	0.924334
Esch_coli_PA45B.fa	0.869490
Esch_coli_PAR.fa	0.866345
Esch_coli_PCN033.fa	0.889337
Esch_coli_PCN061.fa	0.926018
Esch_coli_PF9285.fa	0.925043
Esch_coli_PigCaeca_1.fa	0.923714
Esch_coli_PigCaeca_2.fa	0.923670
Esch_coli_PSUO2.fa	0.866611
Esch_coli_RM10042.fa	0.932441
Esch_coli_RM13516.fa	0.913791
Esch_coli_RM14715.fa	0.862180
Esch_coli_RM14721.fa	0.923626
Esch_coli_RM7190.fa	0.932131
Esch_coli_RM8352.fa	0.938644
Esch_coli_RM9387.fa	0.929872
Esch_coli_RM9872.fa	0.913038
Esch_coli_RS571.fa	0.882072
Esch_coli_S10.fa	0.887122
Esch_coli_S10_GCF_001901465.1.fa	0.930359
Esch_coli_S1.fa	0.924201
Esch_coli_S21.fa	0.931467
Esch_coli_S30.fa	0.925575
Esch_coli_S3.fa	0.929518
Esch_coli_S42.fa	0.930049
Esch_coli_S43.fa	0.925087
Esch_coli_S50.fa	0.932707
Esch_coli_S51.fa	0.927657
Esch_coli_S56.fa	0.933593
Esch_coli_SA186.fa	0.866212
Esch_coli_Santai.fa	0.916227
Esch_coli_SaT040.fa	0.866035
Esch_coli_SC516.fa	0.912373
Esch_coli_SCEC020023.fa	0.911443
Esch_coli_SE11.fa	0.933283
Esch_coli_SEC470.fa	0.923094
Esch_coli_SLK172.fa	0.922075
Esch_coli_SMN013SH2.fa	0.934435
Esch_coli_SMS-3-5.fa	0.878350
Esch_coli_ST2747.fa	0.888584
Esch_coli_ST540_GCF_000597845.1.fa	0.926461
Esch_coli_ST648.fa	0.882116
Esch_coli_STEC299.fa	0.867497
Esch_coli_str_3426.fa	0.911797
Esch_coli_strain_Z247.fa	0.866256
Esch_coli_str_TO6.fa	0.922828
Esch_coli_str_TO73.fa	0.926106
Esch_coli_TR01.fa	0.912240
Esch_coli_UM146.fa	0.868383
Esch_coli_UMNK88.fa	0.922297
Esch_coli_VR50.fa	0.924822
Esch_coli_W2-5.fa	0.931998
Esch_coli_W5-6.fa	0.924600
Esch_coli_WAT.fa	0.930979
Esch_coli_WB61.fa	0.882072
Esch_coli_WCHEC005237.fa	0.920613
Esch_coli_WCHEC050613.fa	0.923936
Esch_coli_WI1_isolate.fa	0.924822
Esch_coli_YSP8-1.fa	0.928321
Shig_boydii_54-1621.fa	0.992070
Shig_boydii_59-248.fa	0.929340
Shig_boydii_83-578.fa	0.929473
Shig_boydii_ATCC_35964.fa	0.926594
Shig_boydii_ATCC_49812.fa	0.926505
Shig_boydii_ATCC_9210.fa	0.929340
Shig_dysenteriae_80-547.fa	0.904399
Shig_dysenteriae_93-119.fa	0.929473
Shig_dysenteriae_ATCC_12037.fa	0.929828
Shig_dysenteriae_ATCC_12039.fa	0.883844
Shig_dysenteriae_ATCC_9753.fa	0.929739
Shig_dysenteriae_CFSAN010956.fa	0.934346
Shig_dysenteriae_E670_74.fa	0.926549
Shig_flexneri_89-141.fa	0.988216
Shig_flexneri_ATCC_29903.fa	0.994418
Shig_flexneri_SFL1520.fa	0.989899
Shig_sonnei_866.fa	0.933460
Shig_sp._PAMC_28760.fa	0.925663
