OTU	alignments.bam
Esch_coli_NCTC8196.fa	0.628888
Esch_coli_NCTC8623.fa	0.918532
Esch_coli_NCTC86EC.fa	0.917169
Esch_coli_NCTC9008.fa	0.918596
Esch_coli_NCTC9038.fa	0.919040
Esch_coli_NCTC9040.fa	0.918813
Esch_coli_NCTC9064.fa	0.918273
Esch_coli_NCTC9066.fa	0.918813
Esch_coli_NCTC9080.fa	0.919077
Esch_coli_NCTC9082.fa	0.918333
Esch_coli_NCTC9084.fa	0.919636
Esch_coli_NCTC9085.fa	0.914558
Esch_coli_NCTC9087.fa	0.919456
Esch_coli_NCTC9088.fa	0.918402
Esch_coli_NCTC9102.fa	0.918721
Esch_coli_NCTC9104.fa	0.918846
Esch_coli_NCTC9107.fa	0.918277
Esch_coli_NCTC9112.fa	0.930368
Esch_coli_NCTC9113.fa	0.918088
Esch_coli_NCTC9699.fa	0.919700
Esch_coli_NCTC9966.fa	0.918961
Esch_coli_NCTC9967.fa	0.918837
Esch_coli_NGF1.fa	0.914859
Esch_coli_O177_H21.fa	0.917682
Esch_coli_P12b.fa	0.918416
Esch_coli_PA45B.fa	0.917086
Esch_coli_PAR.fa	0.915288
Esch_coli_PCN033.fa	0.901595
Esch_coli_PCN061.fa	0.918421
Esch_coli_PF9285.fa	0.919566
Esch_coli_PigCaeca_1.fa	0.918897
Esch_coli_PigCaeca_2.fa	0.919266
Esch_coli_PSUO2.fa	0.915191
Esch_coli_RM10042.fa	0.917746
Esch_coli_RM13516.fa	0.928381
Esch_coli_RM14715.fa	0.911579
Esch_coli_RM14721.fa	0.918970
Esch_coli_RM7190.fa	0.918619
Esch_coli_RM8352.fa	0.917557
Esch_coli_RM9387.fa	0.918693
Esch_coli_RM9872.fa	0.928848
Esch_coli_RS571.fa	0.904926
Esch_coli_S10.fa	0.899216
Esch_coli_S10_GCF_001901465.1.fa	0.918472
Esch_coli_S1.fa	0.918730
Esch_coli_S21.fa	0.917843
Esch_coli_S30.fa	0.918555
Esch_coli_S3.fa	0.918176
Esch_coli_S42.fa	0.918162
Esch_coli_S43.fa	0.918675
Esch_coli_S50.fa	0.917524
Esch_coli_S51.fa	0.919432
Esch_coli_S56.fa	0.918107
Esch_coli_SA186.fa	0.912743
Esch_coli_Santai.fa	0.927120
Esch_coli_SaT040.fa	0.912775
Esch_coli_SC516.fa	0.913815
Esch_coli_SCEC020023.fa	0.913570
Esch_coli_SE11.fa	0.917631
Esch_coli_SEC470.fa	0.918642
Esch_coli_SLK172.fa	0.918305
Esch_coli_SMN013SH2.fa	0.914688
Esch_coli_SMS-3-5.fa	0.902704
Esch_coli_ST2747.fa	0.902389
Esch_coli_ST540_GCF_000597845.1.fa	0.920264
Esch_coli_ST648.fa	0.904455
Esch_coli_STEC299.fa	0.915612
Esch_coli_str_3426.fa	0.913459
Esch_coli_strain_Z247.fa	0.912516
Esch_coli_str_TO6.fa	0.918361
Esch_coli_str_TO73.fa	0.918508
Esch_coli_TR01.fa	0.930414
Esch_coli_UM146.fa	0.917210
Esch_coli_UMNK88.fa	0.919211
Esch_coli_VR50.fa	0.917982
Esch_coli_W2-5.fa	0.917621
Esch_coli_W5-6.fa	0.917913
Esch_coli_WAT.fa	0.918342
Esch_coli_WB61.fa	0.904053
Esch_coli_WCHEC005237.fa	0.917557
Esch_coli_WCHEC050613.fa	0.917940
Esch_coli_WI1_isolate.fa	0.917834
Esch_coli_YSP8-1.fa	0.919271
Shig_boydii_54-1621.fa	0.912387
Shig_boydii_59-248.fa	0.913145
Shig_boydii_83-578.fa	0.913186
Shig_boydii_ATCC_35964.fa	0.914508
Shig_boydii_ATCC_49812.fa	0.914277
Shig_boydii_ATCC_9210.fa	0.913297
Shig_dysenteriae_80-547.fa	0.919982
Shig_dysenteriae_93-119.fa	0.912734
Shig_dysenteriae_ATCC_12037.fa	0.912932
Shig_dysenteriae_ATCC_12039.fa	0.896139
Shig_dysenteriae_ATCC_9753.fa	0.912895
Shig_dysenteriae_CFSAN010956.fa	0.915242
Shig_dysenteriae_E670_74.fa	0.914438
Shig_flexneri_89-141.fa	0.912105
Shig_flexneri_ATCC_29903.fa	0.912595
Shig_flexneri_SFL1520.fa	0.912479
Shig_sonnei_866.fa	0.915131
Shig_sp._PAMC_28760.fa	0.919345
