OTU	alignments.bam
Esch_coli_F6699.fa	0.894463
Esch_coli_F8111-1SC3.fa	0.890107
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.888875
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.890483
Esch_coli_FAM21845.fa	0.892140
Esch_coli_FDAARGOS_144.fa	0.888141
Esch_coli_FDAARGOS_536.fa	0.889873
Esch_coli_FHI_NMBU_03.fa	0.888844
Esch_coli_FMU073332.fa	0.893859
Esch_coli_FORC_041.fa	0.889355
Esch_coli_FORC_042.fa	0.889269
Esch_coli_FORC_064.fa	0.890840
Esch_coli_FORC_082.fa	0.888548
Esch_coli_FWSEC0010.fa	0.889053
Esch_coli_GB089.fa	0.889595
Esch_coli_GCF_000819645_1.fa	0.890655
Esch_coli_H10.fa	0.889700
Esch_coli_H15.fa	0.889688
Esch_coli_H1.fa	0.891012
Esch_coli_H2.fa	0.889891
Esch_coli_H3.fa	0.889953
Esch_coli_H5.fa	0.890557
Esch_coli_H7.fa	0.891154
Esch_coli_H8.fa	0.892417
Esch_coli_H9Ecoli.fa	0.889078
Esch_coli_HB-Coli0.fa	0.888819
Esch_coli_HKUOPY1.fa	0.890618
Esch_coli_HS30-1.fa	0.891339
Esch_coli_HS.fa	0.890914
Esch_coli_IAI1.fa	0.889608
Esch_coli_IMT16316.fa	0.933218
Esch_coli_J53.fa	0.891616
Esch_coli_JJ1886.fa	0.888030
Esch_coli_KL53.fa	0.892214
Esch_coli_KO11.fa	0.890760
Esch_coli_KSC1031.fa	0.889534
Esch_coli_KSC207.fa	0.889774
Esch_coli_KSC64.fa	0.889866
Esch_coli_KSC9.fa	0.889860
Esch_coli_L37.fa	0.890624
Esch_coli_L65.fa	0.890107
Esch_coli_L725.fa	0.889540
Esch_coli_L73.fa	0.889361
Esch_coli_LF82.fa	0.891530
Esch_coli_LHM10-1.fa	0.889916
Esch_coli_LS4.fa	0.888665
Esch_coli_M10.fa	0.891148
Esch_coli_M15.fa	0.889386
Esch_coli_M160133.fa	0.933760
Esch_coli_M18.fa	0.889521
Esch_coli_M3.fa	0.889515
Esch_coli_M8.fa	0.888992
Esch_coli_M8_GCF_001901085.1.fa	0.889725
Esch_coli_MCJCHV-1.fa	0.894407
Esch_coli_MDR_56.fa	0.899663
Esch_coli_ML35.fa	0.885036
Esch_coli_MRE600.fa	0.888228
Esch_coli_MRY15-117.fa	0.932928
Esch_coli_MS8345.fa	0.889595
Esch_coli_MSHS_133.fa	0.899564
Esch_coli_MSHS_472.fa	0.889842
Esch_coli_MVAST0167.fa	0.887396
Esch_coli_NCCP15648.fa	0.889287
Esch_coli_NCTC10444.fa	0.888345
Esch_coli_NCTC10973.fa	0.890902
Esch_coli_NCTC11023.fa	0.890526
Esch_coli_NCTC11129.fa	0.889207
Esch_coli_NCTC11133.fa	0.588054
Esch_coli_NCTC11151.fa	0.889774
Esch_coli_NCTC122.fa	0.891265
Esch_coli_NCTC5934.fa	0.892282
Esch_coli_NCTC8196.fa	0.587722
Esch_coli_NCTC8623.fa	0.890162
Esch_coli_NCTC86EC.fa	0.890766
Esch_coli_NCTC9008.fa	0.891006
Esch_coli_NCTC9038.fa	0.890766
Esch_coli_NCTC9040.fa	0.890895
Esch_coli_NCTC9064.fa	0.889053
Esch_coli_NCTC9066.fa	0.890791
Esch_coli_NCTC9080.fa	0.891210
Esch_coli_NCTC9082.fa	0.889558
Esch_coli_NCTC9084.fa	0.891099
Esch_coli_NCTC9085.fa	0.891197
Esch_coli_NCTC9087.fa	0.891012
Esch_coli_NCTC9088.fa	0.889355
Esch_coli_NCTC9102.fa	0.891080
Esch_coli_NCTC9104.fa	0.891388
Esch_coli_NCTC9107.fa	0.891659
Esch_coli_NCTC9112.fa	0.888603
Esch_coli_NCTC9113.fa	0.889484
Esch_coli_NCTC9699.fa	0.892276
Esch_coli_NCTC9966.fa	0.891043
Esch_coli_NCTC9967.fa	0.890520
Esch_coli_NGF1.fa	0.888918
Esch_coli_O177_H21.fa	0.889146
Esch_coli_P12b.fa	0.890680
Esch_coli_PA45B.fa	0.889035
Esch_coli_PAR.fa	0.891653
Esch_coli_PCN033.fa	0.902503
Esch_coli_PCN061.fa	0.889836
Esch_coli_PF9285.fa	0.891850
Esch_coli_PigCaeca_1.fa	0.890871
Esch_coli_PigCaeca_2.fa	0.891284
Esch_coli_PSUO2.fa	0.888868
Esch_coli_RM10042.fa	0.889632
Esch_coli_RM13516.fa	0.889546
Esch_coli_RM14715.fa	0.891049
Esch_coli_RM14721.fa	0.890815
Esch_coli_RM7190.fa	0.889984
Esch_coli_RM8352.fa	0.888456
Esch_coli_RM9387.fa	0.888955
Esch_coli_RM9872.fa	0.889423
Esch_coli_RS571.fa	0.932392
Esch_coli_S10.fa	0.898043
Esch_coli_S10_GCF_001901465.1.fa	0.889694
Esch_coli_S1.fa	0.890594
Esch_coli_S21.fa	0.889521
Esch_coli_S30.fa	0.891277
Esch_coli_S3.fa	0.888899
Esch_coli_S42.fa	0.889417
Esch_coli_S43.fa	0.891000
Esch_coli_S50.fa	0.889509
Esch_coli_S51.fa	0.888819
Esch_coli_S56.fa	0.889891
Esch_coli_SA186.fa	0.888141
Esch_coli_Santai.fa	0.889232
Esch_coli_SaT040.fa	0.888443
Esch_coli_SC516.fa	0.899059
Esch_coli_SCEC020023.fa	0.892405
Esch_coli_SE11.fa	0.889404
Esch_coli_SEC470.fa	0.890674
Esch_coli_SLK172.fa	0.890945
Esch_coli_SMN013SH2.fa	0.885794
Esch_coli_SMS-3-5.fa	0.935319
Esch_coli_ST2747.fa	0.903514
Esch_coli_ST540_GCF_000597845.1.fa	0.890772
Esch_coli_ST648.fa	0.932336
Esch_coli_STEC299.fa	0.890501
Esch_coli_str_3426.fa	0.892251
Esch_coli_strain_Z247.fa	0.888160
Esch_coli_str_TO6.fa	0.894136
Esch_coli_str_TO73.fa	0.890797
Esch_coli_TR01.fa	0.888431
Esch_coli_UM146.fa	0.890292
Esch_coli_UMNK88.fa	0.891493
Esch_coli_VR50.fa	0.892497
Esch_coli_W2-5.fa	0.889096
Esch_coli_W5-6.fa	0.890335
Esch_coli_WAT.fa	0.888973
Esch_coli_WB61.fa	0.936083
Esch_coli_WCHEC005237.fa	0.890926
Esch_coli_WCHEC050613.fa	0.890520
Esch_coli_WI1_isolate.fa	0.891277
Esch_coli_YSP8-1.fa	0.891185
Shig_boydii_54-1621.fa	0.884032
Shig_boydii_59-248.fa	0.884580
Shig_boydii_83-578.fa	0.884260
Shig_boydii_ATCC_35964.fa	0.885005
Shig_boydii_ATCC_49812.fa	0.884845
Shig_boydii_ATCC_9210.fa	0.884796
Shig_dysenteriae_80-547.fa	0.879337
Shig_dysenteriae_93-119.fa	0.883970
Shig_dysenteriae_ATCC_12037.fa	0.884204
Shig_dysenteriae_ATCC_12039.fa	0.898985
Shig_dysenteriae_ATCC_9753.fa	0.884161
Shig_dysenteriae_CFSAN010956.fa	0.886398
Shig_dysenteriae_E670_74.fa	0.885239
Shig_flexneri_89-141.fa	0.883810
Shig_flexneri_ATCC_29903.fa	0.884352
Shig_flexneri_SFL1520.fa	0.884414
Shig_sonnei_866.fa	0.885818
Shig_sp._PAMC_28760.fa	0.891277
