OTU	alignments.bam
Esch_coli_C9.fa	0.903588
Esch_coli_CB9615.fa	0.892244
Esch_coli_CE10.fa	0.874564
Esch_coli_CFSAN004176.fa	0.916812
Esch_coli_CFSAN018748.fa	0.878126
Esch_coli_CFSAN027343.fa	0.940436
Esch_coli_CFSAN029787.fa	0.923292
Esch_coli_CFSAN051542.fa	0.907149
Esch_coli_CFSAN061770.fa	0.881137
Esch_coli_CFSAN064035.fa	0.920438
Esch_coli_CFSAN064036.fa	0.905411
Esch_coli_CI5.fa	0.922970
Esch_coli_clone_D_i14.fa	0.862534
Esch_coli_CLSC36.fa	0.874678
Esch_coli_CP53.fa	0.906363
Esch_coli_cq9.fa	0.918064
Esch_coli_CRE1540.fa	0.921368
Esch_coli_CREC-591.fa	0.919001
Esch_coli_CV839-06.fa	0.918064
Esch_coli_CV839-15.fa	0.916783
Esch_coli_D181.fa	0.923206
Esch_coli_D1.fa	0.924079
Esch_coli_D2.fa	0.907829
Esch_coli_D3.fa	0.918450
Esch_coli_D4.fa	0.906341
Esch_coli_D5.fa	0.922384
Esch_coli_D6.fa	0.921668
Esch_coli_D72.fa	0.906835
Esch_coli_D7.fa	0.920553
Esch_coli_D8.fa	0.862362
Esch_coli_DA33133.fa	0.906305
Esch_coli_DSM_103246.fa	0.894054
Esch_coli_E-1246.fa	0.878097
Esch_coli_E2348_69.fa	0.862448
Esch_coli_E24377A.fa	0.924157
Esch_coli_E308.fa	0.905404
Esch_coli_E62.fa	0.923950
Esch_coli_E706.fa	0.906191
Esch_coli_EC11.fa	0.924315
Esch_coli_EC-129.fa	0.903116
Esch_coli_EC1515.fa	0.894347
Esch_coli_EC-1639.fa	0.877897
Esch_coli_ECC-1470.fa	0.923557
Esch_coli_ECCHD184.fa	0.906870
Esch_coli_ECCNB12-2.fa	0.874270
Esch_coli_ECCNB20-2.fa	0.908823
Esch_coli_ECCRA-119.fa	0.921368
Esch_coli_ECCWS199.fa	0.904317
Esch_coli_Ecol_224.fa	0.921890
Esch_coli_Ecol_545.fa	0.879327
Esch_coli_Ecol_AZ147.fa	0.907128
Esch_coli_Ecol_AZ155.fa	0.911319
Esch_coli_ecoli019.fa	0.919673
Esch_coli_ECONIH1.fa	0.875472
Esch_coli_ECONIH4.fa	0.906828
Esch_coli_ECONIH5.fa	0.906806
Esch_coli_EC-TO75.fa	0.918822
Esch_coli_ECZP248.fa	0.906792
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.924458
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.862448
Esch_coli_F5505-C1.fa	0.905361
Esch_coli_F6699.fa	0.903502
Esch_coli_F8111-1SC3.fa	0.898767
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.915789
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.908330
Esch_coli_FAM21845.fa	0.907128
Esch_coli_FDAARGOS_144.fa	0.861990
Esch_coli_FDAARGOS_536.fa	0.863406
Esch_coli_FHI_NMBU_03.fa	0.862040
Esch_coli_FMU073332.fa	0.904474
Esch_coli_FORC_041.fa	0.926153
Esch_coli_FORC_042.fa	0.923385
Esch_coli_FORC_064.fa	0.906906
Esch_coli_FORC_082.fa	0.906448
Esch_coli_FWSEC0010.fa	0.922977
Esch_coli_GB089.fa	0.923893
Esch_coli_GCF_000819645_1.fa	0.918221
Esch_coli_H10.fa	0.922856
Esch_coli_H15.fa	0.923986
Esch_coli_H1.fa	0.906599
Esch_coli_H2.fa	0.907700
Esch_coli_H3.fa	0.922999
Esch_coli_H5.fa	0.909882
Esch_coli_H7.fa	0.906792
Esch_coli_H8.fa	0.899032
Esch_coli_H9Ecoli.fa	0.903645
Esch_coli_HB-Coli0.fa	0.922877
Esch_coli_HKUOPY1.fa	0.907128
Esch_coli_HS30-1.fa	0.907857
Esch_coli_HS.fa	0.911841
Esch_coli_IAI1.fa	0.925202
Esch_coli_IMT16316.fa	0.875644
Esch_coli_J53.fa	0.906656
Esch_coli_JJ1886.fa	0.864186
Esch_coli_KL53.fa	0.907235
Esch_coli_KO11.fa	0.924565
Esch_coli_KSC1031.fa	0.925288
Esch_coli_KSC207.fa	0.922949
Esch_coli_KSC64.fa	0.923585
Esch_coli_KSC9.fa	0.922827
Esch_coli_L37.fa	0.906506
Esch_coli_L65.fa	0.923392
Esch_coli_L725.fa	0.923128
Esch_coli_L73.fa	0.904868
Esch_coli_LF82.fa	0.862605
Esch_coli_LHM10-1.fa	0.899253
Esch_coli_LS4.fa	0.861790
Esch_coli_M10.fa	0.922126
Esch_coli_M15.fa	0.923342
Esch_coli_M160133.fa	0.874571
Esch_coli_M18.fa	0.923013
Esch_coli_M3.fa	0.923056
Esch_coli_M8.fa	0.921425
Esch_coli_M8_GCF_001901085.1.fa	0.924115
Esch_coli_MCJCHV-1.fa	0.866646
Esch_coli_MDR_56.fa	0.875243
Esch_coli_ML35.fa	0.901041
Esch_coli_MRE600.fa	0.914659
Esch_coli_MRY15-117.fa	0.875772
Esch_coli_MS8345.fa	0.862391
Esch_coli_MSHS_133.fa	0.874785
Esch_coli_MSHS_472.fa	0.922613
Esch_coli_MVAST0167.fa	0.862670
Esch_coli_NCCP15648.fa	0.922999
Esch_coli_NCTC10444.fa	0.892823
Esch_coli_NCTC10973.fa	0.907021
Esch_coli_NCTC11023.fa	0.906799
Esch_coli_NCTC11129.fa	0.922734
Esch_coli_NCTC11133.fa	0.608628
Esch_coli_NCTC11151.fa	0.862598
Esch_coli_NCTC122.fa	0.906119
Esch_coli_NCTC5934.fa	0.906849
Esch_coli_NCTC8196.fa	0.608900
Esch_coli_NCTC8623.fa	0.923142
Esch_coli_NCTC86EC.fa	0.905154
Esch_coli_NCTC9008.fa	0.906956
Esch_coli_NCTC9038.fa	0.907285
Esch_coli_NCTC9040.fa	0.905905
Esch_coli_NCTC9064.fa	0.918879
Esch_coli_NCTC9066.fa	0.906727
Esch_coli_NCTC9080.fa	0.907271
Esch_coli_NCTC9082.fa	0.922684
Esch_coli_NCTC9084.fa	0.907343
Esch_coli_NCTC9085.fa	0.863277
Esch_coli_NCTC9087.fa	0.907171
Esch_coli_NCTC9088.fa	0.923063
Esch_coli_NCTC9102.fa	0.906477
Esch_coli_NCTC9104.fa	0.906878
Esch_coli_NCTC9107.fa	0.905819
Esch_coli_NCTC9112.fa	0.892316
Esch_coli_NCTC9113.fa	0.922234
Esch_coli_NCTC9699.fa	0.907786
Esch_coli_NCTC9966.fa	0.906756
Esch_coli_NCTC9967.fa	0.907228
Esch_coli_NGF1.fa	0.861811
Esch_coli_O177_H21.fa	0.922026
Esch_coli_P12b.fa	0.906298
Esch_coli_PA45B.fa	0.863041
Esch_coli_PAR.fa	0.863142
Esch_coli_PCN033.fa	0.878290
Esch_coli_PCN061.fa	0.906119
Esch_coli_PF9285.fa	0.905776
Esch_coli_PigCaeca_1.fa	0.907257
Esch_coli_PigCaeca_2.fa	0.907121
Esch_coli_PSUO2.fa	0.861654
Esch_coli_RM10042.fa	0.923249
Esch_coli_RM13516.fa	0.893124
Esch_coli_RM14715.fa	0.862455
Esch_coli_RM14721.fa	0.907278
Esch_coli_RM7190.fa	0.923743
Esch_coli_RM8352.fa	0.919895
Esch_coli_RM9387.fa	0.922927
Esch_coli_RM9872.fa	0.893031
Esch_coli_RS571.fa	0.876788
Esch_coli_S10.fa	0.877303
Esch_coli_S10_GCF_001901465.1.fa	0.921254
Esch_coli_S1.fa	0.906334
Esch_coli_S21.fa	0.923135
Esch_coli_S30.fa	0.907900
Esch_coli_S3.fa	0.923750
Esch_coli_S42.fa	0.923421
Esch_coli_S43.fa	0.907307
Esch_coli_S50.fa	0.924801
Esch_coli_S51.fa	0.918586
Esch_coli_S56.fa	0.922634
Esch_coli_SA186.fa	0.861268
Esch_coli_Santai.fa	0.900262
Esch_coli_SaT040.fa	0.861318
Esch_coli_SC516.fa	0.898917
Esch_coli_SCEC020023.fa	0.898724
Esch_coli_SE11.fa	0.921561
Esch_coli_SEC470.fa	0.906799
Esch_coli_SLK172.fa	0.907171
Esch_coli_SMN013SH2.fa	0.913665
Esch_coli_SMS-3-5.fa	0.873384
Esch_coli_ST2747.fa	0.880064
Esch_coli_ST540_GCF_000597845.1.fa	0.907178
Esch_coli_ST648.fa	0.876674
Esch_coli_STEC299.fa	0.861547
Esch_coli_str_3426.fa	0.898552
Esch_coli_strain_Z247.fa	0.861225
Esch_coli_str_TO6.fa	0.905862
Esch_coli_str_TO73.fa	0.907500
Esch_coli_TR01.fa	0.892659
Esch_coli_UM146.fa	0.862312
Esch_coli_UMNK88.fa	0.907672
Esch_coli_VR50.fa	0.906398
Esch_coli_W2-5.fa	0.925152
Esch_coli_W5-6.fa	0.906177
Esch_coli_WAT.fa	0.922234
Esch_coli_WB61.fa	0.875329
Esch_coli_WCHEC005237.fa	0.905218
Esch_coli_WCHEC050613.fa	0.906599
Esch_coli_WI1_isolate.fa	0.906634
Esch_coli_YSP8-1.fa	0.906820
Shig_boydii_54-1621.fa	0.902450
Shig_boydii_59-248.fa	0.910819
Shig_boydii_83-578.fa	0.910189
Shig_boydii_ATCC_35964.fa	0.900112
Shig_boydii_ATCC_49812.fa	0.900004
Shig_boydii_ATCC_9210.fa	0.910668
Shig_dysenteriae_80-547.fa	0.883368
Shig_dysenteriae_93-119.fa	0.909796
Shig_dysenteriae_ATCC_12037.fa	0.910060
Shig_dysenteriae_ATCC_12039.fa	0.873362
Shig_dysenteriae_ATCC_9753.fa	0.909932
Shig_dysenteriae_CFSAN010956.fa	0.917585
Shig_dysenteriae_E670_74.fa	0.900126
Shig_flexneri_89-141.fa	0.902107
Shig_flexneri_ATCC_29903.fa	0.902465
Shig_flexneri_SFL1520.fa	0.902586
Shig_sonnei_866.fa	0.911648
Shig_sp._PAMC_28760.fa	0.907271
