OTU	alignments.bam
Shig_dysenteriae_80-547.fa	0.912884
Shig_dysenteriae_93-119.fa	0.944263
Shig_dysenteriae_ATCC_12037.fa	0.944568
Shig_dysenteriae_ATCC_12039.fa	0.902084
Shig_dysenteriae_ATCC_9753.fa	0.944532
Shig_dysenteriae_CFSAN010956.fa	0.958942
Shig_dysenteriae_E670_74.fa	0.930792
Shig_flexneri_89-141.fa	0.935081
Shig_flexneri_ATCC_29903.fa	0.935487
Shig_flexneri_SFL1520.fa	0.935314
Shig_sonnei_866.fa	0.945151
Shig_sp._PAMC_28760.fa	0.938757
