OTU	alignments.bam
Esch_coli_H15.fa	0.932835
Esch_coli_H1.fa	0.929203
Esch_coli_H2.fa	0.928363
Esch_coli_H3.fa	0.931812
Esch_coli_H5.fa	0.929910
Esch_coli_H7.fa	0.928793
Esch_coli_H8.fa	0.918037
Esch_coli_H9Ecoli.fa	0.924432
Esch_coli_HB-Coli0.fa	0.931522
Esch_coli_HKUOPY1.fa	0.927399
Esch_coli_HS30-1.fa	0.928670
Esch_coli_HS.fa	0.929390
Esch_coli_IAI1.fa	0.931727
Esch_coli_IMT16316.fa	0.886509
Esch_coli_J53.fa	0.928486
Esch_coli_JJ1886.fa	0.873954
Esch_coli_KL53.fa	0.928525
Esch_coli_KO11.fa	0.933159
Esch_coli_KSC1031.fa	0.932635
Esch_coli_KSC207.fa	0.932716
Esch_coli_KSC64.fa	0.932980
Esch_coli_KSC9.fa	0.931791
Esch_coli_L37.fa	0.927655
Esch_coli_L65.fa	0.931710
Esch_coli_L725.fa	0.931684
Esch_coli_L73.fa	0.926116
Esch_coli_LF82.fa	0.871865
Esch_coli_LHM10-1.fa	0.923793
Esch_coli_LS4.fa	0.871340
Esch_coli_M10.fa	0.932277
Esch_coli_M15.fa	0.931812
Esch_coli_M160133.fa	0.885708
Esch_coli_M18.fa	0.931535
Esch_coli_M3.fa	0.931535
Esch_coli_M8.fa	0.931910
Esch_coli_M8_GCF_001901085.1.fa	0.932059
Esch_coli_MCJCHV-1.fa	0.877433
Esch_coli_MDR_56.fa	0.885797
Esch_coli_ML35.fa	0.922045
Esch_coli_MRE600.fa	0.932545
Esch_coli_MRY15-117.fa	0.885793
Esch_coli_MS8345.fa	0.872300
Esch_coli_MSHS_133.fa	0.885248
Esch_coli_MSHS_472.fa	0.931859
Esch_coli_MVAST0167.fa	0.872014
Esch_coli_NCCP15648.fa	0.931206
Esch_coli_NCTC10444.fa	0.919388
Esch_coli_NCTC10973.fa	0.928776
Esch_coli_NCTC11023.fa	0.929186
Esch_coli_NCTC11129.fa	0.932716
Esch_coli_NCTC11133.fa	0.584562
Esch_coli_NCTC11151.fa	0.872445
Esch_coli_NCTC122.fa	0.928546
Esch_coli_NCTC5934.fa	0.928529
Esch_coli_NCTC8196.fa	0.584404
Esch_coli_NCTC8623.fa	0.932225
Esch_coli_NCTC86EC.fa	0.926103
Esch_coli_NCTC9008.fa	0.927783
Esch_coli_NCTC9038.fa	0.929092
Esch_coli_NCTC9040.fa	0.927885
Esch_coli_NCTC9064.fa	0.933479
Esch_coli_NCTC9066.fa	0.927813
Esch_coli_NCTC9080.fa	0.928278
Esch_coli_NCTC9082.fa	0.931961
Esch_coli_NCTC9084.fa	0.928721
Esch_coli_NCTC9085.fa	0.871907
Esch_coli_NCTC9087.fa	0.928512
Esch_coli_NCTC9088.fa	0.932558
Esch_coli_NCTC9102.fa	0.928013
Esch_coli_NCTC9104.fa	0.928674
Esch_coli_NCTC9107.fa	0.927097
Esch_coli_NCTC9112.fa	0.918757
Esch_coli_NCTC9113.fa	0.932677
Esch_coli_NCTC9699.fa	0.928738
Esch_coli_NCTC9966.fa	0.929309
Esch_coli_NCTC9967.fa	0.928648
Esch_coli_NGF1.fa	0.870560
Esch_coli_O177_H21.fa	0.931565
Esch_coli_P12b.fa	0.928772
Esch_coli_PA45B.fa	0.873353
Esch_coli_PAR.fa	0.871980
Esch_coli_PCN033.fa	0.892713
Esch_coli_PCN061.fa	0.928209
Esch_coli_PF9285.fa	0.927676
Esch_coli_PigCaeca_1.fa	0.928508
Esch_coli_PigCaeca_2.fa	0.929053
Esch_coli_PSUO2.fa	0.870496
Esch_coli_RM10042.fa	0.931125
Esch_coli_RM13516.fa	0.918894
Esch_coli_RM14715.fa	0.870368
Esch_coli_RM14721.fa	0.928491
Esch_coli_RM7190.fa	0.931995
Esch_coli_RM8352.fa	0.933206
Esch_coli_RM9387.fa	0.930840
Esch_coli_RM9872.fa	0.918851
Esch_coli_RS571.fa	0.889477
Esch_coli_S10.fa	0.892389
Esch_coli_S10_GCF_001901465.1.fa	0.932098
Esch_coli_S1.fa	0.927911
Esch_coli_S21.fa	0.932025
Esch_coli_S30.fa	0.928265
Esch_coli_S3.fa	0.932682
Esch_coli_S42.fa	0.931991
Esch_coli_S43.fa	0.929275
Esch_coli_S50.fa	0.931565
Esch_coli_S51.fa	0.930772
Esch_coli_S56.fa	0.932558
Esch_coli_SA186.fa	0.871025
Esch_coli_Santai.fa	0.922731
Esch_coli_SaT040.fa	0.871046
Esch_coli_SC516.fa	0.916950
Esch_coli_SCEC020023.fa	0.918148
Esch_coli_SE11.fa	0.931612
Esch_coli_SEC470.fa	0.928107
Esch_coli_SLK172.fa	0.928000
Esch_coli_SMN013SH2.fa	0.930576
Esch_coli_SMS-3-5.fa	0.884403
Esch_coli_ST2747.fa	0.892930
Esch_coli_ST540_GCF_000597845.1.fa	0.928943
Esch_coli_ST648.fa	0.889170
Esch_coli_STEC299.fa	0.871276
Esch_coli_str_3426.fa	0.918105
Esch_coli_strain_Z247.fa	0.871012
Esch_coli_str_TO6.fa	0.927259
Esch_coli_str_TO73.fa	0.928674
Esch_coli_TR01.fa	0.918527
Esch_coli_UM146.fa	0.872099
Esch_coli_UMNK88.fa	0.927868
Esch_coli_VR50.fa	0.927071
Esch_coli_W2-5.fa	0.931808
Esch_coli_W5-6.fa	0.926913
Esch_coli_WAT.fa	0.932554
Esch_coli_WB61.fa	0.886740
Esch_coli_WCHEC005237.fa	0.926615
Esch_coli_WCHEC050613.fa	0.927698
Esch_coli_WI1_isolate.fa	0.927122
Esch_coli_YSP8-1.fa	0.928891
Shig_boydii_54-1621.fa	0.933278
Shig_boydii_59-248.fa	0.930392
Shig_boydii_83-578.fa	0.929991
Shig_boydii_ATCC_35964.fa	0.991384
Shig_boydii_ATCC_49812.fa	0.994270
Shig_boydii_ATCC_9210.fa	0.930469
Shig_dysenteriae_80-547.fa	0.909024
Shig_dysenteriae_93-119.fa	0.929378
Shig_dysenteriae_ATCC_12037.fa	0.929625
Shig_dysenteriae_ATCC_12039.fa	0.887626
Shig_dysenteriae_ATCC_9753.fa	0.929552
Shig_dysenteriae_CFSAN010956.fa	0.931283
Shig_dysenteriae_E670_74.fa	0.999966
Shig_flexneri_89-141.fa	0.932989
Shig_flexneri_ATCC_29903.fa	0.933296
Shig_flexneri_SFL1520.fa	0.933334
Shig_sonnei_866.fa	0.934114
Shig_sp._PAMC_28760.fa	0.927936
