OTU	alignments.bam
Esch_coli_ML35.fa	0.946030
Esch_coli_MRE600.fa	0.928745
Esch_coli_MRY15-117.fa	0.893876
Esch_coli_MS8345.fa	0.897761
Esch_coli_MSHS_133.fa	0.893147
Esch_coli_MSHS_472.fa	0.929319
Esch_coli_MVAST0167.fa	0.893888
Esch_coli_NCCP15648.fa	0.930466
Esch_coli_NCTC10444.fa	0.914281
Esch_coli_NCTC10973.fa	0.951875
Esch_coli_NCTC11023.fa	0.942001
Esch_coli_NCTC11129.fa	0.928697
Esch_coli_NCTC11133.fa	0.593160
Esch_coli_NCTC11151.fa	0.897881
Esch_coli_NCTC122.fa	0.943388
Esch_coli_NCTC5934.fa	0.937304
Esch_coli_NCTC8196.fa	0.592658
Esch_coli_NCTC8623.fa	0.929390
Esch_coli_NCTC86EC.fa	0.949986
Esch_coli_NCTC9008.fa	0.936945
Esch_coli_NCTC9038.fa	0.951325
Esch_coli_NCTC9040.fa	0.942396
Esch_coli_NCTC9064.fa	0.930072
Esch_coli_NCTC9066.fa	0.935941
Esch_coli_NCTC9080.fa	0.941631
Esch_coli_NCTC9082.fa	0.930406
Esch_coli_NCTC9084.fa	0.952281
Esch_coli_NCTC9085.fa	0.897032
Esch_coli_NCTC9087.fa	0.952210
Esch_coli_NCTC9088.fa	0.928972
Esch_coli_NCTC9102.fa	0.949556
Esch_coli_NCTC9104.fa	0.951779
Esch_coli_NCTC9107.fa	0.944452
Esch_coli_NCTC9112.fa	0.913839
Esch_coli_NCTC9113.fa	0.928876
Esch_coli_NCTC9699.fa	0.941272
Esch_coli_NCTC9966.fa	0.942563
Esch_coli_NCTC9967.fa	0.937662
Esch_coli_NGF1.fa	0.896315
Esch_coli_O177_H21.fa	0.928195
Esch_coli_P12b.fa	0.940065
Esch_coli_PA45B.fa	0.898287
Esch_coli_PAR.fa	0.897235
Esch_coli_PCN033.fa	0.895789
Esch_coli_PCN061.fa	0.936574
Esch_coli_PF9285.fa	0.946556
Esch_coli_PigCaeca_1.fa	0.946687
Esch_coli_PigCaeca_2.fa	0.947667
Esch_coli_PSUO2.fa	0.896470
Esch_coli_RM10042.fa	0.929462
Esch_coli_RM13516.fa	0.916636
Esch_coli_RM14715.fa	0.894342
Esch_coli_RM14721.fa	0.946866
Esch_coli_RM7190.fa	0.930167
Esch_coli_RM8352.fa	0.930323
Esch_coli_RM9387.fa	0.928410
Esch_coli_RM9872.fa	0.916217
Esch_coli_RS571.fa	0.896267
Esch_coli_S10.fa	0.892765
Esch_coli_S10_GCF_001901465.1.fa	0.930478
Esch_coli_S1.fa	0.934614
Esch_coli_S21.fa	0.929653
Esch_coli_S30.fa	0.944631
Esch_coli_S3.fa	0.930072
Esch_coli_S42.fa	0.929283
Esch_coli_S43.fa	0.941511
Esch_coli_S50.fa	0.927848
Esch_coli_S51.fa	0.926318
Esch_coli_S56.fa	0.928996
Esch_coli_SA186.fa	0.894032
Esch_coli_Santai.fa	0.915201
Esch_coli_SaT040.fa	0.894558
Esch_coli_SC516.fa	0.932749
Esch_coli_SCEC020023.fa	0.937519
Esch_coli_SE11.fa	0.928769
Esch_coli_SEC470.fa	0.945898
Esch_coli_SLK172.fa	0.941726
Esch_coli_SMN013SH2.fa	0.938463
Esch_coli_SMS-3-5.fa	0.891808
Esch_coli_ST2747.fa	0.896398
Esch_coli_ST540_GCF_000597845.1.fa	0.937913
Esch_coli_ST648.fa	0.895012
Esch_coli_STEC299.fa	0.898395
Esch_coli_str_3426.fa	0.937387
Esch_coli_strain_Z247.fa	0.893948
Esch_coli_str_TO6.fa	0.950022
Esch_coli_str_TO73.fa	0.951516
Esch_coli_TR01.fa	0.913289
Esch_coli_UM146.fa	0.897749
Esch_coli_UMNK88.fa	0.941774
Esch_coli_VR50.fa	0.950811
Esch_coli_W2-5.fa	0.928685
Esch_coli_W5-6.fa	0.948444
Esch_coli_WAT.fa	0.928601
Esch_coli_WB61.fa	0.894223
Esch_coli_WCHEC005237.fa	0.953285
Esch_coli_WCHEC050613.fa	0.946305
Esch_coli_WI1_isolate.fa	0.945073
Esch_coli_YSP8-1.fa	0.941045
Shig_boydii_54-1621.fa	0.919194
Shig_boydii_59-248.fa	0.924920
Shig_boydii_83-578.fa	0.925254
Shig_boydii_ATCC_35964.fa	0.916373
Shig_boydii_ATCC_49812.fa	0.916361
Shig_boydii_ATCC_9210.fa	0.925230
Shig_dysenteriae_80-547.fa	0.904981
Shig_dysenteriae_93-119.fa	0.923951
Shig_dysenteriae_ATCC_12037.fa	0.924238
Shig_dysenteriae_ATCC_12039.fa	0.888784
Shig_dysenteriae_ATCC_9753.fa	0.924298
Shig_dysenteriae_CFSAN010956.fa	0.929354
Shig_dysenteriae_E670_74.fa	0.916265
Shig_flexneri_89-141.fa	0.919289
Shig_flexneri_ATCC_29903.fa	0.919851
Shig_flexneri_SFL1520.fa	0.919696
Shig_sonnei_866.fa	0.925876
Shig_sp._PAMC_28760.fa	0.937256
