OTU	alignments.bam
Esch_coli_Ecol_AZ147.fa	0.948976
Esch_coli_Ecol_AZ155.fa	0.951143
Esch_coli_ecoli019.fa	0.957508
Esch_coli_ECONIH1.fa	0.894991
Esch_coli_ECONIH4.fa	0.946464
Esch_coli_ECONIH5.fa	0.948182
Esch_coli_EC-TO75.fa	0.957488
Esch_coli_ECZP248.fa	0.945138
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.961145
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.879097
Esch_coli_F5505-C1.fa	0.946980
Esch_coli_F6699.fa	0.943007
Esch_coli_F8111-1SC3.fa	0.931731
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.966505
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.949662
Esch_coli_FAM21845.fa	0.949265
Esch_coli_FDAARGOS_144.fa	0.878757
Esch_coli_FDAARGOS_536.fa	0.880108
Esch_coli_FHI_NMBU_03.fa	0.879040
Esch_coli_FMU073332.fa	0.944390
Esch_coli_FORC_041.fa	0.961677
Esch_coli_FORC_042.fa	0.960062
Esch_coli_FORC_064.fa	0.948553
Esch_coli_FORC_082.fa	0.947511
Esch_coli_FWSEC0010.fa	0.961481
Esch_coli_GB089.fa	0.961388
Esch_coli_GCF_000819645_1.fa	0.956188
Esch_coli_H10.fa	0.961099
Esch_coli_H15.fa	0.960227
Esch_coli_H1.fa	0.949007
Esch_coli_H2.fa	0.947738
Esch_coli_H3.fa	0.959907
Esch_coli_H5.fa	0.950235
Esch_coli_H7.fa	0.947991
Esch_coli_H8.fa	0.934805
Esch_coli_H9Ecoli.fa	0.941661
Esch_coli_HB-Coli0.fa	0.959912
Esch_coli_HKUOPY1.fa	0.948011
Esch_coli_HS30-1.fa	0.947908
Esch_coli_HS.fa	0.950173
Esch_coli_IAI1.fa	0.960506
Esch_coli_IMT16316.fa	0.894135
Esch_coli_J53.fa	0.947011
Esch_coli_JJ1886.fa	0.880929
Esch_coli_KL53.fa	0.949311
Esch_coli_KO11.fa	0.961594
Esch_coli_KSC1031.fa	0.961640
Esch_coli_KSC207.fa	0.960490
Esch_coli_KSC64.fa	0.961274
Esch_coli_KSC9.fa	0.959825
Esch_coli_L37.fa	0.946061
Esch_coli_L65.fa	0.960103
Esch_coli_L725.fa	0.959819
Esch_coli_L73.fa	0.945004
Esch_coli_LF82.fa	0.878184
Esch_coli_LHM10-1.fa	0.936255
Esch_coli_LS4.fa	0.878225
Esch_coli_M10.fa	0.960320
Esch_coli_M15.fa	0.959531
Esch_coli_M160133.fa	0.892499
Esch_coli_M18.fa	0.959577
Esch_coli_M3.fa	0.959577
Esch_coli_M8.fa	0.959613
Esch_coli_M8_GCF_001901085.1.fa	0.960175
Esch_coli_MCJCHV-1.fa	0.884674
Esch_coli_MDR_56.fa	0.894083
Esch_coli_ML35.fa	0.941114
Esch_coli_MRE600.fa	0.962321
Esch_coli_MRY15-117.fa	0.894424
Esch_coli_MS8345.fa	0.879211
Esch_coli_MSHS_133.fa	0.893397
Esch_coli_MSHS_472.fa	0.959654
Esch_coli_MVAST0167.fa	0.879257
Esch_coli_NCCP15648.fa	0.960191
Esch_coli_NCTC10444.fa	0.927047
Esch_coli_NCTC10973.fa	0.947439
Esch_coli_NCTC11023.fa	0.948636
Esch_coli_NCTC11129.fa	0.960310
Esch_coli_NCTC11133.fa	0.590034
Esch_coli_NCTC11151.fa	0.879355
Esch_coli_NCTC122.fa	0.947170
Esch_coli_NCTC5934.fa	0.947537
Esch_coli_NCTC8196.fa	0.589585
Esch_coli_NCTC8623.fa	0.960954
Esch_coli_NCTC86EC.fa	0.944519
Esch_coli_NCTC9008.fa	0.947578
Esch_coli_NCTC9038.fa	0.949807
Esch_coli_NCTC9040.fa	0.946113
Esch_coli_NCTC9064.fa	0.964916
Esch_coli_NCTC9066.fa	0.948491
Esch_coli_NCTC9080.fa	0.945685
Esch_coli_NCTC9082.fa	0.959618
Esch_coli_NCTC9084.fa	0.948491
Esch_coli_NCTC9085.fa	0.878530
Esch_coli_NCTC9087.fa	0.948780
Esch_coli_NCTC9088.fa	0.960021
Esch_coli_NCTC9102.fa	0.948161
Esch_coli_NCTC9104.fa	0.948218
Esch_coli_NCTC9107.fa	0.944849
Esch_coli_NCTC9112.fa	0.925520
Esch_coli_NCTC9113.fa	0.961965
Esch_coli_NCTC9699.fa	0.947671
Esch_coli_NCTC9966.fa	0.949172
Esch_coli_NCTC9967.fa	0.948991
Esch_coli_NGF1.fa	0.877508
Esch_coli_O177_H21.fa	0.958994
Esch_coli_P12b.fa	0.946294
Esch_coli_PA45B.fa	0.880619
Esch_coli_PAR.fa	0.878612
Esch_coli_PCN033.fa	0.900877
Esch_coli_PCN061.fa	0.947155
Esch_coli_PF9285.fa	0.945375
Esch_coli_PigCaeca_1.fa	0.948145
Esch_coli_PigCaeca_2.fa	0.947851
Esch_coli_PSUO2.fa	0.877400
Esch_coli_RM10042.fa	0.960387
Esch_coli_RM13516.fa	0.926598
Esch_coli_RM14715.fa	0.877189
Esch_coli_RM14721.fa	0.947692
Esch_coli_RM7190.fa	0.960980
Esch_coli_RM8352.fa	0.965463
Esch_coli_RM9387.fa	0.959360
Esch_coli_RM9872.fa	0.925757
Esch_coli_RS571.fa	0.898194
Esch_coli_S10.fa	0.899242
Esch_coli_S10_GCF_001901465.1.fa	0.957880
Esch_coli_S1.fa	0.947929
Esch_coli_S21.fa	0.961068
Esch_coli_S30.fa	0.947119
Esch_coli_S3.fa	0.960273
Esch_coli_S42.fa	0.960428
Esch_coli_S43.fa	0.949497
Esch_coli_S50.fa	0.959897
Esch_coli_S51.fa	0.954955
Esch_coli_S56.fa	0.959773
Esch_coli_SA186.fa	0.878117
Esch_coli_Santai.fa	0.933196
Esch_coli_SaT040.fa	0.877998
Esch_coli_SC516.fa	0.933160
Esch_coli_SCEC020023.fa	0.934702
Esch_coli_SE11.fa	0.958241
Esch_coli_SEC470.fa	0.947325
Esch_coli_SLK172.fa	0.945153
Esch_coli_SMN013SH2.fa	0.973722
Esch_coli_SMS-3-5.fa	0.892102
Esch_coli_ST2747.fa	0.901264
Esch_coli_ST540_GCF_000597845.1.fa	0.949270
Esch_coli_ST648.fa	0.897673
Esch_coli_STEC299.fa	0.877900
Esch_coli_str_3426.fa	0.934315
Esch_coli_strain_Z247.fa	0.877864
Esch_coli_str_TO6.fa	0.947000
Esch_coli_str_TO73.fa	0.949224
Esch_coli_TR01.fa	0.925215
Esch_coli_UM146.fa	0.878927
Esch_coli_UMNK88.fa	0.945736
Esch_coli_VR50.fa	0.946964
Esch_coli_W2-5.fa	0.960330
Esch_coli_W5-6.fa	0.947274
Esch_coli_WAT.fa	0.960304
Esch_coli_WB61.fa	0.893872
Esch_coli_WCHEC005237.fa	0.944462
Esch_coli_WCHEC050613.fa	0.946005
Esch_coli_WI1_isolate.fa	0.948532
Esch_coli_YSP8-1.fa	0.947779
Shig_boydii_54-1621.fa	0.943472
Shig_boydii_59-248.fa	0.960903
Shig_boydii_83-578.fa	0.960423
Shig_boydii_ATCC_35964.fa	0.937245
Shig_boydii_ATCC_49812.fa	0.937060
Shig_boydii_ATCC_9210.fa	0.961135
Shig_dysenteriae_80-547.fa	0.916064
Shig_dysenteriae_93-119.fa	0.959964
Shig_dysenteriae_ATCC_12037.fa	0.960098
Shig_dysenteriae_ATCC_12039.fa	0.895063
Shig_dysenteriae_ATCC_9753.fa	0.960093
Shig_dysenteriae_CFSAN010956.fa	0.964380
Shig_dysenteriae_E670_74.fa	0.937178
Shig_flexneri_89-141.fa	0.943327
Shig_flexneri_ATCC_29903.fa	0.943467
Shig_flexneri_SFL1520.fa	0.943668
Shig_sonnei_866.fa	0.957606
Shig_sp._PAMC_28760.fa	0.948063
