OTU	alignments.bam
Esch_coli_MSHS_472.fa	0.940300
Esch_coli_MVAST0167.fa	0.885644
Esch_coli_NCCP15648.fa	0.939760
Esch_coli_NCTC10444.fa	0.947236
Esch_coli_NCTC10973.fa	0.953426
Esch_coli_NCTC11023.fa	0.956037
Esch_coli_NCTC11129.fa	0.939520
Esch_coli_NCTC11133.fa	0.598201
Esch_coli_NCTC11151.fa	0.885863
Esch_coli_NCTC122.fa	0.951417
Esch_coli_NCTC5934.fa	0.949994
Esch_coli_NCTC8196.fa	0.597992
Esch_coli_NCTC8623.fa	0.939566
Esch_coli_NCTC86EC.fa	0.950402
Esch_coli_NCTC9008.fa	0.948995
Esch_coli_NCTC9038.fa	0.953406
Esch_coli_NCTC9040.fa	0.949770
Esch_coli_NCTC9064.fa	0.940300
Esch_coli_NCTC9066.fa	0.948990
Esch_coli_NCTC9080.fa	0.953095
Esch_coli_NCTC9082.fa	0.940606
Esch_coli_NCTC9084.fa	0.954462
Esch_coli_NCTC9085.fa	0.884614
Esch_coli_NCTC9087.fa	0.954258
Esch_coli_NCTC9088.fa	0.940188
Esch_coli_NCTC9102.fa	0.953023
Esch_coli_NCTC9104.fa	0.953314
Esch_coli_NCTC9107.fa	0.951096
Esch_coli_NCTC9112.fa	0.946129
Esch_coli_NCTC9113.fa	0.939673
Esch_coli_NCTC9699.fa	0.954395
Esch_coli_NCTC9966.fa	0.961825
Esch_coli_NCTC9967.fa	0.949796
Esch_coli_NGF1.fa	0.883645
Esch_coli_O177_H21.fa	0.939852
Esch_coli_P12b.fa	0.948679
Esch_coli_PA45B.fa	0.886689
Esch_coli_PAR.fa	0.885063
Esch_coli_PCN033.fa	0.905231
Esch_coli_PCN061.fa	0.949229
Esch_coli_PF9285.fa	0.953875
Esch_coli_PigCaeca_1.fa	0.954278
Esch_coli_PigCaeca_2.fa	0.955175
Esch_coli_PSUO2.fa	0.883676
Esch_coli_RM10042.fa	0.939862
Esch_coli_RM13516.fa	0.946226
Esch_coli_RM14715.fa	0.883885
Esch_coli_RM14721.fa	0.954487
Esch_coli_RM7190.fa	0.940402
Esch_coli_RM8352.fa	0.940963
Esch_coli_RM9387.fa	0.940157
Esch_coli_RM9872.fa	0.946578
Esch_coli_RS571.fa	0.901865
Esch_coli_S10.fa	0.902783
Esch_coli_S10_GCF_001901465.1.fa	0.939964
Esch_coli_S1.fa	0.948684
Esch_coli_S21.fa	0.939581
Esch_coli_S30.fa	0.952718
Esch_coli_S3.fa	0.940657
Esch_coli_S42.fa	0.939714
Esch_coli_S43.fa	0.956399
Esch_coli_S50.fa	0.938658
Esch_coli_S51.fa	0.940020
Esch_coli_S56.fa	0.939775
Esch_coli_SA186.fa	0.884374
Esch_coli_Santai.fa	0.944589
Esch_coli_SaT040.fa	0.884486
Esch_coli_SC516.fa	0.938097
Esch_coli_SCEC020023.fa	0.939265
Esch_coli_SE11.fa	0.939867
Esch_coli_SEC470.fa	0.953600
Esch_coli_SLK172.fa	0.952468
Esch_coli_SMN013SH2.fa	0.936858
Esch_coli_SMS-3-5.fa	0.896368
Esch_coli_ST2747.fa	0.905583
Esch_coli_ST540_GCF_000597845.1.fa	0.950525
Esch_coli_ST648.fa	0.901534
Esch_coli_STEC299.fa	0.884721
Esch_coli_str_3426.fa	0.939347
Esch_coli_strain_Z247.fa	0.884252
Esch_coli_str_TO6.fa	0.953273
Esch_coli_str_TO73.fa	0.953080
Esch_coli_TR01.fa	0.947062
Esch_coli_UM146.fa	0.885491
Esch_coli_UMNK88.fa	0.952947
Esch_coli_VR50.fa	0.952177
Esch_coli_W2-5.fa	0.938959
Esch_coli_W5-6.fa	0.952060
Esch_coli_WAT.fa	0.939699
Esch_coli_WB61.fa	0.898581
Esch_coli_WCHEC005237.fa	0.950464
Esch_coli_WCHEC050613.fa	0.952437
Esch_coli_WI1_isolate.fa	0.950815
Esch_coli_YSP8-1.fa	0.953095
Shig_boydii_54-1621.fa	0.931978
Shig_boydii_59-248.fa	0.936384
Shig_boydii_83-578.fa	0.936063
Shig_boydii_ATCC_35964.fa	0.931896
Shig_boydii_ATCC_49812.fa	0.931448
Shig_boydii_ATCC_9210.fa	0.936511
Shig_dysenteriae_80-547.fa	0.936975
Shig_dysenteriae_93-119.fa	0.935354
Shig_dysenteriae_ATCC_12037.fa	0.935553
Shig_dysenteriae_ATCC_12039.fa	0.900101
Shig_dysenteriae_ATCC_9753.fa	0.935660
Shig_dysenteriae_CFSAN010956.fa	0.938092
Shig_dysenteriae_E670_74.fa	0.931585
Shig_flexneri_89-141.fa	0.931820
Shig_flexneri_ATCC_29903.fa	0.932320
Shig_flexneri_SFL1520.fa	0.932320
Shig_sonnei_866.fa	0.935731
Shig_sp._PAMC_28760.fa	0.950249
