OTU	alignments.bam
Esch_coli_NCTC9088.fa	0.972288
Esch_coli_NCTC9102.fa	0.965250
Esch_coli_NCTC9104.fa	0.966791
Esch_coli_NCTC9107.fa	0.964862
Esch_coli_NCTC9112.fa	0.967473
Esch_coli_NCTC9113.fa	0.976430
Esch_coli_NCTC9699.fa	0.966375
Esch_coli_NCTC9966.fa	0.966181
Esch_coli_NCTC9967.fa	0.965603
Esch_coli_NGF1.fa	0.932050
Esch_coli_O177_H21.fa	0.971588
Esch_coli_P12b.fa	0.965720
Esch_coli_PA45B.fa	0.934724
Esch_coli_PAR.fa	0.934042
Esch_coli_PCN033.fa	0.959527
Esch_coli_PCN061.fa	0.964970
Esch_coli_PF9285.fa	0.965580
Esch_coli_PigCaeca_1.fa	0.966362
Esch_coli_PigCaeca_2.fa	0.966330
Esch_coli_PSUO2.fa	0.932023
Esch_coli_RM10042.fa	0.971565
Esch_coli_RM13516.fa	0.965535
Esch_coli_RM14715.fa	0.932267
Esch_coli_RM14721.fa	0.966366
Esch_coli_RM7190.fa	0.972518
Esch_coli_RM8352.fa	0.969198
Esch_coli_RM9387.fa	0.971520
Esch_coli_RM9872.fa	0.965711
Esch_coli_RS571.fa	0.978567
Esch_coli_S10.fa	0.954793
Esch_coli_S10_GCF_001901465.1.fa	0.971746
Esch_coli_S1.fa	0.965214
Esch_coli_S21.fa	0.971836
Esch_coli_S30.fa	0.965147
Esch_coli_S3.fa	0.971353
Esch_coli_S42.fa	0.972405
Esch_coli_S43.fa	0.966344
Esch_coli_S50.fa	0.971624
Esch_coli_S51.fa	0.982162
Esch_coli_S56.fa	0.972103
Esch_coli_SA186.fa	0.931775
Esch_coli_Santai.fa	0.967075
Esch_coli_SaT040.fa	0.931729
Esch_coli_SC516.fa	0.963561
Esch_coli_SCEC020023.fa	0.964970
Esch_coli_SE11.fa	0.971353
Esch_coli_SEC470.fa	0.966100
Esch_coli_SLK172.fa	0.964817
Esch_coli_SMN013SH2.fa	0.964708
Esch_coli_SMS-3-5.fa	0.957779
Esch_coli_ST2747.fa	0.978851
Esch_coli_ST540_GCF_000597845.1.fa	0.966208
Esch_coli_ST648.fa	0.977546
Esch_coli_STEC299.fa	0.932814
Esch_coli_str_3426.fa	0.964763
Esch_coli_strain_Z247.fa	0.931698
Esch_coli_str_TO6.fa	0.966267
Esch_coli_str_TO73.fa	0.966542
Esch_coli_TR01.fa	0.966113
Esch_coli_UM146.fa	0.933609
Esch_coli_UMNK88.fa	0.966086
Esch_coli_VR50.fa	0.965783
Esch_coli_W2-5.fa	0.971854
Esch_coli_W5-6.fa	0.964749
Esch_coli_WAT.fa	0.977126
Esch_coli_WB61.fa	0.968399
Esch_coli_WCHEC005237.fa	0.965734
Esch_coli_WCHEC050613.fa	0.964704
Esch_coli_WI1_isolate.fa	0.964392
Esch_coli_YSP8-1.fa	0.965643
Shig_boydii_54-1621.fa	0.959243
Shig_boydii_59-248.fa	0.963832
Shig_boydii_83-578.fa	0.963529
Shig_boydii_ATCC_35964.fa	0.960246
Shig_boydii_ATCC_49812.fa	0.960200
Shig_boydii_ATCC_9210.fa	0.963846
Shig_dysenteriae_80-547.fa	0.956478
Shig_dysenteriae_93-119.fa	0.963096
Shig_dysenteriae_ATCC_12037.fa	0.963191
Shig_dysenteriae_ATCC_12039.fa	0.955634
Shig_dysenteriae_ATCC_9753.fa	0.963186
Shig_dysenteriae_CFSAN010956.fa	0.966949
Shig_dysenteriae_E670_74.fa	0.960264
Shig_flexneri_89-141.fa	0.959071
Shig_flexneri_ATCC_29903.fa	0.959469
Shig_flexneri_SFL1520.fa	0.959270
Shig_sonnei_866.fa	0.964731
Shig_sp._PAMC_28760.fa	0.966104
