OTU	alignments.bam
Esch_coli_MRE600.fa	0.918281
Esch_coli_MRY15-117.fa	0.884077
Esch_coli_MS8345.fa	0.870600
Esch_coli_MSHS_133.fa	0.883982
Esch_coli_MSHS_472.fa	0.918780
Esch_coli_MVAST0167.fa	0.870814
Esch_coli_NCCP15648.fa	0.918875
Esch_coli_NCTC10444.fa	0.942835
Esch_coli_NCTC10973.fa	0.922393
Esch_coli_NCTC11023.fa	0.921205
Esch_coli_NCTC11129.fa	0.920040
Esch_coli_NCTC11133.fa	0.589052
Esch_coli_NCTC11151.fa	0.870766
Esch_coli_NCTC122.fa	0.921561
Esch_coli_NCTC5934.fa	0.922155
Esch_coli_NCTC8196.fa	0.589884
Esch_coli_NCTC8623.fa	0.919683
Esch_coli_NCTC86EC.fa	0.919327
Esch_coli_NCTC9008.fa	0.922797
Esch_coli_NCTC9038.fa	0.922797
Esch_coli_NCTC9040.fa	0.922013
Esch_coli_NCTC9064.fa	0.920278
Esch_coli_NCTC9066.fa	0.922346
Esch_coli_NCTC9080.fa	0.920943
Esch_coli_NCTC9082.fa	0.919945
Esch_coli_NCTC9084.fa	0.922726
Esch_coli_NCTC9085.fa	0.871527
Esch_coli_NCTC9087.fa	0.922393
Esch_coli_NCTC9088.fa	0.919660
Esch_coli_NCTC9102.fa	0.922868
Esch_coli_NCTC9104.fa	0.921371
Esch_coli_NCTC9107.fa	0.918970
Esch_coli_NCTC9112.fa	0.942240
Esch_coli_NCTC9113.fa	0.919232
Esch_coli_NCTC9699.fa	0.922203
Esch_coli_NCTC9966.fa	0.921062
Esch_coli_NCTC9967.fa	0.921323
Esch_coli_NGF1.fa	0.870410
Esch_coli_O177_H21.fa	0.917758
Esch_coli_P12b.fa	0.922369
Esch_coli_PA45B.fa	0.871360
Esch_coli_PAR.fa	0.871051
Esch_coli_PCN033.fa	0.893656
Esch_coli_PCN061.fa	0.920848
Esch_coli_PF9285.fa	0.922393
Esch_coli_PigCaeca_1.fa	0.921133
Esch_coli_PigCaeca_2.fa	0.921632
Esch_coli_PSUO2.fa	0.870338
Esch_coli_RM10042.fa	0.919374
Esch_coli_RM13516.fa	0.937629
Esch_coli_RM14715.fa	0.869506
Esch_coli_RM14721.fa	0.922726
Esch_coli_RM7190.fa	0.919731
Esch_coli_RM8352.fa	0.919398
Esch_coli_RM9387.fa	0.919469
Esch_coli_RM9872.fa	0.938723
Esch_coli_RS571.fa	0.888546
Esch_coli_S10.fa	0.890946
Esch_coli_S10_GCF_001901465.1.fa	0.920515
Esch_coli_S1.fa	0.921775
Esch_coli_S21.fa	0.919113
Esch_coli_S30.fa	0.922821
Esch_coli_S3.fa	0.921205
Esch_coli_S42.fa	0.919469
Esch_coli_S43.fa	0.920610
Esch_coli_S50.fa	0.918638
Esch_coli_S51.fa	0.921252
Esch_coli_S56.fa	0.919565
Esch_coli_SA186.fa	0.870148
Esch_coli_Santai.fa	0.937083
Esch_coli_SaT040.fa	0.870053
Esch_coli_SC516.fa	0.910770
Esch_coli_SCEC020023.fa	0.913123
Esch_coli_SE11.fa	0.920064
Esch_coli_SEC470.fa	0.921609
Esch_coli_SLK172.fa	0.920682
Esch_coli_SMN013SH2.fa	0.915500
Esch_coli_SMS-3-5.fa	0.882080
Esch_coli_ST2747.fa	0.893442
Esch_coli_ST540_GCF_000597845.1.fa	0.922441
Esch_coli_ST648.fa	0.887357
Esch_coli_STEC299.fa	0.871146
Esch_coli_str_3426.fa	0.912410
Esch_coli_strain_Z247.fa	0.870029
Esch_coli_str_TO6.fa	0.919969
Esch_coli_str_TO73.fa	0.923011
Esch_coli_TR01.fa	0.942407
Esch_coli_UM146.fa	0.870481
Esch_coli_UMNK88.fa	0.921110
Esch_coli_VR50.fa	0.920872
Esch_coli_W2-5.fa	0.918733
Esch_coli_W5-6.fa	0.922536
Esch_coli_WAT.fa	0.919565
Esch_coli_WB61.fa	0.885741
Esch_coli_WCHEC005237.fa	0.920777
Esch_coli_WCHEC050613.fa	0.921300
Esch_coli_WI1_isolate.fa	0.921442
Esch_coli_YSP8-1.fa	0.921751
Shig_boydii_54-1621.fa	0.915429
Shig_boydii_59-248.fa	0.918257
Shig_boydii_83-578.fa	0.918685
Shig_boydii_ATCC_35964.fa	0.914478
Shig_boydii_ATCC_49812.fa	0.914692
Shig_boydii_ATCC_9210.fa	0.918614
Shig_dysenteriae_80-547.fa	0.930998
Shig_dysenteriae_93-119.fa	0.918091
Shig_dysenteriae_ATCC_12037.fa	0.918091
Shig_dysenteriae_ATCC_12039.fa	0.890019
Shig_dysenteriae_ATCC_9753.fa	0.918138
Shig_dysenteriae_CFSAN010956.fa	0.917806
Shig_dysenteriae_E670_74.fa	0.914668
Shig_flexneri_89-141.fa	0.915833
Shig_flexneri_ATCC_29903.fa	0.915666
Shig_flexneri_SFL1520.fa	0.915405
Shig_sonnei_866.fa	0.918899
Shig_sp._PAMC_28760.fa	0.920896
