OTU	alignments.bam
Esch_coli_EC-1639.fa	0.901985
Esch_coli_ECC-1470.fa	0.925740
Esch_coli_ECCHD184.fa	0.916167
Esch_coli_ECCNB12-2.fa	0.908099
Esch_coli_ECCNB20-2.fa	0.916393
Esch_coli_ECCRA-119.fa	0.924768
Esch_coli_ECCWS199.fa	0.914796
Esch_coli_Ecol_224.fa	0.926027
Esch_coli_Ecol_545.fa	0.904968
Esch_coli_Ecol_AZ147.fa	0.917262
Esch_coli_Ecol_AZ155.fa	0.917835
Esch_coli_ecoli019.fa	0.924625
Esch_coli_ECONIH1.fa	0.910417
Esch_coli_ECONIH4.fa	0.915374
Esch_coli_ECONIH5.fa	0.914965
Esch_coli_EC-TO75.fa	0.921959
Esch_coli_ECZP248.fa	0.915139
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.924753
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.936485
Esch_coli_F5505-C1.fa	0.915011
Esch_coli_F6699.fa	0.914602
Esch_coli_F8111-1SC3.fa	0.911972
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.920660
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.915748
Esch_coli_FAM21845.fa	0.916536
Esch_coli_FDAARGOS_144.fa	0.950335
Esch_coli_FDAARGOS_536.fa	0.936393
Esch_coli_FHI_NMBU_03.fa	0.937406
Esch_coli_FMU073332.fa	0.915098
Esch_coli_FORC_041.fa	0.925955
Esch_coli_FORC_042.fa	0.926185
Esch_coli_FORC_064.fa	0.916326
Esch_coli_FORC_082.fa	0.915303
Esch_coli_FWSEC0010.fa	0.926237
Esch_coli_GB089.fa	0.926810
Esch_coli_GCF_000819645_1.fa	0.922435
Esch_coli_H10.fa	0.925403
Esch_coli_H15.fa	0.925290
Esch_coli_H1.fa	0.915906
Esch_coli_H2.fa	0.915032
Esch_coli_H3.fa	0.926666
Esch_coli_H5.fa	0.918347
Esch_coli_H7.fa	0.915825
Esch_coli_H8.fa	0.913568
Esch_coli_H9Ecoli.fa	0.913021
Esch_coli_HB-Coli0.fa	0.925730
Esch_coli_HKUOPY1.fa	0.916633
Esch_coli_HS30-1.fa	0.916531
Esch_coli_HS.fa	0.918889
Esch_coli_IAI1.fa	0.926349
Esch_coli_IMT16316.fa	0.910125
Esch_coli_J53.fa	0.915717
Esch_coli_JJ1886.fa	0.970294
Esch_coli_KL53.fa	0.916633
Esch_coli_KO11.fa	0.925096
Esch_coli_KSC1031.fa	0.925571
Esch_coli_KSC207.fa	0.926687
Esch_coli_KSC64.fa	0.925628
Esch_coli_KSC9.fa	0.926646
Esch_coli_L37.fa	0.914719
Esch_coli_L65.fa	0.926037
Esch_coli_L725.fa	0.929567
Esch_coli_L73.fa	0.914653
Esch_coli_LF82.fa	0.937007
Esch_coli_LHM10-1.fa	0.912627
Esch_coli_LS4.fa	0.965602
Esch_coli_M10.fa	0.925239
Esch_coli_M15.fa	0.926559
Esch_coli_M160133.fa	0.909526
Esch_coli_M18.fa	0.929567
Esch_coli_M3.fa	0.929670
Esch_coli_M8.fa	0.926206
Esch_coli_M8_GCF_001901085.1.fa	0.928703
Esch_coli_MCJCHV-1.fa	0.937339
Esch_coli_MDR_56.fa	0.911900
Esch_coli_ML35.fa	0.910299
Esch_coli_MRE600.fa	0.918935
Esch_coli_MRY15-117.fa	0.908738
Esch_coli_MS8345.fa	0.936444
Esch_coli_MSHS_133.fa	0.911696
Esch_coli_MSHS_472.fa	0.926543
Esch_coli_MVAST0167.fa	0.959938
Esch_coli_NCCP15648.fa	0.925336
Esch_coli_NCTC10444.fa	0.910115
Esch_coli_NCTC10973.fa	0.915830
Esch_coli_NCTC11023.fa	0.915927
Esch_coli_NCTC11129.fa	0.925883
Esch_coli_NCTC11133.fa	0.600213
Esch_coli_NCTC11151.fa	0.936561
Esch_coli_NCTC122.fa	0.916669
Esch_coli_NCTC5934.fa	0.916618
Esch_coli_NCTC8196.fa	0.600197
Esch_coli_NCTC8623.fa	0.925930
Esch_coli_NCTC86EC.fa	0.914735
Esch_coli_NCTC9008.fa	0.915518
Esch_coli_NCTC9038.fa	0.916566
Esch_coli_NCTC9040.fa	0.917083
Esch_coli_NCTC9064.fa	0.922348
Esch_coli_NCTC9066.fa	0.916086
Esch_coli_NCTC9080.fa	0.915753
Esch_coli_NCTC9082.fa	0.925796
Esch_coli_NCTC9084.fa	0.916561
Esch_coli_NCTC9085.fa	0.935758
Esch_coli_NCTC9087.fa	0.916556
Esch_coli_NCTC9088.fa	0.924753
Esch_coli_NCTC9102.fa	0.915732
Esch_coli_NCTC9104.fa	0.916162
Esch_coli_NCTC9107.fa	0.914632
Esch_coli_NCTC9112.fa	0.909762
Esch_coli_NCTC9113.fa	0.925715
Esch_coli_NCTC9699.fa	0.917626
Esch_coli_NCTC9966.fa	0.916055
Esch_coli_NCTC9967.fa	0.916039
Esch_coli_NGF1.fa	0.936684
Esch_coli_O177_H21.fa	0.925249
Esch_coli_P12b.fa	0.917012
Esch_coli_PA45B.fa	0.936843
Esch_coli_PAR.fa	0.937339
Esch_coli_PCN033.fa	0.904231
Esch_coli_PCN061.fa	0.914837
Esch_coli_PF9285.fa	0.914459
Esch_coli_PigCaeca_1.fa	0.915968
Esch_coli_PigCaeca_2.fa	0.916367
Esch_coli_PSUO2.fa	0.936884
Esch_coli_RM10042.fa	0.926477
Esch_coli_RM13516.fa	0.910043
Esch_coli_RM14715.fa	0.933057
Esch_coli_RM14721.fa	0.915784
Esch_coli_RM7190.fa	0.925326
Esch_coli_RM8352.fa	0.921872
Esch_coli_RM9387.fa	0.935845
Esch_coli_RM9872.fa	0.909731
Esch_coli_RS571.fa	0.912233
Esch_coli_S10.fa	0.900143
Esch_coli_S10_GCF_001901465.1.fa	0.925576
Esch_coli_S1.fa	0.915958
Esch_coli_S21.fa	0.926528
Esch_coli_S30.fa	0.915390
Esch_coli_S3.fa	0.925244
Esch_coli_S42.fa	0.926119
Esch_coli_S43.fa	0.916173
Esch_coli_S50.fa	0.925607
Esch_coli_S51.fa	0.922624
Esch_coli_S56.fa	0.925571
Esch_coli_SA186.fa	0.963842
Esch_coli_Santai.fa	0.913108
Esch_coli_SaT040.fa	0.963622
Esch_coli_SC516.fa	0.914136
Esch_coli_SCEC020023.fa	0.913599
Esch_coli_SE11.fa	0.925096
Esch_coli_SEC470.fa	0.915835
Esch_coli_SLK172.fa	0.915528
Esch_coli_SMN013SH2.fa	0.917426
Esch_coli_SMS-3-5.fa	0.907787
Esch_coli_ST2747.fa	0.904415
Esch_coli_ST540_GCF_000597845.1.fa	0.917395
Esch_coli_ST648.fa	0.911691
Esch_coli_STEC299.fa	0.937810
Esch_coli_str_3426.fa	0.913185
Esch_coli_strain_Z247.fa	0.964211
Esch_coli_str_TO6.fa	0.915635
Esch_coli_str_TO73.fa	0.915999
Esch_coli_TR01.fa	0.909797
Esch_coli_UM146.fa	0.936408
Esch_coli_UMNK88.fa	0.916121
Esch_coli_VR50.fa	0.915559
Esch_coli_W2-5.fa	0.925674
Esch_coli_W5-6.fa	0.914888
Esch_coli_WAT.fa	0.925766
Esch_coli_WB61.fa	0.909552
Esch_coli_WCHEC005237.fa	0.915282
Esch_coli_WCHEC050613.fa	0.914796
Esch_coli_WI1_isolate.fa	0.914996
Esch_coli_YSP8-1.fa	0.916474
Shig_boydii_54-1621.fa	0.911235
Shig_boydii_59-248.fa	0.915574
Shig_boydii_83-578.fa	0.915026
Shig_boydii_ATCC_35964.fa	0.910560
Shig_boydii_ATCC_49812.fa	0.910411
Shig_boydii_ATCC_9210.fa	0.915436
Shig_dysenteriae_80-547.fa	0.899933
Shig_dysenteriae_93-119.fa	0.914597
Shig_dysenteriae_ATCC_12037.fa	0.914858
Shig_dysenteriae_ATCC_12039.fa	0.898649
Shig_dysenteriae_ATCC_9753.fa	0.914822
Shig_dysenteriae_CFSAN010956.fa	0.919867
Shig_dysenteriae_E670_74.fa	0.910672
Shig_flexneri_89-141.fa	0.910974
Shig_flexneri_ATCC_29903.fa	0.911286
Shig_flexneri_SFL1520.fa	0.911465
Shig_sonnei_866.fa	0.917012
Shig_sp._PAMC_28760.fa	0.915768
