OTU	alignments.bam
Esch_coli_KSC9.fa	0.948363
Esch_coli_L37.fa	0.934823
Esch_coli_L65.fa	0.949021
Esch_coli_L725.fa	0.948164
Esch_coli_L73.fa	0.933613
Esch_coli_LF82.fa	0.915131
Esch_coli_LHM10-1.fa	0.928364
Esch_coli_LS4.fa	0.930575
Esch_coli_M10.fa	0.947709
Esch_coli_M15.fa	0.949409
Esch_coli_M160133.fa	0.905629
Esch_coli_M18.fa	0.948240
Esch_coli_M3.fa	0.948460
Esch_coli_M8.fa	0.948659
Esch_coli_M8_GCF_001901085.1.fa	0.949649
Esch_coli_MCJCHV-1.fa	0.917944
Esch_coli_MDR_56.fa	0.906079
Esch_coli_ML35.fa	0.930197
Esch_coli_MRE600.fa	0.943936
Esch_coli_MRY15-117.fa	0.906436
Esch_coli_MS8345.fa	0.915728
Esch_coli_MSHS_133.fa	0.905558
Esch_coli_MSHS_472.fa	0.948082
Esch_coli_MVAST0167.fa	0.928303
Esch_coli_NCCP15648.fa	0.948986
Esch_coli_NCTC10444.fa	0.921885
Esch_coli_NCTC10973.fa	0.935584
Esch_coli_NCTC11023.fa	0.936538
Esch_coli_NCTC11129.fa	0.948960
Esch_coli_NCTC11133.fa	0.599349
Esch_coli_NCTC11151.fa	0.915851
Esch_coli_NCTC122.fa	0.936543
Esch_coli_NCTC5934.fa	0.936181
Esch_coli_NCTC8196.fa	0.599267
Esch_coli_NCTC8623.fa	0.949802
Esch_coli_NCTC86EC.fa	0.933858
Esch_coli_NCTC9008.fa	0.936487
Esch_coli_NCTC9038.fa	0.937018
Esch_coli_NCTC9040.fa	0.936023
Esch_coli_NCTC9064.fa	0.948373
Esch_coli_NCTC9066.fa	0.937069
Esch_coli_NCTC9080.fa	0.935155
Esch_coli_NCTC9082.fa	0.948730
Esch_coli_NCTC9084.fa	0.936217
Esch_coli_NCTC9085.fa	0.914084
Esch_coli_NCTC9087.fa	0.936217
Esch_coli_NCTC9088.fa	0.948352
Esch_coli_NCTC9102.fa	0.934772
Esch_coli_NCTC9104.fa	0.936140
Esch_coli_NCTC9107.fa	0.934823
Esch_coli_NCTC9112.fa	0.921237
Esch_coli_NCTC9113.fa	0.948424
Esch_coli_NCTC9699.fa	0.936794
Esch_coli_NCTC9966.fa	0.936058
Esch_coli_NCTC9967.fa	0.936681
Esch_coli_NGF1.fa	0.913992
Esch_coli_O177_H21.fa	0.946872
Esch_coli_P12b.fa	0.936426
Esch_coli_PA45B.fa	0.916366
Esch_coli_PAR.fa	0.915131
Esch_coli_PCN033.fa	0.904629
Esch_coli_PCN061.fa	0.935732
Esch_coli_PF9285.fa	0.934772
Esch_coli_PigCaeca_1.fa	0.936063
Esch_coli_PigCaeca_2.fa	0.936155
Esch_coli_PSUO2.fa	0.914105
Esch_coli_RM10042.fa	0.949016
Esch_coli_RM13516.fa	0.922687
Esch_coli_RM14715.fa	0.912532
Esch_coli_RM14721.fa	0.935926
Esch_coli_RM7190.fa	0.949414
Esch_coli_RM8352.fa	0.948582
Esch_coli_RM9387.fa	0.947500
Esch_coli_RM9872.fa	0.922641
Esch_coli_RS571.fa	0.909101
Esch_coli_S10.fa	0.903230
Esch_coli_S10_GCF_001901465.1.fa	0.946132
Esch_coli_S1.fa	0.936324
Esch_coli_S21.fa	0.948792
Esch_coli_S30.fa	0.936012
Esch_coli_S3.fa	0.948598
Esch_coli_S42.fa	0.947975
Esch_coli_S43.fa	0.936799
Esch_coli_S50.fa	0.948684
Esch_coli_S51.fa	0.943119
Esch_coli_S56.fa	0.948434
Esch_coli_SA186.fa	0.929630
Esch_coli_Santai.fa	0.927476
Esch_coli_SaT040.fa	0.929707
Esch_coli_SC516.fa	0.928145
Esch_coli_SCEC020023.fa	0.926363
Esch_coli_SE11.fa	0.948036
Esch_coli_SEC470.fa	0.935604
Esch_coli_SLK172.fa	0.934838
Esch_coli_SMN013SH2.fa	0.943012
Esch_coli_SMS-3-5.fa	0.905660
Esch_coli_ST2747.fa	0.905277
Esch_coli_ST540_GCF_000597845.1.fa	0.938284
Esch_coli_ST648.fa	0.908524
Esch_coli_STEC299.fa	0.915141
Esch_coli_str_3426.fa	0.926649
Esch_coli_strain_Z247.fa	0.929809
Esch_coli_str_TO6.fa	0.934971
Esch_coli_str_TO73.fa	0.936023
Esch_coli_TR01.fa	0.922605
Esch_coli_UM146.fa	0.915463
Esch_coli_UMNK88.fa	0.935364
Esch_coli_VR50.fa	0.934680
Esch_coli_W2-5.fa	0.948802
Esch_coli_W5-6.fa	0.934409
Esch_coli_WAT.fa	0.948531
Esch_coli_WB61.fa	0.906293
Esch_coli_WCHEC005237.fa	0.933455
Esch_coli_WCHEC050613.fa	0.934956
Esch_coli_WI1_isolate.fa	0.935053
Esch_coli_YSP8-1.fa	0.936268
Shig_boydii_54-1621.fa	0.931724
Shig_boydii_59-248.fa	0.939454
Shig_boydii_83-578.fa	0.939122
Shig_boydii_ATCC_35964.fa	0.928175
Shig_boydii_ATCC_49812.fa	0.927900
Shig_boydii_ATCC_9210.fa	0.939602
Shig_dysenteriae_80-547.fa	0.912052
Shig_dysenteriae_93-119.fa	0.938519
Shig_dysenteriae_ATCC_12037.fa	0.938805
Shig_dysenteriae_ATCC_12039.fa	0.900585
Shig_dysenteriae_ATCC_9753.fa	0.938723
Shig_dysenteriae_CFSAN010956.fa	0.947321
Shig_dysenteriae_E670_74.fa	0.928119
Shig_flexneri_89-141.fa	0.931509
Shig_flexneri_ATCC_29903.fa	0.931795
Shig_flexneri_SFL1520.fa	0.931862
Shig_sonnei_866.fa	0.940817
Shig_sp._PAMC_28760.fa	0.935558
