OTU	alignments.bam
Esch_coli_Ecol_224.fa	0.962743
Esch_coli_Ecol_545.fa	0.897645
Esch_coli_Ecol_AZ147.fa	0.943567
Esch_coli_Ecol_AZ155.fa	0.948513
Esch_coli_ecoli019.fa	0.958493
Esch_coli_ECONIH1.fa	0.890078
Esch_coli_ECONIH4.fa	0.943186
Esch_coli_ECONIH5.fa	0.943347
Esch_coli_EC-TO75.fa	0.957407
Esch_coli_ECZP248.fa	0.940768
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.965682
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.874877
Esch_coli_F5505-C1.fa	0.939877
Esch_coli_F6699.fa	0.936896
Esch_coli_F8111-1SC3.fa	0.927480
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.953429
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.944666
Esch_coli_FAM21845.fa	0.942923
Esch_coli_FDAARGOS_144.fa	0.874474
Esch_coli_FDAARGOS_536.fa	0.876565
Esch_coli_FHI_NMBU_03.fa	0.875246
Esch_coli_FMU073332.fa	0.938647
Esch_coli_FORC_041.fa	0.967731
Esch_coli_FORC_042.fa	0.964753
Esch_coli_FORC_064.fa	0.940802
Esch_coli_FORC_082.fa	0.941532
Esch_coli_FWSEC0010.fa	0.965415
Esch_coli_GB089.fa	0.964910
Esch_coli_GCF_000819645_1.fa	0.957810
Esch_coli_H10.fa	0.964546
Esch_coli_H15.fa	0.965364
Esch_coli_H1.fa	0.942918
Esch_coli_H2.fa	0.943241
Esch_coli_H3.fa	0.964270
Esch_coli_H5.fa	0.948988
Esch_coli_H7.fa	0.941273
Esch_coli_H8.fa	0.928485
Esch_coli_H9Ecoli.fa	0.936476
Esch_coli_HB-Coli0.fa	0.963973
Esch_coli_HKUOPY1.fa	0.942265
Esch_coli_HS30-1.fa	0.942762
Esch_coli_HS.fa	0.949221
Esch_coli_IAI1.fa	0.966013
Esch_coli_IMT16316.fa	0.889616
Esch_coli_J53.fa	0.940620
Esch_coli_JJ1886.fa	0.877316
Esch_coli_KL53.fa	0.943008
Esch_coli_KO11.fa	0.965411
Esch_coli_KSC1031.fa	0.966183
Esch_coli_KSC207.fa	0.965767
Esch_coli_KSC64.fa	0.964609
Esch_coli_KSC9.fa	0.964240
Esch_coli_L37.fa	0.939966
Esch_coli_L65.fa	0.963651
Esch_coli_L725.fa	0.968677
Esch_coli_L73.fa	0.938278
Esch_coli_LF82.fa	0.874525
Esch_coli_LHM10-1.fa	0.931793
Esch_coli_LS4.fa	0.874012
Esch_coli_M10.fa	0.963294
Esch_coli_M15.fa	0.964249
Esch_coli_M160133.fa	0.887690
Esch_coli_M18.fa	0.968265
Esch_coli_M3.fa	0.967655
Esch_coli_M8.fa	0.963367
Esch_coli_M8_GCF_001901085.1.fa	0.967078
Esch_coli_MCJCHV-1.fa	0.880959
Esch_coli_MDR_56.fa	0.889145
Esch_coli_ML35.fa	0.934198
Esch_coli_MRE600.fa	0.950646
Esch_coli_MRY15-117.fa	0.889591
Esch_coli_MS8345.fa	0.875458
Esch_coli_MSHS_133.fa	0.888361
Esch_coli_MSHS_472.fa	0.963417
Esch_coli_MVAST0167.fa	0.874898
Esch_coli_NCCP15648.fa	0.963829
Esch_coli_NCTC10444.fa	0.921919
Esch_coli_NCTC10973.fa	0.940017
Esch_coli_NCTC11023.fa	0.941994
Esch_coli_NCTC11129.fa	0.964868
Esch_coli_NCTC11133.fa	0.587416
Esch_coli_NCTC11151.fa	0.875585
Esch_coli_NCTC122.fa	0.941604
Esch_coli_NCTC5934.fa	0.942337
Esch_coli_NCTC8196.fa	0.587370
Esch_coli_NCTC8623.fa	0.964198
Esch_coli_NCTC86EC.fa	0.937612
Esch_coli_NCTC9008.fa	0.941947
Esch_coli_NCTC9038.fa	0.941867
Esch_coli_NCTC9040.fa	0.940552
Esch_coli_NCTC9064.fa	0.955431
Esch_coli_NCTC9066.fa	0.942494
Esch_coli_NCTC9080.fa	0.940904
Esch_coli_NCTC9082.fa	0.963417
Esch_coli_NCTC9084.fa	0.941065
Esch_coli_NCTC9085.fa	0.874474
Esch_coli_NCTC9087.fa	0.941090
Esch_coli_NCTC9088.fa	0.963761
Esch_coli_NCTC9102.fa	0.940637
Esch_coli_NCTC9104.fa	0.940497
Esch_coli_NCTC9107.fa	0.939530
Esch_coli_NCTC9112.fa	0.920608
Esch_coli_NCTC9113.fa	0.964533
Esch_coli_NCTC9699.fa	0.943580
Esch_coli_NCTC9966.fa	0.942948
Esch_coli_NCTC9967.fa	0.943860
Esch_coli_NGF1.fa	0.873583
Esch_coli_O177_H21.fa	0.962866
Esch_coli_P12b.fa	0.941120
Esch_coli_PA45B.fa	0.876786
Esch_coli_PAR.fa	0.874801
Esch_coli_PCN033.fa	0.895452
Esch_coli_PCN061.fa	0.941328
Esch_coli_PF9285.fa	0.939640
Esch_coli_PigCaeca_1.fa	0.941578
Esch_coli_PigCaeca_2.fa	0.941608
Esch_coli_PSUO2.fa	0.873672
Esch_coli_RM10042.fa	0.965398
Esch_coli_RM13516.fa	0.922848
Esch_coli_RM14715.fa	0.873486
Esch_coli_RM14721.fa	0.941311
Esch_coli_RM7190.fa	0.965262
Esch_coli_RM8352.fa	0.957187
Esch_coli_RM9387.fa	0.966111
Esch_coli_RM9872.fa	0.922453
Esch_coli_RS571.fa	0.893264
Esch_coli_S10.fa	0.894210
Esch_coli_S10_GCF_001901465.1.fa	0.962141
Esch_coli_S1.fa	0.941548
Esch_coli_S21.fa	0.964134
Esch_coli_S30.fa	0.941655
Esch_coli_S3.fa	0.966467
Esch_coli_S42.fa	0.965148
Esch_coli_S43.fa	0.942125
Esch_coli_S50.fa	0.964427
Esch_coli_S51.fa	0.956886
Esch_coli_S56.fa	0.963553
Esch_coli_SA186.fa	0.873664
Esch_coli_Santai.fa	0.930792
Esch_coli_SaT040.fa	0.873732
Esch_coli_SC516.fa	0.927021
Esch_coli_SCEC020023.fa	0.928179
Esch_coli_SE11.fa	0.962603
Esch_coli_SEC470.fa	0.941065
Esch_coli_SLK172.fa	0.940450
Esch_coli_SMN013SH2.fa	0.950337
Esch_coli_SMS-3-5.fa	0.887763
Esch_coli_ST2747.fa	0.896381
Esch_coli_ST540_GCF_000597845.1.fa	0.943686
Esch_coli_ST648.fa	0.892687
Esch_coli_STEC299.fa	0.874109
Esch_coli_str_3426.fa	0.927743
Esch_coli_strain_Z247.fa	0.873541
Esch_coli_str_TO6.fa	0.939390
Esch_coli_str_TO73.fa	0.941061
Esch_coli_TR01.fa	0.920833
Esch_coli_UM146.fa	0.875187
Esch_coli_UMNK88.fa	0.941137
Esch_coli_VR50.fa	0.939703
Esch_coli_W2-5.fa	0.964868
Esch_coli_W5-6.fa	0.940183
Esch_coli_WAT.fa	0.964567
Esch_coli_WB61.fa	0.889043
Esch_coli_WCHEC005237.fa	0.938363
Esch_coli_WCHEC050613.fa	0.940072
Esch_coli_WI1_isolate.fa	0.940810
Esch_coli_YSP8-1.fa	0.942689
Shig_boydii_54-1621.fa	0.935059
Shig_boydii_59-248.fa	0.946795
Shig_boydii_83-578.fa	0.946689
Shig_boydii_ATCC_35964.fa	0.929681
Shig_boydii_ATCC_49812.fa	0.929469
Shig_boydii_ATCC_9210.fa	0.946884
Shig_dysenteriae_80-547.fa	0.910815
Shig_dysenteriae_93-119.fa	0.946027
Shig_dysenteriae_ATCC_12037.fa	0.946210
Shig_dysenteriae_ATCC_12039.fa	0.889960
Shig_dysenteriae_ATCC_9753.fa	0.946184
Shig_dysenteriae_CFSAN010956.fa	0.955711
Shig_dysenteriae_E670_74.fa	0.929579
Shig_flexneri_89-141.fa	0.934830
Shig_flexneri_ATCC_29903.fa	0.935080
Shig_flexneri_SFL1520.fa	0.935216
Shig_sonnei_866.fa	0.947626
Shig_sp._PAMC_28760.fa	0.942571
