OTU	alignments.bam
Esch_coli_SaT040.fa	0.956993
Esch_coli_SC516.fa	0.904336
Esch_coli_SCEC020023.fa	0.897665
Esch_coli_SE11.fa	0.899311
Esch_coli_SEC470.fa	0.905596
Esch_coli_SLK172.fa	0.906484
Esch_coli_SMN013SH2.fa	0.897078
Esch_coli_SMS-3-5.fa	0.894759
Esch_coli_ST2747.fa	0.886212
Esch_coli_ST540_GCF_000597845.1.fa	0.905324
Esch_coli_ST648.fa	0.896691
Esch_coli_STEC299.fa	0.928045
Esch_coli_str_3426.fa	0.897608
Esch_coli_strain_Z247.fa	0.957609
Esch_coli_str_TO6.fa	0.904909
Esch_coli_str_TO73.fa	0.906756
Esch_coli_TR01.fa	0.894644
Esch_coli_UM146.fa	0.928574
Esch_coli_UMNK88.fa	0.906069
Esch_coli_VR50.fa	0.905782
Esch_coli_W2-5.fa	0.899841
Esch_coli_W5-6.fa	0.905768
Esch_coli_WAT.fa	0.900084
Esch_coli_WB61.fa	0.896892
Esch_coli_WCHEC005237.fa	0.903592
Esch_coli_WCHEC050613.fa	0.905339
Esch_coli_WI1_isolate.fa	0.905797
Esch_coli_YSP8-1.fa	0.907300
Shig_boydii_54-1621.fa	0.893055
Shig_boydii_59-248.fa	0.894959
Shig_boydii_83-578.fa	0.894716
Shig_boydii_ATCC_35964.fa	0.891137
Shig_boydii_ATCC_49812.fa	0.890965
Shig_boydii_ATCC_9210.fa	0.895131
Shig_dysenteriae_80-547.fa	0.885467
Shig_dysenteriae_93-119.fa	0.894186
Shig_dysenteriae_ATCC_12037.fa	0.894386
Shig_dysenteriae_ATCC_12039.fa	0.878910
Shig_dysenteriae_ATCC_9753.fa	0.894301
Shig_dysenteriae_CFSAN010956.fa	0.898510
Shig_dysenteriae_E670_74.fa	0.891552
Shig_flexneri_89-141.fa	0.892540
Shig_flexneri_ATCC_29903.fa	0.892883
Shig_flexneri_SFL1520.fa	0.893141
Shig_sonnei_866.fa	0.895875
Shig_sp._PAMC_28760.fa	0.916520
