OTU	alignments.bam
Esch_coli_NCTC122.fa	0.941688
Esch_coli_NCTC5934.fa	0.941490
Esch_coli_NCTC8196.fa	0.631074
Esch_coli_NCTC8623.fa	0.940325
Esch_coli_NCTC86EC.fa	0.940769
Esch_coli_NCTC9008.fa	0.941328
Esch_coli_NCTC9038.fa	0.941767
Esch_coli_NCTC9040.fa	0.941521
Esch_coli_NCTC9064.fa	0.939740
Esch_coli_NCTC9066.fa	0.941495
Esch_coli_NCTC9080.fa	0.941965
Esch_coli_NCTC9082.fa	0.940193
Esch_coli_NCTC9084.fa	0.941921
Esch_coli_NCTC9085.fa	0.974225
Esch_coli_NCTC9087.fa	0.942075
Esch_coli_NCTC9088.fa	0.940330
Esch_coli_NCTC9102.fa	0.941996
Esch_coli_NCTC9104.fa	0.941877
Esch_coli_NCTC9107.fa	0.940747
Esch_coli_NCTC9112.fa	0.945619
Esch_coli_NCTC9113.fa	0.941275
Esch_coli_NCTC9699.fa	0.941979
Esch_coli_NCTC9966.fa	0.941539
Esch_coli_NCTC9967.fa	0.940809
Esch_coli_NGF1.fa	0.976705
Esch_coli_O177_H21.fa	0.939745
Esch_coli_P12b.fa	0.941477
Esch_coli_PA45B.fa	0.997969
Esch_coli_PAR.fa	0.976701
Esch_coli_PCN033.fa	0.937775
Esch_coli_PCN061.fa	0.940528
Esch_coli_PF9285.fa	0.941306
Esch_coli_PigCaeca_1.fa	0.941477
Esch_coli_PigCaeca_2.fa	0.941644
Esch_coli_PSUO2.fa	0.976477
Esch_coli_RM10042.fa	0.940303
Esch_coli_RM13516.fa	0.961448
Esch_coli_RM14715.fa	0.970312
Esch_coli_RM14721.fa	0.941600
Esch_coli_RM7190.fa	0.940171
Esch_coli_RM8352.fa	0.939103
Esch_coli_RM9387.fa	0.939899
Esch_coli_RM9872.fa	0.959949
Esch_coli_RS571.fa	0.942431
Esch_coli_S10.fa	0.934895
Esch_coli_S10_GCF_001901465.1.fa	0.940229
Esch_coli_S1.fa	0.940295
Esch_coli_S21.fa	0.939811
Esch_coli_S30.fa	0.941310
Esch_coli_S3.fa	0.940079
Esch_coli_S42.fa	0.940114
Esch_coli_S43.fa	0.941715
Esch_coli_S50.fa	0.940171
Esch_coli_S51.fa	0.940338
Esch_coli_S56.fa	0.940387
Esch_coli_SA186.fa	0.969274
Esch_coli_Santai.fa	0.944168
Esch_coli_SaT040.fa	0.969595
Esch_coli_SC516.fa	0.941592
Esch_coli_SCEC020023.fa	0.940237
Esch_coli_SE11.fa	0.940110
Esch_coli_SEC470.fa	0.941486
Esch_coli_SLK172.fa	0.941653
Esch_coli_SMN013SH2.fa	0.935999
Esch_coli_SMS-3-5.fa	0.941205
Esch_coli_ST2747.fa	0.940541
Esch_coli_ST540_GCF_000597845.1.fa	0.941244
Esch_coli_ST648.fa	0.942502
Esch_coli_STEC299.fa	0.977875
Esch_coli_str_3426.fa	0.940295
Esch_coli_strain_Z247.fa	0.969081
Esch_coli_str_TO6.fa	0.941886
Esch_coli_str_TO73.fa	0.941622
Esch_coli_TR01.fa	0.944999
Esch_coli_UM146.fa	0.999622
Esch_coli_UMNK88.fa	0.941789
Esch_coli_VR50.fa	0.941345
Esch_coli_W2-5.fa	0.940246
Esch_coli_W5-6.fa	0.941143
Esch_coli_WAT.fa	0.940026
Esch_coli_WB61.fa	0.942722
Esch_coli_WCHEC005237.fa	0.941156
Esch_coli_WCHEC050613.fa	0.941073
Esch_coli_WI1_isolate.fa	0.940906
Esch_coli_YSP8-1.fa	0.941653
Shig_boydii_54-1621.fa	0.934526
Shig_boydii_59-248.fa	0.933972
Shig_boydii_83-578.fa	0.933726
Shig_boydii_ATCC_35964.fa	0.936241
Shig_boydii_ATCC_49812.fa	0.936214
Shig_boydii_ATCC_9210.fa	0.934117
Shig_dysenteriae_80-547.fa	0.935832
Shig_dysenteriae_93-119.fa	0.933334
Shig_dysenteriae_ATCC_12037.fa	0.933475
Shig_dysenteriae_ATCC_12039.fa	0.934060
Shig_dysenteriae_ATCC_9753.fa	0.933462
Shig_dysenteriae_CFSAN010956.fa	0.936909
Shig_dysenteriae_E670_74.fa	0.936342
Shig_flexneri_89-141.fa	0.934354
Shig_flexneri_ATCC_29903.fa	0.934688
Shig_flexneri_SFL1520.fa	0.934552
Shig_sonnei_866.fa	0.936689
Shig_sp._PAMC_28760.fa	0.941649
