OTU	alignments.bam
Esch_coli_SC516.fa	0.915793
Esch_coli_SCEC020023.fa	0.917009
Esch_coli_SE11.fa	0.929429
Esch_coli_SEC470.fa	0.926701
Esch_coli_SLK172.fa	0.925023
Esch_coli_SMN013SH2.fa	0.930813
Esch_coli_SMS-3-5.fa	0.885668
Esch_coli_ST2747.fa	0.894604
Esch_coli_ST540_GCF_000597845.1.fa	0.928673
Esch_coli_ST648.fa	0.893975
Esch_coli_STEC299.fa	0.871109
Esch_coli_str_3426.fa	0.916338
Esch_coli_strain_Z247.fa	0.869137
Esch_coli_str_TO6.fa	0.923680
Esch_coli_str_TO73.fa	0.924771
Esch_coli_TR01.fa	0.913779
Esch_coli_UM146.fa	0.872157
Esch_coli_UMNK88.fa	0.925694
Esch_coli_VR50.fa	0.922799
Esch_coli_W2-5.fa	0.932366
Esch_coli_W5-6.fa	0.923009
Esch_coli_WAT.fa	0.930142
Esch_coli_WB61.fa	0.888227
Esch_coli_WCHEC005237.fa	0.923009
Esch_coli_WCHEC050613.fa	0.926534
Esch_coli_WI1_isolate.fa	0.921918
Esch_coli_YSP8-1.fa	0.927960
Shig_boydii_54-1621.fa	0.935009
Shig_boydii_59-248.fa	0.928925
Shig_boydii_83-578.fa	0.927373
Shig_boydii_ATCC_35964.fa	0.987539
Shig_boydii_ATCC_49812.fa	0.990350
Shig_boydii_ATCC_9210.fa	0.928422
Shig_dysenteriae_80-547.fa	0.905849
Shig_dysenteriae_93-119.fa	0.927457
Shig_dysenteriae_ATCC_12037.fa	0.927499
Shig_dysenteriae_ATCC_12039.fa	0.892213
Shig_dysenteriae_ATCC_9753.fa	0.927582
Shig_dysenteriae_CFSAN010956.fa	0.932995
Shig_dysenteriae_E670_74.fa	0.995595
Shig_flexneri_89-141.fa	0.934547
Shig_flexneri_ATCC_29903.fa	0.934799
Shig_flexneri_SFL1520.fa	0.934338
Shig_sonnei_866.fa	0.936309
Shig_sp._PAMC_28760.fa	0.926240
