OTU	alignments.bam
Esch_coli_M160133.fa	0.941330
Esch_coli_M18.fa	0.970898
Esch_coli_M3.fa	0.971003
Esch_coli_M8.fa	0.971122
Esch_coli_M8_GCF_001901085.1.fa	0.971516
Esch_coli_MCJCHV-1.fa	0.964468
Esch_coli_MDR_56.fa	0.943916
Esch_coli_ML35.fa	0.972332
Esch_coli_MRE600.fa	0.964058
Esch_coli_MRY15-117.fa	0.942688
Esch_coli_MS8345.fa	0.961937
Esch_coli_MSHS_133.fa	0.943547
Esch_coli_MSHS_472.fa	0.972536
Esch_coli_MVAST0167.fa	0.980146
Esch_coli_NCCP15648.fa	0.971350
Esch_coli_NCTC10444.fa	0.952965
Esch_coli_NCTC10973.fa	0.977657
Esch_coli_NCTC11023.fa	0.971731
Esch_coli_NCTC11129.fa	0.971367
Esch_coli_NCTC11133.fa	0.633206
Esch_coli_NCTC11151.fa	0.962069
Esch_coli_NCTC122.fa	0.972760
Esch_coli_NCTC5934.fa	0.968913
Esch_coli_NCTC8196.fa	0.633096
Esch_coli_NCTC8623.fa	0.970542
Esch_coli_NCTC86EC.fa	0.974241
Esch_coli_NCTC9008.fa	0.967994
Esch_coli_NCTC9038.fa	0.978283
Esch_coli_NCTC9040.fa	0.972337
Esch_coli_NCTC9064.fa	0.967672
Esch_coli_NCTC9066.fa	0.969547
Esch_coli_NCTC9080.fa	0.970449
Esch_coli_NCTC9082.fa	0.969962
Esch_coli_NCTC9084.fa	0.979460
Esch_coli_NCTC9085.fa	0.960642
Esch_coli_NCTC9087.fa	0.979075
Esch_coli_NCTC9088.fa	0.970669
Esch_coli_NCTC9102.fa	0.974728
Esch_coli_NCTC9104.fa	0.977894
Esch_coli_NCTC9107.fa	0.970978
Esch_coli_NCTC9112.fa	0.951551
Esch_coli_NCTC9113.fa	0.971291
Esch_coli_NCTC9699.fa	0.971922
Esch_coli_NCTC9966.fa	0.971867
Esch_coli_NCTC9967.fa	0.968946
Esch_coli_NGF1.fa	0.961002
Esch_coli_O177_H21.fa	0.971621
Esch_coli_P12b.fa	0.971295
Esch_coli_PA45B.fa	0.962378
Esch_coli_PAR.fa	0.961874
Esch_coli_PCN033.fa	0.937558
Esch_coli_PCN061.fa	0.968934
Esch_coli_PF9285.fa	0.971850
Esch_coli_PigCaeca_1.fa	0.974817
Esch_coli_PigCaeca_2.fa	0.974753
Esch_coli_PSUO2.fa	0.961108
Esch_coli_RM10042.fa	0.971092
Esch_coli_RM13516.fa	0.952965
Esch_coli_RM14715.fa	0.958369
Esch_coli_RM14721.fa	0.974262
Esch_coli_RM7190.fa	0.971638
Esch_coli_RM8352.fa	0.968328
Esch_coli_RM9387.fa	0.970737
Esch_coli_RM9872.fa	0.952596
Esch_coli_RS571.fa	0.944762
Esch_coli_S10.fa	0.935527
Esch_coli_S10_GCF_001901465.1.fa	0.969979
Esch_coli_S1.fa	0.968227
Esch_coli_S21.fa	0.972959
Esch_coli_S30.fa	0.972159
Esch_coli_S3.fa	0.970677
Esch_coli_S42.fa	0.970953
Esch_coli_S43.fa	0.971973
Esch_coli_S50.fa	0.970838
Esch_coli_S51.fa	0.968701
Esch_coli_S56.fa	0.971490
Esch_coli_SA186.fa	0.982791
Esch_coli_Santai.fa	0.956156
Esch_coli_SaT040.fa	0.982685
Esch_coli_SC516.fa	0.965412
Esch_coli_SCEC020023.fa	0.965146
Esch_coli_SE11.fa	0.970817
Esch_coli_SEC470.fa	0.973886
Esch_coli_SLK172.fa	0.970102
Esch_coli_SMN013SH2.fa	0.963580
Esch_coli_SMS-3-5.fa	0.940356
Esch_coli_ST2747.fa	0.938278
Esch_coli_ST540_GCF_000597845.1.fa	0.969103
Esch_coli_ST648.fa	0.944474
Esch_coli_STEC299.fa	0.961904
Esch_coli_str_3426.fa	0.964934
Esch_coli_strain_Z247.fa	0.983091
Esch_coli_str_TO6.fa	0.975672
Esch_coli_str_TO73.fa	0.976857
Esch_coli_TR01.fa	0.952732
Esch_coli_UM146.fa	0.961739
Esch_coli_UMNK88.fa	0.970859
Esch_coli_VR50.fa	0.976205
Esch_coli_W2-5.fa	0.971084
Esch_coli_W5-6.fa	0.974131
Esch_coli_WAT.fa	0.970847
Esch_coli_WB61.fa	0.941931
Esch_coli_WCHEC005237.fa	0.974368
Esch_coli_WCHEC050613.fa	0.973132
Esch_coli_WI1_isolate.fa	0.972358
Esch_coli_YSP8-1.fa	0.971321
Shig_boydii_54-1621.fa	0.956054
Shig_boydii_59-248.fa	0.961476
Shig_boydii_83-578.fa	0.961273
Shig_boydii_ATCC_35964.fa	0.955161
Shig_boydii_ATCC_49812.fa	0.955072
Shig_boydii_ATCC_9210.fa	0.961565
Shig_dysenteriae_80-547.fa	0.942375
Shig_dysenteriae_93-119.fa	0.960693
Shig_dysenteriae_ATCC_12037.fa	0.960867
Shig_dysenteriae_ATCC_12039.fa	0.932560
Shig_dysenteriae_ATCC_9753.fa	0.960888
Shig_dysenteriae_CFSAN010956.fa	0.966153
Shig_dysenteriae_E670_74.fa	0.955174
Shig_flexneri_89-141.fa	0.955877
Shig_flexneri_ATCC_29903.fa	0.956194
Shig_flexneri_SFL1520.fa	0.956126
Shig_sonnei_866.fa	0.961929
Shig_sp._PAMC_28760.fa	0.968582
