OTU	alignments.bam
Esch_coli_NCTC8196.fa	0.620798
Esch_coli_NCTC8623.fa	0.983107
Esch_coli_NCTC86EC.fa	0.984842
Esch_coli_NCTC9008.fa	0.978459
Esch_coli_NCTC9038.fa	0.986760
Esch_coli_NCTC9040.fa	0.981266
Esch_coli_NCTC9064.fa	0.979143
Esch_coli_NCTC9066.fa	0.979305
Esch_coli_NCTC9080.fa	0.979617
Esch_coli_NCTC9082.fa	0.982945
Esch_coli_NCTC9084.fa	0.987320
Esch_coli_NCTC9085.fa	0.910683
Esch_coli_NCTC9087.fa	0.987260
Esch_coli_NCTC9088.fa	0.983167
Esch_coli_NCTC9102.fa	0.985120
Esch_coli_NCTC9104.fa	0.986388
Esch_coli_NCTC9107.fa	0.980941
Esch_coli_NCTC9112.fa	0.962566
Esch_coli_NCTC9113.fa	0.983146
Esch_coli_NCTC9699.fa	0.981245
Esch_coli_NCTC9966.fa	0.981249
Esch_coli_NCTC9967.fa	0.978788
Esch_coli_NGF1.fa	0.909863
Esch_coli_O177_H21.fa	0.983436
Esch_coli_P12b.fa	0.980061
Esch_coli_PA45B.fa	0.912563
Esch_coli_PAR.fa	0.911020
Esch_coli_PCN033.fa	0.931006
Esch_coli_PCN061.fa	0.978972
Esch_coli_PF9285.fa	0.982287
Esch_coli_PigCaeca_1.fa	0.984004
Esch_coli_PigCaeca_2.fa	0.984778
Esch_coli_PSUO2.fa	0.909893
Esch_coli_RM10042.fa	0.983317
Esch_coli_RM13516.fa	0.963929
Esch_coli_RM14715.fa	0.909478
Esch_coli_RM14721.fa	0.983829
Esch_coli_RM7190.fa	0.983932
Esch_coli_RM8352.fa	0.979544
Esch_coli_RM9387.fa	0.981988
Esch_coli_RM9872.fa	0.963920
Esch_coli_RS571.fa	0.928289
Esch_coli_S10.fa	0.929524
Esch_coli_S10_GCF_001901465.1.fa	0.981603
Esch_coli_S1.fa	0.978237
Esch_coli_S21.fa	0.983611
Esch_coli_S30.fa	0.982103
Esch_coli_S3.fa	0.983240
Esch_coli_S42.fa	0.983312
Esch_coli_S43.fa	0.981198
Esch_coli_S50.fa	0.982774
Esch_coli_S51.fa	0.981074
Esch_coli_S56.fa	0.983317
Esch_coli_SA186.fa	0.910563
Esch_coli_Santai.fa	0.967471
Esch_coli_SaT040.fa	0.910649
Esch_coli_SC516.fa	0.967103
Esch_coli_SCEC020023.fa	0.971102
Esch_coli_SE11.fa	0.988371
Esch_coli_SEC470.fa	0.983235
Esch_coli_SLK172.fa	0.979245
Esch_coli_SMN013SH2.fa	0.974131
Esch_coli_SMS-3-5.fa	0.922534
Esch_coli_ST2747.fa	0.931831
Esch_coli_ST540_GCF_000597845.1.fa	0.978749
Esch_coli_ST648.fa	0.927922
Esch_coli_STEC299.fa	0.910516
Esch_coli_str_3426.fa	0.971017
Esch_coli_strain_Z247.fa	0.910512
Esch_coli_str_TO6.fa	0.984423
Esch_coli_str_TO73.fa	0.987055
Esch_coli_TR01.fa	0.963057
Esch_coli_UM146.fa	0.911281
Esch_coli_UMNK88.fa	0.979818
Esch_coli_VR50.fa	0.986521
Esch_coli_W2-5.fa	0.982851
Esch_coli_W5-6.fa	0.984957
Esch_coli_WAT.fa	0.983680
Esch_coli_WB61.fa	0.924525
Esch_coli_WCHEC005237.fa	0.983816
Esch_coli_WCHEC050613.fa	0.982603
Esch_coli_WI1_isolate.fa	0.983376
Esch_coli_YSP8-1.fa	0.981039
Shig_boydii_54-1621.fa	0.965074
Shig_boydii_59-248.fa	0.972119
Shig_boydii_83-578.fa	0.971816
Shig_boydii_ATCC_35964.fa	0.962203
Shig_boydii_ATCC_49812.fa	0.962092
Shig_boydii_ATCC_9210.fa	0.972187
Shig_dysenteriae_80-547.fa	0.954726
Shig_dysenteriae_93-119.fa	0.971337
Shig_dysenteriae_ATCC_12037.fa	0.971495
Shig_dysenteriae_ATCC_12039.fa	0.926367
Shig_dysenteriae_ATCC_9753.fa	0.971508
Shig_dysenteriae_CFSAN010956.fa	0.978040
Shig_dysenteriae_E670_74.fa	0.962181
Shig_flexneri_89-141.fa	0.964899
Shig_flexneri_ATCC_29903.fa	0.965253
Shig_flexneri_SFL1520.fa	0.965142
Shig_sonnei_866.fa	0.972153
Shig_sp._PAMC_28760.fa	0.979074
