OTU	alignments.bam
Esch_coli_NCTC9038.fa	0.930593
Esch_coli_NCTC9040.fa	0.929711
Esch_coli_NCTC9064.fa	0.928057
Esch_coli_NCTC9066.fa	0.929918
Esch_coli_NCTC9080.fa	0.930587
Esch_coli_NCTC9082.fa	0.928008
Esch_coli_NCTC9084.fa	0.931317
Esch_coli_NCTC9085.fa	0.880873
Esch_coli_NCTC9087.fa	0.930885
Esch_coli_NCTC9088.fa	0.928081
Esch_coli_NCTC9102.fa	0.930216
Esch_coli_NCTC9104.fa	0.929887
Esch_coli_NCTC9107.fa	0.929115
Esch_coli_NCTC9112.fa	0.951077
Esch_coli_NCTC9113.fa	0.927357
Esch_coli_NCTC9699.fa	0.931250
Esch_coli_NCTC9966.fa	0.930641
Esch_coli_NCTC9967.fa	0.929997
Esch_coli_NGF1.fa	0.878422
Esch_coli_O177_H21.fa	0.927126
Esch_coli_P12b.fa	0.929522
Esch_coli_PA45B.fa	0.882472
Esch_coli_PAR.fa	0.880660
Esch_coli_PCN033.fa	0.900074
Esch_coli_PCN061.fa	0.929115
Esch_coli_PF9285.fa	0.931335
Esch_coli_PigCaeca_1.fa	0.931280
Esch_coli_PigCaeca_2.fa	0.931171
Esch_coli_PSUO2.fa	0.878531
Esch_coli_RM10042.fa	0.926713
Esch_coli_RM13516.fa	0.947866
Esch_coli_RM14715.fa	0.879006
Esch_coli_RM14721.fa	0.931785
Esch_coli_RM7190.fa	0.928081
Esch_coli_RM8352.fa	0.927436
Esch_coli_RM9387.fa	0.927868
Esch_coli_RM9872.fa	0.948778
Esch_coli_RS571.fa	0.896151
Esch_coli_S10.fa	0.897860
Esch_coli_S10_GCF_001901465.1.fa	0.928616
Esch_coli_S1.fa	0.929297
Esch_coli_S21.fa	0.927637
Esch_coli_S30.fa	0.930155
Esch_coli_S3.fa	0.928020
Esch_coli_S42.fa	0.928197
Esch_coli_S43.fa	0.930167
Esch_coli_S50.fa	0.926925
Esch_coli_S51.fa	0.931237
Esch_coli_S56.fa	0.927947
Esch_coli_SA186.fa	0.880605
Esch_coli_Santai.fa	0.946844
Esch_coli_SaT040.fa	0.880478
Esch_coli_SC516.fa	0.920083
Esch_coli_SCEC020023.fa	0.920479
Esch_coli_SE11.fa	0.927795
Esch_coli_SEC470.fa	0.931237
Esch_coli_SLK172.fa	0.929796
Esch_coli_SMN013SH2.fa	0.924754
Esch_coli_SMS-3-5.fa	0.891486
Esch_coli_ST2747.fa	0.900943
Esch_coli_ST540_GCF_000597845.1.fa	0.931134
Esch_coli_ST648.fa	0.895841
Esch_coli_STEC299.fa	0.880131
Esch_coli_str_3426.fa	0.920533
Esch_coli_strain_Z247.fa	0.880514
Esch_coli_str_TO6.fa	0.930301
Esch_coli_str_TO73.fa	0.930021
Esch_coli_TR01.fa	0.977278
Esch_coli_UM146.fa	0.881475
Esch_coli_UMNK88.fa	0.931450
Esch_coli_VR50.fa	0.929407
Esch_coli_W2-5.fa	0.927302
Esch_coli_W5-6.fa	0.929066
Esch_coli_WAT.fa	0.927971
Esch_coli_WB61.fa	0.893213
Esch_coli_WCHEC005237.fa	0.928117
Esch_coli_WCHEC050613.fa	0.930143
Esch_coli_WI1_isolate.fa	0.929072
Esch_coli_YSP8-1.fa	0.930167
Shig_boydii_54-1621.fa	0.922218
Shig_boydii_59-248.fa	0.923909
Shig_boydii_83-578.fa	0.923866
Shig_boydii_ATCC_35964.fa	0.923672
Shig_boydii_ATCC_49812.fa	0.923811
Shig_boydii_ATCC_9210.fa	0.924036
Shig_dysenteriae_80-547.fa	0.940786
Shig_dysenteriae_93-119.fa	0.923453
Shig_dysenteriae_ATCC_12037.fa	0.923684
Shig_dysenteriae_ATCC_12039.fa	0.894576
Shig_dysenteriae_ATCC_9753.fa	0.923653
Shig_dysenteriae_CFSAN010956.fa	0.924931
Shig_dysenteriae_E670_74.fa	0.923927
Shig_flexneri_89-141.fa	0.921914
Shig_flexneri_ATCC_29903.fa	0.922291
Shig_flexneri_SFL1520.fa	0.922455
Shig_sonnei_866.fa	0.924943
Shig_sp._PAMC_28760.fa	0.931268
