OTU	alignments.bam
Shig_dysenteriae_ATCC_12037.fa	0.948161
Shig_dysenteriae_ATCC_12039.fa	0.935736
Shig_dysenteriae_ATCC_9753.fa	0.948152
Shig_dysenteriae_CFSAN010956.fa	0.951288
Shig_dysenteriae_E670_74.fa	0.946363
Shig_flexneri_89-141.fa	0.946310
Shig_flexneri_ATCC_29903.fa	0.946682
Shig_flexneri_SFL1520.fa	0.946500
Shig_sonnei_866.fa	0.949556
Shig_sp._PAMC_28760.fa	0.960329
