OTU	alignments.bam
Esch_coli_ML35.fa	0.925512
Esch_coli_MRE600.fa	0.940416
Esch_coli_MRY15-117.fa	0.885340
Esch_coli_MS8345.fa	0.871236
Esch_coli_MSHS_133.fa	0.884824
Esch_coli_MSHS_472.fa	0.937989
Esch_coli_MVAST0167.fa	0.870875
Esch_coli_NCCP15648.fa	0.937917
Esch_coli_NCTC10444.fa	0.918369
Esch_coli_NCTC10973.fa	0.932162
Esch_coli_NCTC11023.fa	0.931553
Esch_coli_NCTC11129.fa	0.937704
Esch_coli_NCTC11133.fa	0.584575
Esch_coli_NCTC11151.fa	0.871373
Esch_coli_NCTC122.fa	0.932506
Esch_coli_NCTC5934.fa	0.931719
Esch_coli_NCTC8196.fa	0.584349
Esch_coli_NCTC8623.fa	0.937870
Esch_coli_NCTC86EC.fa	0.929607
Esch_coli_NCTC9008.fa	0.932132
Esch_coli_NCTC9038.fa	0.932498
Esch_coli_NCTC9040.fa	0.931842
Esch_coli_NCTC9064.fa	0.943144
Esch_coli_NCTC9066.fa	0.931540
Esch_coli_NCTC9080.fa	0.931668
Esch_coli_NCTC9082.fa	0.937874
Esch_coli_NCTC9084.fa	0.932000
Esch_coli_NCTC9085.fa	0.870615
Esch_coli_NCTC9087.fa	0.931966
Esch_coli_NCTC9088.fa	0.938236
Esch_coli_NCTC9102.fa	0.931587
Esch_coli_NCTC9104.fa	0.932204
Esch_coli_NCTC9107.fa	0.930191
Esch_coli_NCTC9112.fa	0.917203
Esch_coli_NCTC9113.fa	0.937581
Esch_coli_NCTC9699.fa	0.930982
Esch_coli_NCTC9966.fa	0.932413
Esch_coli_NCTC9967.fa	0.931102
Esch_coli_NGF1.fa	0.869108
Esch_coli_O177_H21.fa	0.936951
Esch_coli_P12b.fa	0.933468
Esch_coli_PA45B.fa	0.872143
Esch_coli_PAR.fa	0.870551
Esch_coli_PCN033.fa	0.892342
Esch_coli_PCN061.fa	0.931272
Esch_coli_PF9285.fa	0.931578
Esch_coli_PigCaeca_1.fa	0.932008
Esch_coli_PigCaeca_2.fa	0.931927
Esch_coli_PSUO2.fa	0.869133
Esch_coli_RM10042.fa	0.937636
Esch_coli_RM13516.fa	0.919067
Esch_coli_RM14715.fa	0.869061
Esch_coli_RM14721.fa	0.931864
Esch_coli_RM7190.fa	0.938181
Esch_coli_RM8352.fa	0.941267
Esch_coli_RM9387.fa	0.936546
Esch_coli_RM9872.fa	0.919008
Esch_coli_RS571.fa	0.888281
Esch_coli_S10.fa	0.891027
Esch_coli_S10_GCF_001901465.1.fa	0.937470
Esch_coli_S1.fa	0.930008
Esch_coli_S21.fa	0.938032
Esch_coli_S30.fa	0.932110
Esch_coli_S3.fa	0.937538
Esch_coli_S42.fa	0.937517
Esch_coli_S43.fa	0.931595
Esch_coli_S50.fa	0.937644
Esch_coli_S51.fa	0.934081
Esch_coli_S56.fa	0.937381
Esch_coli_SA186.fa	0.869955
Esch_coli_Santai.fa	0.922481
Esch_coli_SaT040.fa	0.869964
Esch_coli_SC516.fa	0.919178
Esch_coli_SCEC020023.fa	0.919276
Esch_coli_SE11.fa	0.936665
Esch_coli_SEC470.fa	0.931566
Esch_coli_SLK172.fa	0.930889
Esch_coli_SMN013SH2.fa	0.937415
Esch_coli_SMS-3-5.fa	0.883620
Esch_coli_ST2747.fa	0.891938
Esch_coli_ST540_GCF_000597845.1.fa	0.932515
Esch_coli_ST648.fa	0.888064
Esch_coli_STEC299.fa	0.869683
Esch_coli_str_3426.fa	0.919272
Esch_coli_strain_Z247.fa	0.869853
Esch_coli_str_TO6.fa	0.930267
Esch_coli_str_TO73.fa	0.932740
Esch_coli_TR01.fa	0.917833
Esch_coli_UM146.fa	0.870917
Esch_coli_UMNK88.fa	0.931370
Esch_coli_VR50.fa	0.931123
Esch_coli_W2-5.fa	0.937908
Esch_coli_W5-6.fa	0.930297
Esch_coli_WAT.fa	0.937385
Esch_coli_WB61.fa	0.885855
Esch_coli_WCHEC005237.fa	0.928824
Esch_coli_WCHEC050613.fa	0.931800
Esch_coli_WI1_isolate.fa	0.930995
Esch_coli_YSP8-1.fa	0.931199
Shig_boydii_54-1621.fa	0.996096
Shig_boydii_59-248.fa	0.935482
Shig_boydii_83-578.fa	0.935112
Shig_boydii_ATCC_35964.fa	0.933928
Shig_boydii_ATCC_49812.fa	0.933839
Shig_boydii_ATCC_9210.fa	0.935648
Shig_dysenteriae_80-547.fa	0.907467
Shig_dysenteriae_93-119.fa	0.934567
Shig_dysenteriae_ATCC_12037.fa	0.934690
Shig_dysenteriae_ATCC_12039.fa	0.886829
Shig_dysenteriae_ATCC_9753.fa	0.934699
Shig_dysenteriae_CFSAN010956.fa	0.938866
Shig_dysenteriae_E670_74.fa	0.933890
Shig_flexneri_89-141.fa	0.991524
Shig_flexneri_ATCC_29903.fa	0.998314
Shig_flexneri_SFL1520.fa	0.993048
Shig_sonnei_866.fa	0.941531
Shig_sp._PAMC_28760.fa	0.931259
