OTU	alignments.bam
Esch_coli_NCCP15648.fa	0.978518
Esch_coli_NCTC10444.fa	0.963852
Esch_coli_NCTC10973.fa	0.988775
Esch_coli_NCTC11023.fa	0.989635
Esch_coli_NCTC11129.fa	0.978929
Esch_coli_NCTC11133.fa	0.626813
Esch_coli_NCTC11151.fa	0.916094
Esch_coli_NCTC122.fa	0.988318
Esch_coli_NCTC5934.fa	0.991220
Esch_coli_NCTC8196.fa	0.626852
Esch_coli_NCTC8623.fa	0.978916
Esch_coli_NCTC86EC.fa	0.985104
Esch_coli_NCTC9008.fa	0.990594
Esch_coli_NCTC9038.fa	0.988460
Esch_coli_NCTC9040.fa	0.988719
Esch_coli_NCTC9064.fa	0.978907
Esch_coli_NCTC9066.fa	0.990335
Esch_coli_NCTC9080.fa	0.987463
Esch_coli_NCTC9082.fa	0.979140
Esch_coli_NCTC9084.fa	0.989073
Esch_coli_NCTC9085.fa	0.915321
Esch_coli_NCTC9087.fa	0.988965
Esch_coli_NCTC9088.fa	0.978963
Esch_coli_NCTC9102.fa	0.988002
Esch_coli_NCTC9104.fa	0.988357
Esch_coli_NCTC9107.fa	0.987765
Esch_coli_NCTC9112.fa	0.962724
Esch_coli_NCTC9113.fa	0.978989
Esch_coli_NCTC9699.fa	0.988430
Esch_coli_NCTC9966.fa	0.990162
Esch_coli_NCTC9967.fa	0.994118
Esch_coli_NGF1.fa	0.913909
Esch_coli_O177_H21.fa	0.978544
Esch_coli_P12b.fa	0.988123
Esch_coli_PA45B.fa	0.916902
Esch_coli_PAR.fa	0.915714
Esch_coli_PCN033.fa	0.935533
Esch_coli_PCN061.fa	0.992252
Esch_coli_PF9285.fa	0.989622
Esch_coli_PigCaeca_1.fa	0.989639
Esch_coli_PigCaeca_2.fa	0.990166
Esch_coli_PSUO2.fa	0.913836
Esch_coli_RM10042.fa	0.978605
Esch_coli_RM13516.fa	0.964763
Esch_coli_RM14715.fa	0.914112
Esch_coli_RM14721.fa	0.989246
Esch_coli_RM7190.fa	0.979360
Esch_coli_RM8352.fa	0.979736
Esch_coli_RM9387.fa	0.977832
Esch_coli_RM9872.fa	0.964322
Esch_coli_RS571.fa	0.933072
Esch_coli_S10.fa	0.934402
Esch_coli_S10_GCF_001901465.1.fa	0.978397
Esch_coli_S1.fa	0.990352
Esch_coli_S21.fa	0.979145
Esch_coli_S30.fa	0.988473
Esch_coli_S3.fa	0.979784
Esch_coli_S42.fa	0.978743
Esch_coli_S43.fa	0.989596
Esch_coli_S50.fa	0.977754
Esch_coli_S51.fa	0.976540
Esch_coli_S56.fa	0.978877
Esch_coli_SA186.fa	0.913896
Esch_coli_Santai.fa	0.966732
Esch_coli_SaT040.fa	0.913905
Esch_coli_SC516.fa	0.972848
Esch_coli_SCEC020023.fa	0.973077
Esch_coli_SE11.fa	0.978285
Esch_coli_SEC470.fa	0.988931
Esch_coli_SLK172.fa	0.986962
Esch_coli_SMN013SH2.fa	0.976998
Esch_coli_SMS-3-5.fa	0.928006
Esch_coli_ST2747.fa	0.936328
Esch_coli_ST540_GCF_000597845.1.fa	0.992628
Esch_coli_ST648.fa	0.932571
Esch_coli_STEC299.fa	0.914933
Esch_coli_str_3426.fa	0.973556
Esch_coli_strain_Z247.fa	0.913896
Esch_coli_str_TO6.fa	0.987579
Esch_coli_str_TO73.fa	0.988093
Esch_coli_TR01.fa	0.962668
Esch_coli_UM146.fa	0.915658
Esch_coli_UMNK88.fa	0.987575
Esch_coli_VR50.fa	0.986918
Esch_coli_W2-5.fa	0.978402
Esch_coli_W5-6.fa	0.987039
Esch_coli_WAT.fa	0.978782
Esch_coli_WB61.fa	0.929617
Esch_coli_WCHEC005237.fa	0.985441
Esch_coli_WCHEC050613.fa	0.987894
Esch_coli_WI1_isolate.fa	0.988477
Esch_coli_YSP8-1.fa	0.987804
Shig_boydii_54-1621.fa	0.972070
Shig_boydii_59-248.fa	0.974260
Shig_boydii_83-578.fa	0.973940
Shig_boydii_ATCC_35964.fa	0.995806
Shig_boydii_ATCC_49812.fa	0.999965
Shig_boydii_ATCC_9210.fa	0.974394
Shig_dysenteriae_80-547.fa	0.953202
Shig_dysenteriae_93-119.fa	0.973435
Shig_dysenteriae_ATCC_12037.fa	0.973629
Shig_dysenteriae_ATCC_12039.fa	0.930640
Shig_dysenteriae_ATCC_9753.fa	0.973686
Shig_dysenteriae_CFSAN010956.fa	0.977771
Shig_dysenteriae_E670_74.fa	0.997163
Shig_flexneri_89-141.fa	0.971975
Shig_flexneri_ATCC_29903.fa	0.972317
Shig_flexneri_SFL1520.fa	0.972399
Shig_sonnei_866.fa	0.976238
Shig_sp._PAMC_28760.fa	0.999957
