OTU	alignments.bam
Esch_coli_KSC1031.fa	0.909822
Esch_coli_KSC207.fa	0.909888
Esch_coli_KSC64.fa	0.910734
Esch_coli_KSC9.fa	0.909251
Esch_coli_L37.fa	0.911351
Esch_coli_L65.fa	0.909200
Esch_coli_L725.fa	0.909684
Esch_coli_L73.fa	0.910974
Esch_coli_LF82.fa	0.947640
Esch_coli_LHM10-1.fa	0.909205
Esch_coli_LS4.fa	0.939348
Esch_coli_M10.fa	0.910051
Esch_coli_M15.fa	0.909547
Esch_coli_M160133.fa	0.913211
Esch_coli_M18.fa	0.909639
Esch_coli_M3.fa	0.909771
Esch_coli_M8.fa	0.909593
Esch_coli_M8_GCF_001901085.1.fa	0.909781
Esch_coli_MCJCHV-1.fa	0.942931
Esch_coli_MDR_56.fa	0.914644
Esch_coli_ML35.fa	0.905943
Esch_coli_MRE600.fa	0.908843
Esch_coli_MRY15-117.fa	0.911101
Esch_coli_MS8345.fa	0.969786
Esch_coli_MSHS_133.fa	0.914353
Esch_coli_MSHS_472.fa	0.909297
Esch_coli_MVAST0167.fa	0.937493
Esch_coli_NCCP15648.fa	0.909608
Esch_coli_NCTC10444.fa	0.915729
Esch_coli_NCTC10973.fa	0.912197
Esch_coli_NCTC11023.fa	0.911708
Esch_coli_NCTC11129.fa	0.909720
Esch_coli_NCTC11133.fa	0.601969
Esch_coli_NCTC11151.fa	0.969944
Esch_coli_NCTC122.fa	0.911764
Esch_coli_NCTC5934.fa	0.911366
Esch_coli_NCTC8196.fa	0.601735
Esch_coli_NCTC8623.fa	0.909868
Esch_coli_NCTC86EC.fa	0.910796
Esch_coli_NCTC9008.fa	0.911688
Esch_coli_NCTC9038.fa	0.911886
Esch_coli_NCTC9040.fa	0.911621
Esch_coli_NCTC9064.fa	0.909883
Esch_coli_NCTC9066.fa	0.911545
Esch_coli_NCTC9080.fa	0.912054
Esch_coli_NCTC9082.fa	0.909730
Esch_coli_NCTC9084.fa	0.912121
Esch_coli_NCTC9085.fa	0.944802
Esch_coli_NCTC9087.fa	0.912325
Esch_coli_NCTC9088.fa	0.909786
Esch_coli_NCTC9102.fa	0.912070
Esch_coli_NCTC9104.fa	0.912284
Esch_coli_NCTC9107.fa	0.910745
Esch_coli_NCTC9112.fa	0.915933
Esch_coli_NCTC9113.fa	0.910979
Esch_coli_NCTC9699.fa	0.912518
Esch_coli_NCTC9966.fa	0.911331
Esch_coli_NCTC9967.fa	0.911280
Esch_coli_NGF1.fa	0.946835
Esch_coli_O177_H21.fa	0.908798
Esch_coli_P12b.fa	0.911412
Esch_coli_PA45B.fa	0.968548
Esch_coli_PAR.fa	0.946142
Esch_coli_PCN033.fa	0.904440
Esch_coli_PCN061.fa	0.910678
Esch_coli_PF9285.fa	0.911530
Esch_coli_PigCaeca_1.fa	0.911932
Esch_coli_PigCaeca_2.fa	0.911871
Esch_coli_PSUO2.fa	0.946621
Esch_coli_RM10042.fa	0.909756
Esch_coli_RM13516.fa	0.934664
Esch_coli_RM14715.fa	0.940454
Esch_coli_RM14721.fa	0.911749
Esch_coli_RM7190.fa	0.910454
Esch_coli_RM8352.fa	0.909190
Esch_coli_RM9387.fa	0.908971
Esch_coli_RM9872.fa	0.932737
Esch_coli_RS571.fa	0.911866
Esch_coli_S10.fa	0.901372
Esch_coli_S10_GCF_001901465.1.fa	0.910683
Esch_coli_S1.fa	0.910123
Esch_coli_S21.fa	0.909404
Esch_coli_S30.fa	0.911494
Esch_coli_S3.fa	0.909909
Esch_coli_S42.fa	0.909883
Esch_coli_S43.fa	0.911789
Esch_coli_S50.fa	0.909791
Esch_coli_S51.fa	0.910199
Esch_coli_S56.fa	0.909725
Esch_coli_SA186.fa	0.939582
Esch_coli_Santai.fa	0.914430
Esch_coli_SaT040.fa	0.940240
Esch_coli_SC516.fa	0.911458
Esch_coli_SCEC020023.fa	0.909272
Esch_coli_SE11.fa	0.909343
Esch_coli_SEC470.fa	0.911769
Esch_coli_SLK172.fa	0.911479
Esch_coli_SMN013SH2.fa	0.905750
Esch_coli_SMS-3-5.fa	0.910031
Esch_coli_ST2747.fa	0.905510
Esch_coli_ST540_GCF_000597845.1.fa	0.911805
Esch_coli_ST648.fa	0.911621
Esch_coli_STEC299.fa	0.947406
Esch_coli_str_3426.fa	0.909338
Esch_coli_strain_Z247.fa	0.939496
Esch_coli_str_TO6.fa	0.911963
Esch_coli_str_TO73.fa	0.911830
Esch_coli_TR01.fa	0.915602
Esch_coli_UM146.fa	0.970342
Esch_coli_UMNK88.fa	0.911616
Esch_coli_VR50.fa	0.911183
Esch_coli_W2-5.fa	0.910153
Esch_coli_W5-6.fa	0.911290
Esch_coli_WAT.fa	0.909700
Esch_coli_WB61.fa	0.912539
Esch_coli_WCHEC005237.fa	0.910541
Esch_coli_WCHEC050613.fa	0.911285
Esch_coli_WI1_isolate.fa	0.911168
Esch_coli_YSP8-1.fa	0.911433
Shig_boydii_54-1621.fa	0.904929
Shig_boydii_59-248.fa	0.903920
Shig_boydii_83-578.fa	0.903660
Shig_boydii_ATCC_35964.fa	0.905938
Shig_boydii_ATCC_49812.fa	0.905775
Shig_boydii_ATCC_9210.fa	0.904032
Shig_dysenteriae_80-547.fa	0.905908
Shig_dysenteriae_93-119.fa	0.902982
Shig_dysenteriae_ATCC_12037.fa	0.903222
Shig_dysenteriae_ATCC_12039.fa	0.899990
Shig_dysenteriae_ATCC_9753.fa	0.903252
Shig_dysenteriae_CFSAN010956.fa	0.906662
Shig_dysenteriae_E670_74.fa	0.906040
Shig_flexneri_89-141.fa	0.904725
Shig_flexneri_ATCC_29903.fa	0.904980
Shig_flexneri_SFL1520.fa	0.904837
Shig_sonnei_866.fa	0.906259
Shig_sp._PAMC_28760.fa	0.911764
