OTU	alignments.bam
Esch_coli_CE10.fa	0.958578
Esch_coli_CFSAN004176.fa	0.998017
Esch_coli_CFSAN018748.fa	0.955201
Esch_coli_CFSAN027343.fa	0.985594
Esch_coli_CFSAN029787.fa	0.985096
Esch_coli_CFSAN051542.fa	0.988246
Esch_coli_CFSAN061770.fa	0.956075
Esch_coli_CFSAN064035.fa	0.985979
Esch_coli_CFSAN064036.fa	0.992055
Esch_coli_CI5.fa	0.985411
Esch_coli_clone_D_i14.fa	0.999458
Esch_coli_CLSC36.fa	0.959569
Esch_coli_CP53.fa	0.988211
Esch_coli_cq9.fa	0.985463
Esch_coli_CRE1540.fa	0.984922
Esch_coli_CREC-591.fa	0.983297
Esch_coli_CV839-06.fa	0.985507
Esch_coli_CV839-15.fa	0.986817
Esch_coli_D181.fa	0.985664
Esch_coli_D1.fa	0.986175
Esch_coli_D2.fa	0.988067
Esch_coli_D3.fa	0.985537
Esch_coli_D4.fa	0.997807
Esch_coli_D5.fa	0.985751
Esch_coli_D6.fa	0.984965
Esch_coli_D72.fa	0.988940
Esch_coli_D7.fa	0.985433
Esch_coli_D8.fa	0.981427
Esch_coli_DA33133.fa	0.997126
Esch_coli_DSM_103246.fa	0.970529
Esch_coli_E-1246.fa	0.956713
Esch_coli_E2348_69.fa	0.975255
Esch_coli_E24377A.fa	0.985516
Esch_coli_E308.fa	0.989582
Esch_coli_E62.fa	0.985594
Esch_coli_E706.fa	0.992867
Esch_coli_EC11.fa	0.985922
Esch_coli_EC-129.fa	0.990617
Esch_coli_EC1515.fa	0.971075
Esch_coli_EC-1639.fa	0.954682
Esch_coli_ECC-1470.fa	0.985594
Esch_coli_ECCHD184.fa	0.997563
Esch_coli_ECCNB12-2.fa	0.958167
Esch_coli_ECCNB20-2.fa	0.987791
Esch_coli_ECCRA-119.fa	0.984882
Esch_coli_ECCWS199.fa	0.989189
Esch_coli_Ecol_224.fa	0.984703
Esch_coli_Ecol_545.fa	0.957551
Esch_coli_Ecol_AZ147.fa	0.988010
Esch_coli_Ecol_AZ155.fa	0.993627
Esch_coli_ecoli019.fa	0.984611
Esch_coli_ECONIH1.fa	0.959810
Esch_coli_ECONIH4.fa	0.984022
Esch_coli_ECONIH5.fa	0.984231
Esch_coli_EC-TO75.fa	0.985367
Esch_coli_ECZP248.fa	0.990019
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.985315
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.981567
Esch_coli_F5505-C1.fa	0.991849
Esch_coli_F6699.fa	0.989137
Esch_coli_F8111-1SC3.fa	0.973058
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.987293
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.984703
Esch_coli_FAM21845.fa	0.988246
Esch_coli_FDAARGOS_144.fa	0.976648
Esch_coli_FDAARGOS_536.fa	0.981305
Esch_coli_FHI_NMBU_03.fa	0.981008
Esch_coli_FMU073332.fa	0.989512
Esch_coli_FORC_041.fa	0.986267
Esch_coli_FORC_042.fa	0.985415
Esch_coli_FORC_064.fa	0.997790
Esch_coli_FORC_082.fa	0.986442
Esch_coli_FWSEC0010.fa	0.986289
Esch_coli_GB089.fa	0.985931
Esch_coli_GCF_000819645_1.fa	0.985520
Esch_coli_H10.fa	0.985952
Esch_coli_H15.fa	0.985284
Esch_coli_H1.fa	0.991460
Esch_coli_H2.fa	0.987529
Esch_coli_H3.fa	0.985542
Esch_coli_H5.fa	0.987324
Esch_coli_H7.fa	0.993902
Esch_coli_H8.fa	0.987127
Esch_coli_H9Ecoli.fa	0.989429
Esch_coli_HB-Coli0.fa	0.985184
Esch_coli_HKUOPY1.fa	0.987879
Esch_coli_HS30-1.fa	0.991124
Esch_coli_HS.fa	0.987472
Esch_coli_IAI1.fa	0.985454
Esch_coli_IMT16316.fa	0.959211
Esch_coli_J53.fa	0.999961
Esch_coli_JJ1886.fa	0.976679
Esch_coli_KL53.fa	0.988294
Esch_coli_KO11.fa	0.986258
Esch_coli_KSC1031.fa	0.985900
Esch_coli_KSC207.fa	0.985537
Esch_coli_KSC64.fa	0.986297
Esch_coli_KSC9.fa	0.985476
Esch_coli_L37.fa	0.993776
Esch_coli_L65.fa	0.985136
Esch_coli_L725.fa	0.985642
Esch_coli_L73.fa	0.991666
Esch_coli_LF82.fa	0.984153
Esch_coli_LHM10-1.fa	0.976242
Esch_coli_LS4.fa	0.976644
Esch_coli_M10.fa	0.985765
Esch_coli_M15.fa	0.985830
Esch_coli_M160133.fa	0.959465
Esch_coli_M18.fa	0.985498
Esch_coli_M3.fa	0.985468
Esch_coli_M8.fa	0.986219
Esch_coli_M8_GCF_001901085.1.fa	0.985826
Esch_coli_MCJCHV-1.fa	0.982873
Esch_coli_MDR_56.fa	0.961692
Esch_coli_ML35.fa	0.992238
Esch_coli_MRE600.fa	0.985262
Esch_coli_MRY15-117.fa	0.960194
Esch_coli_MS8345.fa	0.982095
Esch_coli_MSHS_133.fa	0.961138
Esch_coli_MSHS_472.fa	0.985476
Esch_coli_MVAST0167.fa	0.976137
Esch_coli_NCCP15648.fa	0.985184
Esch_coli_NCTC10444.fa	0.970791
Esch_coli_NCTC10973.fa	0.997768
Esch_coli_NCTC11023.fa	0.991338
Esch_coli_NCTC11129.fa	0.985922
Esch_coli_NCTC11133.fa	0.652134
Esch_coli_NCTC11151.fa	0.982253
Esch_coli_NCTC122.fa	0.992247
Esch_coli_NCTC5934.fa	0.988586
Esch_coli_NCTC8196.fa	0.651855
Esch_coli_NCTC8623.fa	0.985424
Esch_coli_NCTC86EC.fa	0.996423
Esch_coli_NCTC9008.fa	0.988682
Esch_coli_NCTC9038.fa	0.997152
Esch_coli_NCTC9040.fa	0.992343
Esch_coli_NCTC9064.fa	0.987385
Esch_coli_NCTC9066.fa	0.988665
Esch_coli_NCTC9080.fa	0.990150
Esch_coli_NCTC9082.fa	0.986114
Esch_coli_NCTC9084.fa	0.997999
Esch_coli_NCTC9085.fa	0.980746
Esch_coli_NCTC9087.fa	0.997995
Esch_coli_NCTC9088.fa	0.985511
Esch_coli_NCTC9102.fa	0.995737
Esch_coli_NCTC9104.fa	0.997799
Esch_coli_NCTC9107.fa	0.992954
Esch_coli_NCTC9112.fa	0.969433
Esch_coli_NCTC9113.fa	0.986223
Esch_coli_NCTC9699.fa	0.990543
Esch_coli_NCTC9966.fa	0.991609
Esch_coli_NCTC9967.fa	0.987879
Esch_coli_NGF1.fa	0.981763
Esch_coli_O177_H21.fa	0.984834
Esch_coli_P12b.fa	0.990936
Esch_coli_PA45B.fa	0.982209
Esch_coli_PAR.fa	0.981999
Esch_coli_PCN033.fa	0.955381
Esch_coli_PCN061.fa	0.989202
Esch_coli_PF9285.fa	0.994509
Esch_coli_PigCaeca_1.fa	0.994160
Esch_coli_PigCaeca_2.fa	0.994924
Esch_coli_PSUO2.fa	0.981659
Esch_coli_RM10042.fa	0.985415
Esch_coli_RM13516.fa	0.970830
Esch_coli_RM14715.fa	0.977190
Esch_coli_RM14721.fa	0.994177
Esch_coli_RM7190.fa	0.985542
Esch_coli_RM8352.fa	0.987381
Esch_coli_RM9387.fa	0.984821
Esch_coli_RM9872.fa	0.970839
Esch_coli_RS571.fa	0.960587
Esch_coli_S10.fa	0.953559
Esch_coli_S10_GCF_001901465.1.fa	0.984708
Esch_coli_S1.fa	0.987538
Esch_coli_S21.fa	0.985747
Esch_coli_S30.fa	0.992596
Esch_coli_S3.fa	0.985603
Esch_coli_S42.fa	0.985227
Esch_coli_S43.fa	0.991290
Esch_coli_S50.fa	0.985096
Esch_coli_S51.fa	0.984087
Esch_coli_S56.fa	0.985402
Esch_coli_SA186.fa	0.977120
Esch_coli_Santai.fa	0.973246
Esch_coli_SaT040.fa	0.977775
Esch_coli_SC516.fa	0.984996
Esch_coli_SCEC020023.fa	0.987612
Esch_coli_SE11.fa	0.985262
Esch_coli_SEC470.fa	0.993706
Esch_coli_SLK172.fa	0.990294
Esch_coli_SMN013SH2.fa	0.999886
Esch_coli_SMS-3-5.fa	0.957565
Esch_coli_ST2747.fa	0.956411
Esch_coli_ST540_GCF_000597845.1.fa	0.988167
Esch_coli_ST648.fa	0.960155
Esch_coli_STEC299.fa	0.982877
Esch_coli_str_3426.fa	0.987612
Esch_coli_strain_Z247.fa	0.976740
Esch_coli_str_TO6.fa	0.996047
Esch_coli_str_TO73.fa	0.998052
Esch_coli_TR01.fa	0.969716
Esch_coli_UM146.fa	0.982218
Esch_coli_UMNK88.fa	0.990360
Esch_coli_VR50.fa	0.997108
Esch_coli_W2-5.fa	0.985441
Esch_coli_W5-6.fa	0.995676
Esch_coli_WAT.fa	0.985913
Esch_coli_WB61.fa	0.959360
Esch_coli_WCHEC005237.fa	0.999694
Esch_coli_WCHEC050613.fa	0.993758
Esch_coli_WI1_isolate.fa	0.993522
Esch_coli_YSP8-1.fa	0.990556
Shig_boydii_54-1621.fa	0.975063
Shig_boydii_59-248.fa	0.982362
Shig_boydii_83-578.fa	0.982082
Shig_boydii_ATCC_35964.fa	0.973683
Shig_boydii_ATCC_49812.fa	0.973490
Shig_boydii_ATCC_9210.fa	0.982519
Shig_dysenteriae_80-547.fa	0.960688
Shig_dysenteriae_93-119.fa	0.981484
Shig_dysenteriae_ATCC_12037.fa	0.981742
Shig_dysenteriae_ATCC_12039.fa	0.950938
Shig_dysenteriae_ATCC_9753.fa	0.981637
Shig_dysenteriae_CFSAN010956.fa	0.985813
Shig_dysenteriae_E670_74.fa	0.973669
Shig_flexneri_89-141.fa	0.974844
Shig_flexneri_ATCC_29903.fa	0.975115
Shig_flexneri_SFL1520.fa	0.975159
Shig_sonnei_866.fa	0.981462
Shig_sp._PAMC_28760.fa	0.988014
