OTU	alignments.bam
Esch_coli_HS30-1.fa	0.947341
Esch_coli_HS.fa	0.950632
Esch_coli_IAI1.fa	0.965294
Esch_coli_IMT16316.fa	0.899905
Esch_coli_J53.fa	0.945693
Esch_coli_JJ1886.fa	0.886282
Esch_coli_KL53.fa	0.947036
Esch_coli_KO11.fa	0.964777
Esch_coli_KSC1031.fa	0.964932
Esch_coli_KSC207.fa	0.968900
Esch_coli_KSC64.fa	0.963000
Esch_coli_KSC9.fa	0.971255
Esch_coli_L37.fa	0.945223
Esch_coli_L65.fa	0.964818
Esch_coli_L725.fa	0.965485
Esch_coli_L73.fa	0.944314
Esch_coli_LF82.fa	0.883353
Esch_coli_LHM10-1.fa	0.936239
Esch_coli_LS4.fa	0.883260
Esch_coli_M10.fa	0.964524
Esch_coli_M15.fa	0.963191
Esch_coli_M160133.fa	0.898356
Esch_coli_M18.fa	0.965170
Esch_coli_M3.fa	0.964932
Esch_coli_M8.fa	0.964627
Esch_coli_M8_GCF_001901085.1.fa	0.965237
Esch_coli_MCJCHV-1.fa	0.889868
Esch_coli_MDR_56.fa	0.898102
Esch_coli_ML35.fa	0.939184
Esch_coli_MRE600.fa	0.952192
Esch_coli_MRY15-117.fa	0.899435
Esch_coli_MS8345.fa	0.884645
Esch_coli_MSHS_133.fa	0.897477
Esch_coli_MSHS_472.fa	0.970150
Esch_coli_MVAST0167.fa	0.884128
Esch_coli_NCCP15648.fa	0.965268
Esch_coli_NCTC10444.fa	0.939179
Esch_coli_NCTC10973.fa	0.944867
Esch_coli_NCTC11023.fa	0.946453
Esch_coli_NCTC11129.fa	0.965655
Esch_coli_NCTC11133.fa	0.594311
Esch_coli_NCTC11151.fa	0.884774
Esch_coli_NCTC122.fa	0.946231
Esch_coli_NCTC5934.fa	0.945869
Esch_coli_NCTC8196.fa	0.594177
Esch_coli_NCTC8623.fa	0.965015
Esch_coli_NCTC86EC.fa	0.942557
Esch_coli_NCTC9008.fa	0.945223
Esch_coli_NCTC9038.fa	0.946267
Esch_coli_NCTC9040.fa	0.945662
Esch_coli_NCTC9064.fa	0.955979
Esch_coli_NCTC9066.fa	0.945487
Esch_coli_NCTC9080.fa	0.945435
Esch_coli_NCTC9082.fa	0.962773
Esch_coli_NCTC9084.fa	0.945657
Esch_coli_NCTC9085.fa	0.883932
Esch_coli_NCTC9087.fa	0.945595
Esch_coli_NCTC9088.fa	0.966322
Esch_coli_NCTC9102.fa	0.945678
Esch_coli_NCTC9104.fa	0.945146
Esch_coli_NCTC9107.fa	0.944329
Esch_coli_NCTC9112.fa	0.938564
Esch_coli_NCTC9113.fa	0.965082
Esch_coli_NCTC9699.fa	0.946995
Esch_coli_NCTC9966.fa	0.946406
Esch_coli_NCTC9967.fa	0.945972
Esch_coli_NGF1.fa	0.883146
Esch_coli_O177_H21.fa	0.969954
Esch_coli_P12b.fa	0.946143
Esch_coli_PA45B.fa	0.885946
Esch_coli_PAR.fa	0.884386
Esch_coli_PCN033.fa	0.904317
Esch_coli_PCN061.fa	0.945244
Esch_coli_PF9285.fa	0.944774
Esch_coli_PigCaeca_1.fa	0.946282
Esch_coli_PigCaeca_2.fa	0.945962
Esch_coli_PSUO2.fa	0.883183
Esch_coli_RM10042.fa	0.966311
Esch_coli_RM13516.fa	0.937706
Esch_coli_RM14715.fa	0.882485
Esch_coli_RM14721.fa	0.946179
Esch_coli_RM7190.fa	0.966492
Esch_coli_RM8352.fa	0.957508
Esch_coli_RM9387.fa	0.965278
Esch_coli_RM9872.fa	0.937773
Esch_coli_RS571.fa	0.902711
Esch_coli_S10.fa	0.902804
Esch_coli_S10_GCF_001901465.1.fa	0.962943
Esch_coli_S1.fa	0.945326
Esch_coli_S21.fa	0.972764
Esch_coli_S30.fa	0.946210
Esch_coli_S3.fa	0.964121
Esch_coli_S42.fa	0.966756
Esch_coli_S43.fa	0.946525
Esch_coli_S50.fa	0.964648
Esch_coli_S51.fa	0.960308
Esch_coli_S56.fa	0.966988
Esch_coli_SA186.fa	0.882919
Esch_coli_Santai.fa	0.944236
Esch_coli_SaT040.fa	0.882811
Esch_coli_SC516.fa	0.933362
Esch_coli_SCEC020023.fa	0.933801
Esch_coli_SE11.fa	0.964756
Esch_coli_SEC470.fa	0.945771
Esch_coli_SLK172.fa	0.944980
Esch_coli_SMN013SH2.fa	0.951588
Esch_coli_SMS-3-5.fa	0.897100
Esch_coli_ST2747.fa	0.905619
Esch_coli_ST540_GCF_000597845.1.fa	0.946205
Esch_coli_ST648.fa	0.902256
Esch_coli_STEC299.fa	0.883363
Esch_coli_str_3426.fa	0.933145
Esch_coli_strain_Z247.fa	0.882780
Esch_coli_str_TO6.fa	0.944298
Esch_coli_str_TO73.fa	0.945631
Esch_coli_TR01.fa	0.938192
Esch_coli_UM146.fa	0.884360
Esch_coli_UMNK88.fa	0.945915
Esch_coli_VR50.fa	0.944541
Esch_coli_W2-5.fa	0.964488
Esch_coli_W5-6.fa	0.944092
Esch_coli_WAT.fa	0.965826
Esch_coli_WB61.fa	0.899657
Esch_coli_WCHEC005237.fa	0.943337
Esch_coli_WCHEC050613.fa	0.945352
Esch_coli_WI1_isolate.fa	0.944174
Esch_coli_YSP8-1.fa	0.946551
Shig_boydii_54-1621.fa	0.940233
Shig_boydii_59-248.fa	0.949816
Shig_boydii_83-578.fa	0.949403
Shig_boydii_ATCC_35964.fa	0.936497
Shig_boydii_ATCC_49812.fa	0.936477
Shig_boydii_ATCC_9210.fa	0.949909
Shig_dysenteriae_80-547.fa	0.928180
Shig_dysenteriae_93-119.fa	0.948989
Shig_dysenteriae_ATCC_12037.fa	0.949201
Shig_dysenteriae_ATCC_12039.fa	0.899957
Shig_dysenteriae_ATCC_9753.fa	0.949155
Shig_dysenteriae_CFSAN010956.fa	0.955902
Shig_dysenteriae_E670_74.fa	0.936730
Shig_flexneri_89-141.fa	0.940010
Shig_flexneri_ATCC_29903.fa	0.940424
Shig_flexneri_SFL1520.fa	0.940305
Shig_sonnei_866.fa	0.948550
Shig_sp._PAMC_28760.fa	0.946396
