OTU	alignments.bam
Esch_coli_ECONIH1.fa	0.942336
Esch_coli_ECONIH4.fa	0.945052
Esch_coli_ECONIH5.fa	0.945123
Esch_coli_EC-TO75.fa	0.950841
Esch_coli_ECZP248.fa	0.945763
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.953900
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.966758
Esch_coli_F5505-C1.fa	0.945869
Esch_coli_F6699.fa	0.945272
Esch_coli_F8111-1SC3.fa	0.941485
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.949529
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.945720
Esch_coli_FAM21845.fa	0.946198
Esch_coli_FDAARGOS_144.fa	0.980572
Esch_coli_FDAARGOS_536.fa	0.966192
Esch_coli_FHI_NMBU_03.fa	0.966499
Esch_coli_FMU073332.fa	0.945329
Esch_coli_FORC_041.fa	0.954751
Esch_coli_FORC_042.fa	0.954036
Esch_coli_FORC_064.fa	0.946071
Esch_coli_FORC_082.fa	0.944921
Esch_coli_FWSEC0010.fa	0.954707
Esch_coli_GB089.fa	0.954733
Esch_coli_GCF_000819645_1.fa	0.951117
Esch_coli_H10.fa	0.954172
Esch_coli_H15.fa	0.954000
Esch_coli_H1.fa	0.946044
Esch_coli_H2.fa	0.945079
Esch_coli_H3.fa	0.954821
Esch_coli_H5.fa	0.947444
Esch_coli_H7.fa	0.945965
Esch_coli_H8.fa	0.945597
Esch_coli_H9Ecoli.fa	0.943086
Esch_coli_HB-Coli0.fa	0.954066
Esch_coli_HKUOPY1.fa	0.946496
Esch_coli_HS30-1.fa	0.946645
Esch_coli_HS.fa	0.947791
Esch_coli_IAI1.fa	0.954738
Esch_coli_IMT16316.fa	0.942187
Esch_coli_J53.fa	0.945834
Esch_coli_JJ1886.fa	0.999930
Esch_coli_KL53.fa	0.946272
Esch_coli_KO11.fa	0.954295
Esch_coli_KSC1031.fa	0.954163
Esch_coli_KSC207.fa	0.954685
Esch_coli_KSC64.fa	0.954176
Esch_coli_KSC9.fa	0.954843
Esch_coli_L37.fa	0.945219
Esch_coli_L65.fa	0.954273
Esch_coli_L725.fa	0.957410
Esch_coli_L73.fa	0.944671
Esch_coli_LF82.fa	0.967192
Esch_coli_LHM10-1.fa	0.941568
Esch_coli_LS4.fa	0.995844
Esch_coli_M10.fa	0.953566
Esch_coli_M15.fa	0.954496
Esch_coli_M160133.fa	0.942152
Esch_coli_M18.fa	0.957331
Esch_coli_M3.fa	0.957419
Esch_coli_M8.fa	0.954444
Esch_coli_M8_GCF_001901085.1.fa	0.956928
Esch_coli_MCJCHV-1.fa	0.967153
Esch_coli_MDR_56.fa	0.944249
Esch_coli_ML35.fa	0.939966
Esch_coli_MRE600.fa	0.948089
Esch_coli_MRY15-117.fa	0.941871
Esch_coli_MS8345.fa	0.966951
Esch_coli_MSHS_133.fa	0.944201
Esch_coli_MSHS_472.fa	0.954707
Esch_coli_MVAST0167.fa	0.990262
Esch_coli_NCCP15648.fa	0.953821
Esch_coli_NCTC10444.fa	0.939624
Esch_coli_NCTC10973.fa	0.945930
Esch_coli_NCTC11023.fa	0.946128
Esch_coli_NCTC11129.fa	0.954281
Esch_coli_NCTC11133.fa	0.630262
Esch_coli_NCTC11151.fa	0.967082
Esch_coli_NCTC122.fa	0.946869
Esch_coli_NCTC5934.fa	0.945917
Esch_coli_NCTC8196.fa	0.630196
Esch_coli_NCTC8623.fa	0.954058
Esch_coli_NCTC86EC.fa	0.944530
Esch_coli_NCTC9008.fa	0.945307
Esch_coli_NCTC9038.fa	0.946422
Esch_coli_NCTC9040.fa	0.946483
Esch_coli_NCTC9064.fa	0.950485
Esch_coli_NCTC9066.fa	0.945921
Esch_coli_NCTC9080.fa	0.946268
Esch_coli_NCTC9082.fa	0.953799
Esch_coli_NCTC9084.fa	0.946330
Esch_coli_NCTC9085.fa	0.965823
Esch_coli_NCTC9087.fa	0.946360
Esch_coli_NCTC9088.fa	0.953509
Esch_coli_NCTC9102.fa	0.945654
Esch_coli_NCTC9104.fa	0.946286
Esch_coli_NCTC9107.fa	0.944978
Esch_coli_NCTC9112.fa	0.939207
Esch_coli_NCTC9113.fa	0.954088
Esch_coli_NCTC9699.fa	0.947607
Esch_coli_NCTC9966.fa	0.946242
Esch_coli_NCTC9967.fa	0.945680
Esch_coli_NGF1.fa	0.966529
Esch_coli_O177_H21.fa	0.953483
Esch_coli_P12b.fa	0.946439
Esch_coli_PA45B.fa	0.967043
Esch_coli_PAR.fa	0.966968
Esch_coli_PCN033.fa	0.937087
Esch_coli_PCN061.fa	0.944750
Esch_coli_PF9285.fa	0.945066
Esch_coli_PigCaeca_1.fa	0.946272
Esch_coli_PigCaeca_2.fa	0.946588
Esch_coli_PSUO2.fa	0.966657
Esch_coli_RM10042.fa	0.954483
Esch_coli_RM13516.fa	0.939883
Esch_coli_RM14715.fa	0.963633
Esch_coli_RM14721.fa	0.945983
Esch_coli_RM7190.fa	0.953860
Esch_coli_RM8352.fa	0.950139
Esch_coli_RM9387.fa	0.962308
Esch_coli_RM9872.fa	0.939729
Esch_coli_RS571.fa	0.944100
Esch_coli_S10.fa	0.934384
Esch_coli_S10_GCF_001901465.1.fa	0.954189
Esch_coli_S1.fa	0.945535
Esch_coli_S21.fa	0.954755
Esch_coli_S30.fa	0.945684
Esch_coli_S3.fa	0.953439
Esch_coli_S42.fa	0.954303
Esch_coli_S43.fa	0.946488
Esch_coli_S50.fa	0.954198
Esch_coli_S51.fa	0.951354
Esch_coli_S56.fa	0.953816
Esch_coli_SA186.fa	0.994299
Esch_coli_Santai.fa	0.942090
Esch_coli_SaT040.fa	0.994098
Esch_coli_SC516.fa	0.944710
Esch_coli_SCEC020023.fa	0.945557
Esch_coli_SE11.fa	0.953645
Esch_coli_SEC470.fa	0.945992
Esch_coli_SLK172.fa	0.945926
Esch_coli_SMN013SH2.fa	0.946185
Esch_coli_SMS-3-5.fa	0.940581
Esch_coli_ST2747.fa	0.940326
Esch_coli_ST540_GCF_000597845.1.fa	0.946602
Esch_coli_ST648.fa	0.943626
Esch_coli_STEC299.fa	0.967587
Esch_coli_str_3426.fa	0.945145
Esch_coli_strain_Z247.fa	0.994629
Esch_coli_str_TO6.fa	0.946321
Esch_coli_str_TO73.fa	0.945992
Esch_coli_TR01.fa	0.939703
Esch_coli_UM146.fa	0.966938
Esch_coli_UMNK88.fa	0.946825
Esch_coli_VR50.fa	0.945092
Esch_coli_W2-5.fa	0.954268
Esch_coli_W5-6.fa	0.944684
Esch_coli_WAT.fa	0.954044
Esch_coli_WB61.fa	0.942455
Esch_coli_WCHEC005237.fa	0.945276
Esch_coli_WCHEC050613.fa	0.945276
Esch_coli_WI1_isolate.fa	0.944530
Esch_coli_YSP8-1.fa	0.946461
Shig_boydii_54-1621.fa	0.940392
Shig_boydii_59-248.fa	0.943732
Shig_boydii_83-578.fa	0.943438
Shig_boydii_ATCC_35964.fa	0.940401
Shig_boydii_ATCC_49812.fa	0.940458
Shig_boydii_ATCC_9210.fa	0.943837
Shig_dysenteriae_80-547.fa	0.929579
Shig_dysenteriae_93-119.fa	0.942928
Shig_dysenteriae_ATCC_12037.fa	0.943135
Shig_dysenteriae_ATCC_12039.fa	0.933186
Shig_dysenteriae_ATCC_9753.fa	0.943144
Shig_dysenteriae_CFSAN010956.fa	0.948388
Shig_dysenteriae_E670_74.fa	0.940581
Shig_flexneri_89-141.fa	0.940282
Shig_flexneri_ATCC_29903.fa	0.940480
Shig_flexneri_SFL1520.fa	0.940489
Shig_sonnei_866.fa	0.945193
Shig_sp._PAMC_28760.fa	0.945948
