OTU	alignments.bam
Esch_coli_IMT16316.fa	0.888490
Esch_coli_J53.fa	0.937785
Esch_coli_JJ1886.fa	0.879776
Esch_coli_KL53.fa	0.939482
Esch_coli_KO11.fa	0.954326
Esch_coli_KSC1031.fa	0.953830
Esch_coli_KSC207.fa	0.956129
Esch_coli_KSC64.fa	0.954086
Esch_coli_KSC9.fa	0.956279
Esch_coli_L37.fa	0.937739
Esch_coli_L65.fa	0.952749
Esch_coli_L725.fa	0.954161
Esch_coli_L73.fa	0.938325
Esch_coli_LF82.fa	0.875749
Esch_coli_LHM10-1.fa	0.930903
Esch_coli_LS4.fa	0.876350
Esch_coli_M10.fa	0.953169
Esch_coli_M15.fa	0.952809
Esch_coli_M160133.fa	0.886537
Esch_coli_M18.fa	0.953845
Esch_coli_M3.fa	0.953725
Esch_coli_M8.fa	0.954762
Esch_coli_M8_GCF_001901085.1.fa	0.954431
Esch_coli_MCJCHV-1.fa	0.883111
Esch_coli_MDR_56.fa	0.890819
Esch_coli_ML35.fa	0.933247
Esch_coli_MRE600.fa	0.942337
Esch_coli_MRY15-117.fa	0.890308
Esch_coli_MS8345.fa	0.878349
Esch_coli_MSHS_133.fa	0.889722
Esch_coli_MSHS_472.fa	0.955904
Esch_coli_MVAST0167.fa	0.876861
Esch_coli_NCCP15648.fa	0.954582
Esch_coli_NCTC10444.fa	0.929867
Esch_coli_NCTC10973.fa	0.937890
Esch_coli_NCTC11023.fa	0.940038
Esch_coli_NCTC11129.fa	0.955633
Esch_coli_NCTC11133.fa	0.588771
Esch_coli_NCTC11151.fa	0.878469
Esch_coli_NCTC122.fa	0.941616
Esch_coli_NCTC5934.fa	0.939633
Esch_coli_NCTC8196.fa	0.588891
Esch_coli_NCTC8623.fa	0.953410
Esch_coli_NCTC86EC.fa	0.935906
Esch_coli_NCTC9008.fa	0.940534
Esch_coli_NCTC9038.fa	0.939963
Esch_coli_NCTC9040.fa	0.939092
Esch_coli_NCTC9064.fa	0.947791
Esch_coli_NCTC9066.fa	0.939633
Esch_coli_NCTC9080.fa	0.939062
Esch_coli_NCTC9082.fa	0.953260
Esch_coli_NCTC9084.fa	0.939137
Esch_coli_NCTC9085.fa	0.876786
Esch_coli_NCTC9087.fa	0.939257
Esch_coli_NCTC9088.fa	0.954987
Esch_coli_NCTC9102.fa	0.938686
Esch_coli_NCTC9104.fa	0.938656
Esch_coli_NCTC9107.fa	0.936042
Esch_coli_NCTC9112.fa	0.929326
Esch_coli_NCTC9113.fa	0.956159
Esch_coli_NCTC9699.fa	0.940609
Esch_coli_NCTC9966.fa	0.940789
Esch_coli_NCTC9967.fa	0.942127
Esch_coli_NGF1.fa	0.875013
Esch_coli_O177_H21.fa	0.955438
Esch_coli_P12b.fa	0.939437
Esch_coli_PA45B.fa	0.879430
Esch_coli_PAR.fa	0.876816
Esch_coli_PCN033.fa	0.895341
Esch_coli_PCN061.fa	0.939107
Esch_coli_PF9285.fa	0.937664
Esch_coli_PigCaeca_1.fa	0.939512
Esch_coli_PigCaeca_2.fa	0.939182
Esch_coli_PSUO2.fa	0.875118
Esch_coli_RM10042.fa	0.953470
Esch_coli_RM13516.fa	0.930783
Esch_coli_RM14715.fa	0.875824
Esch_coli_RM14721.fa	0.940023
Esch_coli_RM7190.fa	0.954461
Esch_coli_RM8352.fa	0.948707
Esch_coli_RM9387.fa	0.953440
Esch_coli_RM9872.fa	0.930197
Esch_coli_RS571.fa	0.891209
Esch_coli_S10.fa	0.892982
Esch_coli_S10_GCF_001901465.1.fa	0.953199
Esch_coli_S1.fa	0.939768
Esch_coli_S21.fa	0.956159
Esch_coli_S30.fa	0.938626
Esch_coli_S3.fa	0.954807
Esch_coli_S42.fa	0.954882
Esch_coli_S43.fa	0.939918
Esch_coli_S50.fa	0.954597
Esch_coli_S51.fa	0.950014
Esch_coli_S56.fa	0.953605
Esch_coli_SA186.fa	0.875839
Esch_coli_Santai.fa	0.936087
Esch_coli_SaT040.fa	0.875809
Esch_coli_SC516.fa	0.924383
Esch_coli_SCEC020023.fa	0.925540
Esch_coli_SE11.fa	0.953109
Esch_coli_SEC470.fa	0.939617
Esch_coli_SLK172.fa	0.939242
Esch_coli_SMN013SH2.fa	0.943028
Esch_coli_SMS-3-5.fa	0.886477
Esch_coli_ST2747.fa	0.898166
Esch_coli_ST540_GCF_000597845.1.fa	0.941691
Esch_coli_ST648.fa	0.891299
Esch_coli_STEC299.fa	0.877372
Esch_coli_str_3426.fa	0.925450
Esch_coli_strain_Z247.fa	0.875734
Esch_coli_str_TO6.fa	0.937274
Esch_coli_str_TO73.fa	0.939122
Esch_coli_TR01.fa	0.931564
Esch_coli_UM146.fa	0.877883
Esch_coli_UMNK88.fa	0.939377
Esch_coli_VR50.fa	0.937890
Esch_coli_W2-5.fa	0.954461
Esch_coli_W5-6.fa	0.937905
Esch_coli_WAT.fa	0.955032
Esch_coli_WB61.fa	0.887949
Esch_coli_WCHEC005237.fa	0.936402
Esch_coli_WCHEC050613.fa	0.938220
Esch_coli_WI1_isolate.fa	0.939257
Esch_coli_YSP8-1.fa	0.940369
Shig_boydii_54-1621.fa	0.933623
Shig_boydii_59-248.fa	0.940233
Shig_boydii_83-578.fa	0.940309
Shig_boydii_ATCC_35964.fa	0.929025
Shig_boydii_ATCC_49812.fa	0.928740
Shig_boydii_ATCC_9210.fa	0.940429
Shig_dysenteriae_80-547.fa	0.920522
Shig_dysenteriae_93-119.fa	0.940143
Shig_dysenteriae_ATCC_12037.fa	0.940669
Shig_dysenteriae_ATCC_12039.fa	0.891209
Shig_dysenteriae_ATCC_9753.fa	0.940354
Shig_dysenteriae_CFSAN010956.fa	0.945823
Shig_dysenteriae_E670_74.fa	0.928980
Shig_flexneri_89-141.fa	0.932706
Shig_flexneri_ATCC_29903.fa	0.933427
Shig_flexneri_SFL1520.fa	0.933548
Shig_sonnei_866.fa	0.941571
Shig_sp._PAMC_28760.fa	0.940819
