OTU	alignments.bam
Esch_coli_BLK9.fa	0.946162
Esch_coli_C11.fa	0.958242
Esch_coli_C2.fa	0.963789
Esch_coli_C3.fa	0.962455
Esch_coli_C4.fa	0.902197
Esch_coli_C5.fa	0.961623
Esch_coli_C8.fa	0.957353
Esch_coli_C9.fa	0.942543
Esch_coli_CB9615.fa	0.927439
Esch_coli_CE10.fa	0.895808
Esch_coli_CFSAN004176.fa	0.956578
Esch_coli_CFSAN018748.fa	0.902006
Esch_coli_CFSAN027343.fa	0.961665
Esch_coli_CFSAN029787.fa	0.966643
Esch_coli_CFSAN051542.fa	0.946410
Esch_coli_CFSAN061770.fa	0.905691
Esch_coli_CFSAN064035.fa	0.959576
Esch_coli_CFSAN064036.fa	0.944151
Esch_coli_CI5.fa	0.961866
Esch_coli_clone_D_i14.fa	0.880651
Esch_coli_CLSC36.fa	0.896836
Esch_coli_CP53.fa	0.944394
Esch_coli_cq9.fa	0.958279
Esch_coli_CRE1540.fa	0.962864
Esch_coli_CREC-591.fa	0.960103
Esch_coli_CV839-06.fa	0.957343
Esch_coli_CV839-15.fa	0.955704
Esch_coli_D181.fa	0.965479
Esch_coli_D1.fa	0.963903
Esch_coli_D2.fa	0.946410
Esch_coli_D3.fa	0.957348
Esch_coli_D4.fa	0.944802
Esch_coli_D5.fa	0.963040
Esch_coli_D6.fa	0.960915
Esch_coli_D72.fa	0.945169
Esch_coli_D7.fa	0.961344
Esch_coli_D8.fa	0.880439
Esch_coli_DA33133.fa	0.943996
Esch_coli_DSM_103246.fa	0.929186
Esch_coli_E-1246.fa	0.903619
Esch_coli_E2348_69.fa	0.881535
Esch_coli_E24377A.fa	0.962559
Esch_coli_E308.fa	0.944590
Esch_coli_E62.fa	0.964518
Esch_coli_E706.fa	0.945035
Esch_coli_EC11.fa	0.963432
Esch_coli_EC-129.fa	0.941876
Esch_coli_EC1515.fa	0.929424
Esch_coli_EC-1639.fa	0.902461
Esch_coli_ECC-1470.fa	0.962399
Esch_coli_ECCHD184.fa	0.945712
Esch_coli_ECCNB12-2.fa	0.895570
Esch_coli_ECCNB20-2.fa	0.946674
Esch_coli_ECCRA-119.fa	0.962915
Esch_coli_ECCWS199.fa	0.942280
Esch_coli_Ecol_224.fa	0.963805
Esch_coli_Ecol_545.fa	0.904900
Esch_coli_Ecol_AZ147.fa	0.947340
Esch_coli_Ecol_AZ155.fa	0.948659
Esch_coli_ecoli019.fa	0.986079
Esch_coli_ECONIH1.fa	0.897271
Esch_coli_ECONIH4.fa	0.945402
Esch_coli_ECONIH5.fa	0.946472
Esch_coli_EC-TO75.fa	0.957555
Esch_coli_ECZP248.fa	0.944957
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.963520
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.881111
Esch_coli_F5505-C1.fa	0.945268
Esch_coli_F6699.fa	0.943055
Esch_coli_F8111-1SC3.fa	0.933580
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.956552
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.947728
Esch_coli_FAM21845.fa	0.946394
Esch_coli_FDAARGOS_144.fa	0.880450
Esch_coli_FDAARGOS_536.fa	0.883205
Esch_coli_FHI_NMBU_03.fa	0.881266
Esch_coli_FMU073332.fa	0.944094
Esch_coli_FORC_041.fa	0.963582
Esch_coli_FORC_042.fa	0.962797
Esch_coli_FORC_064.fa	0.945691
Esch_coli_FORC_082.fa	0.944714
Esch_coli_FWSEC0010.fa	0.964285
Esch_coli_GB089.fa	0.965898
Esch_coli_GCF_000819645_1.fa	0.958279
Esch_coli_H10.fa	0.965190
Esch_coli_H15.fa	0.965030
Esch_coli_H1.fa	0.946617
Esch_coli_H2.fa	0.946456
Esch_coli_H3.fa	0.965407
Esch_coli_H5.fa	0.951259
Esch_coli_H7.fa	0.946110
Esch_coli_H8.fa	0.938056
Esch_coli_H9Ecoli.fa	0.941876
Esch_coli_HB-Coli0.fa	0.964197
Esch_coli_HKUOPY1.fa	0.946260
Esch_coli_HS30-1.fa	0.946596
Esch_coli_HS.fa	0.951259
Esch_coli_IAI1.fa	0.965242
Esch_coli_IMT16316.fa	0.896945
Esch_coli_J53.fa	0.945510
Esch_coli_JJ1886.fa	0.883422
Esch_coli_KL53.fa	0.946446
Esch_coli_KO11.fa	0.963262
Esch_coli_KSC1031.fa	0.962952
Esch_coli_KSC207.fa	0.965417
Esch_coli_KSC64.fa	0.962797
Esch_coli_KSC9.fa	0.965335
Esch_coli_L37.fa	0.945671
Esch_coli_L65.fa	0.964094
Esch_coli_L725.fa	0.961721
Esch_coli_L73.fa	0.944104
Esch_coli_LF82.fa	0.880910
Esch_coli_LHM10-1.fa	0.936014
Esch_coli_LS4.fa	0.880486
Esch_coli_M10.fa	0.966353
Esch_coli_M15.fa	0.962585
Esch_coli_M160133.fa	0.894464
Esch_coli_M18.fa	0.961556
Esch_coli_M3.fa	0.961602
Esch_coli_M8.fa	0.962533
Esch_coli_M8_GCF_001901085.1.fa	0.962295
Esch_coli_MCJCHV-1.fa	0.887857
Esch_coli_MDR_56.fa	0.896030
Esch_coli_ML35.fa	0.939731
Esch_coli_MRE600.fa	0.953611
Esch_coli_MRY15-117.fa	0.898728
Esch_coli_MS8345.fa	0.881835
Esch_coli_MSHS_133.fa	0.895467
Esch_coli_MSHS_472.fa	0.965262
Esch_coli_MVAST0167.fa	0.881411
Esch_coli_NCCP15648.fa	0.964115
Esch_coli_NCTC10444.fa	0.928421
Esch_coli_NCTC10973.fa	0.945712
Esch_coli_NCTC11023.fa	0.946089
Esch_coli_NCTC11129.fa	0.963438
Esch_coli_NCTC11133.fa	0.593399
Esch_coli_NCTC11151.fa	0.881980
Esch_coli_NCTC122.fa	0.946705
Esch_coli_NCTC5934.fa	0.945717
Esch_coli_NCTC8196.fa	0.592928
Esch_coli_NCTC8623.fa	0.968989
Esch_coli_NCTC86EC.fa	0.943112
Esch_coli_NCTC9008.fa	0.945960
Esch_coli_NCTC9038.fa	0.946860
Esch_coli_NCTC9040.fa	0.945319
Esch_coli_NCTC9064.fa	0.957927
Esch_coli_NCTC9066.fa	0.945940
Esch_coli_NCTC9080.fa	0.944968
Esch_coli_NCTC9082.fa	0.962605
Esch_coli_NCTC9084.fa	0.945965
Esch_coli_NCTC9085.fa	0.880920
Esch_coli_NCTC9087.fa	0.945945
Esch_coli_NCTC9088.fa	0.962662
Esch_coli_NCTC9102.fa	0.944983
Esch_coli_NCTC9104.fa	0.945929
Esch_coli_NCTC9107.fa	0.943986
Esch_coli_NCTC9112.fa	0.927159
Esch_coli_NCTC9113.fa	0.963443
Esch_coli_NCTC9699.fa	0.947170
Esch_coli_NCTC9966.fa	0.946813
Esch_coli_NCTC9967.fa	0.947118
Esch_coli_NGF1.fa	0.879793
Esch_coli_O177_H21.fa	0.964430
Esch_coli_P12b.fa	0.946286
Esch_coli_PA45B.fa	0.882998
Esch_coli_PAR.fa	0.881422
Esch_coli_PCN033.fa	0.903763
Esch_coli_PCN061.fa	0.945257
Esch_coli_PF9285.fa	0.946002
Esch_coli_PigCaeca_1.fa	0.946632
Esch_coli_PigCaeca_2.fa	0.946120
Esch_coli_PSUO2.fa	0.879891
Esch_coli_RM10042.fa	0.963474
Esch_coli_RM13516.fa	0.929387
Esch_coli_RM14715.fa	0.880031
Esch_coli_RM14721.fa	0.946487
Esch_coli_RM7190.fa	0.965531
Esch_coli_RM8352.fa	0.957860
Esch_coli_RM9387.fa	0.962357
Esch_coli_RM9872.fa	0.928917
Esch_coli_RS571.fa	0.899421
Esch_coli_S10.fa	0.901013
Esch_coli_S10_GCF_001901465.1.fa	0.960801
Esch_coli_S1.fa	0.944632
Esch_coli_S21.fa	0.964637
Esch_coli_S30.fa	0.946084
Esch_coli_S3.fa	0.961587
Esch_coli_S42.fa	0.963515
Esch_coli_S43.fa	0.946038
Esch_coli_S50.fa	0.962647
Esch_coli_S51.fa	0.957012
Esch_coli_S56.fa	0.964756
Esch_coli_SA186.fa	0.880429
Esch_coli_Santai.fa	0.935958
Esch_coli_SaT040.fa	0.880429
Esch_coli_SC516.fa	0.933595
Esch_coli_SCEC020023.fa	0.937560
Esch_coli_SE11.fa	0.962745
Esch_coli_SEC470.fa	0.946239
Esch_coli_SLK172.fa	0.944570
Esch_coli_SMN013SH2.fa	0.953699
Esch_coli_SMS-3-5.fa	0.894603
Esch_coli_ST2747.fa	0.904311
Esch_coli_ST540_GCF_000597845.1.fa	0.947485
Esch_coli_ST648.fa	0.899152
Esch_coli_STEC299.fa	0.880729
Esch_coli_str_3426.fa	0.937312
Esch_coli_strain_Z247.fa	0.880289
Esch_coli_str_TO6.fa	0.945236
Esch_coli_str_TO73.fa	0.946518
Esch_coli_TR01.fa	0.927413
Esch_coli_UM146.fa	0.881556
Esch_coli_UMNK88.fa	0.945335
Esch_coli_VR50.fa	0.944166
Esch_coli_W2-5.fa	0.963427
Esch_coli_W5-6.fa	0.944275
Esch_coli_WAT.fa	0.962957
Esch_coli_WB61.fa	0.895968
Esch_coli_WCHEC005237.fa	0.943955
Esch_coli_WCHEC050613.fa	0.945800
Esch_coli_WI1_isolate.fa	0.944172
Esch_coli_YSP8-1.fa	0.946627
Shig_boydii_54-1621.fa	0.963143
Shig_boydii_59-248.fa	0.950551
Shig_boydii_83-578.fa	0.950421
Shig_boydii_ATCC_35964.fa	0.938201
Shig_boydii_ATCC_49812.fa	0.938248
Shig_boydii_ATCC_9210.fa	0.950592
Shig_dysenteriae_80-547.fa	0.917379
Shig_dysenteriae_93-119.fa	0.949661
Shig_dysenteriae_ATCC_12037.fa	0.949832
Shig_dysenteriae_ATCC_12039.fa	0.898558
Shig_dysenteriae_ATCC_9753.fa	0.949749
Shig_dysenteriae_CFSAN010956.fa	0.955544
Shig_dysenteriae_E670_74.fa	0.938382
Shig_flexneri_89-141.fa	0.961458
Shig_flexneri_ATCC_29903.fa	0.964751
Shig_flexneri_SFL1520.fa	0.962249
Shig_sonnei_866.fa	0.952318
Shig_sp._PAMC_28760.fa	0.946679
