OTU	alignments.bam
Esch_coli_NCCP15648.fa	0.966779
Esch_coli_NCTC10444.fa	0.919975
Esch_coli_NCTC10973.fa	0.940028
Esch_coli_NCTC11023.fa	0.941293
Esch_coli_NCTC11129.fa	0.967791
Esch_coli_NCTC11133.fa	0.586483
Esch_coli_NCTC11151.fa	0.876345
Esch_coli_NCTC122.fa	0.940486
Esch_coli_NCTC5934.fa	0.941016
Esch_coli_NCTC8196.fa	0.586410
Esch_coli_NCTC8623.fa	0.966484
Esch_coli_NCTC86EC.fa	0.937606
Esch_coli_NCTC9008.fa	0.940805
Esch_coli_NCTC9038.fa	0.941419
Esch_coli_NCTC9040.fa	0.939317
Esch_coli_NCTC9064.fa	0.959948
Esch_coli_NCTC9066.fa	0.940973
Esch_coli_NCTC9080.fa	0.940853
Esch_coli_NCTC9082.fa	0.966315
Esch_coli_NCTC9084.fa	0.940739
Esch_coli_NCTC9085.fa	0.875562
Esch_coli_NCTC9087.fa	0.940696
Esch_coli_NCTC9088.fa	0.967141
Esch_coli_NCTC9102.fa	0.939955
Esch_coli_NCTC9104.fa	0.940630
Esch_coli_NCTC9107.fa	0.939190
Esch_coli_NCTC9112.fa	0.918999
Esch_coli_NCTC9113.fa	0.967062
Esch_coli_NCTC9699.fa	0.942100
Esch_coli_NCTC9966.fa	0.941871
Esch_coli_NCTC9967.fa	0.942148
Esch_coli_NGF1.fa	0.874821
Esch_coli_O177_H21.fa	0.965339
Esch_coli_P12b.fa	0.939949
Esch_coli_PA45B.fa	0.877375
Esch_coli_PAR.fa	0.876224
Esch_coli_PCN033.fa	0.895910
Esch_coli_PCN061.fa	0.939781
Esch_coli_PF9285.fa	0.939245
Esch_coli_PigCaeca_1.fa	0.941232
Esch_coli_PigCaeca_2.fa	0.940696
Esch_coli_PSUO2.fa	0.874887
Esch_coli_RM10042.fa	0.968454
Esch_coli_RM13516.fa	0.921059
Esch_coli_RM14715.fa	0.874700
Esch_coli_RM14721.fa	0.940943
Esch_coli_RM7190.fa	0.967327
Esch_coli_RM8352.fa	0.960593
Esch_coli_RM9387.fa	0.966201
Esch_coli_RM9872.fa	0.920848
Esch_coli_RS571.fa	0.892808
Esch_coli_S10.fa	0.894247
Esch_coli_S10_GCF_001901465.1.fa	0.963834
Esch_coli_S1.fa	0.940130
Esch_coli_S21.fa	0.967388
Esch_coli_S30.fa	0.941395
Esch_coli_S3.fa	0.966701
Esch_coli_S42.fa	0.967189
Esch_coli_S43.fa	0.941528
Esch_coli_S50.fa	0.968887
Esch_coli_S51.fa	0.959569
Esch_coli_S56.fa	0.965930
Esch_coli_SA186.fa	0.874411
Esch_coli_Santai.fa	0.930125
Esch_coli_SaT040.fa	0.874339
Esch_coli_SC516.fa	0.927161
Esch_coli_SCEC020023.fa	0.927456
Esch_coli_SE11.fa	0.964924
Esch_coli_SEC470.fa	0.940492
Esch_coli_SLK172.fa	0.940564
Esch_coli_SMN013SH2.fa	0.953551
Esch_coli_SMS-3-5.fa	0.888453
Esch_coli_ST2747.fa	0.897410
Esch_coli_ST540_GCF_000597845.1.fa	0.942491
Esch_coli_ST648.fa	0.892428
Esch_coli_STEC299.fa	0.875309
Esch_coli_str_3426.fa	0.927125
Esch_coli_strain_Z247.fa	0.874375
Esch_coli_str_TO6.fa	0.938618
Esch_coli_str_TO73.fa	0.941594
Esch_coli_TR01.fa	0.919607
Esch_coli_UM146.fa	0.875923
Esch_coli_UMNK88.fa	0.941046
Esch_coli_VR50.fa	0.939461
Esch_coli_W2-5.fa	0.968809
Esch_coli_W5-6.fa	0.939413
Esch_coli_WAT.fa	0.967231
Esch_coli_WB61.fa	0.889230
Esch_coli_WCHEC005237.fa	0.938172
Esch_coli_WCHEC050613.fa	0.939980
Esch_coli_WI1_isolate.fa	0.938962
Esch_coli_YSP8-1.fa	0.941299
Shig_boydii_54-1621.fa	0.937076
Shig_boydii_59-248.fa	0.950425
Shig_boydii_83-578.fa	0.949708
Shig_boydii_ATCC_35964.fa	0.931046
Shig_boydii_ATCC_49812.fa	0.931185
Shig_boydii_ATCC_9210.fa	0.950491
Shig_dysenteriae_80-547.fa	0.910349
Shig_dysenteriae_93-119.fa	0.949262
Shig_dysenteriae_ATCC_12037.fa	0.949497
Shig_dysenteriae_ATCC_12039.fa	0.890115
Shig_dysenteriae_ATCC_9753.fa	0.949467
Shig_dysenteriae_CFSAN010956.fa	0.958954
Shig_dysenteriae_E670_74.fa	0.931323
Shig_flexneri_89-141.fa	0.936835
Shig_flexneri_ATCC_29903.fa	0.937094
Shig_flexneri_SFL1520.fa	0.937293
Shig_sonnei_866.fa	0.948606
Shig_sp._PAMC_28760.fa	0.941461
