OTU	alignments.bam
Esch_coli_FORC_042.fa	0.977885
Esch_coli_FORC_064.fa	0.994516
Esch_coli_FORC_082.fa	0.979342
Esch_coli_FWSEC0010.fa	0.978605
Esch_coli_GB089.fa	0.978378
Esch_coli_GCF_000819645_1.fa	0.976995
Esch_coli_H10.fa	0.978387
Esch_coli_H15.fa	0.977872
Esch_coli_H1.fa	0.986406
Esch_coli_H2.fa	0.978958
Esch_coli_H3.fa	0.977898
Esch_coli_H5.fa	0.980101
Esch_coli_H7.fa	0.989595
Esch_coli_H8.fa	0.973165
Esch_coli_H9Ecoli.fa	0.983400
Esch_coli_HB-Coli0.fa	0.977261
Esch_coli_HKUOPY1.fa	0.980328
Esch_coli_HS30-1.fa	0.985572
Esch_coli_HS.fa	0.980481
Esch_coli_IAI1.fa	0.977680
Esch_coli_IMT16316.fa	0.918687
Esch_coli_J53.fa	0.999952
Esch_coli_JJ1886.fa	0.905978
Esch_coli_KL53.fa	0.981288
Esch_coli_KO11.fa	0.979150
Esch_coli_KSC1031.fa	0.978130
Esch_coli_KSC207.fa	0.977331
Esch_coli_KSC64.fa	0.978492
Esch_coli_KSC9.fa	0.977837
Esch_coli_L37.fa	0.989106
Esch_coli_L65.fa	0.976895
Esch_coli_L725.fa	0.977606
Esch_coli_L73.fa	0.985599
Esch_coli_LF82.fa	0.903823
Esch_coli_LHM10-1.fa	0.962192
Esch_coli_LS4.fa	0.903321
Esch_coli_M10.fa	0.977794
Esch_coli_M15.fa	0.977305
Esch_coli_M160133.fa	0.917068
Esch_coli_M18.fa	0.977445
Esch_coli_M3.fa	0.977410
Esch_coli_M8.fa	0.977065
Esch_coli_M8_GCF_001901085.1.fa	0.977794
Esch_coli_MCJCHV-1.fa	0.911510
Esch_coli_MDR_56.fa	0.917954
Esch_coli_ML35.fa	0.987680
Esch_coli_MRE600.fa	0.977244
Esch_coli_MRY15-117.fa	0.919477
Esch_coli_MS8345.fa	0.904796
Esch_coli_MSHS_133.fa	0.917025
Esch_coli_MSHS_472.fa	0.977733
Esch_coli_MVAST0167.fa	0.904259
Esch_coli_NCCP15648.fa	0.977462
Esch_coli_NCTC10444.fa	0.952904
Esch_coli_NCTC10973.fa	0.993892
Esch_coli_NCTC11023.fa	0.985751
Esch_coli_NCTC11129.fa	0.978077
Esch_coli_NCTC11133.fa	0.613643
Esch_coli_NCTC11151.fa	0.904931
Esch_coli_NCTC122.fa	0.987317
Esch_coli_NCTC5934.fa	0.981777
Esch_coli_NCTC8196.fa	0.613739
Esch_coli_NCTC8623.fa	0.976952
Esch_coli_NCTC86EC.fa	0.991824
Esch_coli_NCTC9008.fa	0.981746
Esch_coli_NCTC9038.fa	0.993761
Esch_coli_NCTC9040.fa	0.987313
Esch_coli_NCTC9064.fa	0.980743
Esch_coli_NCTC9066.fa	0.980411
Esch_coli_NCTC9080.fa	0.983683
Esch_coli_NCTC9082.fa	0.977785
Esch_coli_NCTC9084.fa	0.994834
Esch_coli_NCTC9085.fa	0.903793
Esch_coli_NCTC9087.fa	0.994708
Esch_coli_NCTC9088.fa	0.977938
Esch_coli_NCTC9102.fa	0.991933
Esch_coli_NCTC9104.fa	0.994621
Esch_coli_NCTC9107.fa	0.987605
Esch_coli_NCTC9112.fa	0.951682
Esch_coli_NCTC9113.fa	0.978361
Esch_coli_NCTC9699.fa	0.983880
Esch_coli_NCTC9966.fa	0.986458
Esch_coli_NCTC9967.fa	0.980403
Esch_coli_NGF1.fa	0.902924
Esch_coli_O177_H21.fa	0.977052
Esch_coli_P12b.fa	0.985284
Esch_coli_PA45B.fa	0.905730
Esch_coli_PAR.fa	0.903954
Esch_coli_PCN033.fa	0.924900
Esch_coli_PCN061.fa	0.981384
Esch_coli_PF9285.fa	0.990838
Esch_coli_PigCaeca_1.fa	0.990528
Esch_coli_PigCaeca_2.fa	0.991100
Esch_coli_PSUO2.fa	0.902920
Esch_coli_RM10042.fa	0.977571
Esch_coli_RM13516.fa	0.953096
Esch_coli_RM14715.fa	0.902724
Esch_coli_RM14721.fa	0.990267
Esch_coli_RM7190.fa	0.977776
Esch_coli_RM8352.fa	0.981279
Esch_coli_RM9387.fa	0.976943
Esch_coli_RM9872.fa	0.953113
Esch_coli_RS571.fa	0.921959
Esch_coli_S10.fa	0.923613
Esch_coli_S10_GCF_001901465.1.fa	0.976332
Esch_coli_S1.fa	0.979412
Esch_coli_S21.fa	0.978060
Esch_coli_S30.fa	0.987134
Esch_coli_S3.fa	0.977994
Esch_coli_S42.fa	0.977475
Esch_coli_S43.fa	0.985847
Esch_coli_S50.fa	0.976838
Esch_coli_S51.fa	0.974212
Esch_coli_S56.fa	0.977349
Esch_coli_SA186.fa	0.903095
Esch_coli_Santai.fa	0.957485
Esch_coli_SaT040.fa	0.903077
Esch_coli_SC516.fa	0.969836
Esch_coli_SCEC020023.fa	0.973213
Esch_coli_SE11.fa	0.977205
Esch_coli_SEC470.fa	0.989468
Esch_coli_SLK172.fa	0.983160
Esch_coli_SMN013SH2.fa	0.985481
Esch_coli_SMS-3-5.fa	0.916436
Esch_coli_ST2747.fa	0.925663
Esch_coli_ST540_GCF_000597845.1.fa	0.979866
Esch_coli_ST648.fa	0.921444
Esch_coli_STEC299.fa	0.903417
Esch_coli_str_3426.fa	0.973326
Esch_coli_strain_Z247.fa	0.902959
Esch_coli_str_TO6.fa	0.992906
Esch_coli_str_TO73.fa	0.994612
Esch_coli_TR01.fa	0.952141
Esch_coli_UM146.fa	0.904347
Esch_coli_UMNK88.fa	0.983936
Esch_coli_VR50.fa	0.993495
Esch_coli_W2-5.fa	0.977689
Esch_coli_W5-6.fa	0.989660
Esch_coli_WAT.fa	0.978103
Esch_coli_WB61.fa	0.918582
Esch_coli_WCHEC005237.fa	0.990110
Esch_coli_WCHEC050613.fa	0.989154
Esch_coli_WI1_isolate.fa	0.988103
Esch_coli_YSP8-1.fa	0.984438
Shig_boydii_54-1621.fa	0.964701
Shig_boydii_59-248.fa	0.976393
Shig_boydii_83-578.fa	0.976005
Shig_boydii_ATCC_35964.fa	0.959972
Shig_boydii_ATCC_49812.fa	0.959802
Shig_boydii_ATCC_9210.fa	0.976537
Shig_dysenteriae_80-547.fa	0.941727
Shig_dysenteriae_93-119.fa	0.975316
Shig_dysenteriae_ATCC_12037.fa	0.975560
Shig_dysenteriae_ATCC_12039.fa	0.919341
Shig_dysenteriae_ATCC_9753.fa	0.975569
Shig_dysenteriae_CFSAN010956.fa	0.979299
Shig_dysenteriae_E670_74.fa	0.960002
Shig_flexneri_89-141.fa	0.964574
Shig_flexneri_ATCC_29903.fa	0.964871
Shig_flexneri_SFL1520.fa	0.964819
Shig_sonnei_866.fa	0.974033
Shig_sp._PAMC_28760.fa	0.980943
