OTU	alignments.bam
Esch_coli_NCTC86EC.fa	0.943517
Esch_coli_NCTC9008.fa	0.945118
Esch_coli_NCTC9038.fa	0.947658
Esch_coli_NCTC9040.fa	0.944724
Esch_coli_NCTC9064.fa	0.961241
Esch_coli_NCTC9066.fa	0.945930
Esch_coli_NCTC9080.fa	0.945143
Esch_coli_NCTC9082.fa	0.967600
Esch_coli_NCTC9084.fa	0.946907
Esch_coli_NCTC9085.fa	0.876801
Esch_coli_NCTC9087.fa	0.947157
Esch_coli_NCTC9088.fa	0.968127
Esch_coli_NCTC9102.fa	0.946135
Esch_coli_NCTC9104.fa	0.946554
Esch_coli_NCTC9107.fa	0.944075
Esch_coli_NCTC9112.fa	0.922548
Esch_coli_NCTC9113.fa	0.967784
Esch_coli_NCTC9699.fa	0.946845
Esch_coli_NCTC9966.fa	0.947500
Esch_coli_NCTC9967.fa	0.946615
Esch_coli_NGF1.fa	0.876387
Esch_coli_O177_H21.fa	0.967120
Esch_coli_P12b.fa	0.944852
Esch_coli_PA45B.fa	0.879438
Esch_coli_PAR.fa	0.877445
Esch_coli_PCN033.fa	0.897315
Esch_coli_PCN061.fa	0.945215
Esch_coli_PF9285.fa	0.944202
Esch_coli_PigCaeca_1.fa	0.946922
Esch_coli_PigCaeca_2.fa	0.946871
Esch_coli_PSUO2.fa	0.876520
Esch_coli_RM10042.fa	0.968173
Esch_coli_RM13516.fa	0.923969
Esch_coli_RM14715.fa	0.875768
Esch_coli_RM14721.fa	0.946503
Esch_coli_RM7190.fa	0.968658
Esch_coli_RM8352.fa	0.962524
Esch_coli_RM9387.fa	0.967135
Esch_coli_RM9872.fa	0.923463
Esch_coli_RS571.fa	0.895971
Esch_coli_S10.fa	0.895930
Esch_coli_S10_GCF_001901465.1.fa	0.964584
Esch_coli_S1.fa	0.944407
Esch_coli_S21.fa	0.968720
Esch_coli_S30.fa	0.946559
Esch_coli_S3.fa	0.967881
Esch_coli_S42.fa	0.968577
Esch_coli_S43.fa	0.947397
Esch_coli_S50.fa	0.968531
Esch_coli_S51.fa	0.961200
Esch_coli_S56.fa	0.966828
Esch_coli_SA186.fa	0.876412
Esch_coli_Santai.fa	0.933145
Esch_coli_SaT040.fa	0.876566
Esch_coli_SC516.fa	0.931218
Esch_coli_SCEC020023.fa	0.931719
Esch_coli_SE11.fa	0.966608
Esch_coli_SEC470.fa	0.945879
Esch_coli_SLK172.fa	0.944847
Esch_coli_SMN013SH2.fa	0.955244
Esch_coli_SMS-3-5.fa	0.889898
Esch_coli_ST2747.fa	0.898128
Esch_coli_ST540_GCF_000597845.1.fa	0.946452
Esch_coli_ST648.fa	0.895572
Esch_coli_STEC299.fa	0.876479
Esch_coli_str_3426.fa	0.931090
Esch_coli_strain_Z247.fa	0.876305
Esch_coli_str_TO6.fa	0.945465
Esch_coli_str_TO73.fa	0.947086
Esch_coli_TR01.fa	0.922804
Esch_coli_UM146.fa	0.877573
Esch_coli_UMNK88.fa	0.945644
Esch_coli_VR50.fa	0.945450
Esch_coli_W2-5.fa	0.969088
Esch_coli_W5-6.fa	0.944831
Esch_coli_WAT.fa	0.968157
Esch_coli_WB61.fa	0.891764
Esch_coli_WCHEC005237.fa	0.943553
Esch_coli_WCHEC050613.fa	0.945210
Esch_coli_WI1_isolate.fa	0.945521
Esch_coli_YSP8-1.fa	0.946206
Shig_boydii_54-1621.fa	0.939985
Shig_boydii_59-248.fa	0.951416
Shig_boydii_83-578.fa	0.951063
Shig_boydii_ATCC_35964.fa	0.934239
Shig_boydii_ATCC_49812.fa	0.933948
Shig_boydii_ATCC_9210.fa	0.951569
Shig_dysenteriae_80-547.fa	0.913464
Shig_dysenteriae_93-119.fa	0.950587
Shig_dysenteriae_ATCC_12037.fa	0.950807
Shig_dysenteriae_ATCC_12039.fa	0.892592
Shig_dysenteriae_ATCC_9753.fa	0.950792
Shig_dysenteriae_CFSAN010956.fa	0.961031
Shig_dysenteriae_E670_74.fa	0.934127
Shig_flexneri_89-141.fa	0.939775
Shig_flexneri_ATCC_29903.fa	0.940159
Shig_flexneri_SFL1520.fa	0.940184
Shig_sonnei_866.fa	0.951196
Shig_sp._PAMC_28760.fa	0.945981
