OTU	alignments.bam
Esch_coli_LHM10-1.fa	0.962676
Esch_coli_LS4.fa	0.955086
Esch_coli_M10.fa	0.974739
Esch_coli_M15.fa	0.974433
Esch_coli_M160133.fa	0.954201
Esch_coli_M18.fa	0.974373
Esch_coli_M3.fa	0.974347
Esch_coli_M8.fa	0.974075
Esch_coli_M8_GCF_001901085.1.fa	0.974262
Esch_coli_MCJCHV-1.fa	0.962259
Esch_coli_MDR_56.fa	0.955898
Esch_coli_ML35.fa	0.961715
Esch_coli_MRE600.fa	0.968488
Esch_coli_MRY15-117.fa	0.953473
Esch_coli_MS8345.fa	0.960460
Esch_coli_MSHS_133.fa	0.955732
Esch_coli_MSHS_472.fa	0.982683
Esch_coli_MVAST0167.fa	0.954903
Esch_coli_NCCP15648.fa	0.973939
Esch_coli_NCTC10444.fa	0.966616
Esch_coli_NCTC10973.fa	0.967518
Esch_coli_NCTC11023.fa	0.967889
Esch_coli_NCTC11129.fa	0.974611
Esch_coli_NCTC11133.fa	0.642723
Esch_coli_NCTC11151.fa	0.960621
Esch_coli_NCTC122.fa	0.967067
Esch_coli_NCTC5934.fa	0.967706
Esch_coli_NCTC8196.fa	0.642668
Esch_coli_NCTC8623.fa	0.974888
Esch_coli_NCTC86EC.fa	0.966208
Esch_coli_NCTC9008.fa	0.967480
Esch_coli_NCTC9038.fa	0.967863
Esch_coli_NCTC9040.fa	0.966829
Esch_coli_NCTC9064.fa	0.971412
Esch_coli_NCTC9066.fa	0.967161
Esch_coli_NCTC9080.fa	0.967544
Esch_coli_NCTC9082.fa	0.974245
Esch_coli_NCTC9084.fa	0.967914
Esch_coli_NCTC9085.fa	0.958924
Esch_coli_NCTC9087.fa	0.967893
Esch_coli_NCTC9088.fa	0.974896
Esch_coli_NCTC9102.fa	0.967455
Esch_coli_NCTC9104.fa	0.967633
Esch_coli_NCTC9107.fa	0.966778
Esch_coli_NCTC9112.fa	0.966089
Esch_coli_NCTC9113.fa	0.974752
Esch_coli_NCTC9699.fa	0.968650
Esch_coli_NCTC9966.fa	0.967467
Esch_coli_NCTC9967.fa	0.967735
Esch_coli_NGF1.fa	0.959255
Esch_coli_O177_H21.fa	0.980862
Esch_coli_P12b.fa	0.966859
Esch_coli_PA45B.fa	0.960549
Esch_coli_PAR.fa	0.961115
Esch_coli_PCN033.fa	0.958102
Esch_coli_PCN061.fa	0.966523
Esch_coli_PF9285.fa	0.967361
Esch_coli_PigCaeca_1.fa	0.967467
Esch_coli_PigCaeca_2.fa	0.967744
Esch_coli_PSUO2.fa	0.959221
Esch_coli_RM10042.fa	0.974705
Esch_coli_RM13516.fa	0.966131
Esch_coli_RM14715.fa	0.956460
Esch_coli_RM14721.fa	0.967501
Esch_coli_RM7190.fa	0.975220
Esch_coli_RM8352.fa	0.971041
Esch_coli_RM9387.fa	0.973769
Esch_coli_RM9872.fa	0.965889
Esch_coli_RS571.fa	0.955179
Esch_coli_S10.fa	0.953490
Esch_coli_S10_GCF_001901465.1.fa	0.973816
Esch_coli_S1.fa	0.966442
Esch_coli_S21.fa	0.976228
Esch_coli_S30.fa	0.967284
Esch_coli_S3.fa	0.974041
Esch_coli_S42.fa	0.974526
Esch_coli_S43.fa	0.967812
Esch_coli_S50.fa	0.974318
Esch_coli_S51.fa	0.972620
Esch_coli_S56.fa	0.974939
Esch_coli_SA186.fa	0.955226
Esch_coli_Santai.fa	0.967752
Esch_coli_SaT040.fa	0.955281
Esch_coli_SC516.fa	0.963506
Esch_coli_SCEC020023.fa	0.965450
Esch_coli_SE11.fa	0.975011
Esch_coli_SEC470.fa	0.967412
Esch_coli_SLK172.fa	0.967199
Esch_coli_SMN013SH2.fa	0.966816
Esch_coli_SMS-3-5.fa	0.952252
Esch_coli_ST2747.fa	0.960859
Esch_coli_ST540_GCF_000597845.1.fa	0.968323
Esch_coli_ST648.fa	0.954945
Esch_coli_STEC299.fa	0.959881
Esch_coli_str_3426.fa	0.965046
Esch_coli_strain_Z247.fa	0.955064
Esch_coli_str_TO6.fa	0.967165
Esch_coli_str_TO73.fa	0.967574
Esch_coli_TR01.fa	0.966357
Esch_coli_UM146.fa	0.960574
Esch_coli_UMNK88.fa	0.967710
Esch_coli_VR50.fa	0.967263
Esch_coli_W2-5.fa	0.974462
Esch_coli_W5-6.fa	0.966595
Esch_coli_WAT.fa	0.974390
Esch_coli_WB61.fa	0.954286
Esch_coli_WCHEC005237.fa	0.967484
Esch_coli_WCHEC050613.fa	0.966531
Esch_coli_WI1_isolate.fa	0.966421
Esch_coli_YSP8-1.fa	0.968174
Shig_boydii_54-1621.fa	0.961710
Shig_boydii_59-248.fa	0.964944
Shig_boydii_83-578.fa	0.964689
Shig_boydii_ATCC_35964.fa	0.961617
Shig_boydii_ATCC_49812.fa	0.961413
Shig_boydii_ATCC_9210.fa	0.965085
Shig_dysenteriae_80-547.fa	0.957124
Shig_dysenteriae_93-119.fa	0.964085
Shig_dysenteriae_ATCC_12037.fa	0.964297
Shig_dysenteriae_ATCC_12039.fa	0.953864
Shig_dysenteriae_ATCC_9753.fa	0.964353
Shig_dysenteriae_CFSAN010956.fa	0.968522
Shig_dysenteriae_E670_74.fa	0.961481
Shig_flexneri_89-141.fa	0.961481
Shig_flexneri_ATCC_29903.fa	0.961872
Shig_flexneri_SFL1520.fa	0.961762
Shig_sonnei_866.fa	0.966544
Shig_sp._PAMC_28760.fa	0.967837
