OTU	alignments.bam
Esch_coli_KL53.fa	0.896257
Esch_coli_KO11.fa	0.896007
Esch_coli_KSC1031.fa	0.897337
Esch_coli_KSC207.fa	0.896423
Esch_coli_KSC64.fa	0.896838
Esch_coli_KSC9.fa	0.895592
Esch_coli_L37.fa	0.897752
Esch_coli_L65.fa	0.894345
Esch_coli_L725.fa	0.895384
Esch_coli_L73.fa	0.898168
Esch_coli_LF82.fa	0.875026
Esch_coli_LHM10-1.fa	0.894262
Esch_coli_LS4.fa	0.874527
Esch_coli_M10.fa	0.893888
Esch_coli_M15.fa	0.897960
Esch_coli_M160133.fa	0.907433
Esch_coli_M18.fa	0.895343
Esch_coli_M3.fa	0.895883
Esch_coli_M8.fa	0.894387
Esch_coli_M8_GCF_001901085.1.fa	0.894595
Esch_coli_MCJCHV-1.fa	0.877976
Esch_coli_MDR_56.fa	0.906976
Esch_coli_ML35.fa	0.896257
Esch_coli_MRE600.fa	0.896755
Esch_coli_MRY15-117.fa	0.910840
Esch_coli_MS8345.fa	0.874444
Esch_coli_MSHS_133.fa	0.906976
Esch_coli_MSHS_472.fa	0.895800
Esch_coli_MVAST0167.fa	0.875940
Esch_coli_NCCP15648.fa	0.895509
Esch_coli_NCTC10444.fa	0.896963
Esch_coli_NCTC10973.fa	0.899913
Esch_coli_NCTC11023.fa	0.899082
Esch_coli_NCTC11129.fa	0.894470
Esch_coli_NCTC11133.fa	0.585276
Esch_coli_NCTC11151.fa	0.874569
Esch_coli_NCTC122.fa	0.899331
Esch_coli_NCTC5934.fa	0.898168
Esch_coli_NCTC8196.fa	0.584029
Esch_coli_NCTC8623.fa	0.894262
Esch_coli_NCTC86EC.fa	0.898666
Esch_coli_NCTC9008.fa	0.897129
Esch_coli_NCTC9038.fa	0.899913
Esch_coli_NCTC9040.fa	0.898749
Esch_coli_NCTC9064.fa	0.897503
Esch_coli_NCTC9066.fa	0.896547
Esch_coli_NCTC9080.fa	0.898666
Esch_coli_NCTC9082.fa	0.897752
Esch_coli_NCTC9084.fa	0.900453
Esch_coli_NCTC9085.fa	0.873406
Esch_coli_NCTC9087.fa	0.900453
Esch_coli_NCTC9088.fa	0.894678
Esch_coli_NCTC9102.fa	0.898999
Esch_coli_NCTC9104.fa	0.899830
Esch_coli_NCTC9107.fa	0.896921
Esch_coli_NCTC9112.fa	0.896132
Esch_coli_NCTC9113.fa	0.895633
Esch_coli_NCTC9699.fa	0.897752
Esch_coli_NCTC9966.fa	0.897254
Esch_coli_NCTC9967.fa	0.898500
Esch_coli_NGF1.fa	0.871661
Esch_coli_O177_H21.fa	0.895384
Esch_coli_P12b.fa	0.898666
Esch_coli_PA45B.fa	0.875441
Esch_coli_PAR.fa	0.874029
Esch_coli_PCN033.fa	0.927583
Esch_coli_PCN061.fa	0.894470
Esch_coli_PF9285.fa	0.897877
Esch_coli_PigCaeca_1.fa	0.898209
Esch_coli_PigCaeca_2.fa	0.898957
Esch_coli_PSUO2.fa	0.871619
Esch_coli_RM10042.fa	0.895758
Esch_coli_RM13516.fa	0.896797
Esch_coli_RM14715.fa	0.878225
Esch_coli_RM14721.fa	0.899414
Esch_coli_RM7190.fa	0.896963
Esch_coli_RM8352.fa	0.896464
Esch_coli_RM9387.fa	0.894886
Esch_coli_RM9872.fa	0.896090
Esch_coli_RS571.fa	0.910009
Esch_coli_S10.fa	0.915742
Esch_coli_S10_GCF_001901465.1.fa	0.895966
Esch_coli_S1.fa	0.897420
Esch_coli_S21.fa	0.894595
Esch_coli_S30.fa	0.897046
Esch_coli_S3.fa	0.897171
Esch_coli_S42.fa	0.893556
Esch_coli_S43.fa	0.899082
Esch_coli_S50.fa	0.894678
Esch_coli_S51.fa	0.895467
Esch_coli_S56.fa	0.894761
Esch_coli_SA186.fa	0.874569
Esch_coli_Santai.fa	0.895924
Esch_coli_SaT040.fa	0.874610
Esch_coli_SC516.fa	0.901118
Esch_coli_SCEC020023.fa	0.924135
Esch_coli_SE11.fa	0.895259
Esch_coli_SEC470.fa	0.899248
Esch_coli_SLK172.fa	0.897835
Esch_coli_SMN013SH2.fa	0.893016
Esch_coli_SMS-3-5.fa	0.903610
Esch_coli_ST2747.fa	0.937596
Esch_coli_ST540_GCF_000597845.1.fa	0.897835
Esch_coli_ST648.fa	0.909759
Esch_coli_STEC299.fa	0.873489
Esch_coli_str_3426.fa	0.924675
Esch_coli_strain_Z247.fa	0.874237
Esch_coli_str_TO6.fa	0.899580
Esch_coli_str_TO73.fa	0.899497
Esch_coli_TR01.fa	0.896714
Esch_coli_UM146.fa	0.874486
Esch_coli_UMNK88.fa	0.897960
Esch_coli_VR50.fa	0.898583
Esch_coli_W2-5.fa	0.895010
Esch_coli_W5-6.fa	0.898209
Esch_coli_WAT.fa	0.894262
Esch_coli_WB61.fa	0.910300
Esch_coli_WCHEC005237.fa	0.898708
Esch_coli_WCHEC050613.fa	0.897337
Esch_coli_WI1_isolate.fa	0.897046
Esch_coli_YSP8-1.fa	0.897295
Shig_boydii_54-1621.fa	0.892351
Shig_boydii_59-248.fa	0.890772
Shig_boydii_83-578.fa	0.889983
Shig_boydii_ATCC_35964.fa	0.892891
Shig_boydii_ATCC_49812.fa	0.892559
Shig_boydii_ATCC_9210.fa	0.890939
Shig_dysenteriae_80-547.fa	0.885330
Shig_dysenteriae_93-119.fa	0.890066
Shig_dysenteriae_ATCC_12037.fa	0.890149
Shig_dysenteriae_ATCC_12039.fa	0.928580
Shig_dysenteriae_ATCC_9753.fa	0.889941
Shig_dysenteriae_CFSAN010956.fa	0.894470
Shig_dysenteriae_E670_74.fa	0.892559
Shig_flexneri_89-141.fa	0.892060
Shig_flexneri_ATCC_29903.fa	0.892143
Shig_flexneri_SFL1520.fa	0.891894
Shig_sonnei_866.fa	0.893431
Shig_sp._PAMC_28760.fa	0.898749
