OTU	alignments.bam
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.983912
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.982337
Esch_coli_FAM21845.fa	0.987456
Esch_coli_FDAARGOS_144.fa	0.920272
Esch_coli_FDAARGOS_536.fa	0.922587
Esch_coli_FHI_NMBU_03.fa	0.921337
Esch_coli_FMU073332.fa	0.988204
Esch_coli_FORC_041.fa	0.989978
Esch_coli_FORC_042.fa	0.989883
Esch_coli_FORC_064.fa	0.996266
Esch_coli_FORC_082.fa	0.986339
Esch_coli_FWSEC0010.fa	0.989771
Esch_coli_GB089.fa	0.989745
Esch_coli_GCF_000819645_1.fa	0.987464
Esch_coli_H10.fa	0.989364
Esch_coli_H15.fa	0.989083
Esch_coli_H1.fa	0.990528
Esch_coli_H2.fa	0.986521
Esch_coli_H3.fa	0.989727
Esch_coli_H5.fa	0.987849
Esch_coli_H7.fa	0.993267
Esch_coli_H8.fa	0.979675
Esch_coli_H9Ecoli.fa	0.990095
Esch_coli_HB-Coli0.fa	0.988676
Esch_coli_HKUOPY1.fa	0.987555
Esch_coli_HS30-1.fa	0.990978
Esch_coli_HS.fa	0.987932
Esch_coli_IAI1.fa	0.990069
Esch_coli_IMT16316.fa	0.934803
Esch_coli_J53.fa	0.999987
Esch_coli_JJ1886.fa	0.922172
Esch_coli_KL53.fa	0.987525
Esch_coli_KO11.fa	0.990069
Esch_coli_KSC1031.fa	0.989697
Esch_coli_KSC207.fa	0.989472
Esch_coli_KSC64.fa	0.990956
Esch_coli_KSC9.fa	0.989732
Esch_coli_L37.fa	0.992475
Esch_coli_L65.fa	0.989026
Esch_coli_L725.fa	0.988957
Esch_coli_L73.fa	0.990909
Esch_coli_LF82.fa	0.920506
Esch_coli_LHM10-1.fa	0.974119
Esch_coli_LS4.fa	0.919701
Esch_coli_M10.fa	0.989437
Esch_coli_M15.fa	0.989083
Esch_coli_M160133.fa	0.933280
Esch_coli_M18.fa	0.988892
Esch_coli_M3.fa	0.988871
Esch_coli_M8.fa	0.988438
Esch_coli_M8_GCF_001901085.1.fa	0.989130
Esch_coli_MCJCHV-1.fa	0.927507
Esch_coli_MDR_56.fa	0.934807
Esch_coli_ML35.fa	0.990312
Esch_coli_MRE600.fa	0.981675
Esch_coli_MRY15-117.fa	0.935474
Esch_coli_MS8345.fa	0.921562
Esch_coli_MSHS_133.fa	0.934284
Esch_coli_MSHS_472.fa	0.989758
Esch_coli_MVAST0167.fa	0.920567
Esch_coli_NCCP15648.fa	0.989347
Esch_coli_NCTC10444.fa	0.977953
Esch_coli_NCTC10973.fa	0.996019
Esch_coli_NCTC11023.fa	0.990342
Esch_coli_NCTC11129.fa	0.990104
Esch_coli_NCTC11133.fa	0.633395
Esch_coli_NCTC11151.fa	0.921661
Esch_coli_NCTC122.fa	0.991441
Esch_coli_NCTC5934.fa	0.987512
Esch_coli_NCTC8196.fa	0.633317
Esch_coli_NCTC8623.fa	0.989593
Esch_coli_NCTC86EC.fa	0.993570
Esch_coli_NCTC9008.fa	0.988135
Esch_coli_NCTC9038.fa	0.995707
Esch_coli_NCTC9040.fa	0.991155
Esch_coli_NCTC9064.fa	0.985889
Esch_coli_NCTC9066.fa	0.987460
Esch_coli_NCTC9080.fa	0.989515
Esch_coli_NCTC9082.fa	0.989299
Esch_coli_NCTC9084.fa	0.996685
Esch_coli_NCTC9085.fa	0.920865
Esch_coli_NCTC9087.fa	0.996469
Esch_coli_NCTC9088.fa	0.989827
Esch_coli_NCTC9102.fa	0.994089
Esch_coli_NCTC9104.fa	0.996101
Esch_coli_NCTC9107.fa	0.991021
Esch_coli_NCTC9112.fa	0.976711
Esch_coli_NCTC9113.fa	0.989615
Esch_coli_NCTC9699.fa	0.990112
Esch_coli_NCTC9966.fa	0.990653
Esch_coli_NCTC9967.fa	0.987321
Esch_coli_NGF1.fa	0.919666
Esch_coli_O177_H21.fa	0.990255
Esch_coli_P12b.fa	0.989623
Esch_coli_PA45B.fa	0.922527
Esch_coli_PAR.fa	0.921004
Esch_coli_PCN033.fa	0.941497
Esch_coli_PCN061.fa	0.987737
Esch_coli_PF9285.fa	0.994219
Esch_coli_PigCaeca_1.fa	0.993591
Esch_coli_PigCaeca_2.fa	0.994492
Esch_coli_PSUO2.fa	0.919576
Esch_coli_RM10042.fa	0.989827
Esch_coli_RM13516.fa	0.976499
Esch_coli_RM14715.fa	0.919480
Esch_coli_RM14721.fa	0.993617
Esch_coli_RM7190.fa	0.989905
Esch_coli_RM8352.fa	0.985846
Esch_coli_RM9387.fa	0.988563
Esch_coli_RM9872.fa	0.976850
Esch_coli_RS571.fa	0.937724
Esch_coli_S10.fa	0.939982
Esch_coli_S10_GCF_001901465.1.fa	0.988243
Esch_coli_S1.fa	0.986214
Esch_coli_S21.fa	0.988953
Esch_coli_S30.fa	0.991623
Esch_coli_S3.fa	0.990069
Esch_coli_S42.fa	0.989364
Esch_coli_S43.fa	0.990203
Esch_coli_S50.fa	0.988953
Esch_coli_S51.fa	0.988157
Esch_coli_S56.fa	0.988918
Esch_coli_SA186.fa	0.919476
Esch_coli_Santai.fa	0.979623
Esch_coli_SaT040.fa	0.919433
Esch_coli_SC516.fa	0.977109
Esch_coli_SCEC020023.fa	0.979710
Esch_coli_SE11.fa	0.989260
Esch_coli_SEC470.fa	0.992947
Esch_coli_SLK172.fa	0.989083
Esch_coli_SMN013SH2.fa	0.980974
Esch_coli_SMS-3-5.fa	0.933150
Esch_coli_ST2747.fa	0.942246
Esch_coli_ST540_GCF_000597845.1.fa	0.987148
Esch_coli_ST648.fa	0.937442
Esch_coli_STEC299.fa	0.920341
Esch_coli_str_3426.fa	0.979593
Esch_coli_strain_Z247.fa	0.919385
Esch_coli_str_TO6.fa	0.994721
Esch_coli_str_TO73.fa	0.995846
Esch_coli_TR01.fa	0.977023
Esch_coli_UM146.fa	0.921151
Esch_coli_UMNK88.fa	0.989636
Esch_coli_VR50.fa	0.994838
Esch_coli_W2-5.fa	0.989559
Esch_coli_W5-6.fa	0.992800
Esch_coli_WAT.fa	0.989797
Esch_coli_WB61.fa	0.934695
Esch_coli_WCHEC005237.fa	0.992376
Esch_coli_WCHEC050613.fa	0.992518
Esch_coli_WI1_isolate.fa	0.991562
Esch_coli_YSP8-1.fa	0.989788
Shig_boydii_54-1621.fa	0.973552
Shig_boydii_59-248.fa	0.979351
Shig_boydii_83-578.fa	0.979091
Shig_boydii_ATCC_35964.fa	0.970926
Shig_boydii_ATCC_49812.fa	0.970809
Shig_boydii_ATCC_9210.fa	0.979489
Shig_dysenteriae_80-547.fa	0.966651
Shig_dysenteriae_93-119.fa	0.978524
Shig_dysenteriae_ATCC_12037.fa	0.978741
Shig_dysenteriae_ATCC_12039.fa	0.936884
Shig_dysenteriae_ATCC_9753.fa	0.978641
Shig_dysenteriae_CFSAN010956.fa	0.984072
Shig_dysenteriae_E670_74.fa	0.970935
Shig_flexneri_89-141.fa	0.973362
Shig_flexneri_ATCC_29903.fa	0.973721
Shig_flexneri_SFL1520.fa	0.973760
Shig_sonnei_866.fa	0.979489
Shig_sp._PAMC_28760.fa	0.987758
