OTU	alignments.bam
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.918654
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.867379
Esch_coli_F5505-C1.fa	0.921238
Esch_coli_F6699.fa	0.920349
Esch_coli_F8111-1SC3.fa	0.936407
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.919440
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.919274
Esch_coli_FAM21845.fa	0.922395
Esch_coli_FDAARGOS_144.fa	0.867586
Esch_coli_FDAARGOS_536.fa	0.868908
Esch_coli_FHI_NMBU_03.fa	0.867565
Esch_coli_FMU073332.fa	0.920287
Esch_coli_FORC_041.fa	0.918055
Esch_coli_FORC_042.fa	0.917207
Esch_coli_FORC_064.fa	0.923470
Esch_coli_FORC_082.fa	0.922168
Esch_coli_FWSEC0010.fa	0.917683
Esch_coli_GB089.fa	0.918675
Esch_coli_GCF_000819645_1.fa	0.922230
Esch_coli_H10.fa	0.919915
Esch_coli_H15.fa	0.918551
Esch_coli_H1.fa	0.923118
Esch_coli_H2.fa	0.921031
Esch_coli_H3.fa	0.917476
Esch_coli_H5.fa	0.920907
Esch_coli_H7.fa	0.924524
Esch_coli_H8.fa	0.910325
Esch_coli_H9Ecoli.fa	0.924152
Esch_coli_HB-Coli0.fa	0.919192
Esch_coli_HKUOPY1.fa	0.923904
Esch_coli_HS30-1.fa	0.923263
Esch_coli_HS.fa	0.920246
Esch_coli_IAI1.fa	0.918654
Esch_coli_IMT16316.fa	0.885587
Esch_coli_J53.fa	0.924441
Esch_coli_JJ1886.fa	0.869549
Esch_coli_KL53.fa	0.922436
Esch_coli_KO11.fa	0.919936
Esch_coli_KSC1031.fa	0.917290
Esch_coli_KSC207.fa	0.917559
Esch_coli_KSC64.fa	0.919192
Esch_coli_KSC9.fa	0.917393
Esch_coli_L37.fa	0.922519
Esch_coli_L65.fa	0.915513
Esch_coli_L725.fa	0.920266
Esch_coli_L73.fa	0.924172
Esch_coli_LF82.fa	0.866718
Esch_coli_LHM10-1.fa	0.917724
Esch_coli_LS4.fa	0.867606
Esch_coli_M10.fa	0.919977
Esch_coli_M15.fa	0.917331
Esch_coli_M160133.fa	0.881681
Esch_coli_M18.fa	0.919853
Esch_coli_M3.fa	0.919626
Esch_coli_M8.fa	0.916484
Esch_coli_M8_GCF_001901085.1.fa	0.919977
Esch_coli_MCJCHV-1.fa	0.873579
Esch_coli_MDR_56.fa	0.884202
Esch_coli_ML35.fa	0.918055
Esch_coli_MRE600.fa	0.915637
Esch_coli_MRY15-117.fa	0.883789
Esch_coli_MS8345.fa	0.867937
Esch_coli_MSHS_133.fa	0.883603
Esch_coli_MSHS_472.fa	0.917476
Esch_coli_MVAST0167.fa	0.868020
Esch_coli_NCCP15648.fa	0.917290
Esch_coli_NCTC10444.fa	0.940768
Esch_coli_NCTC10973.fa	0.923718
Esch_coli_NCTC11023.fa	0.922932
Esch_coli_NCTC11129.fa	0.918654
Esch_coli_NCTC11133.fa	0.590026
Esch_coli_NCTC11151.fa	0.868123
Esch_coli_NCTC122.fa	0.922994
Esch_coli_NCTC5934.fa	0.921196
Esch_coli_NCTC8196.fa	0.589881
Esch_coli_NCTC8623.fa	0.918013
Esch_coli_NCTC86EC.fa	0.920762
Esch_coli_NCTC9008.fa	0.923201
Esch_coli_NCTC9038.fa	0.923966
Esch_coli_NCTC9040.fa	0.920907
Esch_coli_NCTC9064.fa	0.920866
Esch_coli_NCTC9066.fa	0.920928
Esch_coli_NCTC9080.fa	0.923428
Esch_coli_NCTC9082.fa	0.918179
Esch_coli_NCTC9084.fa	0.924069
Esch_coli_NCTC9085.fa	0.867482
Esch_coli_NCTC9087.fa	0.923759
Esch_coli_NCTC9088.fa	0.919047
Esch_coli_NCTC9102.fa	0.922395
Esch_coli_NCTC9104.fa	0.923160
Esch_coli_NCTC9107.fa	0.923015
Esch_coli_NCTC9112.fa	0.938681
Esch_coli_NCTC9113.fa	0.918117
Esch_coli_NCTC9699.fa	0.924255
Esch_coli_NCTC9966.fa	0.923180
Esch_coli_NCTC9967.fa	0.921403
Esch_coli_NGF1.fa	0.865932
Esch_coli_O177_H21.fa	0.917166
Esch_coli_P12b.fa	0.920618
Esch_coli_PA45B.fa	0.869363
Esch_coli_PAR.fa	0.867090
Esch_coli_PCN033.fa	0.891911
Esch_coli_PCN061.fa	0.920742
Esch_coli_PF9285.fa	0.925950
Esch_coli_PigCaeca_1.fa	0.923160
Esch_coli_PigCaeca_2.fa	0.924317
Esch_coli_PSUO2.fa	0.865953
Esch_coli_RM10042.fa	0.917021
Esch_coli_RM13516.fa	0.939466
Esch_coli_RM14715.fa	0.864589
Esch_coli_RM14721.fa	0.923428
Esch_coli_RM7190.fa	0.917083
Esch_coli_RM8352.fa	0.920122
Esch_coli_RM9387.fa	0.917724
Esch_coli_RM9872.fa	0.940561
Esch_coli_RS571.fa	0.888625
Esch_coli_S10.fa	0.887550
Esch_coli_S10_GCF_001901465.1.fa	0.918323
Esch_coli_S1.fa	0.920659
Esch_coli_S21.fa	0.917993
Esch_coli_S30.fa	0.923449
Esch_coli_S3.fa	0.917579
Esch_coli_S42.fa	0.917993
Esch_coli_S43.fa	0.922622
Esch_coli_S50.fa	0.917517
Esch_coli_S51.fa	0.922953
Esch_coli_S56.fa	0.917993
Esch_coli_SA186.fa	0.867544
Esch_coli_Santai.fa	0.936077
Esch_coli_SaT040.fa	0.866945
Esch_coli_SC516.fa	0.910635
Esch_coli_SCEC020023.fa	0.910594
Esch_coli_SE11.fa	0.916711
Esch_coli_SEC470.fa	0.922994
Esch_coli_SLK172.fa	0.922126
Esch_coli_SMN013SH2.fa	0.914975
Esch_coli_SMS-3-5.fa	0.882611
Esch_coli_ST2747.fa	0.890196
Esch_coli_ST540_GCF_000597845.1.fa	0.923428
Esch_coli_ST648.fa	0.887984
Esch_coli_STEC299.fa	0.865436
Esch_coli_str_3426.fa	0.910181
Esch_coli_strain_Z247.fa	0.867110
Esch_coli_str_TO6.fa	0.922292
Esch_coli_str_TO73.fa	0.923904
Esch_coli_TR01.fa	0.941367
Esch_coli_UM146.fa	0.867854
Esch_coli_UMNK88.fa	0.923263
Esch_coli_VR50.fa	0.922374
Esch_coli_W2-5.fa	0.918199
Esch_coli_W5-6.fa	0.922622
Esch_coli_WAT.fa	0.918551
Esch_coli_WB61.fa	0.883727
Esch_coli_WCHEC005237.fa	0.920721
Esch_coli_WCHEC050613.fa	0.922540
Esch_coli_WI1_isolate.fa	0.920370
Esch_coli_YSP8-1.fa	0.921486
Shig_boydii_54-1621.fa	0.915657
Shig_boydii_59-248.fa	0.914727
Shig_boydii_83-578.fa	0.914727
Shig_boydii_ATCC_35964.fa	0.915471
Shig_boydii_ATCC_49812.fa	0.916236
Shig_boydii_ATCC_9210.fa	0.914934
Shig_dysenteriae_80-547.fa	0.931034
Shig_dysenteriae_93-119.fa	0.914004
Shig_dysenteriae_ATCC_12037.fa	0.914314
Shig_dysenteriae_ATCC_12039.fa	0.885401
Shig_dysenteriae_ATCC_9753.fa	0.914293
Shig_dysenteriae_CFSAN010956.fa	0.915347
Shig_dysenteriae_E670_74.fa	0.916505
Shig_flexneri_89-141.fa	0.915761
Shig_flexneri_ATCC_29903.fa	0.915823
Shig_flexneri_SFL1520.fa	0.915843
Shig_sonnei_866.fa	0.914665
Shig_sp._PAMC_28760.fa	0.923594
