strain	strain1ani	strain2ani	gapJaccardSim	singleAgreePct	commonPct	samestrain
Esch_coli_AR_0081	99.92	99.92	0.9974	99.9845	2.0119	1
Esch_coli_AR_0081	99.92	99.97	0.9948	99.8808	1.9623	0
Esch_coli_NMEC_O18	99.93	99.96	0.9993	99.8777	12.8707	0
Esch_coli_NCTC9104	99.93	99.98	1	99.9058	8.3276	0
Esch_coli_RM7190	99.95	100	1	99.9505	16.4427	0
Esch_coli_RM7190	99.95	99.92	1	99.8658	4.1629	0
Esch_coli_RM7190	99.95	99.94	1	99.8914	4.3178	0
Esch_coli_RM7190	99.95	99.95	1	99.9998	9.856	1
Esch_coli_RM7190	99.95	99.98	1	99.9301	16.4461	0
Esch_coli_IAI39	99.95	100	0.9901	99.9489	47.1412	0
Esch_coli_FORC_043	99.98	99.94	0.9994	99.9029	1.4104	0
Esch_coli_IAI39	99.98	99.95	0.9918	99.9331	3.9397	0
Esch_coli_2009C-3133	99.98	99.93	1	99.9078	21.1617	0
Esch_coli_2009C-3133	99.98	99.98	1	99.999	1.885	1
Esch_coli_2009C-3133	99.98	99.99	1	99.974	5.5864	0
Esch_coli_M8	99.99	100	1	99.993	3.6202	0
Esch_coli_M8	99.99	99.93	1	99.906	3.5807	0
Esch_coli_M8	99.99	100	1	99.9907	36.9998	0
Esch_coli_NCTC9104	100	99.88	1	99.8746	26.5172	0
Esch_coli_NCTC9104	100	99.98	1	99.9708	2.5563	0
Esch_coli_NCTC9104	100	99.93	1	99.9297	26.6606	0
Esch_coli_NMEC_O18	100	99.96	0.9995	99.9529	29.1528	0
Esch_coli_NMEC_O18	100	100	0.9988	99.9999	50.9424	1
Esch_coli_NMEC_O18	100	99.93	0.9995	99.9196	12.6079	0
Esch_coli_2009C-3133	100	99.93	1	99.93	84.1175	0
Esch_coli_2009C-3133	100	99.98	1	99.9795	7.8365	0
Esch_coli_2009C-3133	100	99.99	1	99.9893	22.314	0
Esch_coli_2009C-3133	100	99.98	1	99.9811	20.8855	0
Esch_coli_FORC_031	100	100	0.9962	99.9987	50.1546	1
Esch_coli_FORC_031	100	99.91	0.9932	99.9152	7.6832	0
Esch_coli_FORC_031	100	99.96	0.9966	99.9595	83.9004	0
Esch_coli_FORC_031	100	99.91	0.998	99.9111	7.8092	0
Esch_coli_RM7190	99.86	100	1	99.8705	16.1255	0
Esch_coli_RM7190	99.86	99.86	1	99.9972	1.4825	1
Esch_coli_AR_0081	99.87	100	0.9982	99.8693	50.1151	0
Esch_coli_AR_0081	99.87	99.85	0.9968	99.7185	28.242	0
Esch_coli_AR_0081	99.87	99.92	0.9934	99.7802	4.4094	0
Esch_coli_AR_0081	99.87	99.92	0.9997	99.7941	12.4488	0
Esch_coli_NCTC9104	99.88	99.88	1	99.9992	55.2727	1
Esch_coli_NCTC9104	99.88	100	1	99.8907	17.4648	0
Esch_coli_2009C-3133	99.9	99.98	1	99.8833	5.451	0
Esch_coli_NMEC_O18	99.9	100	0.9998	99.8968	47.9469	0
Esch_coli_2009C-3133	99.91	99.93	1	99.8406	84.1899	0
Esch_coli_2009C-3133	99.91	99.98	1	99.8918	7.8018	0
Esch_coli_2009C-3133	99.91	99.99	1	99.9018	22.3276	0
Esch_coli_2009C-3133	99.91	99.98	1	99.8968	20.8853	0
Esch_coli_2009C-3133	99.91	100	1	99.9105	82.7553	0
Esch_coli_FORC_031	99.91	100	0.9962	99.9114	50.1845	0
Esch_coli_FORC_031	99.91	99.91	0.9931	99.9976	7.686	1
Esch_coli_FORC_031	99.91	99.96	0.9966	99.8705	83.8456	0
Esch_coli_FORC_031	99.91	99.91	0.9981	99.9982	7.8334	1
Esch_coli_FORC_031	99.91	100	0.9997	99.9104	84.2462	0
Esch_coli_FORC_043	99.91	99.94	0.993	99.8487	15.0186	0
Esch_coli_FORC_043	99.91	99.98	0.9902	99.8943	5.3626	0
Esch_coli_AR_0081	99.93	99.92	0.9937	99.8355	4.4925	0
Esch_coli_AR_0081	99.93	99.97	0.9909	99.8854	4.456	0
Esch_coli_AR_0081	99.93	99.92	0.9995	99.8413	12.3499	0
Esch_coli_FORC_031	99.93	100	0.9963	99.928	50.2119	0
Esch_coli_FORC_031	99.93	99.91	0.9932	99.8434	7.6937	0
Esch_coli_FORC_031	99.93	99.96	0.9965	99.8904	83.9416	0
Esch_coli_FORC_031	99.93	99.91	0.9981	99.8442	7.838	0
Esch_coli_FORC_031	99.93	100	0.9996	99.9309	84.3664	0
Esch_coli_FORC_031	99.93	99.91	0.9997	99.8418	84.2962	0
Esch_coli_FORC_031	99.96	100	0.9982	99.9529	1.5667	0
Esch_coli_FORC_031	99.96	99.96	0.9982	99.9977	2.6759	1
Esch_coli_FORC_031	99.96	99.91	0.9985	99.8618	0.5781	0
Esch_coli_FORC_031	99.96	100	0.997	99.9588	2.6819	0
Esch_coli_FORC_031	99.96	99.91	0.9969	99.8739	2.6818	0
Esch_coli_FORC_031	99.96	99.93	0.997	99.8978	2.7051	0
Esch_coli_M8	99.96	100	1	99.9627	3.5155	0
Esch_coli_M8	99.96	99.93	1	99.8803	3.5314	0
Esch_coli_M8	99.96	100	0.9985	99.9598	36.5473	0
Esch_coli_M8	99.96	99.99	0.9985	99.9501	20.9349	0
Esch_coli_FORC_031	99.97	100	0.998	99.9707	4.4713	0
Esch_coli_FORC_031	99.97	99.91	0.9984	99.8852	0.7848	0
Esch_coli_FORC_031	99.97	99.96	0.9962	99.9244	7.7485	0
Esch_coli_FORC_031	99.97	99.91	0.9966	99.8859	1.7598	0
Esch_coli_FORC_031	99.97	100	0.9953	99.9712	7.7508	0
Esch_coli_FORC_031	99.97	99.91	0.9953	99.8759	7.7104	0
Esch_coli_FORC_031	99.97	99.93	0.9972	99.8993	7.7543	0
Esch_coli_FORC_031	99.97	99.96	0.9964	99.924	0.6739	0
Esch_coli_RM7190	99.97	100	1	99.972	16.2574	0
Esch_coli_RM7190	99.97	99.92	1	99.8974	4.1741	0
Esch_coli_RM7190	99.97	99.94	1	99.9108	4.2069	0
Esch_coli_RM7190	99.97	99.95	1	99.92	9.7407	0
Esch_coli_RM7190	99.97	99.98	1	99.955	16.2586	0
Esch_coli_RM7190	99.97	99.95	1	99.9169	3.9022	0
Esch_coli_FORC_043	99.97	99.94	0.9954	99.9068	8.717	0
Esch_coli_FORC_043	99.97	99.98	0.9937	99.9354	3.1069	0
Esch_coli_FORC_043	99.97	99.91	0.9967	99.8802	35.6667	0
Esch_coli_M8	99.97	100	1	99.9695	6.4745	0
Esch_coli_M8	99.97	99.93	1	99.8941	6.4712	0
Esch_coli_M8	99.97	100	0.9988	99.9697	65.0402	0
Esch_coli_M8	99.97	99.99	0.9988	99.96	36.7215	0
Esch_coli_M8	99.97	99.96	0.9997	99.9305	36.949	0
Esch_coli_RM7190	99.98	100	1	99.9803	5.5822	0
Esch_coli_RM7190	99.98	99.92	1	99.9031	1.4736	0
Esch_coli_RM7190	99.98	99.94	1	99.9094	1.4185	0
Esch_coli_RM7190	99.98	99.95	1	99.922	3.293	0
Esch_coli_RM7190	99.98	99.98	1	100	5.5798	1
Esch_coli_RM7190	99.98	99.95	1	99.9102	1.3626	0
Esch_coli_RM7190	99.98	99.97	1	99.9649	1.3346	0
Esch_coli_NMEC_O18	99.99	99.96	0.9963	99.941	4.4785	0
Esch_coli_NMEC_O18	99.99	99.93	0.9968	99.9024	1.9286	0
Esch_coli_NMEC_O18	99.99	100	0.9965	99.9793	4.4562	0
Esch_coli_RM7190	99.99	100	1	99.9885	5.6569	0
Esch_coli_RM7190	99.99	99.92	1	99.9057	1.4278	0
Esch_coli_RM7190	99.99	99.94	1	99.9348	1.4384	0
Esch_coli_RM7190	99.99	99.95	1	99.9298	3.4843	0
Esch_coli_RM7190	99.99	99.98	1	99.9688	5.6905	0
Esch_coli_RM7190	99.99	99.95	1	99.9397	1.3856	0
Esch_coli_RM7190	99.99	99.97	1	99.9676	1.3228	0
Esch_coli_AR_0081	99.99	100	0.9984	99.99	85.366	0
Esch_coli_AR_0081	99.99	99.85	0.9965	99.8402	48.4006	0
Esch_coli_AR_0081	99.99	99.87	1	99.8285	0.5342	0
Esch_coli_AR_0081	99.99	99.92	0.9931	99.9032	7.514	0
Esch_coli_AR_0081	99.99	99.97	0.9905	99.9628	7.6607	0
Esch_coli_AR_0081	99.99	99.99	1	99.9775	0.5197	1
Esch_coli_AR_0081	99.99	99.92	0.9996	99.9111	20.8116	0
Esch_coli_AR_0081	99.99	99.87	0.9996	99.8594	47.2512	0
Esch_coli_AR_0081	99.99	99.93	0.9966	99.9169	47.434	0
Esch_coli_2009C-3133	100	99.93	1	99.709	0.5066	0
Esch_coli_FORC_043	100	99.89	0.9911	99.8416	0.5685	0
Esch_coli_NCTC9104	100	99.88	1	99.8085	0.6342	0
Esch_coli_NCTC9104	100	99.93	1	99.9064	0.6375	0
Esch_coli_M8	100	100	1	99.9991	4.5906	1
Esch_coli_M8	100	99.93	1	99.9126	4.6359	0
Esch_coli_M8	100	100	1	99.9998	40.4274	1
Esch_coli_M8	100	99.99	1	99.9913	22.3926	0
Esch_coli_M8	100	99.96	0.9985	99.9605	22.2456	0
Esch_coli_M8	100	99.97	0.9988	99.9697	39.9499	0
Esch_coli_RM7190	100	100	1	99.9994	50.5902	1
Esch_coli_RM7190	100	99.86	1	99.8563	4.7117	0
Esch_coli_RM7190	100	99.92	1	99.9222	13.2294	0
Esch_coli_RM7190	100	99.94	1	99.9434	13.341	0
Esch_coli_RM7190	100	99.95	1	99.9504	30.4478	0
Esch_coli_RM7190	100	99.98	1	99.98	50.4746	0
Esch_coli_RM7190	100	99.95	1	99.9528	9.601	0
Esch_coli_RM7190	100	99.86	1	99.8707	9.2758	0
Esch_coli_RM7190	100	99.97	1	99.9679	9.4746	0
Esch_coli_RM7190	100	99.98	1	99.98	3.2688	0
Esch_coli_RM7190	100	99.99	1	99.9883	3.3196	0
Esch_coli_AR_0081	100	100	0.9909	99.9999	68.0895	1
Esch_coli_AR_0081	100	99.85	0.9879	99.8499	38.5216	0
Esch_coli_AR_0081	100	99.92	0.9897	99.9061	5.9979	0
Esch_coli_AR_0081	100	99.97	0.9869	99.9665	6.1117	0
Esch_coli_AR_0081	100	99.92	0.9909	99.9187	16.6485	0
Esch_coli_AR_0081	100	99.87	0.991	99.8661	37.5001	0
Esch_coli_AR_0081	100	99.93	0.988	99.9271	37.5291	0
Esch_coli_AR_0081	100	99.99	0.9922	99.99	63.4025	0
Esch_coli_H9Ecoli	100	99.91	1	99.9139	22.4733	0
Esch_coli_H9Ecoli	100	99.94	1	99.9152	0.5246	0
Esch_coli_H9Ecoli	100	100	1	100	8.9404	1
Esch_coli_AR_0081	99.85	100	0.9884	99.8421	5.6298	0
Esch_coli_AR_0081	99.85	99.85	0.9887	99.9896	3.1807	1
Esch_coli_AR_0081	99.85	99.92	0.9892	99.6921	0.5255	0
Esch_coli_AR_0081	99.85	99.92	0.9868	99.7739	1.4056	0
Esch_coli_AR_0081	99.85	99.87	0.9885	99.6946	3.122	0
Esch_coli_AR_0081	99.85	99.99	0.9882	99.8356	5.255	0
Esch_coli_AR_0081	99.85	100	0.995	99.8474	5.2279	0
Esch_coli_NCTC9104	99.88	99.88	1	99.998	22.421	1
Esch_coli_NCTC9104	99.88	100	1	99.8801	6.7379	0
Esch_coli_NCTC9104	99.88	99.88	1	99.9975	13.852	1
Esch_coli_FORC_043	99.89	99.89	0.9958	99.9983	20.9163	1
Esch_coli_FORC_031	99.9	99.96	0.9964	99.8638	20.5515	0
Esch_coli_FORC_031	99.9	99.93	0.996	99.8298	12.34	0
Esch_coli_FORC_043	99.91	99.9	0.9962	99.8111	47.7923	0
Esch_coli_FORC_043	99.91	99.94	0.9954	99.8444	9.1314	0
Esch_coli_FORC_043	99.91	99.98	0.9913	99.8904	3.2864	0
Esch_coli_FORC_043	99.91	99.91	0.9969	99.9987	38.0389	1
Esch_coli_FORC_043	99.91	99.97	0.9977	99.8807	21.1506	0
Esch_coli_M8	99.91	100	1	99.9029	4.5176	0
Esch_coli_M8	99.91	99.93	1	99.8281	4.6221	0
Esch_coli_M8	99.91	100	1	99.9104	40.0212	0
Esch_coli_M8	99.91	99.99	1	99.9018	22.2266	0
Esch_coli_M8	99.91	99.96	0.9985	99.8716	22.04	0
Esch_coli_M8	99.91	99.97	0.9988	99.8798	39.5103	0
Esch_coli_M8	99.91	100	1	99.9103	29.3246	0
Esch_coli_IAI39	99.91	99.95	0.9959	99.8587	41.4081	0
Esch_coli_IAI39	99.91	99.98	0.9755	99.8877	6.1523	0
Esch_coli_IAI39	99.93	99.95	0.9908	99.8839	10.5367	0
Esch_coli_IAI39	99.93	99.98	0.9793	99.9127	1.6378	0
Esch_coli_IAI39	99.93	99.91	0.9959	99.8431	18.425	0
Esch_coli_FORC_031	99.93	100	0.9975	99.9269	27.7828	0
Esch_coli_FORC_031	99.93	99.91	0.9956	99.8353	4.414	0
Esch_coli_FORC_031	99.93	99.96	0.9976	99.8886	46.6896	0
Esch_coli_FORC_031	99.93	99.91	0.998	99.8489	4.3517	0
Esch_coli_FORC_031	99.93	100	0.9965	99.9299	46.8148	0
Esch_coli_FORC_031	99.93	99.91	0.9965	99.843	46.7313	0
Esch_coli_FORC_031	99.93	99.93	0.9966	99.9993	46.8535	1
Esch_coli_FORC_031	99.93	99.96	0.9968	99.8896	1.5954	0
Esch_coli_FORC_031	99.93	99.97	0.9953	99.8916	4.3856	0
Esch_coli_RM7190	99.93	100	1	99.9303	50.0997	0
Esch_coli_RM7190	99.93	99.92	1	99.8471	13.2209	0
Esch_coli_RM7190	99.93	99.94	1	99.8751	13.1594	0
Esch_coli_RM7190	99.93	99.95	1	99.8812	30.1109	0
Esch_coli_RM7190	99.93	99.98	1	99.9094	50.0789	0
Esch_coli_RM7190	99.93	99.95	1	99.875	9.5121	0
Esch_coli_RM7190	99.93	99.97	1	99.9073	9.4773	0
Esch_coli_RM7190	99.93	99.98	1	99.9058	3.1621	0
Esch_coli_RM7190	99.93	99.99	1	99.9317	3.2553	0
Esch_coli_RM7190	99.93	100	1	99.9303	29.6772	0
Esch_coli_H9Ecoli	99.93	99.91	1	99.8491	22.5302	0
Esch_coli_H9Ecoli	99.93	99.94	1	99.8683	0.5307	0
Esch_coli_H9Ecoli	99.93	100	1	99.9336	8.4506	0
Esch_coli_H9Ecoli	99.93	100	1	99.9306	83.9714	0
Esch_coli_NCTC9104	99.94	99.98	1	99.9094	4.6583	0
Esch_coli_NCTC9104	99.94	99.93	1	99.8706	50.3711	0
Esch_coli_NCTC9104	99.94	100	1	99.9376	14.9552	0
Esch_coli_NMEC_O18	99.95	99.96	0.9909	99.9126	20.8378	0
Esch_coli_NMEC_O18	99.95	99.93	0.9911	99.866	8.5941	0
Esch_coli_NMEC_O18	99.95	100	0.9912	99.9463	19.4338	0
Esch_coli_NMEC_O18	99.95	99.99	0.9881	99.9241	2.8248	0
Esch_coli_2009C-3133	99.96	99.93	1	99.8725	6.8467	0
Esch_coli_2009C-3133	99.96	99.98	1	99.9075	0.6289	0
Esch_coli_2009C-3133	99.96	99.99	1	99.9555	1.7888	0
Esch_coli_2009C-3133	99.96	99.98	1	99.9208	1.6156	0
Esch_coli_2009C-3133	99.96	100	1	99.9487	6.5729	0
Esch_coli_2009C-3133	99.96	99.91	1	99.8474	6.5834	0
Esch_coli_FORC_043	99.96	99.89	0.9966	99.8478	47.6269	0
Esch_coli_FORC_043	99.96	99.94	0.9948	99.8999	9.0374	0
Esch_coli_FORC_043	99.96	99.98	0.9945	99.9415	3.2413	0
Esch_coli_FORC_043	99.96	99.91	0.9966	99.8661	37.951	0
Esch_coli_FORC_043	99.96	99.97	0.9982	99.9281	20.9457	0
Esch_coli_FORC_043	99.96	99.89	0.9977	99.8504	12.5937	0
Esch_coli_FORC_043	99.96	99.91	0.998	99.8684	28.2167	0
Esch_coli_NMEC_O18	99.97	99.96	0.9905	99.9165	11.4965	0
Esch_coli_NMEC_O18	99.97	99.93	0.9907	99.8682	4.8634	0
Esch_coli_NMEC_O18	99.97	100	0.9891	99.9454	10.7135	0
Esch_coli_NMEC_O18	99.97	99.99	0.9909	99.9054	1.6299	0
Esch_coli_NMEC_O18	99.97	99.95	0.9977	99.9776	12.4577	0
Esch_coli_2009C-3133	99.97	99.93	1	99.9004	44.7993	0
Esch_coli_2009C-3133	99.97	99.98	1	99.9518	4.2639	0
Esch_coli_2009C-3133	99.97	99.99	1	99.9598	12.0265	0
Esch_coli_2009C-3133	99.97	99.98	1	99.9508	10.8327	0
Esch_coli_2009C-3133	99.97	100	1	99.9695	43.1359	0
Esch_coli_2009C-3133	99.97	99.91	1	99.8787	43.1044	0
Esch_coli_2009C-3133	99.97	99.96	1	99.9391	4.0779	0
Esch_coli_M8	99.97	100	1	99.9648	4.6685	0
Esch_coli_M8	99.97	99.93	1	99.8889	4.7201	0
Esch_coli_M8	99.97	100	1	99.9682	40.5131	0
Esch_coli_M8	99.97	99.99	1	99.9588	22.3274	0
Esch_coli_M8	99.97	99.96	0.9985	99.9303	22.1702	0
Esch_coli_M8	99.97	99.97	0.9988	99.9993	40.0156	1
Esch_coli_M8	99.97	100	1	99.9717	29.5777	0
Esch_coli_M8	99.97	99.91	1	99.8789	29.1335	0
Esch_coli_AR_0081	99.99	100	0.9909	99.9895	15.9343	0
Esch_coli_AR_0081	99.99	99.85	0.989	99.8308	9.0911	0
Esch_coli_AR_0081	99.99	99.92	0.9921	99.886	1.3855	0
Esch_coli_AR_0081	99.99	99.97	0.9891	99.9468	1.4657	0
Esch_coli_AR_0081	99.99	99.92	0.9906	99.8965	4.0669	0
Esch_coli_AR_0081	99.99	99.87	0.9907	99.8487	8.8516	0
Esch_coli_AR_0081	99.99	99.93	0.989	99.9138	9.0199	0
Esch_coli_AR_0081	99.99	99.99	0.9909	99.9967	14.9228	1
Esch_coli_AR_0081	99.99	100	0.9996	99.9912	14.6703	0
Esch_coli_AR_0081	99.99	99.85	0.9954	99.822	1.4241	0
Esch_coli_NMEC_O18	99.99	99.96	0.991	99.9442	35.8266	0
Esch_coli_NMEC_O18	99.99	99.93	0.991	99.9057	14.9771	0
Esch_coli_NMEC_O18	99.99	100	0.9913	99.9824	33.7559	0
Esch_coli_NMEC_O18	99.99	99.99	0.9881	99.9849	5.1681	1
Esch_coli_NMEC_O18	99.99	99.95	0.9998	99.9642	27.0562	0
Esch_coli_NMEC_O18	99.99	99.97	0.9977	99.9815	16.4276	0
Esch_coli_AR_0081	100	100	0.9965	99.9763	8.8895	1
Esch_coli_AR_0081	100	99.85	0.9968	99.8284	5.0896	0
Esch_coli_AR_0081	100	99.92	0.9966	99.8599	0.8348	0
Esch_coli_AR_0081	100	99.97	0.9937	99.9099	0.8435	0
Esch_coli_AR_0081	100	99.92	0.9948	99.9061	2.179	0
Esch_coli_AR_0081	100	99.87	0.991	99.8258	4.8124	0
Esch_coli_AR_0081	100	99.93	0.9907	99.9066	4.7374	0
Esch_coli_AR_0081	100	99.99	0.9907	99.9631	8.093	0
Esch_coli_AR_0081	100	100	0.9951	99.9798	6.5523	1
Esch_coli_AR_0081	100	99.85	0.9914	99.8243	0.5214	0
Esch_coli_AR_0081	100	99.99	0.9948	99.9551	1.5642	0
Esch_coli_H9Ecoli	100	99.91	1	99.8792	2.2607	0
Esch_coli_H9Ecoli	100	100	1	99.998	3.1871	1
Esch_coli_H9Ecoli	100	100	1	99.9585	8.7151	1
Esch_coli_H9Ecoli	100	99.93	1	99.8882	8.2394	0
Esch_coli_NMEC_O18	100	99.96	0.9801	99.9336	5.2796	0
Esch_coli_NMEC_O18	100	100	0.9815	99.9846	9.1046	1
Esch_coli_NMEC_O18	100	99.93	0.9803	99.9008	2.1201	0
Esch_coli_NMEC_O18	100	100	0.9805	99.9784	4.8203	1
Esch_coli_NMEC_O18	100	99.99	0.9774	99.9765	0.767	0
Esch_coli_NMEC_O18	100	99.95	0.9813	99.941	3.3592	0
Esch_coli_NMEC_O18	100	99.97	0.9836	99.9367	1.9288	0
Esch_coli_NMEC_O18	100	99.99	0.9812	99.9626	6.0597	0
Esch_coli_NCTC9104	99.88	99.88	1	99.9573	8.7935	1
Esch_coli_NCTC9104	99.88	100	1	99.8445	2.7408	0
Esch_coli_NCTC9104	99.88	99.88	1	99.9617	5.3951	1
Esch_coli_NCTC9104	99.88	99.88	1	99.9544	2.2406	1
Esch_coli_FORC_031	99.9	99.93	0.9917	99.8022	8.3685	0
Esch_coli_H9Ecoli	99.9	100	1	99.9171	1.1763	0
Esch_coli_NCTC9104	99.9	99.98	1	99.831	0.8827	0
Esch_coli_NCTC9104	99.9	100	1	99.8567	2.6466	0
Esch_coli_NCTC9104	99.9	99.94	1	99.8026	5.0295	0
Esch_coli_FORC_043	99.9	99.89	0.9937	99.7906	22.0585	0
Esch_coli_FORC_043	99.9	99.9	0.9964	99.9994	50.0268	1
Esch_coli_RM7190	99.9	100	1	99.8997	93.6759	0
Esch_coli_AR_0081	99.9	100	0.996	99.8984	53.624	0
Esch_coli_AR_0081	99.9	99.91	1	99.8562	0.6516	0
Esch_coli_2009C-3133	99.9	100	1	99.9008	84.2035	0
Esch_coli_2009C-3133	99.9	99.91	1	99.8121	84.2608	0
Esch_coli_2009C-3133	99.9	99.97	1	99.8683	44.9002	0
Esch_coli_M8	99.9	99.93	1	99.8311	8.1827	0
Esch_coli_AR_0081	99.91	99.93	1	99.6564	0.505	0
Esch_coli_AR_0081	99.91	99.99	1	99.6464	0.8215	0
Esch_coli_AR_0081	99.91	100	1	99.712	0.6297	0
Esch_coli_M8	99.91	100	1	99.84	0.7586	0
Esch_coli_M8	99.91	99.93	1	99.7898	0.8101	0
Esch_coli_M8	99.91	100	1	99.8668	6.9364	0
Esch_coli_M8	99.91	99.99	1	99.865	4.0009	0
Esch_coli_M8	99.91	99.96	1	99.8081	3.7945	0
Esch_coli_M8	99.91	99.97	1	99.8375	6.9152	0
Esch_coli_M8	99.91	100	1	99.8785	5.0753	0
Esch_coli_M8	99.91	99.91	1	99.9484	4.974	1
Esch_coli_M8	99.91	99.97	1	99.8398	4.9856	0
Esch_coli_NMEC_O18	99.92	99.96	0.98	99.8572	5.2587	0
Esch_coli_NMEC_O18	99.92	99.93	0.9802	99.8295	2.1145	0
Esch_coli_NMEC_O18	99.92	100	0.9803	99.8953	4.8034	0
Esch_coli_NMEC_O18	99.92	99.99	0.9798	99.927	0.7131	0
Esch_coli_NMEC_O18	99.92	99.95	0.9812	99.8657	3.551	0
Esch_coli_NMEC_O18	99.92	99.97	0.9835	99.8566	1.9134	0
Esch_coli_NMEC_O18	99.92	99.99	0.9811	99.8935	5.9075	0
Esch_coli_NMEC_O18	99.92	100	0.9997	99.9421	1.2101	0
Esch_coli_AR_0081	99.92	100	0.9973	99.9191	53.9691	0
Esch_coli_AR_0081	99.92	99.85	0.996	99.7707	30.6587	0
Esch_coli_AR_0081	99.92	99.92	0.9967	99.9892	4.8879	1
Esch_coli_AR_0081	99.92	99.97	0.9939	99.887	4.9353	0
Esch_coli_AR_0081	99.92	99.92	0.9974	99.9897	12.7384	1
Esch_coli_AR_0081	99.92	99.87	0.996	99.7858	29.111	0
Esch_coli_AR_0081	99.92	99.93	0.996	99.8446	29.1311	0
Esch_coli_AR_0081	99.92	99.99	0.9957	99.9087	49.2849	0
Esch_coli_AR_0081	99.92	100	0.9918	99.9178	39.4171	0
Esch_coli_AR_0081	99.92	99.85	0.9913	99.7301	3.2863	0
Esch_coli_AR_0081	99.92	99.99	0.9914	99.8997	9.1377	0
Esch_coli_AR_0081	99.92	100	0.9995	99.9139	5.4359	0
Esch_coli_AR_0081	99.92	99.91	1	99.8776	0.6542	0
Esch_coli_FORC_043	99.92	99.94	0.992	99.859	9.4635	0
Esch_coli_FORC_043	99.92	99.98	0.9894	99.893	3.4206	0
Esch_coli_FORC_043	99.92	99.91	0.997	99.8257	40.1478	0
Esch_coli_FORC_043	99.92	99.97	0.997	99.8867	22.2119	0
Esch_coli_FORC_043	99.92	99.91	0.9987	99.8273	28.8628	0
Esch_coli_FORC_043	99.92	99.96	0.9971	99.8803	28.5457	0
Esch_coli_FORC_043	99.93	99.94	0.9922	99.8018	1.5622	0
Esch_coli_FORC_043	99.93	99.98	0.9921	99.8831	0.5778	0
Esch_coli_FORC_043	99.93	99.91	0.9889	99.7893	6.4646	0
Esch_coli_FORC_043	99.93	99.97	0.9923	99.8481	3.5586	0
Esch_coli_FORC_043	99.93	99.91	0.9901	99.7885	4.5769	0
Esch_coli_FORC_043	99.93	99.96	0.9931	99.846	4.6653	0
Esch_coli_FORC_043	99.93	99.92	0.9959	99.8496	5.193	0
Esch_coli_IAI39	99.93	99.95	0.9925	99.8469	4.4251	0
Esch_coli_IAI39	99.93	99.98	0.9856	99.9112	0.742	0
Esch_coli_IAI39	99.93	99.9	0.9902	99.7928	4.3876	0
Esch_coli_IAI39	99.93	99.91	0.9863	99.8118	7.4612	0
Esch_coli_IAI39	99.93	99.93	0.9888	99.9681	1.9464	1
Esch_coli_IAI39	99.94	100	0.9874	99.9049	8.5352	0
Esch_coli_IAI39	99.94	99.95	0.9904	99.8529	4.4026	0
Esch_coli_IAI39	99.94	99.98	0.9858	99.9298	0.6707	0
Esch_coli_IAI39	99.94	99.9	0.9868	99.8067	4.2169	0
