OTU	alignments.bam
Esch_coli_B4103-1.fa	0.955481
Esch_coli_B7A.fa	0.954078
Esch_coli_BE2-5.fa	0.954872
Esch_coli_BH100_substr_MG2017.fa	0.886593
Esch_coli_BLK9.fa	0.955563
Esch_coli_C11.fa	0.954170
Esch_coli_C2.fa	0.954431
Esch_coli_C3.fa	0.954826
Esch_coli_C4.fa	0.906011
Esch_coli_C5.fa	0.954636
Esch_coli_C8.fa	0.952931
Esch_coli_C9.fa	0.951861
Esch_coli_CB9615.fa	0.959822
Esch_coli_CE10.fa	0.900528
Esch_coli_CFSAN004176.fa	0.954411
Esch_coli_CFSAN018748.fa	0.906278
Esch_coli_CFSAN027343.fa	0.955404
Esch_coli_CFSAN029787.fa	0.954027
Esch_coli_CFSAN051542.fa	0.953950
Esch_coli_CFSAN061770.fa	0.907788
Esch_coli_CFSAN064035.fa	0.953198
Esch_coli_CFSAN064036.fa	0.955384
Esch_coli_CI5.fa	0.954872
Esch_coli_clone_D_i14.fa	0.885974
Esch_coli_CLSC36.fa	0.900272
Esch_coli_CP53.fa	0.953950
Esch_coli_cq9.fa	0.954452
Esch_coli_CRE1540.fa	0.953679
Esch_coli_CREC-591.fa	0.950049
Esch_coli_CV839-06.fa	0.954375
Esch_coli_CV839-15.fa	0.955174
Esch_coli_D181.fa	0.954616
Esch_coli_D1.fa	0.955773
Esch_coli_D2.fa	0.954933
Esch_coli_D3.fa	0.954718
Esch_coli_D4.fa	0.954309
Esch_coli_D5.fa	0.954298
Esch_coli_D6.fa	0.953643
Esch_coli_D72.fa	0.954902
Esch_coli_D7.fa	0.954375
Esch_coli_D8.fa	0.886071
Esch_coli_DA33133.fa	0.954713
Esch_coli_DSM_103246.fa	0.942355
Esch_coli_E-1246.fa	0.906395
Esch_coli_E2348_69.fa	0.887433
Esch_coli_E24377A.fa	0.954872
Esch_coli_E308.fa	0.953868
Esch_coli_E62.fa	0.954309
Esch_coli_E706.fa	0.953925
Esch_coli_EC11.fa	0.954887
Esch_coli_EC-129.fa	0.946266
Esch_coli_EC1515.fa	0.942769
Esch_coli_EC-1639.fa	0.906042
Esch_coli_ECC-1470.fa	0.953500
Esch_coli_ECCHD184.fa	0.955389
Esch_coli_ECCNB12-2.fa	0.899520
Esch_coli_ECCNB20-2.fa	0.953448
Esch_coli_ECCRA-119.fa	0.953658
Esch_coli_ECCWS199.fa	0.953479
Esch_coli_Ecol_224.fa	0.953617
Esch_coli_Ecol_545.fa	0.908197
Esch_coli_Ecol_AZ147.fa	0.969058
Esch_coli_Ecol_AZ155.fa	0.953377
Esch_coli_ecoli019.fa	0.953295
Esch_coli_ECONIH1.fa	0.901086
Esch_coli_ECONIH4.fa	0.951693
Esch_coli_ECONIH5.fa	0.951923
Esch_coli_EC-TO75.fa	0.954780
Esch_coli_ECZP248.fa	0.953438
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.953725
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.886614
Esch_coli_F5505-C1.fa	0.954483
Esch_coli_F6699.fa	0.951237
Esch_coli_F8111-1SC3.fa	0.944090
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.955701
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.952291
Esch_coli_FAM21845.fa	0.953986
Esch_coli_FDAARGOS_144.fa	0.885830
Esch_coli_FDAARGOS_536.fa	0.888784
Esch_coli_FHI_NMBU_03.fa	0.886926
Esch_coli_FMU073332.fa	0.952148
Esch_coli_FORC_041.fa	0.954923
Esch_coli_FORC_042.fa	0.955005
Esch_coli_FORC_064.fa	0.955701
Esch_coli_FORC_082.fa	0.954129
Esch_coli_FWSEC0010.fa	0.954831
Esch_coli_GB089.fa	0.955082
Esch_coli_GCF_000819645_1.fa	0.954600
Esch_coli_H10.fa	0.955363
Esch_coli_H15.fa	0.954821
Esch_coli_H1.fa	0.956628
Esch_coli_H2.fa	0.956315
Esch_coli_H3.fa	0.954995
Esch_coli_H5.fa	0.959664
Esch_coli_H7.fa	0.956464
Esch_coli_H8.fa	0.940670
Esch_coli_H9Ecoli.fa	0.952890
Esch_coli_HB-Coli0.fa	0.953822
Esch_coli_HKUOPY1.fa	0.955742
Esch_coli_HS30-1.fa	0.955056
Esch_coli_HS.fa	0.956797
Esch_coli_IAI1.fa	0.954232
Esch_coli_IMT16316.fa	0.900436
Esch_coli_J53.fa	0.954943
Esch_coli_JJ1886.fa	0.888887
Esch_coli_KL53.fa	0.954068
Esch_coli_KO11.fa	0.954365
Esch_coli_KSC1031.fa	0.954821
Esch_coli_KSC207.fa	0.954232
Esch_coli_KSC64.fa	0.955148
Esch_coli_KSC9.fa	0.955015
Esch_coli_L37.fa	0.954396
Esch_coli_L65.fa	0.953914
Esch_coli_L725.fa	0.954662
Esch_coli_L73.fa	0.954667
Esch_coli_LF82.fa	0.886567
Esch_coli_LHM10-1.fa	0.942093
Esch_coli_LS4.fa	0.885477
Esch_coli_M10.fa	0.954790
Esch_coli_M15.fa	0.954559
Esch_coli_M160133.fa	0.898614
Esch_coli_M18.fa	0.954687
Esch_coli_M3.fa	0.954892
Esch_coli_M8.fa	0.953495
Esch_coli_M8_GCF_001901085.1.fa	0.955097
Esch_coli_MCJCHV-1.fa	0.894021
Esch_coli_MDR_56.fa	0.900825
Esch_coli_ML35.fa	0.949588
Esch_coli_MRE600.fa	0.951339
Esch_coli_MRY15-117.fa	0.899924
Esch_coli_MS8345.fa	0.887417
Esch_coli_MSHS_133.fa	0.900252
Esch_coli_MSHS_472.fa	0.954744
Esch_coli_MVAST0167.fa	0.886962
Esch_coli_NCCP15648.fa	0.954626
Esch_coli_NCTC10444.fa	0.942570
Esch_coli_NCTC10973.fa	0.955604
Esch_coli_NCTC11023.fa	0.956162
Esch_coli_NCTC11129.fa	0.954452
Esch_coli_NCTC11133.fa	0.599124
Esch_coli_NCTC11151.fa	0.887561
Esch_coli_NCTC122.fa	0.956745
Esch_coli_NCTC5934.fa	0.958153
Esch_coli_NCTC8196.fa	0.599042
Esch_coli_NCTC8623.fa	0.954181
Esch_coli_NCTC86EC.fa	0.952686
Esch_coli_NCTC9008.fa	0.956694
Esch_coli_NCTC9038.fa	0.956356
Esch_coli_NCTC9040.fa	0.953960
Esch_coli_NCTC9064.fa	0.962996
Esch_coli_NCTC9066.fa	0.956817
Esch_coli_NCTC9080.fa	0.954554
Esch_coli_NCTC9082.fa	0.954882
Esch_coli_NCTC9084.fa	0.955921
Esch_coli_NCTC9085.fa	0.886393
Esch_coli_NCTC9087.fa	0.956003
Esch_coli_NCTC9088.fa	0.954764
Esch_coli_NCTC9102.fa	0.955010
Esch_coli_NCTC9104.fa	0.955583
Esch_coli_NCTC9107.fa	0.953571
Esch_coli_NCTC9112.fa	0.941561
Esch_coli_NCTC9113.fa	0.954841
Esch_coli_NCTC9699.fa	0.955430
Esch_coli_NCTC9966.fa	0.956786
Esch_coli_NCTC9967.fa	0.960759
Esch_coli_NGF1.fa	0.885277
Esch_coli_O177_H21.fa	0.954196
Esch_coli_P12b.fa	0.953361
Esch_coli_PA45B.fa	0.888498
Esch_coli_PAR.fa	0.886839
Esch_coli_PCN033.fa	0.907035
Esch_coli_PCN061.fa	0.955978
Esch_coli_PF9285.fa	0.955169
Esch_coli_PigCaeca_1.fa	0.956126
Esch_coli_PigCaeca_2.fa	0.956305
Esch_coli_PSUO2.fa	0.885298
Esch_coli_RM10042.fa	0.954170
Esch_coli_RM13516.fa	0.941182
Esch_coli_RM14715.fa	0.885067
Esch_coli_RM14721.fa	0.956203
Esch_coli_RM7190.fa	0.955061
Esch_coli_RM8352.fa	0.969104
Esch_coli_RM9387.fa	0.953960
Esch_coli_RM9872.fa	0.941039
Esch_coli_RS571.fa	0.903672
Esch_coli_S10.fa	0.905110
Esch_coli_S10_GCF_001901465.1.fa	0.953863
Esch_coli_S1.fa	0.956290
Esch_coli_S21.fa	0.954140
Esch_coli_S30.fa	0.954764
Esch_coli_S3.fa	0.955599
Esch_coli_S42.fa	0.953966
Esch_coli_S43.fa	0.956024
Esch_coli_S50.fa	0.953172
Esch_coli_S51.fa	0.952082
Esch_coli_S56.fa	0.954073
Esch_coli_SA186.fa	0.885457
Esch_coli_Santai.fa	0.945073
Esch_coli_SaT040.fa	0.885370
Esch_coli_SC516.fa	0.939493
Esch_coli_SCEC020023.fa	0.940742
Esch_coli_SE11.fa	0.953807
Esch_coli_SEC470.fa	0.955547
Esch_coli_SLK172.fa	0.953817
Esch_coli_SMN013SH2.fa	0.951037
Esch_coli_SMS-3-5.fa	0.898701
Esch_coli_ST2747.fa	0.907527
Esch_coli_ST540_GCF_000597845.1.fa	0.969426
Esch_coli_ST648.fa	0.903175
Esch_coli_STEC299.fa	0.885866
Esch_coli_str_3426.fa	0.940875
Esch_coli_strain_Z247.fa	0.885288
Esch_coli_str_TO6.fa	0.954032
Esch_coli_str_TO73.fa	0.955619
Esch_coli_TR01.fa	0.942529
Esch_coli_UM146.fa	0.886910
Esch_coli_UMNK88.fa	0.954739
Esch_coli_VR50.fa	0.954134
Esch_coli_W2-5.fa	0.953863
Esch_coli_W5-6.fa	0.954222
Esch_coli_WAT.fa	0.954559
Esch_coli_WB61.fa	0.899919
Esch_coli_WCHEC005237.fa	0.952696
Esch_coli_WCHEC050613.fa	0.954462
Esch_coli_WI1_isolate.fa	0.955624
Esch_coli_YSP8-1.fa	0.954539
Shig_boydii_54-1621.fa	0.942611
Shig_boydii_59-248.fa	0.950259
Shig_boydii_83-578.fa	0.949803
Shig_boydii_ATCC_35964.fa	0.938674
Shig_boydii_ATCC_49812.fa	0.938525
Shig_boydii_ATCC_9210.fa	0.950367
Shig_dysenteriae_80-547.fa	0.932059
Shig_dysenteriae_93-119.fa	0.949389
Shig_dysenteriae_ATCC_12037.fa	0.949655
Shig_dysenteriae_ATCC_12039.fa	0.901757
Shig_dysenteriae_ATCC_9753.fa	0.949553
Shig_dysenteriae_CFSAN010956.fa	0.958532
Shig_dysenteriae_E670_74.fa	0.938551
Shig_flexneri_89-141.fa	0.942611
Shig_flexneri_ATCC_29903.fa	0.942923
Shig_flexneri_SFL1520.fa	0.942897
Shig_sonnei_866.fa	0.949752
Shig_sp._PAMC_28760.fa	0.955245
